iso_code,country,date,yougov_personal_health_fears
ARE,United Arab Emirates,2020-05-11,55.0
ARE,United Arab Emirates,2020-05-18,55.0
ARE,United Arab Emirates,2020-05-25,55.0
ARE,United Arab Emirates,2020-06-01,54.0
ARE,United Arab Emirates,2020-06-08,57.0
ARE,United Arab Emirates,2020-06-15,53.0
ARE,United Arab Emirates,2020-06-22,54.0
ARE,United Arab Emirates,2020-06-29,54.0
AUS,Australia,2020-05-11,40.0
AUS,Australia,2020-05-18,40.0
AUS,Australia,2020-05-25,39.0
AUS,Australia,2020-06-01,37.0
AUS,Australia,2020-06-08,37.0
AUS,Australia,2020-06-15,36.0
AUS,Australia,2020-06-22,37.0
AUS,Australia,2020-06-29,39.0
CAN,Canada,2020-05-12,41.0
CAN,Canada,2020-05-19,42.0
CAN,Canada,2020-05-26,37.0
CAN,Canada,2020-06-02,41.0
CAN,Canada,2020-06-09,39.0
CAN,Canada,2020-06-16,36.0
CAN,Canada,2020-06-23,41.0
CAN,Canada,2020-06-30,40.0
CHN,China,2020-05-12,31.0
CHN,China,2020-05-19,34.0
CHN,China,2020-05-26,34.0
CHN,China,2020-06-02,33.0
CHN,China,2020-06-09,31.0
CHN,China,2020-06-16,32.0
CHN,China,2020-06-23,34.0
CHN,China,2020-06-30,34.0
DEU,Germany,2020-05-11,40.0
DEU,Germany,2020-05-19,41.0
DEU,Germany,2020-05-26,41.0
DEU,Germany,2020-06-02,36.0
DEU,Germany,2020-06-09,40.0
DEU,Germany,2020-06-16,37.0
DEU,Germany,2020-06-23,39.0
DEU,Germany,2020-06-30,41.0
DNK,Denmark,2020-05-11,30.0
DNK,Denmark,2020-05-15,33.0
DNK,Denmark,2020-05-22,29.0
DNK,Denmark,2020-05-28,31.0
DNK,Denmark,2020-06-04,26.0
DNK,Denmark,2020-06-11,28.0
DNK,Denmark,2020-06-18,25.0
DNK,Denmark,2020-06-25,30.0
ESP,Spain,2020-05-07,58.0
ESP,Spain,2020-05-14,60.0
ESP,Spain,2020-05-21,59.0
ESP,Spain,2020-05-28,55.0
ESP,Spain,2020-06-04,57.0
ESP,Spain,2020-06-11,60.0
ESP,Spain,2020-06-18,60.0
ESP,Spain,2020-06-25,61.0
FIN,Finland,2020-05-11,36.0
FIN,Finland,2020-05-15,33.0
FIN,Finland,2020-05-22,33.0
FIN,Finland,2020-05-28,32.0
FIN,Finland,2020-06-04,29.0
FIN,Finland,2020-06-11,27.0
FIN,Finland,2020-06-18,26.0
FIN,Finland,2020-06-25,26.0
FRA,France,2020-05-08,55.0
FRA,France,2020-05-15,53.0
FRA,France,2020-05-22,53.0
FRA,France,2020-05-29,46.0
FRA,France,2020-06-05,47.0
FRA,France,2020-06-12,46.0
FRA,France,2020-06-19,46.0
FRA,France,2020-06-26,49.0
GBR,United Kingdom,2020-05-08,48.0
GBR,United Kingdom,2020-05-15,48.0
GBR,United Kingdom,2020-05-22,46.0
GBR,United Kingdom,2020-05-29,44.0
GBR,United Kingdom,2020-06-05,47.0
GBR,United Kingdom,2020-06-12,41.0
GBR,United Kingdom,2020-06-19,41.0
GBR,United Kingdom,2020-06-26,41.0
HKG,Hong Kong SAR China,2020-05-12,40.0
HKG,Hong Kong SAR China,2020-05-19,41.0
HKG,Hong Kong SAR China,2020-05-26,42.0
HKG,Hong Kong SAR China,2020-06-02,44.0
HKG,Hong Kong SAR China,2020-06-09,43.0
HKG,Hong Kong SAR China,2020-06-16,44.0
HKG,Hong Kong SAR China,2020-06-23,42.0
HKG,Hong Kong SAR China,2020-06-30,41.0
IDN,Indonesia,2020-05-11,84.0
IDN,Indonesia,2020-05-18,80.0
IDN,Indonesia,2020-05-25,82.0
IDN,Indonesia,2020-06-01,85.0
IDN,Indonesia,2020-06-08,83.0
IDN,Indonesia,2020-06-15,82.0
IDN,Indonesia,2020-06-22,84.0
IDN,Indonesia,2020-06-29,83.0
IND,India,2020-05-11,45.0
IND,India,2020-05-18,42.0
IND,India,2020-05-25,47.0
IND,India,2020-06-01,52.0
IND,India,2020-06-08,49.0
IND,India,2020-06-15,52.0
IND,India,2020-06-22,49.0
IND,India,2020-06-29,48.0
ITA,Italy,2020-05-08,54.0
ITA,Italy,2020-05-15,55.0
ITA,Italy,2020-05-22,50.0
ITA,Italy,2020-05-29,50.0
ITA,Italy,2020-06-03,48.0
ITA,Italy,2020-06-10,49.0
ITA,Italy,2020-06-17,45.0
ITA,Italy,2020-06-24,47.0
MEX,Mexico,2020-05-12,66.0
MEX,Mexico,2020-05-19,69.0
MEX,Mexico,2020-05-26,70.0
MEX,Mexico,2020-06-02,66.0
MEX,Mexico,2020-06-09,68.0
MEX,Mexico,2020-06-16,67.0
MEX,Mexico,2020-06-23,71.0
MEX,Mexico,2020-06-30,72.0
MYS,Malaysia,2020-05-11,74.0
MYS,Malaysia,2020-05-18,76.0
MYS,Malaysia,2020-05-25,75.0
MYS,Malaysia,2020-06-01,75.0
MYS,Malaysia,2020-06-08,70.0
MYS,Malaysia,2020-06-15,74.0
MYS,Malaysia,2020-06-22,72.0
MYS,Malaysia,2020-06-29,76.0
NOR,Norway,2020-05-11,29.0
NOR,Norway,2020-05-15,32.0
NOR,Norway,2020-05-22,30.0
NOR,Norway,2020-05-29,27.0
NOR,Norway,2020-06-05,29.0
NOR,Norway,2020-06-12,28.0
NOR,Norway,2020-06-19,28.0
NOR,Norway,2020-06-26,29.0
PHL,Philippines,2020-05-11,72.0
PHL,Philippines,2020-05-18,71.0
PHL,Philippines,2020-05-25,73.0
PHL,Philippines,2020-06-01,77.0
PHL,Philippines,2020-06-08,77.0
PHL,Philippines,2020-06-15,78.0
PHL,Philippines,2020-06-22,76.0
PHL,Philippines,2020-06-29,74.0
POL,Poland,2020-05-12,46.0
POL,Poland,2020-05-19,43.0
POL,Poland,2020-05-26,43.0
POL,Poland,2020-06-02,44.0
POL,Poland,2020-06-09,42.0
POL,Poland,2020-06-16,44.0
POL,Poland,2020-06-23,41.0
POL,Poland,2020-06-30,44.0
SAU,Saudi Arabia,2020-05-11,42.0
SAU,Saudi Arabia,2020-05-18,45.0
SAU,Saudi Arabia,2020-05-25,44.0
SAU,Saudi Arabia,2020-06-01,45.0
SAU,Saudi Arabia,2020-06-08,48.0
SAU,Saudi Arabia,2020-06-15,50.0
SAU,Saudi Arabia,2020-06-22,49.0
SAU,Saudi Arabia,2020-06-29,46.0
SGP,Singapore,2020-05-08,55.0
SGP,Singapore,2020-05-15,54.0
SGP,Singapore,2020-05-22,52.0
SGP,Singapore,2020-05-29,53.0
SGP,Singapore,2020-06-05,55.0
SGP,Singapore,2020-06-12,55.0
SGP,Singapore,2020-06-19,59.0
SGP,Singapore,2020-06-26,56.0
SWE,Sweden,2020-05-11,41.0
SWE,Sweden,2020-05-15,45.0
SWE,Sweden,2020-05-22,39.0
SWE,Sweden,2020-05-29,41.0
SWE,Sweden,2020-06-05,38.0
SWE,Sweden,2020-06-12,40.0
SWE,Sweden,2020-06-19,40.0
SWE,Sweden,2020-06-26,42.0
THA,Thailand,2020-05-11,50.0
THA,Thailand,2020-05-18,48.0
THA,Thailand,2020-05-25,49.0
THA,Thailand,2020-06-01,49.0
THA,Thailand,2020-06-08,48.0
THA,Thailand,2020-06-15,47.0
THA,Thailand,2020-06-22,48.0
THA,Thailand,2020-06-29,50.0
TWN,Taiwan,2020-05-12,39.0
TWN,Taiwan,2020-05-19,40.0
TWN,Taiwan,2020-05-26,37.0
TWN,Taiwan,2020-06-02,37.0
