iso_code,country,date,owid_tests_units
ARE,United Arab Emirates,2020-01-29,tests performed
ARE,United Arab Emirates,2020-01-30,tests performed
ARE,United Arab Emirates,2020-01-31,tests performed
ARE,United Arab Emirates,2020-02-01,tests performed
ARE,United Arab Emirates,2020-02-02,tests performed
ARE,United Arab Emirates,2020-02-03,tests performed
ARE,United Arab Emirates,2020-02-04,tests performed
ARE,United Arab Emirates,2020-02-05,tests performed
ARE,United Arab Emirates,2020-02-06,tests performed
ARE,United Arab Emirates,2020-02-07,tests performed
ARE,United Arab Emirates,2020-02-08,tests performed
ARE,United Arab Emirates,2020-02-09,tests performed
ARE,United Arab Emirates,2020-02-10,tests performed
ARE,United Arab Emirates,2020-02-11,tests performed
ARE,United Arab Emirates,2020-02-12,tests performed
ARE,United Arab Emirates,2020-02-13,tests performed
ARE,United Arab Emirates,2020-02-14,tests performed
ARE,United Arab Emirates,2020-02-15,tests performed
ARE,United Arab Emirates,2020-02-16,tests performed
ARE,United Arab Emirates,2020-02-17,tests performed
ARE,United Arab Emirates,2020-02-18,tests performed
ARE,United Arab Emirates,2020-02-19,tests performed
ARE,United Arab Emirates,2020-02-20,tests performed
ARE,United Arab Emirates,2020-02-21,tests performed
ARE,United Arab Emirates,2020-02-22,tests performed
ARE,United Arab Emirates,2020-02-23,tests performed
ARE,United Arab Emirates,2020-02-24,tests performed
ARE,United Arab Emirates,2020-02-25,tests performed
ARE,United Arab Emirates,2020-02-26,tests performed
ARE,United Arab Emirates,2020-02-27,tests performed
ARE,United Arab Emirates,2020-02-28,tests performed
ARE,United Arab Emirates,2020-02-29,tests performed
ARE,United Arab Emirates,2020-03-01,tests performed
ARE,United Arab Emirates,2020-03-02,tests performed
ARE,United Arab Emirates,2020-03-03,tests performed
ARE,United Arab Emirates,2020-03-04,tests performed
ARE,United Arab Emirates,2020-03-05,tests performed
ARE,United Arab Emirates,2020-03-06,tests performed
ARE,United Arab Emirates,2020-03-07,tests performed
ARE,United Arab Emirates,2020-03-08,tests performed
ARE,United Arab Emirates,2020-03-09,tests performed
ARE,United Arab Emirates,2020-03-10,tests performed
ARE,United Arab Emirates,2020-03-11,tests performed
ARE,United Arab Emirates,2020-03-12,tests performed
ARE,United Arab Emirates,2020-03-13,tests performed
ARE,United Arab Emirates,2020-03-14,tests performed
ARE,United Arab Emirates,2020-03-15,tests performed
ARE,United Arab Emirates,2020-03-16,tests performed
ARE,United Arab Emirates,2020-03-17,tests performed
ARE,United Arab Emirates,2020-03-18,tests performed
ARE,United Arab Emirates,2020-03-19,tests performed
ARE,United Arab Emirates,2020-03-20,tests performed
ARE,United Arab Emirates,2020-03-21,tests performed
ARE,United Arab Emirates,2020-03-22,tests performed
ARE,United Arab Emirates,2020-03-23,tests performed
ARE,United Arab Emirates,2020-03-24,tests performed
ARE,United Arab Emirates,2020-03-25,tests performed
ARE,United Arab Emirates,2020-03-26,tests performed
ARE,United Arab Emirates,2020-03-27,tests performed
ARE,United Arab Emirates,2020-03-28,tests performed
ARE,United Arab Emirates,2020-03-29,tests performed
ARE,United Arab Emirates,2020-03-30,tests performed
ARE,United Arab Emirates,2020-03-31,tests performed
ARE,United Arab Emirates,2020-04-01,tests performed
ARE,United Arab Emirates,2020-04-02,tests performed
ARE,United Arab Emirates,2020-04-03,tests performed
ARE,United Arab Emirates,2020-04-04,tests performed
ARE,United Arab Emirates,2020-04-05,tests performed
ARE,United Arab Emirates,2020-04-06,tests performed
ARE,United Arab Emirates,2020-04-07,tests performed
ARE,United Arab Emirates,2020-04-08,tests performed
ARE,United Arab Emirates,2020-04-09,tests performed
ARE,United Arab Emirates,2020-04-10,tests performed
ARE,United Arab Emirates,2020-04-11,tests performed
ARE,United Arab Emirates,2020-04-12,tests performed
ARE,United Arab Emirates,2020-04-13,tests performed
ARE,United Arab Emirates,2020-04-14,tests performed
ARE,United Arab Emirates,2020-04-15,tests performed
ARE,United Arab Emirates,2020-04-16,tests performed
ARE,United Arab Emirates,2020-04-17,tests performed
ARE,United Arab Emirates,2020-04-18,tests performed
ARE,United Arab Emirates,2020-04-19,tests performed
ARE,United Arab Emirates,2020-04-20,tests performed
ARE,United Arab Emirates,2020-04-21,tests performed
ARE,United Arab Emirates,2020-04-22,tests performed
ARE,United Arab Emirates,2020-04-23,tests performed
ARE,United Arab Emirates,2020-04-24,tests performed
ARE,United Arab Emirates,2020-04-25,tests performed
ARE,United Arab Emirates,2020-04-26,tests performed
ARE,United Arab Emirates,2020-04-27,tests performed
ARE,United Arab Emirates,2020-04-28,tests performed
ARE,United Arab Emirates,2020-04-29,tests performed
ARE,United Arab Emirates,2020-04-30,tests performed
ARE,United Arab Emirates,2020-05-01,tests performed
ARE,United Arab Emirates,2020-05-02,tests performed
ARE,United Arab Emirates,2020-05-03,tests performed
ARE,United Arab Emirates,2020-05-04,tests performed
