iso_code,country,date,owid_new_tests_smoothed
ALB,Albania,2020-03-03,4.0
ALB,Albania,2020-03-04,4.0
ALB,Albania,2020-03-05,5.0
ALB,Albania,2020-03-06,5.0
ALB,Albania,2020-03-07,5.0
ALB,Albania,2020-03-08,4.0
ALB,Albania,2020-03-09,7.0
ALB,Albania,2020-03-10,11.0
ALB,Albania,2020-03-11,16.0
ALB,Albania,2020-03-12,35.0
ALB,Albania,2020-03-13,58.0
ALB,Albania,2020-03-14,64.0
ALB,Albania,2020-03-15,68.0
ALB,Albania,2020-03-16,69.0
ALB,Albania,2020-03-17,70.0
ALB,Albania,2020-03-18,73.0
ALB,Albania,2020-03-19,57.0
ALB,Albania,2020-03-20,39.0
ALB,Albania,2020-03-21,39.0
ALB,Albania,2020-03-22,40.0
ALB,Albania,2020-03-23,41.0
ALB,Albania,2020-03-24,40.0
ALB,Albania,2020-03-25,37.0
ALB,Albania,2020-03-26,47.0
ALB,Albania,2020-03-27,56.0
ALB,Albania,2020-03-28,61.0
ALB,Albania,2020-03-29,72.0
ALB,Albania,2020-03-30,80.0
ALB,Albania,2020-03-31,95.0
ALB,Albania,2020-04-01,112.0
ALB,Albania,2020-04-02,111.0
ALB,Albania,2020-04-03,112.0
ALB,Albania,2020-04-04,132.0
ALB,Albania,2020-04-05,137.0
ALB,Albania,2020-04-06,149.0
ALB,Albania,2020-04-07,155.0
ALB,Albania,2020-04-08,167.0
ALB,Albania,2020-04-09,186.0
ALB,Albania,2020-04-10,193.0
ALB,Albania,2020-04-11,200.0
ALB,Albania,2020-04-12,212.0
ALB,Albania,2020-04-13,214.0
ALB,Albania,2020-04-14,222.0
ALB,Albania,2020-04-15,224.0
ALB,Albania,2020-04-16,229.0
ALB,Albania,2020-04-17,242.0
ALB,Albania,2020-04-18,238.0
ALB,Albania,2020-04-19,238.0
ALB,Albania,2020-04-20,244.0
ALB,Albania,2020-04-21,244.0
ALB,Albania,2020-04-22,244.0
ALB,Albania,2020-04-23,240.0
ALB,Albania,2020-04-24,241.0
ALB,Albania,2020-04-25,243.0
ALB,Albania,2020-04-26,248.0
ALB,Albania,2020-04-27,245.0
ALB,Albania,2020-04-28,249.0
ALB,Albania,2020-04-29,251.0
ALB,Albania,2020-04-30,249.0
ALB,Albania,2020-05-01,247.0
ALB,Albania,2020-05-02,236.0
ALB,Albania,2020-05-03,227.0
ALB,Albania,2020-05-04,216.0
ALB,Albania,2020-05-05,217.0
ALB,Albania,2020-05-06,215.0
ALB,Albania,2020-05-07,222.0
ALB,Albania,2020-05-08,221.0
ALB,Albania,2020-05-09,228.0
ALB,Albania,2020-05-10,225.0
ALB,Albania,2020-05-11,222.0
ALB,Albania,2020-05-12,218.0
ALB,Albania,2020-05-13,217.0
ALB,Albania,2020-05-14,205.0
ALB,Albania,2020-05-15,202.0
ALB,Albania,2020-05-16,214.0
ALB,Albania,2020-05-17,227.0
ALB,Albania,2020-05-18,233.0
ALB,Albania,2020-05-19,224.0
ALB,Albania,2020-05-20,215.0
ALB,Albania,2020-05-21,217.0
ALB,Albania,2020-05-22,211.0
ALB,Albania,2020-05-23,196.0
ALB,Albania,2020-05-24,179.0
ALB,Albania,2020-05-25,163.0
ALB,Albania,2020-05-26,162.0
ALB,Albania,2020-05-27,173.0
