iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
AUT,Austria,2020-01-05,-5.0
AUT,Austria,2020-01-12,-5.0
AUT,Austria,2020-01-19,10.0
AUT,Austria,2020-01-26,10.0
AUT,Austria,2020-02-02,20.0
AUT,Austria,2020-02-09,0.0
AUT,Austria,2020-02-16,-6.0
AUT,Austria,2020-02-23,-2.0
AUT,Austria,2020-03-01,7.0
AUT,Austria,2020-03-08,2.0
AUT,Austria,2020-03-15,3.0
AUT,Austria,2020-03-22,27.0
AUT,Austria,2020-03-29,19.0
AUT,Austria,2020-04-05,24.0
AUT,Austria,2020-04-12,21.0
AUT,Austria,2020-04-19,19.0
AUT,Austria,2020-04-26,17.0
AUT,Austria,2020-05-03,3.0
AUT,Austria,2020-05-10,8.0
AUT,Austria,2020-05-17,7.0
AUT,Austria,2020-05-24,16.0
AUT,Austria,2020-05-31,-5.0
AUT,Austria,2020-06-07,7.0
AUT,Austria,2020-06-14,3.0
AUT,Austria,2020-06-21,-2.0
AUT,Austria,2020-06-28,1.0
AUT,Austria,2020-07-05,9.0
AUT,Austria,2020-07-12,3.0
AUT,Austria,2020-07-19,8.0
AUT,Austria,2020-07-26,3.0
AUT,Austria,2020-08-02,10.0
AUT,Austria,2020-08-09,9.0
AUT,Austria,2020-08-16,17.0
AUT,Austria,2020-08-23,14.0
AUT,Austria,2020-08-30,18.0
AUT,Austria,2020-09-06,23.0
AUT,Austria,2020-09-13,13.0
AUT,Austria,2020-09-20,12.0
AUT,Austria,2020-09-27,3.0
AUT,Austria,2020-10-04,5.0
AUT,Austria,2020-10-11,11.0
BEL,Belgium,2020-01-05,-13.0
BEL,Belgium,2020-01-12,-12.0
BEL,Belgium,2020-01-19,-13.0
BEL,Belgium,2020-01-26,-15.0
BEL,Belgium,2020-02-02,-8.0
BEL,Belgium,2020-02-09,-15.0
BEL,Belgium,2020-02-16,-12.0
BEL,Belgium,2020-02-23,-15.0
BEL,Belgium,2020-03-01,-10.0
BEL,Belgium,2020-03-08,-16.0
BEL,Belgium,2020-03-15,-8.0
BEL,Belgium,2020-03-22,8.0
BEL,Belgium,2020-03-29,46.0
BEL,Belgium,2020-04-05,90.0
BEL,Belgium,2020-04-12,119.0
BEL,Belgium,2020-04-19,70.0
BEL,Belgium,2020-04-26,42.0
BEL,Belgium,2020-05-03,16.0
BEL,Belgium,2020-05-10,12.0
BEL,Belgium,2020-05-17,-1.0
BEL,Belgium,2020-05-24,-4.0
BEL,Belgium,2020-05-31,-17.0
BEL,Belgium,2020-06-07,-11.0
BEL,Belgium,2020-06-14,-4.0
BEL,Belgium,2020-06-21,-11.0
BEL,Belgium,2020-06-28,-3.0
BEL,Belgium,2020-07-05,-22.0
BEL,Belgium,2020-07-12,-14.0
BEL,Belgium,2020-07-19,-7.0
BEL,Belgium,2020-07-26,-16.0
BEL,Belgium,2020-08-02,3.0
BEL,Belgium,2020-08-09,9.0
BEL,Belgium,2020-08-16,44.0
BEL,Belgium,2020-08-23,5.0
BEL,Belgium,2020-08-30,-2.0
BEL,Belgium,2020-09-06,-5.0
BEL,Belgium,2020-09-13,-10.0
BEL,Belgium,2020-09-20,-6.0
BEL,Belgium,2020-09-27,-8.0
BGR,Bulgaria,2020-01-05,-21.0
BGR,Bulgaria,2020-01-12,-18.0
BGR,Bulgaria,2020-01-19,-21.0
BGR,Bulgaria,2020-01-26,-17.0
BGR,Bulgaria,2020-02-02,-3.0
