iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
AUS,Australia,2020-01-05,-2.32
AUS,Australia,2020-01-12,1.72
AUS,Australia,2020-01-19,1.04
AUS,Australia,2020-01-26,14.73
AUS,Australia,2020-02-02,2.98
AUS,Australia,2020-02-09,5.07
AUS,Australia,2020-02-16,10.54
AUS,Australia,2020-02-23,3.72
AUS,Australia,2020-03-01,9.17
AUS,Australia,2020-03-08,5.4
AUS,Australia,2020-03-15,4.07
AUS,Australia,2020-03-22,7.0
AUS,Australia,2020-03-29,17.92
AUS,Australia,2020-04-05,8.45
AUS,Australia,2020-04-12,9.96
AUS,Australia,2020-04-19,1.48
AUS,Australia,2020-04-26,8.21
AUS,Australia,2020-05-03,1.64
AUS,Australia,2020-05-10,-1.21
AUS,Australia,2020-05-17,2.91
AUS,Australia,2020-05-24,4.43
AUS,Australia,2020-05-31,1.87
AUS,Australia,2020-06-07,-1.1
AUS,Australia,2020-06-14,-4.64
AUS,Australia,2020-06-21,-5.53
AUS,Australia,2020-06-28,-14.99
AUS,Australia,2020-07-05,-1.43
AUS,Australia,2020-07-12,-2.85
AUS,Australia,2020-07-19,-6.44
AUS,Australia,2020-07-26,-5.05
AUS,Australia,2020-08-02,-2.63
AUS,Australia,2020-08-09,-0.68
AUS,Australia,2020-08-16,2.72
AUS,Australia,2020-08-23,-11.84
AUS,Australia,2020-08-30,-6.27
AUS,Australia,2020-09-06,4.7
AUS,Australia,2020-09-13,-5.37
AUS,Australia,2020-09-20,-9.5
AUS,Australia,2020-09-27,3.6
AUS,Australia,2020-10-04,2.01
AUS,Australia,2020-10-11,-4.42
AUS,Australia,2020-10-18,0.74
AUS,Australia,2020-10-25,-0.22
AUS,Australia,2020-11-01,1.61
AUS,Australia,2020-11-08,3.74
AUS,Australia,2020-11-15,11.4
AUS,Australia,2020-11-22,1.97
AUS,Australia,2020-11-29,0.93
AUS,Australia,2020-12-06,11.29
AUS,Australia,2020-12-13,6.05
AUS,Australia,2020-12-20,0.23
AUS,Australia,2020-12-27,5.9
AUS,Australia,2021-01-03,5.29
AUS,Australia,2021-01-10,2.61
AUS,Australia,2021-01-17,4.65
AUS,Australia,2021-01-24,11.18
AUS,Australia,2021-01-31,7.08
AUT,Austria,2020-01-05,-5.11
AUT,Austria,2020-01-12,-5.3
AUT,Austria,2020-01-19,9.77
AUT,Austria,2020-01-26,10.18
AUT,Austria,2020-02-02,19.98
AUT,Austria,2020-02-09,-0.24
AUT,Austria,2020-02-16,-5.86
AUT,Austria,2020-02-23,-2.31
AUT,Austria,2020-03-01,6.6
AUT,Austria,2020-03-08,2.22
AUT,Austria,2020-03-15,2.8
AUT,Austria,2020-03-22,27.5
AUT,Austria,2020-03-29,19.52
AUT,Austria,2020-04-05,24.06
AUT,Austria,2020-04-12,21.43
AUT,Austria,2020-04-19,18.82
AUT,Austria,2020-04-26,17.5
AUT,Austria,2020-05-03,3.49
AUT,Austria,2020-05-10,8.47
AUT,Austria,2020-05-17,6.72
AUT,Austria,2020-05-24,16.11
AUT,Austria,2020-05-31,-5.35
AUT,Austria,2020-06-07,6.55
AUT,Austria,2020-06-14,2.65
AUT,Austria,2020-06-21,-1.71
AUT,Austria,2020-06-28,0.51
AUT,Austria,2020-07-05,8.7
AUT,Austria,2020-07-12,2.73
AUT,Austria,2020-07-19,8.05
AUT,Austria,2020-07-26,3.14
AUT,Austria,2020-08-02,9.69
AUT,Austria,2020-08-09,9.18
AUT,Austria,2020-08-16,17.1
AUT,Austria,2020-08-23,14.1
AUT,Austria,2020-08-30,18.04
AUT,Austria,2020-09-06,23.08
AUT,Austria,2020-09-13,13.26
AUT,Austria,2020-09-20,11.8
AUT,Austria,2020-09-27,3.47
AUT,Austria,2020-10-04,5.63
AUT,Austria,2020-10-11,16.4
AUT,Austria,2020-10-18,11.45
AUT,Austria,2020-10-25,28.34
AUT,Austria,2020-11-01,32.24
AUT,Austria,2020-11-08,56.97
AUT,Austria,2020-11-15,59.19
AUT,Austria,2020-11-22,80.75
AUT,Austria,2020-11-29,78.79
AUT,Austria,2020-12-06,65.77
AUT,Austria,2020-12-13,66.74
AUT,Austria,2020-12-20,48.2
AUT,Austria,2020-12-27,42.77
AUT,Austria,2021-01-03,37.02
AUT,Austria,2021-01-10,20.43
AUT,Austria,2021-01-17,11.13
AUT,Austria,2021-01-24,14.47
AUT,Austria,2021-01-31,24.95
AUT,Austria,2021-02-07,14.09
AUT,Austria,2021-02-14,6.65
AUT,Austria,2021-02-21,0.2
AUT,Austria,2021-02-28,-4.7
AUT,Austria,2021-03-07,-5.27
AUT,Austria,2021-03-14,-1.55
AUT,Austria,2021-03-21,3.65
AUT,Austria,2021-03-28,14.65
AUT,Austria,2021-04-04,22.23
AUT,Austria,2021-04-11,16.53
AUT,Austria,2021-04-18,19.82
AUT,Austria,2021-04-25,12.29
AUT,Austria,2021-05-02,18.89
AUT,Austria,2021-05-09,14.01
BEL,Belgium,2020-01-05,-12.4
BEL,Belgium,2020-01-12,-10.7
BEL,Belgium,2020-01-19,-11.86
BEL,Belgium,2020-01-26,-15.04
BEL,Belgium,2020-02-02,-8.01
BEL,Belgium,2020-02-09,-14.45
BEL,Belgium,2020-02-16,-11.48
BEL,Belgium,2020-02-23,-14.1
BEL,Belgium,2020-03-01,-10.07
BEL,Belgium,2020-03-08,-16.35
BEL,Belgium,2020-03-15,-7.08
BEL,Belgium,2020-03-22,8.5
BEL,Belgium,2020-03-29,46.58
BEL,Belgium,2020-04-05,90.99
BEL,Belgium,2020-04-12,120.17
BEL,Belgium,2020-04-19,71.27
BEL,Belgium,2020-04-26,43.39
BEL,Belgium,2020-05-03,16.67
BEL,Belgium,2020-05-10,13.16
BEL,Belgium,2020-05-17,-0.37
BEL,Belgium,2020-05-24,-3.77
BEL,Belgium,2020-05-31,-16.52
BEL,Belgium,2020-06-07,-10.64
BEL,Belgium,2020-06-14,-2.82
BEL,Belgium,2020-06-21,-10.74
BEL,Belgium,2020-06-28,-2.33
BEL,Belgium,2020-07-05,-21.37
BEL,Belgium,2020-07-12,-12.78
BEL,Belgium,2020-07-19,-5.9
BEL,Belgium,2020-07-26,-15.21
BEL,Belgium,2020-08-02,2.69
BEL,Belgium,2020-08-09,10.28
BEL,Belgium,2020-08-16,44.68
BEL,Belgium,2020-08-23,6.81
BEL,Belgium,2020-08-30,-0.81
BEL,Belgium,2020-09-06,-3.76
BEL,Belgium,2020-09-13,-9.16
BEL,Belgium,2020-09-20,-4.97
BEL,Belgium,2020-09-27,-5.78
BEL,Belgium,2020-10-04,1.88
BEL,Belgium,2020-10-11,1.18
BEL,Belgium,2020-10-18,8.59
BEL,Belgium,2020-10-25,33.19
BEL,Belgium,2020-11-01,80.73
BEL,Belgium,2020-11-08,86.86
BEL,Belgium,2020-11-15,69.24
BEL,Belgium,2020-11-22,55.08
BEL,Belgium,2020-11-29,30.4
BEL,Belgium,2020-12-06,19.46
BEL,Belgium,2020-12-13,21.49
BEL,Belgium,2020-12-20,23.05
BEL,Belgium,2020-12-27,9.35
BEL,Belgium,2021-01-03,10.19
BEL,Belgium,2021-01-10,0.63
BEL,Belgium,2021-01-17,-2.65
BEL,Belgium,2021-01-24,0.49
BEL,Belgium,2021-01-31,0.9
BEL,Belgium,2021-02-07,-6.84
BEL,Belgium,2021-02-14,-16.67
BEL,Belgium,2021-02-21,-9.58
BEL,Belgium,2021-02-28,-21.58
BEL,Belgium,2021-03-07,-15.33
BEL,Belgium,2021-03-14,-9.7
BEL,Belgium,2021-03-21,-13.82
BEL,Belgium,2021-03-28,-6.55
BEL,Belgium,2021-04-04,-6.33
BEL,Belgium,2021-04-11,2.78
BEL,Belgium,2021-04-18,6.23
BEL,Belgium,2021-04-25,6.42
BEL,Belgium,2021-05-02,5.2
BGR,Bulgaria,2020-01-05,-20.54
BGR,Bulgaria,2020-01-12,-17.68
BGR,Bulgaria,2020-01-19,-20.97
BGR,Bulgaria,2020-01-26,-16.5
BGR,Bulgaria,2020-02-02,-2.91
BGR,Bulgaria,2020-02-09,-9.31
BGR,Bulgaria,2020-02-16,-1.3
BGR,Bulgaria,2020-02-23,-11.96
BGR,Bulgaria,2020-03-01,-11.63
BGR,Bulgaria,2020-03-08,-14.23
BGR,Bulgaria,2020-03-15,-14.42
BGR,Bulgaria,2020-03-22,-12.49
BGR,Bulgaria,2020-03-29,-5.77
BGR,Bulgaria,2020-04-05,-11.88
BGR,Bulgaria,2020-04-12,-10.3
BGR,Bulgaria,2020-04-19,-7.08
BGR,Bulgaria,2020-04-26,-12.92
BGR,Bulgaria,2020-05-03,-17.76
BGR,Bulgaria,2020-05-10,-11.58
BGR,Bulgaria,2020-05-17,4.27
BGR,Bulgaria,2020-05-24,-7.17
BGR,Bulgaria,2020-05-31,-11.03
BGR,Bulgaria,2020-06-07,0.87
BGR,Bulgaria,2020-06-14,-3.33
BGR,Bulgaria,2020-06-21,-10.15
BGR,Bulgaria,2020-06-28,-13.31
BGR,Bulgaria,2020-07-05,5.53
BGR,Bulgaria,2020-07-12,10.36
BGR,Bulgaria,2020-07-19,-8.06
BGR,Bulgaria,2020-07-26,-4.29
BGR,Bulgaria,2020-08-02,2.79
BGR,Bulgaria,2020-08-09,2.95
BGR,Bulgaria,2020-08-16,3.05
BGR,Bulgaria,2020-08-23,1.18
BGR,Bulgaria,2020-08-30,-4.11
BGR,Bulgaria,2020-09-06,-3.33
BGR,Bulgaria,2020-09-13,-1.83
BGR,Bulgaria,2020-09-20,-2.2
BGR,Bulgaria,2020-09-27,5.94
BGR,Bulgaria,2020-10-04,-10.43
BGR,Bulgaria,2020-10-11,-0.35
BGR,Bulgaria,2020-10-18,3.73
BGR,Bulgaria,2020-10-25,6.44
BGR,Bulgaria,2020-11-01,30.53
BGR,Bulgaria,2020-11-08,46.8
BGR,Bulgaria,2020-11-15,76.32
BGR,Bulgaria,2020-11-22,120.06
BGR,Bulgaria,2020-11-29,121.09
BGR,Bulgaria,2020-12-06,124.27
BGR,Bulgaria,2020-12-13,92.14
BGR,Bulgaria,2020-12-20,80.8
BGR,Bulgaria,2020-12-27,39.53
BGR,Bulgaria,2021-01-03,15.98
BGR,Bulgaria,2021-01-10,3.7
BGR,Bulgaria,2021-01-17,-0.22
BGR,Bulgaria,2021-01-24,-8.6
BGR,Bulgaria,2021-01-31,-5.19
BGR,Bulgaria,2021-02-07,-11.57
BGR,Bulgaria,2021-02-14,-6.4
BGR,Bulgaria,2021-02-21,5.05
BGR,Bulgaria,2021-02-28,10.15
BGR,Bulgaria,2021-03-07,11.48
BGR,Bulgaria,2021-03-14,26.51
BGR,Bulgaria,2021-03-21,43.0
BGR,Bulgaria,2021-03-28,60.99
BGR,Bulgaria,2021-04-04,89.19
BGR,Bulgaria,2021-04-11,73.09
BGR,Bulgaria,2021-04-18,72.79
BGR,Bulgaria,2021-04-25,66.92
BGR,Bulgaria,2021-05-02,43.71
BGR,Bulgaria,2021-05-09,30.06
CAN,Canada,2020-01-05,4.47
CAN,Canada,2020-01-12,1.81
CAN,Canada,2020-01-19,-1.12
CAN,Canada,2020-01-26,5.13
CAN,Canada,2020-02-02,-1.13
CAN,Canada,2020-02-09,0.55
CAN,Canada,2020-02-16,1.34
CAN,Canada,2020-02-23,-1.4
CAN,Canada,2020-03-01,5.66
CAN,Canada,2020-03-08,0.57
CAN,Canada,2020-03-15,3.03
CAN,Canada,2020-03-22,10.01
CAN,Canada,2020-03-29,11.62
CAN,Canada,2020-04-05,11.99
CAN,Canada,2020-04-12,20.43
CAN,Canada,2020-04-19,20.71
CAN,Canada,2020-04-26,26.69
CAN,Canada,2020-05-03,23.41
CAN,Canada,2020-05-10,17.97
CAN,Canada,2020-05-17,18.64
CAN,Canada,2020-05-24,12.16
CAN,Canada,2020-05-31,17.32
CAN,Canada,2020-06-07,11.79
CAN,Canada,2020-06-14,5.97
CAN,Canada,2020-06-21,8.9
CAN,Canada,2020-06-28,7.56
CAN,Canada,2020-07-05,3.02
CAN,Canada,2020-07-12,11.84
CAN,Canada,2020-07-19,6.63
CAN,Canada,2020-07-26,8.97
CAN,Canada,2020-08-02,8.11
CAN,Canada,2020-08-09,6.94
CAN,Canada,2020-08-16,11.55
CAN,Canada,2020-08-23,13.66
CAN,Canada,2020-08-30,7.64
CAN,Canada,2020-09-06,6.88
CAN,Canada,2020-09-13,8.58
CAN,Canada,2020-09-20,12.69
CAN,Canada,2020-09-27,14.72
CAN,Canada,2020-10-04,11.0
CAN,Canada,2020-10-11,10.46
CAN,Canada,2020-10-18,10.38
CAN,Canada,2020-10-25,6.09
CAN,Canada,2020-11-01,10.87
CAN,Canada,2020-11-08,14.88
CAN,Canada,2020-11-15,15.75
CAN,Canada,2020-11-22,12.38
CAN,Canada,2020-11-29,15.45
CAN,Canada,2020-12-06,17.86
CAN,Canada,2020-12-13,13.01
CAN,Canada,2020-12-20,12.42
CAN,Canada,2020-12-27,14.2
CAN,Canada,2021-01-03,15.43
CAN,Canada,2021-01-10,8.35
CAN,Canada,2021-01-17,4.23
CAN,Canada,2021-01-24,8.54
CAN,Canada,2021-01-31,6.21
CAN,Canada,2021-02-07,-1.21
CHE,Switzerland,2020-01-05,-7.46
CHE,Switzerland,2020-01-12,-6.32
CHE,Switzerland,2020-01-19,-9.86
CHE,Switzerland,2020-01-26,-6.74
CHE,Switzerland,2020-02-02,2.56
CHE,Switzerland,2020-02-09,-3.07
CHE,Switzerland,2020-02-16,-6.25
CHE,Switzerland,2020-02-23,-11.13
CHE,Switzerland,2020-03-01,-11.78
CHE,Switzerland,2020-03-08,-2.39
CHE,Switzerland,2020-03-15,4.37
CHE,Switzerland,2020-03-22,28.69
CHE,Switzerland,2020-03-29,23.6
CHE,Switzerland,2020-04-05,43.45
CHE,Switzerland,2020-04-12,30.65
CHE,Switzerland,2020-04-19,27.92
CHE,Switzerland,2020-04-26,4.61
