iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
AUS,Australia,2020-01-05,3.98
AUS,Australia,2020-01-12,-0.99
AUS,Australia,2020-01-19,3.99
AUS,Australia,2020-01-26,10.39
AUS,Australia,2020-02-02,4.96
AUS,Australia,2020-02-09,6.3
AUS,Australia,2020-02-16,11.78
AUS,Australia,2020-02-23,0.44
AUS,Australia,2020-03-01,6.42
AUS,Australia,2020-03-08,7.17
AUS,Australia,2020-03-15,4.99
AUS,Australia,2020-03-22,11.16
AUS,Australia,2020-03-29,14.86
AUS,Australia,2020-04-05,7.33
AUS,Australia,2020-04-12,7.99
AUS,Australia,2020-04-19,6.96
AUS,Australia,2020-04-26,6.32
AUS,Australia,2020-05-03,6.24
AUS,Australia,2020-05-10,-3.63
AUS,Australia,2020-05-17,5.01
AUS,Australia,2020-05-24,1.72
AUS,Australia,2020-05-31,1.29
AUS,Australia,2020-06-07,-3.68
AUS,Australia,2020-06-14,-1.24
AUS,Australia,2020-06-21,-7.86
AUS,Australia,2020-06-28,-11.43
AUS,Australia,2020-07-05,-3.9
AUS,Australia,2020-07-12,-4.74
AUS,Australia,2020-07-19,-8.07
AUS,Australia,2020-07-26,-0.65
AUS,Australia,2020-08-02,-3.92
AUS,Australia,2020-08-09,1.88
AUS,Australia,2020-08-16,-0.79
AUS,Australia,2020-08-23,-12.51
AUS,Australia,2020-08-30,-5.26
AUS,Australia,2020-09-06,2.61
AUS,Australia,2020-09-13,-7.43
AUS,Australia,2020-09-20,-4.44
AUS,Australia,2020-09-27,-2.07
AUS,Australia,2020-10-04,0.16
AUS,Australia,2020-10-11,-3.74
AUS,Australia,2020-10-18,-3.54
AUS,Australia,2020-10-25,-5.58
AUT,Austria,2020-01-05,-5.11
AUT,Austria,2020-01-12,-5.3
AUT,Austria,2020-01-19,9.77
AUT,Austria,2020-01-26,10.18
AUT,Austria,2020-02-02,19.98
AUT,Austria,2020-02-09,-0.24
AUT,Austria,2020-02-16,-5.86
AUT,Austria,2020-02-23,-2.31
AUT,Austria,2020-03-01,6.6
AUT,Austria,2020-03-08,2.22
AUT,Austria,2020-03-15,2.8
AUT,Austria,2020-03-22,27.5
AUT,Austria,2020-03-29,19.52
AUT,Austria,2020-04-05,24.06
AUT,Austria,2020-04-12,21.43
AUT,Austria,2020-04-19,18.82
AUT,Austria,2020-04-26,17.5
AUT,Austria,2020-05-03,3.49
AUT,Austria,2020-05-10,8.47
AUT,Austria,2020-05-17,6.72
AUT,Austria,2020-05-24,16.11
AUT,Austria,2020-05-31,-5.35
AUT,Austria,2020-06-07,6.55
AUT,Austria,2020-06-14,2.65
AUT,Austria,2020-06-21,-1.71
AUT,Austria,2020-06-28,0.51
AUT,Austria,2020-07-05,8.7
AUT,Austria,2020-07-12,2.73
AUT,Austria,2020-07-19,8.05
AUT,Austria,2020-07-26,3.14
AUT,Austria,2020-08-02,9.69
AUT,Austria,2020-08-09,9.18
AUT,Austria,2020-08-16,17.1
AUT,Austria,2020-08-23,14.1
AUT,Austria,2020-08-30,18.04
AUT,Austria,2020-09-06,23.08
AUT,Austria,2020-09-13,13.26
AUT,Austria,2020-09-20,11.8
AUT,Austria,2020-09-27,3.47
AUT,Austria,2020-10-04,5.63
AUT,Austria,2020-10-11,16.4
AUT,Austria,2020-10-18,11.45
AUT,Austria,2020-10-25,28.34
AUT,Austria,2020-11-01,32.24
AUT,Austria,2020-11-08,56.97
AUT,Austria,2020-11-15,59.19
AUT,Austria,2020-11-22,80.75
AUT,Austria,2020-11-29,78.79
AUT,Austria,2020-12-06,65.77
AUT,Austria,2020-12-13,66.74
AUT,Austria,2020-12-20,48.2
AUT,Austria,2020-12-27,42.77
AUT,Austria,2021-01-03,37.02
AUT,Austria,2021-01-10,20.04
AUT,Austria,2021-01-17,11.13
AUT,Austria,2021-01-24,14.27
AUT,Austria,2021-01-31,18.8
AUT,Austria,2021-02-07,8.94
BEL,Belgium,2020-01-05,-12.4
BEL,Belgium,2020-01-12,-10.7
BEL,Belgium,2020-01-19,-12.02
BEL,Belgium,2020-01-26,-15.04
BEL,Belgium,2020-02-02,-8.01
BEL,Belgium,2020-02-09,-14.59
BEL,Belgium,2020-02-16,-11.77
BEL,Belgium,2020-02-23,-14.1
BEL,Belgium,2020-03-01,-10.07
BEL,Belgium,2020-03-08,-16.35
BEL,Belgium,2020-03-15,-7.08
BEL,Belgium,2020-03-22,8.5
BEL,Belgium,2020-03-29,46.58
BEL,Belgium,2020-04-05,90.83
BEL,Belgium,2020-04-12,119.81
BEL,Belgium,2020-04-19,71.27
BEL,Belgium,2020-04-26,43.39
BEL,Belgium,2020-05-03,16.67
BEL,Belgium,2020-05-10,13.16
BEL,Belgium,2020-05-17,-0.92
BEL,Belgium,2020-05-24,-3.77
BEL,Belgium,2020-05-31,-16.52
BEL,Belgium,2020-06-07,-10.64
BEL,Belgium,2020-06-14,-3.01
