iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
AUT,Austria,2020-01-05,-5.3
AUT,Austria,2020-01-12,-5.3
AUT,Austria,2020-01-19,9.77
AUT,Austria,2020-01-26,10.18
AUT,Austria,2020-02-02,19.98
AUT,Austria,2020-02-09,-0.24
AUT,Austria,2020-02-16,-5.86
AUT,Austria,2020-02-23,-2.31
AUT,Austria,2020-03-01,6.6
AUT,Austria,2020-03-08,2.22
AUT,Austria,2020-03-15,2.8
AUT,Austria,2020-03-22,27.5
AUT,Austria,2020-03-29,19.52
AUT,Austria,2020-04-05,24.06
AUT,Austria,2020-04-12,21.43
AUT,Austria,2020-04-19,18.82
AUT,Austria,2020-04-26,17.5
AUT,Austria,2020-05-03,3.49
AUT,Austria,2020-05-10,8.47
AUT,Austria,2020-05-17,6.72
AUT,Austria,2020-05-24,16.11
AUT,Austria,2020-05-31,-5.35
AUT,Austria,2020-06-07,6.55
AUT,Austria,2020-06-14,2.65
AUT,Austria,2020-06-21,-1.71
AUT,Austria,2020-06-28,0.51
AUT,Austria,2020-07-05,8.7
AUT,Austria,2020-07-12,2.73
AUT,Austria,2020-07-19,8.05
AUT,Austria,2020-07-26,3.14
AUT,Austria,2020-08-02,9.69
AUT,Austria,2020-08-09,9.18
AUT,Austria,2020-08-16,17.1
AUT,Austria,2020-08-23,14.1
AUT,Austria,2020-08-30,17.78
AUT,Austria,2020-09-06,23.08
AUT,Austria,2020-09-13,13.26
AUT,Austria,2020-09-20,11.8
AUT,Austria,2020-09-27,3.47
AUT,Austria,2020-10-04,5.39
AUT,Austria,2020-10-11,16.4
AUT,Austria,2020-10-18,11.45
AUT,Austria,2020-10-25,28.1
AUT,Austria,2020-11-01,32.01
AUT,Austria,2020-11-08,56.73
AUT,Austria,2020-11-15,59.19
AUT,Austria,2020-11-22,80.75
AUT,Austria,2020-11-29,77.63
AUT,Austria,2020-12-06,65.55
AUT,Austria,2020-12-13,65.87
AUT,Austria,2020-12-20,47.56
AUT,Austria,2020-12-27,31.58
AUT,Austria,2021-01-03,23.13
AUT,Austria,2021-01-10,12.42
BEL,Belgium,2020-01-05,-12.1
BEL,Belgium,2020-01-12,-10.7
BEL,Belgium,2020-01-19,-12.02
BEL,Belgium,2020-01-26,-15.04
BEL,Belgium,2020-02-02,-8.01
BEL,Belgium,2020-02-09,-14.59
BEL,Belgium,2020-02-16,-11.77
BEL,Belgium,2020-02-23,-14.1
BEL,Belgium,2020-03-01,-10.07
BEL,Belgium,2020-03-08,-16.35
BEL,Belgium,2020-03-15,-7.08
BEL,Belgium,2020-03-22,8.5
BEL,Belgium,2020-03-29,46.58
BEL,Belgium,2020-04-05,90.83
BEL,Belgium,2020-04-12,119.81
BEL,Belgium,2020-04-19,71.27
BEL,Belgium,2020-04-26,43.39
BEL,Belgium,2020-05-03,16.49
BEL,Belgium,2020-05-10,13.16
BEL,Belgium,2020-05-17,-0.92
BEL,Belgium,2020-05-24,-3.77
BEL,Belgium,2020-05-31,-16.7
BEL,Belgium,2020-06-07,-10.64
BEL,Belgium,2020-06-14,-3.01
BEL,Belgium,2020-06-21,-10.74
BEL,Belgium,2020-06-28,-2.33
BEL,Belgium,2020-07-05,-21.54
BEL,Belgium,2020-07-12,-12.78
BEL,Belgium,2020-07-19,-5.9
BEL,Belgium,2020-07-26,-15.21
BEL,Belgium,2020-08-02,2.69
BEL,Belgium,2020-08-09,10.08
BEL,Belgium,2020-08-16,44.68
BEL,Belgium,2020-08-23,6.42
BEL,Belgium,2020-08-30,-1.0
BEL,Belgium,2020-09-06,-3.76
BEL,Belgium,2020-09-13,-9.36
BEL,Belgium,2020-09-20,-4.97
BEL,Belgium,2020-09-27,-6.17
BEL,Belgium,2020-10-04,1.5
BEL,Belgium,2020-10-11,0.63
BEL,Belgium,2020-10-18,8.05
BEL,Belgium,2020-10-25,32.28
BEL,Belgium,2020-11-01,80.55
BEL,Belgium,2020-11-08,86.68
BEL,Belgium,2020-11-15,68.7
BEL,Belgium,2020-11-22,53.67
BEL,Belgium,2020-11-29,29.36
BEL,Belgium,2020-12-06,18.77
BEL,Belgium,2020-12-13,20.82
BEL,Belgium,2020-12-20,21.4
BEL,Belgium,2020-12-27,7.83
BEL,Belgium,2021-01-03,7.49
BGR,Bulgaria,2020-01-05,-20.54
BGR,Bulgaria,2020-01-12,-17.68
BGR,Bulgaria,2020-01-19,-20.73
BGR,Bulgaria,2020-01-26,-16.5
BGR,Bulgaria,2020-02-02,-2.91
BGR,Bulgaria,2020-02-09,-9.31
BGR,Bulgaria,2020-02-16,-1.3
BGR,Bulgaria,2020-02-23,-11.96
BGR,Bulgaria,2020-03-01,-11.76
BGR,Bulgaria,2020-03-08,-14.23
BGR,Bulgaria,2020-03-15,-14.42
BGR,Bulgaria,2020-03-22,-12.49
BGR,Bulgaria,2020-03-29,-5.77
BGR,Bulgaria,2020-04-05,-11.88
BGR,Bulgaria,2020-04-12,-10.3
BGR,Bulgaria,2020-04-19,-7.08
BGR,Bulgaria,2020-04-26,-12.92
BGR,Bulgaria,2020-05-03,-17.76
BGR,Bulgaria,2020-05-10,-11.58
BGR,Bulgaria,2020-05-17,4.27
BGR,Bulgaria,2020-05-24,-7.33
BGR,Bulgaria,2020-05-31,-11.03
BGR,Bulgaria,2020-06-07,0.87
BGR,Bulgaria,2020-06-14,-3.66
BGR,Bulgaria,2020-06-21,-10.31
BGR,Bulgaria,2020-06-28,-13.31
BGR,Bulgaria,2020-07-05,5.53
BGR,Bulgaria,2020-07-12,10.36
BGR,Bulgaria,2020-07-19,-8.39
BGR,Bulgaria,2020-07-26,-4.29
BGR,Bulgaria,2020-08-02,2.63
BGR,Bulgaria,2020-08-09,2.95
BGR,Bulgaria,2020-08-16,3.05
BGR,Bulgaria,2020-08-23,1.01
BGR,Bulgaria,2020-08-30,-4.11
BGR,Bulgaria,2020-09-06,-3.5
BGR,Bulgaria,2020-09-13,-1.83
BGR,Bulgaria,2020-09-20,-2.2
BGR,Bulgaria,2020-09-27,5.76
BGR,Bulgaria,2020-10-04,-10.27
BGR,Bulgaria,2020-10-11,-0.51
BGR,Bulgaria,2020-10-18,3.43
BGR,Bulgaria,2020-10-25,5.98
BGR,Bulgaria,2020-11-01,30.38
BGR,Bulgaria,2020-11-08,46.35
BGR,Bulgaria,2020-11-15,75.43
BGR,Bulgaria,2020-11-22,118.96
BGR,Bulgaria,2020-11-29,119.6
BGR,Bulgaria,2020-12-06,122.95
BGR,Bulgaria,2020-12-13,90.71
BGR,Bulgaria,2020-12-20,79.79
BGR,Bulgaria,2020-12-27,38.19
BGR,Bulgaria,2021-01-03,14.77
BGR,Bulgaria,2021-01-10,1.74
CAN,Canada,2020-01-05,4.28
CAN,Canada,2020-01-12,1.8
CAN,Canada,2020-01-19,-1.31
CAN,Canada,2020-01-26,4.54
CAN,Canada,2020-02-02,-1.53
CAN,Canada,2020-02-09,0.15
CAN,Canada,2020-02-16,0.93
CAN,Canada,2020-02-23,-1.8
CAN,Canada,2020-03-01,5.05
CAN,Canada,2020-03-08,0.17
CAN,Canada,2020-03-15,2.41
CAN,Canada,2020-03-22,9.38
CAN,Canada,2020-03-29,10.78
CAN,Canada,2020-04-05,11.16
CAN,Canada,2020-04-12,19.57
CAN,Canada,2020-04-19,19.86
CAN,Canada,2020-04-26,25.6
CAN,Canada,2020-05-03,22.32
CAN,Canada,2020-05-10,17.31
CAN,Canada,2020-05-17,17.73
CAN,Canada,2020-05-24,11.24
CAN,Canada,2020-05-31,15.65
CAN,Canada,2020-06-07,11.09
CAN,Canada,2020-06-14,5.28
CAN,Canada,2020-06-21,8.21
CAN,Canada,2020-06-28,7.56
CAN,Canada,2020-07-05,2.31
CAN,Canada,2020-07-12,10.19
CAN,Canada,2020-07-19,5.67
CAN,Canada,2020-07-26,8.74
CAN,Canada,2020-08-02,8.33
CAN,Canada,2020-08-09,5.53
CAN,Canada,2020-08-16,11.29
CAN,Canada,2020-08-23,12.46
CAN,Canada,2020-08-30,6.5
CAN,Canada,2020-09-06,5.97
CAN,Canada,2020-09-13,8.12
CAN,Canada,2020-09-20,12.0
CAN,Canada,2020-09-27,14.47
CAN,Canada,2020-10-04,9.23
CAN,Canada,2020-10-11,10.02
CAN,Canada,2020-10-18,4.76
CHE,Switzerland,2020-01-05,-7.74
CHE,Switzerland,2020-01-12,-6.59
CHE,Switzerland,2020-01-19,-9.86
CHE,Switzerland,2020-01-26,-7.29
CHE,Switzerland,2020-02-02,2.28
CHE,Switzerland,2020-02-09,-4.13
CHE,Switzerland,2020-02-16,-5.99
CHE,Switzerland,2020-02-23,-11.13
CHE,Switzerland,2020-03-01,-11.78
CHE,Switzerland,2020-03-08,-2.39
CHE,Switzerland,2020-03-15,4.37
CHE,Switzerland,2020-03-22,28.39
CHE,Switzerland,2020-03-29,23.01
CHE,Switzerland,2020-04-05,43.15
CHE,Switzerland,2020-04-12,29.73
CHE,Switzerland,2020-04-19,27.29
CHE,Switzerland,2020-04-26,3.99
CHE,Switzerland,2020-05-03,-7.02
CHE,Switzerland,2020-05-10,-2.11
CHE,Switzerland,2020-05-17,3.37
CHE,Switzerland,2020-05-24,-5.17
CHE,Switzerland,2020-05-31,-9.99
CHE,Switzerland,2020-06-07,-5.68
CHE,Switzerland,2020-06-14,4.52
CHE,Switzerland,2020-06-21,-7.4
CHE,Switzerland,2020-06-28,2.29
CHE,Switzerland,2020-07-05,-0.06
CHE,Switzerland,2020-07-12,6.54
CHE,Switzerland,2020-07-19,-2.81
CHE,Switzerland,2020-07-26,1.71
CHE,Switzerland,2020-08-02,3.78
CHE,Switzerland,2020-08-09,6.52
CHE,Switzerland,2020-08-16,9.04
CHE,Switzerland,2020-08-23,0.68
CHE,Switzerland,2020-08-30,-5.2
CHE,Switzerland,2020-09-06,-1.32
CHE,Switzerland,2020-09-13,2.37
CHE,Switzerland,2020-09-20,9.41
CHE,Switzerland,2020-09-27,1.0
CHE,Switzerland,2020-10-04,-1.65
CHE,Switzerland,2020-10-11,3.83
CHE,Switzerland,2020-10-18,-2.84
CHE,Switzerland,2020-10-25,11.28
CHE,Switzerland,2020-11-01,30.93
CHE,Switzerland,2020-11-08,66.37
CHE,Switzerland,2020-11-15,67.96
CHE,Switzerland,2020-11-22,78.4
CHE,Switzerland,2020-11-29,50.51
CHE,Switzerland,2020-12-06,42.9
CHE,Switzerland,2020-12-13,50.46
CHL,Chile,2020-01-05,3.37
CHL,Chile,2020-01-12,5.55
CHL,Chile,2020-01-19,8.19
CHL,Chile,2020-01-26,7.87
CHL,Chile,2020-02-02,0.89
CHL,Chile,2020-02-09,7.81
CHL,Chile,2020-02-16,11.55
CHL,Chile,2020-02-23,7.42
CHL,Chile,2020-03-01,13.24
CHL,Chile,2020-03-08,6.94
CHL,Chile,2020-03-15,0.66
CHL,Chile,2020-03-22,12.14
CHL,Chile,2020-03-29,9.86
CHL,Chile,2020-04-05,23.33
CHL,Chile,2020-04-12,2.37
CHL,Chile,2020-04-19,16.04
CHL,Chile,2020-04-26,6.75
CHL,Chile,2020-05-03,5.08
CHL,Chile,2020-05-10,22.18
CHL,Chile,2020-05-17,14.55
CHL,Chile,2020-05-24,45.33
CHL,Chile,2020-05-31,65.0
CHL,Chile,2020-06-07,76.56
CHL,Chile,2020-06-14,80.94
CHL,Chile,2020-06-21,52.96
CHL,Chile,2020-06-28,38.0
CHL,Chile,2020-07-05,32.29
CHL,Chile,2020-07-12,25.63
CHL,Chile,2020-07-19,16.13
CHL,Chile,2020-07-26,15.6
CHL,Chile,2020-08-02,13.11
CHL,Chile,2020-08-09,12.74
CHL,Chile,2020-08-16,5.4
CHL,Chile,2020-08-23,17.09
CHL,Chile,2020-08-30,19.73
CHL,Chile,2020-09-06,7.14
CHL,Chile,2020-09-13,16.21
CHL,Chile,2020-09-20,13.26
CHL,Chile,2020-09-27,9.66
CHL,Chile,2020-10-04,14.87
CHL,Chile,2020-10-11,18.75
CHL,Chile,2020-10-18,16.81
CHL,Chile,2020-10-25,20.18
CHL,Chile,2020-11-01,20.96
CHL,Chile,2020-11-08,18.73
CHL,Chile,2020-11-15,21.48
CHL,Chile,2020-11-22,28.04
CHL,Chile,2020-11-29,16.38
CHL,Chile,2020-12-06,23.54
CHL,Chile,2020-12-13,30.43
CHL,Chile,2020-12-20,20.26
CHL,Chile,2020-12-27,36.8
CHL,Chile,2021-01-03,38.19
CZE,Czech Republic,2020-01-05,-1.02
CZE,Czech Republic,2020-01-12,4.29
CZE,Czech Republic,2020-01-19,-3.34
CZE,Czech Republic,2020-01-26,1.94
CZE,Czech Republic,2020-02-02,-0.59
CZE,Czech Republic,2020-02-09,-2.38
CZE,Czech Republic,2020-02-16,-4.12
CZE,Czech Republic,2020-02-23,0.34
CZE,Czech Republic,2020-03-01,-1.61
CZE,Czech Republic,2020-03-08,-9.36
CZE,Czech Republic,2020-03-15,0.82
CZE,Czech Republic,2020-03-22,1.83
CZE,Czech Republic,2020-03-29,8.76
CZE,Czech Republic,2020-04-05,15.38
CZE,Czech Republic,2020-04-12,12.14
CZE,Czech Republic,2020-04-19,8.75
CZE,Czech Republic,2020-04-26,-3.21
CZE,Czech Republic,2020-05-03,9.29
CZE,Czech Republic,2020-05-10,2.39
CZE,Czech Republic,2020-05-17,-3.64
CZE,Czech Republic,2020-05-24,2.44
CZE,Czech Republic,2020-05-31,-12.11
CZE,Czech Republic,2020-06-07,22.41
CZE,Czech Republic,2020-06-14,9.19
CZE,Czech Republic,2020-06-21,5.21
CZE,Czech Republic,2020-06-28,10.97
CZE,Czech Republic,2020-07-05,7.55
CZE,Czech Republic,2020-07-12,6.03
CZE,Czech Republic,2020-07-19,0.25
CZE,Czech Republic,2020-07-26,2.99
CZE,Czech Republic,2020-08-02,14.11
CZE,Czech Republic,2020-08-09,16.72
CZE,Czech Republic,2020-08-16,7.45
CZE,Czech Republic,2020-08-23,8.64
CZE,Czech Republic,2020-08-30,9.2
CZE,Czech Republic,2020-09-06,6.27
CZE,Czech Republic,2020-09-13,13.43
CZE,Czech Republic,2020-09-20,25.31
CZE,Czech Republic,2020-09-27,25.65
CZE,Czech Republic,2020-10-04,24.45
CZE,Czech Republic,2020-10-11,36.5
CZE,Czech Republic,2020-10-18,51.64
CZE,Czech Republic,2020-10-25,96.43
CZE,Czech Republic,2020-11-01,143.94
CZE,Czech Republic,2020-11-08,157.52
CZE,Czech Republic,2020-11-15,110.31
CZE,Czech Republic,2020-11-22,90.46
CZE,Czech Republic,2020-11-29,65.71
CZE,Czech Republic,2020-12-06,53.86
CZE,Czech Republic,2020-12-13,65.58
DEU,Germany,2020-01-05,-2.38
DEU,Germany,2020-01-12,-2.01
DEU,Germany,2020-01-19,-2.63
DEU,Germany,2020-01-26,-4.2
DEU,Germany,2020-02-02,-1.75
DEU,Germany,2020-02-09,-7.67
DEU,Germany,2020-02-16,-4.26
DEU,Germany,2020-02-23,-7.55
DEU,Germany,2020-03-01,-8.73
DEU,Germany,2020-03-08,-9.54
DEU,Germany,2020-03-15,-3.51
DEU,Germany,2020-03-22,0.38
DEU,Germany,2020-03-29,3.25
DEU,Germany,2020-04-05,12.8
DEU,Germany,2020-04-12,14.29
DEU,Germany,2020-04-19,11.08
DEU,Germany,2020-04-26,6.71
DEU,Germany,2020-05-03,5.8
DEU,Germany,2020-05-10,-1.25
DEU,Germany,2020-05-17,-1.7
DEU,Germany,2020-05-24,-0.22
DEU,Germany,2020-05-31,-2.92
DEU,Germany,2020-06-07,0.77
DEU,Germany,2020-06-14,1.72
DEU,Germany,2020-06-21,-4.24
DEU,Germany,2020-06-28,0.55
DEU,Germany,2020-07-05,-3.03
DEU,Germany,2020-07-12,-0.16
DEU,Germany,2020-07-19,-1.5
DEU,Germany,2020-07-26,-5.56
DEU,Germany,2020-08-02,-2.14
DEU,Germany,2020-08-09,1.91
DEU,Germany,2020-08-16,19.0
DEU,Germany,2020-08-23,3.53
DEU,Germany,2020-08-30,-2.56
DEU,Germany,2020-09-06,1.44
DEU,Germany,2020-09-13,2.71
DEU,Germany,2020-09-20,6.66
DEU,Germany,2020-09-27,1.64
DEU,Germany,2020-10-04,4.33
DEU,Germany,2020-10-11,-2.79
DEU,Germany,2020-10-18,-1.42
DEU,Germany,2020-10-25,2.72
DEU,Germany,2020-11-01,4.96
DEU,Germany,2020-11-08,3.6
DEU,Germany,2020-11-15,8.46
DEU,Germany,2020-11-22,9.7
DEU,Germany,2020-11-29,12.79
DEU,Germany,2020-12-06,18.08
DEU,Germany,2020-12-13,22.38
DEU,Germany,2020-12-20,22.83
DEU,Germany,2020-12-27,30.3
DNK,Denmark,2020-01-05,-2.22
DNK,Denmark,2020-01-12,1.55
DNK,Denmark,2020-01-19,0.56
DNK,Denmark,2020-01-26,-3.56
DNK,Denmark,2020-02-02,2.05
DNK,Denmark,2020-02-09,8.57
DNK,Denmark,2020-02-16,-2.69
DNK,Denmark,2020-02-23,-12.39
DNK,Denmark,2020-03-01,-13.3
DNK,Denmark,2020-03-08,-1.48
DNK,Denmark,2020-03-15,-4.23
DNK,Denmark,2020-03-22,14.24
DNK,Denmark,2020-03-29,6.75
DNK,Denmark,2020-04-05,28.7
DNK,Denmark,2020-04-12,18.4
DNK,Denmark,2020-04-19,12.55
DNK,Denmark,2020-04-26,22.7
DNK,Denmark,2020-05-03,10.01
DNK,Denmark,2020-05-10,11.15
DNK,Denmark,2020-05-17,4.34
DNK,Denmark,2020-05-24,8.77
DNK,Denmark,2020-05-31,8.84
DNK,Denmark,2020-06-07,7.67
DNK,Denmark,2020-06-14,6.44
DNK,Denmark,2020-06-21,6.88
DNK,Denmark,2020-06-28,20.91
DNK,Denmark,2020-07-05,10.49
DNK,Denmark,2020-07-12,8.13
DNK,Denmark,2020-07-19,15.21
DNK,Denmark,2020-07-26,2.83
DNK,Denmark,2020-08-02,-1.05
DNK,Denmark,2020-08-09,7.42
DNK,Denmark,2020-08-16,11.4
DNK,Denmark,2020-08-23,7.17
DNK,Denmark,2020-08-30,8.58
DNK,Denmark,2020-09-06,9.29
DNK,Denmark,2020-09-13,12.48
DNK,Denmark,2020-09-20,29.64
DNK,Denmark,2020-09-27,5.24
DNK,Denmark,2020-10-04,16.89
DNK,Denmark,2020-10-11,-3.14
DNK,Denmark,2020-10-18,11.54
DNK,Denmark,2020-10-25,23.71
DNK,Denmark,2020-11-01,4.19
DNK,Denmark,2020-11-08,23.85
DNK,Denmark,2020-11-15,23.89
DNK,Denmark,2020-11-22,10.86
DNK,Denmark,2020-11-29,17.82
DNK,Denmark,2020-12-06,10.31
DNK,Denmark,2020-12-13,9.72
DNK,Denmark,2020-12-20,28.87
DNK,Denmark,2020-12-27,15.55
DNK,Denmark,2021-01-03,19.02
DNK,Denmark,2021-01-10,26.58
ESP,Spain,2020-01-05,-21.39
ESP,Spain,2020-01-12,-13.84
ESP,Spain,2020-01-19,-10.74
ESP,Spain,2020-01-26,-10.07
ESP,Spain,2020-02-02,-10.17
ESP,Spain,2020-02-09,-13.06
ESP,Spain,2020-02-16,-14.81
ESP,Spain,2020-02-23,-16.4
ESP,Spain,2020-03-01,-18.11
ESP,Spain,2020-03-08,-9.95
ESP,Spain,2020-03-15,3.67
ESP,Spain,2020-03-22,59.91
ESP,Spain,2020-03-29,156.33
ESP,Spain,2020-04-05,157.3
ESP,Spain,2020-04-12,101.33
ESP,Spain,2020-04-19,50.95
ESP,Spain,2020-04-26,21.25
ESP,Spain,2020-05-03,7.38
ESP,Spain,2020-05-10,-2.16
ESP,Spain,2020-05-17,-5.54
ESP,Spain,2020-05-24,-5.62
ESP,Spain,2020-05-31,-5.32
ESP,Spain,2020-06-07,-8.44
ESP,Spain,2020-06-14,-7.01
ESP,Spain,2020-06-21,-9.74
ESP,Spain,2020-06-28,-3.9
ESP,Spain,2020-07-05,-5.32
ESP,Spain,2020-07-12,-2.93
ESP,Spain,2020-07-19,-2.17
ESP,Spain,2020-07-26,-1.11
ESP,Spain,2020-08-02,9.97
ESP,Spain,2020-08-09,10.9
ESP,Spain,2020-08-16,12.12
ESP,Spain,2020-08-23,5.13
ESP,Spain,2020-08-30,10.05
ESP,Spain,2020-09-06,7.92
ESP,Spain,2020-09-13,17.31
ESP,Spain,2020-09-20,13.31
ESP,Spain,2020-09-27,12.48
ESP,Spain,2020-10-04,12.38
ESP,Spain,2020-10-11,14.53
ESP,Spain,2020-10-18,19.74
ESP,Spain,2020-10-25,24.57
ESP,Spain,2020-11-01,30.4
ESP,Spain,2020-11-08,36.31
ESP,Spain,2020-11-15,26.59
ESP,Spain,2020-11-22,21.38
ESP,Spain,2020-11-29,17.46
ESP,Spain,2020-12-06,16.41
ESP,Spain,2020-12-13,7.79
ESP,Spain,2020-12-20,1.98
ESP,Spain,2020-12-27,-9.16
EST,Estonia,2020-01-05,-33.47
EST,Estonia,2020-01-12,-18.46
EST,Estonia,2020-01-19,3.85
EST,Estonia,2020-01-26,-22.09
EST,Estonia,2020-02-02,-14.14
EST,Estonia,2020-02-09,-22.35
