iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
AUT,Austria,2020-01-05,-5.3
AUT,Austria,2020-01-12,-5.3
AUT,Austria,2020-01-19,9.77
AUT,Austria,2020-01-26,10.18
AUT,Austria,2020-02-02,19.98
AUT,Austria,2020-02-09,-0.24
AUT,Austria,2020-02-16,-5.86
AUT,Austria,2020-02-23,-2.31
AUT,Austria,2020-03-01,6.6
AUT,Austria,2020-03-08,2.22
AUT,Austria,2020-03-15,2.8
AUT,Austria,2020-03-22,27.5
AUT,Austria,2020-03-29,19.52
AUT,Austria,2020-04-05,24.06
AUT,Austria,2020-04-12,21.43
AUT,Austria,2020-04-19,18.82
AUT,Austria,2020-04-26,17.5
AUT,Austria,2020-05-03,3.49
AUT,Austria,2020-05-10,8.47
AUT,Austria,2020-05-17,6.72
AUT,Austria,2020-05-24,16.11
AUT,Austria,2020-05-31,-5.35
AUT,Austria,2020-06-07,6.55
AUT,Austria,2020-06-14,2.65
AUT,Austria,2020-06-21,-1.71
AUT,Austria,2020-06-28,0.51
AUT,Austria,2020-07-05,8.7
AUT,Austria,2020-07-12,2.73
AUT,Austria,2020-07-19,8.05
AUT,Austria,2020-07-26,3.14
AUT,Austria,2020-08-02,9.69
AUT,Austria,2020-08-09,9.18
AUT,Austria,2020-08-16,17.1
AUT,Austria,2020-08-23,14.1
AUT,Austria,2020-08-30,17.53
AUT,Austria,2020-09-06,23.08
AUT,Austria,2020-09-13,13.26
AUT,Austria,2020-09-20,11.8
AUT,Austria,2020-09-27,3.47
AUT,Austria,2020-10-04,5.39
AUT,Austria,2020-10-11,16.4
AUT,Austria,2020-10-18,11.45
AUT,Austria,2020-10-25,27.86
AUT,Austria,2020-11-01,31.54
AUT,Austria,2020-11-08,56.49
AUT,Austria,2020-11-15,56.13
AUT,Austria,2020-11-22,66.36
AUT,Austria,2020-11-29,67.41
BEL,Belgium,2020-01-05,-13.0
BEL,Belgium,2020-01-12,-11.9
BEL,Belgium,2020-01-19,-12.63
BEL,Belgium,2020-01-26,-15.34
BEL,Belgium,2020-02-02,-8.31
BEL,Belgium,2020-02-09,-14.89
BEL,Belgium,2020-02-16,-12.21
BEL,Belgium,2020-02-23,-14.68
BEL,Belgium,2020-03-01,-10.22
BEL,Belgium,2020-03-08,-16.49
BEL,Belgium,2020-03-15,-7.55
BEL,Belgium,2020-03-22,7.87
BEL,Belgium,2020-03-29,46.1
BEL,Belgium,2020-04-05,89.99
BEL,Belgium,2020-04-12,119.28
BEL,Belgium,2020-04-19,70.23
BEL,Belgium,2020-04-26,42.33
BEL,Belgium,2020-05-03,15.77
BEL,Belgium,2020-05-10,12.46
BEL,Belgium,2020-05-17,-0.55
BEL,Belgium,2020-05-24,-4.32
BEL,Belgium,2020-05-31,-16.87
BEL,Belgium,2020-06-07,-11.22
BEL,Belgium,2020-06-14,-3.39
BEL,Belgium,2020-06-21,-10.74
BEL,Belgium,2020-06-28,-2.33
BEL,Belgium,2020-07-05,-21.9
BEL,Belgium,2020-07-12,-13.79
BEL,Belgium,2020-07-19,-6.67
BEL,Belgium,2020-07-26,-15.58
BEL,Belgium,2020-08-02,2.69
BEL,Belgium,2020-08-09,9.49
BEL,Belgium,2020-08-16,44.29
BEL,Belgium,2020-08-23,4.67
BEL,Belgium,2020-08-30,-1.39
BEL,Belgium,2020-09-06,-4.96
BEL,Belgium,2020-09-13,-9.36
BEL,Belgium,2020-09-20,-5.95
BEL,Belgium,2020-09-27,-6.94
BEL,Belgium,2020-10-04,0.54
BEL,Belgium,2020-10-11,-0.11
BEL,Belgium,2020-10-18,8.23
BEL,Belgium,2020-10-25,31.91
BEL,Belgium,2020-11-01,79.42
BEL,Belgium,2020-11-08,85.92
BEL,Belgium,2020-11-15,67.08
BEL,Belgium,2020-11-22,51.04
BGR,Bulgaria,2020-01-05,-20.54
BGR,Bulgaria,2020-01-12,-17.68
BGR,Bulgaria,2020-01-19,-21.2
BGR,Bulgaria,2020-01-26,-16.5
BGR,Bulgaria,2020-02-02,-2.91
BGR,Bulgaria,2020-02-09,-9.31
BGR,Bulgaria,2020-02-16,-1.43
BGR,Bulgaria,2020-02-23,-12.1
BGR,Bulgaria,2020-03-01,-11.76
BGR,Bulgaria,2020-03-08,-14.23
BGR,Bulgaria,2020-03-15,-14.42
BGR,Bulgaria,2020-03-22,-12.63
BGR,Bulgaria,2020-03-29,-5.77
BGR,Bulgaria,2020-04-05,-11.74
BGR,Bulgaria,2020-04-12,-10.45
BGR,Bulgaria,2020-04-19,-7.23
BGR,Bulgaria,2020-04-26,-13.22
BGR,Bulgaria,2020-05-03,-17.61
BGR,Bulgaria,2020-05-10,-11.73
BGR,Bulgaria,2020-05-17,4.27
BGR,Bulgaria,2020-05-24,-7.33
BGR,Bulgaria,2020-05-31,-10.87
BGR,Bulgaria,2020-06-07,0.7
BGR,Bulgaria,2020-06-14,-3.82
BGR,Bulgaria,2020-06-21,-10.48
BGR,Bulgaria,2020-06-28,-13.31
BGR,Bulgaria,2020-07-05,5.53
BGR,Bulgaria,2020-07-12,10.19
BGR,Bulgaria,2020-07-19,-8.39
BGR,Bulgaria,2020-07-26,-4.13
BGR,Bulgaria,2020-08-02,2.47
BGR,Bulgaria,2020-08-09,3.11
BGR,Bulgaria,2020-08-16,2.88
BGR,Bulgaria,2020-08-23,1.01
BGR,Bulgaria,2020-08-30,-4.29
BGR,Bulgaria,2020-09-06,-3.67
BGR,Bulgaria,2020-09-13,-1.66
BGR,Bulgaria,2020-09-20,-2.54
BGR,Bulgaria,2020-09-27,5.58
BGR,Bulgaria,2020-10-04,-10.27
BGR,Bulgaria,2020-10-11,-0.51
BGR,Bulgaria,2020-10-18,3.12
BGR,Bulgaria,2020-10-25,6.13
BGR,Bulgaria,2020-11-01,29.92
BGR,Bulgaria,2020-11-08,45.75
BGR,Bulgaria,2020-11-15,74.38
BGR,Bulgaria,2020-11-22,117.56
BGR,Bulgaria,2020-11-29,118.27
CAN,Canada,2020-01-05,3.9
CAN,Canada,2020-01-12,1.6
CAN,Canada,2020-01-19,-1.9
CAN,Canada,2020-01-26,4.16
CAN,Canada,2020-02-02,-1.93
CAN,Canada,2020-02-09,-0.26
CAN,Canada,2020-02-16,0.52
CAN,Canada,2020-02-23,-2.41
CAN,Canada,2020-03-01,4.42
CAN,Canada,2020-03-08,-0.44
CAN,Canada,2020-03-15,1.79
CAN,Canada,2020-03-22,8.55
CAN,Canada,2020-03-29,10.16
CAN,Canada,2020-04-05,10.1
CAN,Canada,2020-04-12,17.87
CAN,Canada,2020-04-19,18.35
CAN,Canada,2020-04-26,24.09
CAN,Canada,2020-05-03,20.36
CAN,Canada,2020-05-10,15.33
CAN,Canada,2020-05-17,15.71
CAN,Canada,2020-05-24,8.76
CAN,Canada,2020-05-31,12.63
CAN,Canada,2020-06-07,8.07
CAN,Canada,2020-06-14,1.55
CAN,Canada,2020-06-21,4.65
CAN,Canada,2020-06-28,3.07
CAN,Canada,2020-07-05,-3.03
CAN,Canada,2020-07-12,3.17
CAN,Canada,2020-07-19,-1.47
CAN,Canada,2020-07-26,0.7
CAN,Canada,2020-08-02,-0.08
CAN,Canada,2020-08-09,-2.99
CAN,Canada,2020-08-16,0.96
CAN,Canada,2020-08-23,0.59
CHE,Switzerland,2020-01-05,-7.74
CHE,Switzerland,2020-01-12,-6.59
CHE,Switzerland,2020-01-19,-9.86
CHE,Switzerland,2020-01-26,-7.29
CHE,Switzerland,2020-02-02,2.28
CHE,Switzerland,2020-02-09,-4.13
CHE,Switzerland,2020-02-16,-5.99
CHE,Switzerland,2020-02-23,-11.13
CHE,Switzerland,2020-03-01,-11.78
CHE,Switzerland,2020-03-08,-2.39
CHE,Switzerland,2020-03-15,4.1
CHE,Switzerland,2020-03-22,28.1
CHE,Switzerland,2020-03-29,23.01
CHE,Switzerland,2020-04-05,43.15
CHE,Switzerland,2020-04-12,29.73
CHE,Switzerland,2020-04-19,26.97
CHE,Switzerland,2020-04-26,3.99
CHE,Switzerland,2020-05-03,-7.02
CHE,Switzerland,2020-05-10,-2.46
CHE,Switzerland,2020-05-17,3.03
CHE,Switzerland,2020-05-24,-5.17
CHE,Switzerland,2020-05-31,-9.99
CHE,Switzerland,2020-06-07,-5.68
CHE,Switzerland,2020-06-14,4.52
CHE,Switzerland,2020-06-21,-7.4
CHE,Switzerland,2020-06-28,2.29
CHE,Switzerland,2020-07-05,-0.06
CHE,Switzerland,2020-07-12,6.54
CHE,Switzerland,2020-07-19,-2.81
CHE,Switzerland,2020-07-26,1.71
CHE,Switzerland,2020-08-02,3.78
CHE,Switzerland,2020-08-09,6.19
CHE,Switzerland,2020-08-16,8.72
CHE,Switzerland,2020-08-23,-0.25
CHE,Switzerland,2020-08-30,-5.52
CHE,Switzerland,2020-09-06,-1.66
CHE,Switzerland,2020-09-13,2.06
CHE,Switzerland,2020-09-20,8.78
CHE,Switzerland,2020-09-27,0.06
CHE,Switzerland,2020-10-04,-2.87
CHE,Switzerland,2020-10-11,2.93
CHE,Switzerland,2020-10-18,-3.74
CHE,Switzerland,2020-10-25,10.98
CHE,Switzerland,2020-11-01,28.23
CHE,Switzerland,2020-11-08,60.72
CHE,Switzerland,2020-11-15,56.64
CHE,Switzerland,2020-11-22,55.34
CHL,Chile,2020-01-05,3.17
CHL,Chile,2020-01-12,5.33
CHL,Chile,2020-01-19,8.19
CHL,Chile,2020-01-26,7.87
CHL,Chile,2020-02-02,0.89
CHL,Chile,2020-02-09,7.81
CHL,Chile,2020-02-16,11.32
CHL,Chile,2020-02-23,7.42
CHL,Chile,2020-03-01,13.24
CHL,Chile,2020-03-08,6.94
CHL,Chile,2020-03-15,0.66
CHL,Chile,2020-03-22,12.14
CHL,Chile,2020-03-29,9.86
CHL,Chile,2020-04-05,23.33
CHL,Chile,2020-04-12,2.37
CHL,Chile,2020-04-19,16.04
CHL,Chile,2020-04-26,6.75
CHL,Chile,2020-05-03,5.08
CHL,Chile,2020-05-10,22.18
CHL,Chile,2020-05-17,14.55
CHL,Chile,2020-05-24,45.33
CHL,Chile,2020-05-31,65.0
CHL,Chile,2020-06-07,76.56
CHL,Chile,2020-06-14,80.94
CHL,Chile,2020-06-21,52.96
CHL,Chile,2020-06-28,38.0
CHL,Chile,2020-07-05,32.29
CHL,Chile,2020-07-12,25.63
CHL,Chile,2020-07-19,15.97
CHL,Chile,2020-07-26,15.44
CHL,Chile,2020-08-02,12.95
CHL,Chile,2020-08-09,12.74
CHL,Chile,2020-08-16,5.4
CHL,Chile,2020-08-23,16.92
CHL,Chile,2020-08-30,19.73
CHL,Chile,2020-09-06,7.14
CHL,Chile,2020-09-13,16.21
CHL,Chile,2020-09-20,13.26
CHL,Chile,2020-09-27,9.66
CHL,Chile,2020-10-04,14.67
CHL,Chile,2020-10-11,18.75
CHL,Chile,2020-10-18,16.81
CHL,Chile,2020-10-25,20.18
CHL,Chile,2020-11-01,20.55
CHL,Chile,2020-11-08,18.53
CHL,Chile,2020-11-15,20.63
CHL,Chile,2020-11-22,27.62
CZE,Czech Republic,2020-01-05,-1.02
CZE,Czech Republic,2020-01-12,4.14
CZE,Czech Republic,2020-01-19,-3.34
CZE,Czech Republic,2020-01-26,1.94
CZE,Czech Republic,2020-02-02,-0.74
CZE,Czech Republic,2020-02-09,-2.38
CZE,Czech Republic,2020-02-16,-4.12
CZE,Czech Republic,2020-02-23,0.34
CZE,Czech Republic,2020-03-01,-1.61
CZE,Czech Republic,2020-03-08,-9.5
CZE,Czech Republic,2020-03-15,0.82
CZE,Czech Republic,2020-03-22,1.83
CZE,Czech Republic,2020-03-29,8.76
CZE,Czech Republic,2020-04-05,15.38
CZE,Czech Republic,2020-04-12,12.14
CZE,Czech Republic,2020-04-19,8.75
CZE,Czech Republic,2020-04-26,-3.21
CZE,Czech Republic,2020-05-03,9.29
CZE,Czech Republic,2020-05-10,2.21
CZE,Czech Republic,2020-05-17,-3.46
CZE,Czech Republic,2020-05-24,2.26
CZE,Czech Republic,2020-05-31,-12.11
CZE,Czech Republic,2020-06-07,22.23
CZE,Czech Republic,2020-06-14,9.19
CZE,Czech Republic,2020-06-21,5.21
CZE,Czech Republic,2020-06-28,10.97
CZE,Czech Republic,2020-07-05,7.55
CZE,Czech Republic,2020-07-12,6.21
CZE,Czech Republic,2020-07-19,0.07
CZE,Czech Republic,2020-07-26,2.81
CZE,Czech Republic,2020-08-02,13.94
CZE,Czech Republic,2020-08-09,16.72
CZE,Czech Republic,2020-08-16,7.28
CZE,Czech Republic,2020-08-23,8.46
CZE,Czech Republic,2020-08-30,8.84
CZE,Czech Republic,2020-09-06,6.09
CZE,Czech Republic,2020-09-13,13.79
CZE,Czech Republic,2020-09-20,25.13
CZE,Czech Republic,2020-09-27,25.47
CZE,Czech Republic,2020-10-04,24.12
CZE,Czech Republic,2020-10-11,35.82
CZE,Czech Republic,2020-10-18,51.14
CZE,Czech Republic,2020-10-25,95.11
CZE,Czech Republic,2020-11-01,136.37
DEU,Germany,2020-01-05,-2.38
DEU,Germany,2020-01-12,-2.01
DEU,Germany,2020-01-19,-2.66
DEU,Germany,2020-01-26,-4.23
DEU,Germany,2020-02-02,-1.82
DEU,Germany,2020-02-09,-7.74
DEU,Germany,2020-02-16,-4.32
DEU,Germany,2020-02-23,-7.62
DEU,Germany,2020-03-01,-8.83
DEU,Germany,2020-03-08,-9.58
DEU,Germany,2020-03-15,-3.54
DEU,Germany,2020-03-22,0.35
DEU,Germany,2020-03-29,3.19
DEU,Germany,2020-04-05,12.75
DEU,Germany,2020-04-12,14.27
DEU,Germany,2020-04-19,11.03
DEU,Germany,2020-04-26,6.68
DEU,Germany,2020-05-03,5.75
DEU,Germany,2020-05-10,-1.37
DEU,Germany,2020-05-17,-1.77
DEU,Germany,2020-05-24,-0.29
DEU,Germany,2020-05-31,-2.96
DEU,Germany,2020-06-07,0.73
DEU,Germany,2020-06-14,1.54
DEU,Germany,2020-06-21,-4.3
DEU,Germany,2020-06-28,0.49
DEU,Germany,2020-07-05,-3.11
DEU,Germany,2020-07-12,-0.24
DEU,Germany,2020-07-19,-1.57
DEU,Germany,2020-07-26,-5.64
DEU,Germany,2020-08-02,-2.21
DEU,Germany,2020-08-09,1.82
DEU,Germany,2020-08-16,18.73
DEU,Germany,2020-08-23,3.3
DEU,Germany,2020-08-30,-2.82
DEU,Germany,2020-09-06,1.27
DEU,Germany,2020-09-13,2.37
DEU,Germany,2020-09-20,6.4
DEU,Germany,2020-09-27,1.48
DEU,Germany,2020-10-04,3.65
DEU,Germany,2020-10-11,-3.16
DEU,Germany,2020-10-18,-2.15
DEU,Germany,2020-10-25,1.81
DEU,Germany,2020-11-01,3.46
DEU,Germany,2020-11-08,0.91
DNK,Denmark,2020-01-05,-2.22
DNK,Denmark,2020-01-12,1.55
DNK,Denmark,2020-01-19,0.56
DNK,Denmark,2020-01-26,-3.56
DNK,Denmark,2020-02-02,2.05
DNK,Denmark,2020-02-09,8.57
DNK,Denmark,2020-02-16,-2.69
DNK,Denmark,2020-02-23,-12.39
DNK,Denmark,2020-03-01,-13.3
DNK,Denmark,2020-03-08,-1.48
DNK,Denmark,2020-03-15,-4.23
DNK,Denmark,2020-03-22,14.24
DNK,Denmark,2020-03-29,6.75
DNK,Denmark,2020-04-05,28.7
DNK,Denmark,2020-04-12,18.4
DNK,Denmark,2020-04-19,12.55
DNK,Denmark,2020-04-26,22.7
DNK,Denmark,2020-05-03,10.01
DNK,Denmark,2020-05-10,11.15
DNK,Denmark,2020-05-17,4.34
DNK,Denmark,2020-05-24,8.77
DNK,Denmark,2020-05-31,8.84
DNK,Denmark,2020-06-07,7.67
DNK,Denmark,2020-06-14,6.44
DNK,Denmark,2020-06-21,6.88
DNK,Denmark,2020-06-28,20.91
DNK,Denmark,2020-07-05,10.49
DNK,Denmark,2020-07-12,8.13
DNK,Denmark,2020-07-19,15.21
DNK,Denmark,2020-07-26,2.83
DNK,Denmark,2020-08-02,-1.05
DNK,Denmark,2020-08-09,7.42
DNK,Denmark,2020-08-16,11.4
DNK,Denmark,2020-08-23,7.53
DNK,Denmark,2020-08-30,8.58
DNK,Denmark,2020-09-06,9.29
DNK,Denmark,2020-09-13,12.48
DNK,Denmark,2020-09-20,29.64
DNK,Denmark,2020-09-27,5.24
DNK,Denmark,2020-10-04,16.89
DNK,Denmark,2020-10-11,-3.14
DNK,Denmark,2020-10-18,11.19
DNK,Denmark,2020-10-25,23.71
DNK,Denmark,2020-11-01,4.19
DNK,Denmark,2020-11-08,23.85
DNK,Denmark,2020-11-15,23.2
DNK,Denmark,2020-11-22,10.23
DNK,Denmark,2020-11-29,15.86
ESP,Spain,2020-01-05,-19.49
ESP,Spain,2020-01-12,-11.76
ESP,Spain,2020-01-19,-8.71
ESP,Spain,2020-01-26,-12.15
ESP,Spain,2020-02-02,-12.84
ESP,Spain,2020-02-09,-10.11
ESP,Spain,2020-02-16,-11.74
ESP,Spain,2020-02-23,-14.57
ESP,Spain,2020-03-01,-22.07
ESP,Spain,2020-03-08,-6.06
ESP,Spain,2020-03-15,3.18
ESP,Spain,2020-03-22,61.48
ESP,Spain,2020-03-29,153.73
ESP,Spain,2020-04-05,161.29
ESP,Spain,2020-04-12,104.71
ESP,Spain,2020-04-19,52.48
ESP,Spain,2020-04-26,22.41
ESP,Spain,2020-05-03,6.16
ESP,Spain,2020-05-10,0.8
ESP,Spain,2020-05-17,-3.17
ESP,Spain,2020-05-24,-2.73
ESP,Spain,2020-05-31,-8.78
ESP,Spain,2020-06-07,-8.58
ESP,Spain,2020-06-14,-7.03
ESP,Spain,2020-06-21,-9.78
ESP,Spain,2020-06-28,-3.93
ESP,Spain,2020-07-05,-5.58
ESP,Spain,2020-07-12,-3.06
ESP,Spain,2020-07-19,-2.21
ESP,Spain,2020-07-26,-1.36
ESP,Spain,2020-08-02,9.95
ESP,Spain,2020-08-09,10.83
ESP,Spain,2020-08-16,12.05
ESP,Spain,2020-08-23,5.06
ESP,Spain,2020-08-30,9.97
ESP,Spain,2020-09-06,7.77
ESP,Spain,2020-09-13,17.08
ESP,Spain,2020-09-20,13.17
ESP,Spain,2020-09-27,12.33
ESP,Spain,2020-10-04,12.11
ESP,Spain,2020-10-11,14.49
ESP,Spain,2020-10-18,19.54
ESP,Spain,2020-10-25,24.48
ESP,Spain,2020-11-01,30.24
ESP,Spain,2020-11-08,35.59
ESP,Spain,2020-11-15,25.51
EST,Estonia,2020-01-05,-33.47
EST,Estonia,2020-01-12,-18.46
EST,Estonia,2020-01-19,3.85
EST,Estonia,2020-01-26,-22.09
EST,Estonia,2020-02-02,-14.14
EST,Estonia,2020-02-09,-22.35
EST,Estonia,2020-02-16,5.05
EST,Estonia,2020-02-23,6.4
EST,Estonia,2020-03-01,-14.76
EST,Estonia,2020-03-08,-14.51
EST,Estonia,2020-03-15,-13.17
EST,Estonia,2020-03-22,-5.43
EST,Estonia,2020-03-29,6.99
EST,Estonia,2020-04-05,-14.85
EST,Estonia,2020-04-12,-11.52
EST,Estonia,2020-04-19,-4.76
EST,Estonia,2020-04-26,-4.11
EST,Estonia,2020-05-03,5.03
EST,Estonia,2020-05-10,24.05
EST,Estonia,2020-05-17,-17.23
EST,Estonia,2020-05-24,-16.67
EST,Estonia,2020-05-31,3.25
EST,Estonia,2020-06-07,12.15
EST,Estonia,2020-06-14,17.21
EST,Estonia,2020-06-21,-17.1
EST,Estonia,2020-06-28,-7.26
EST,Estonia,2020-07-05,-27.71
EST,Estonia,2020-07-12,-11.91
EST,Estonia,2020-07-19,14.8
EST,Estonia,2020-07-26,4.07
EST,Estonia,2020-08-02,-4.7
EST,Estonia,2020-08-09,-17.46
EST,Estonia,2020-08-16,17.65
EST,Estonia,2020-08-23,-3.51
EST,Estonia,2020-08-30,22.15
EST,Estonia,2020-09-06,-16.45
EST,Estonia,2020-09-13,-16.88
EST,Estonia,2020-09-20,-14.58
EST,Estonia,2020-09-27,-2.75
EST,Estonia,2020-10-04,10.98
EST,Estonia,2020-10-11,-4.65
EST,Estonia,2020-10-18,7.4
EST,Estonia,2020-10-25,-3.37
EST,Estonia,2020-11-01,3.88
EST,Estonia,2020-11-08,-8.19
EST,Estonia,2020-11-15,-2.81
EST,Estonia,2020-11-22,-7.93
EST,Estonia,2020-11-29,-6.67
FIN,Finland,2020-01-05,-19.68
FIN,Finland,2020-01-12,-7.38
FIN,Finland,2020-01-19,-15.44
FIN,Finland,2020-01-26,-9.12
FIN,Finland,2020-02-02,-8.53
FIN,Finland,2020-02-09,-1.22
FIN,Finland,2020-02-16,14.15
FIN,Finland,2020-02-23,-8.58
FIN,Finland,2020-03-01,-7.89
FIN,Finland,2020-03-08,4.06
FIN,Finland,2020-03-15,-6.49
FIN,Finland,2020-03-22,0.2
FIN,Finland,2020-03-29,10.0
FIN,Finland,2020-04-05,8.25
FIN,Finland,2020-04-12,13.27
FIN,Finland,2020-04-19,22.31
FIN,Finland,2020-04-26,13.4
FIN,Finland,2020-05-03,10.06
FIN,Finland,2020-05-10,8.71
