iso_code,country,date,yougov_support_temporarily_close_schools
AUS,Australia,2020-03-08,26
AUS,Australia,2020-03-15,41
AUS,Australia,2020-03-22,46
AUS,Australia,2020-03-29,67
AUS,Australia,2020-04-05,67
AUS,Australia,2020-04-12,65
AUS,Australia,2020-04-19,59
AUS,Australia,2020-04-26,61
AUS,Australia,2020-05-03,55
AUS,Australia,2020-06-05,41
AUS,Australia,2020-06-19,39
AUS,Australia,2020-07-03,39
AUS,Australia,2020-08-02,45
AUS,Australia,2020-08-30,31
CAN,Canada,2020-03-17,66
CAN,Canada,2020-03-23,81
CAN,Canada,2020-03-30,83
CAN,Canada,2020-04-06,86
CAN,Canada,2020-04-13,79
CAN,Canada,2020-04-20,80
CAN,Canada,2020-04-27,74
CAN,Canada,2020-05-06,69
CAN,Canada,2020-05-26,53
CAN,Canada,2020-06-11,45
CAN,Canada,2020-06-26,37
CAN,Canada,2020-07-07,35
CAN,Canada,2020-07-21,42
CAN,Canada,2020-08-04,38
CAN,Canada,2020-08-19,36
CAN,Canada,2020-09-01,33
CAN,Canada,2020-10-30,35
CAN,Canada,2020-11-27,38
DEU,Germany,2020-03-04,25
DEU,Germany,2020-03-16,60
DEU,Germany,2020-03-23,78
DEU,Germany,2020-03-30,73
DEU,Germany,2020-04-06,66
DEU,Germany,2020-04-13,61
DEU,Germany,2020-04-20,56
DEU,Germany,2020-04-27,52
DEU,Germany,2020-05-04,46
DEU,Germany,2020-05-25,21
DEU,Germany,2020-06-18,23
DEU,Germany,2020-07-02,16
DEU,Germany,2020-07-16,16
DEU,Germany,2020-07-30,16
DEU,Germany,2020-08-13,15
DEU,Germany,2020-08-27,14
DEU,Germany,2020-09-10,10
DEU,Germany,2020-09-24,13
DEU,Germany,2020-10-08,14
DEU,Germany,2020-10-22,15
DEU,Germany,2020-11-04,21
DEU,Germany,2020-11-19,27
DEU,Germany,2020-12-04,25
DEU,Germany,2020-12-17,50
DEU,Germany,2020-12-31,41
ESP,Spain,2020-03-12,52
ESP,Spain,2020-03-19,83
ESP,Spain,2020-03-25,82
ESP,Spain,2020-04-02,81
ESP,Spain,2020-04-08,78
ESP,Spain,2020-04-16,82
ESP,Spain,2020-04-23,76
ESP,Spain,2020-04-30,73
ESP,Spain,2020-05-20,60
ESP,Spain,2020-05-28,54
ESP,Spain,2020-06-08,38
ESP,Spain,2020-06-12,42
ESP,Spain,2020-06-21,35
ESP,Spain,2020-06-25,41
ESP,Spain,2020-07-09,32
ESP,Spain,2020-07-16,36
ESP,Spain,2020-07-23,35
ESP,Spain,2020-07-30,35
ESP,Spain,2020-08-06,36
ESP,Spain,2020-08-25,36
ESP,Spain,2020-09-04,31
ESP,Spain,2020-09-10,26
ESP,Spain,2020-09-18,29
ESP,Spain,2020-09-23,26
ESP,Spain,2020-09-30,23
ESP,Spain,2020-10-16,22
ESP,Spain,2020-11-04,25
ESP,Spain,2020-11-16,24
ESP,Spain,2020-11-23,22
ESP,Spain,2020-12-02,18
ESP,Spain,2020-12-11,16
ESP,Spain,2020-12-18,21
ESP,Spain,2020-12-23,19
ESP,Spain,2021-01-07,28
FRA,France,2020-03-10,26
FRA,France,2020-03-13,49
FRA,France,2020-03-20,81
FRA,France,2020-03-27,80
FRA,France,2020-04-03,76
FRA,France,2020-04-10,70
FRA,France,2020-04-17,67
FRA,France,2020-04-24,57
FRA,France,2020-05-01,61
FRA,France,2020-05-20,41
FRA,France,2020-05-27,37
FRA,France,2020-06-04,26
FRA,France,2020-06-12,19
FRA,France,2020-06-17,23
FRA,France,2020-06-24,25
FRA,France,2020-07-01,21
FRA,France,2020-07-16,18
FRA,France,2020-07-22,15
FRA,France,2020-07-31,15
FRA,France,2020-08-07,14
FRA,France,2020-08-12,12
FRA,France,2020-09-02,11
FRA,France,2020-09-10,13
FRA,France,2020-09-22,10
FRA,France,2020-09-30,16
FRA,France,2020-10-15,12
FRA,France,2020-10-22,14
FRA,France,2020-10-28,23
FRA,France,2020-11-04,33
FRA,France,2020-11-18,24
FRA,France,2020-11-25,17
FRA,France,2020-12-02,13
FRA,France,2020-12-09,17
FRA,France,2020-12-16,18
FRA,France,2021-01-06,25
GBR,United Kingdom,2020-03-01,17
GBR,United Kingdom,2020-03-13,34
GBR,United Kingdom,2020-03-20,64
GBR,United Kingdom,2020-03-27,81
GBR,United Kingdom,2020-04-03,81
GBR,United Kingdom,2020-04-14,75
GBR,United Kingdom,2020-04-17,74
GBR,United Kingdom,2020-04-24,74
GBR,United Kingdom,2020-05-01,70
GBR,United Kingdom,2020-05-30,50
GBR,United Kingdom,2020-06-05,44
GBR,United Kingdom,2020-06-16,35
GBR,United Kingdom,2020-06-25,32
GBR,United Kingdom,2020-07-03,37
GBR,United Kingdom,2020-07-12,25
GBR,United Kingdom,2020-07-26,21
GBR,United Kingdom,2020-07-31,24
GBR,United Kingdom,2020-08-07,21
GBR,United Kingdom,2020-08-12,20
GBR,United Kingdom,2020-08-25,16
GBR,United Kingdom,2020-09-08,16
GBR,United Kingdom,2020-09-16,18
GBR,United Kingdom,2020-09-29,20
GBR,United Kingdom,2020-10-07,20
GBR,United Kingdom,2020-10-22,26
GBR,United Kingdom,2020-11-18,34
GBR,United Kingdom,2020-11-26,30
GBR,United Kingdom,2020-12-04,30
GBR,United Kingdom,2020-12-15,42
GBR,United Kingdom,2021-01-05,66
HKG,Hong Kong SAR China,2020-02-25,40
HKG,Hong Kong SAR China,2020-04-07,67
HKG,Hong Kong SAR China,2020-04-14,66
HKG,Hong Kong SAR China,2020-04-21,64
HKG,Hong Kong SAR China,2020-04-28,62
HKG,Hong Kong SAR China,2020-05-05,65
HKG,Hong Kong SAR China,2020-06-08,52
HKG,Hong Kong SAR China,2020-06-22,44
HKG,Hong Kong SAR China,2020-07-06,39
HKG,Hong Kong SAR China,2020-08-04,62
HKG,Hong Kong SAR China,2020-08-18,61
HKG,Hong Kong SAR China,2020-09-15,46
HKG,Hong Kong SAR China,2020-09-28,44
HKG,Hong Kong SAR China,2020-10-12,44
HKG,Hong Kong SAR China,2020-10-27,37
HKG,Hong Kong SAR China,2020-11-09,35
HKG,Hong Kong SAR China,2020-11-24,46
HKG,Hong Kong SAR China,2020-12-07,59
HKG,Hong Kong SAR China,2020-12-21,58
HKG,Hong Kong SAR China,2021-01-05,55
IDN,Indonesia,2020-02-24,12
IDN,Indonesia,2020-04-06,61
IDN,Indonesia,2020-04-13,61
IDN,Indonesia,2020-04-20,61
IDN,Indonesia,2020-04-27,56
IDN,Indonesia,2020-05-22,58
IDN,Indonesia,2020-06-08,57
IDN,Indonesia,2020-06-22,55
IDN,Indonesia,2020-07-06,52
IDN,Indonesia,2020-08-03,44
IDN,Indonesia,2020-08-17,52
IDN,Indonesia,2020-08-31,51
IDN,Indonesia,2020-09-14,56
IDN,Indonesia,2020-09-28,54
IDN,Indonesia,2020-10-12,53
IDN,Indonesia,2020-10-26,48
IDN,Indonesia,2020-11-09,46
IDN,Indonesia,2020-11-23,45
IDN,Indonesia,2020-12-07,49
IDN,Indonesia,2020-12-21,53
IDN,Indonesia,2021-01-04,45
IND,India,2020-03-16,48
IND,India,2020-03-20,61
IND,India,2020-03-27,76
IND,India,2020-04-03,75
ITA,Italy,2020-03-11,79
ITA,Italy,2020-03-19,81
ITA,Italy,2020-03-25,79
ITA,Italy,2020-04-03,78
ITA,Italy,2020-04-09,76
ITA,Italy,2020-04-16,71
ITA,Italy,2020-04-23,67
ITA,Italy,2020-04-30,66
ITA,Italy,2020-05-26,39
ITA,Italy,2020-06-02,35
ITA,Italy,2020-06-10,26
ITA,Italy,2020-06-17,26
ITA,Italy,2020-06-23,25
ITA,Italy,2020-07-07,20
ITA,Italy,2020-07-14,22
ITA,Italy,2020-07-21,21
ITA,Italy,2020-07-28,19
ITA,Italy,2020-08-18,22
ITA,Italy,2020-08-25,21
ITA,Italy,2020-09-01,19
ITA,Italy,2020-09-09,19
ITA,Italy,2020-09-16,17
ITA,Italy,2020-09-29,18
ITA,Italy,2020-10-06,19
ITA,Italy,2020-10-13,21
ITA,Italy,2020-10-20,23
ITA,Italy,2020-10-27,32
ITA,Italy,2020-11-03,37
ITA,Italy,2020-11-10,40
ITA,Italy,2020-11-17,40
ITA,Italy,2020-12-01,33
ITA,Italy,2020-12-09,33
ITA,Italy,2020-12-14,39
ITA,Italy,2020-12-22,33
ITA,Italy,2021-01-05,40
JPN,Japan,2020-04-06,48
JPN,Japan,2020-04-13,55
JPN,Japan,2020-04-20,58
JPN,Japan,2020-04-27,55
JPN,Japan,2020-05-04,55
MEX,Mexico,2020-03-17,51
MEX,Mexico,2020-03-23,70
MEX,Mexico,2020-03-30,70
MEX,Mexico,2020-04-06,74
MEX,Mexico,2020-04-13,72
MEX,Mexico,2020-04-20,71
MEX,Mexico,2020-04-27,68
MEX,Mexico,2020-05-06,68
MYS,Malaysia,2020-02-24,20
MYS,Malaysia,2020-04-06,78
MYS,Malaysia,2020-04-13,78
MYS,Malaysia,2020-04-20,78
MYS,Malaysia,2020-04-27,82
MYS,Malaysia,2020-05-04,79
MYS,Malaysia,2020-05-25,74
MYS,Malaysia,2020-06-08,69
MYS,Malaysia,2020-06-22,68
MYS,Malaysia,2020-07-06,53
MYS,Malaysia,2020-08-03,46
MYS,Malaysia,2020-08-17,50
MYS,Malaysia,2020-08-31,42
MYS,Malaysia,2020-09-14,38
MYS,Malaysia,2020-09-28,41
MYS,Malaysia,2020-10-12,57
MYS,Malaysia,2020-10-26,66
MYS,Malaysia,2020-11-09,68
MYS,Malaysia,2020-11-23,69
MYS,Malaysia,2020-12-07,64
MYS,Malaysia,2020-12-21,64
MYS,Malaysia,2021-01-04,60
PHL,Philippines,2020-02-24,29
PHL,Philippines,2020-04-06,68
PHL,Philippines,2020-04-13,70
PHL,Philippines,2020-04-20,68
PHL,Philippines,2020-04-27,69
PHL,Philippines,2020-05-04,70
PHL,Philippines,2020-05-25,72
PHL,Philippines,2020-06-08,69
PHL,Philippines,2020-06-22,71
PHL,Philippines,2020-07-06,70
PHL,Philippines,2020-08-03,63
PHL,Philippines,2020-08-17,71
PHL,Philippines,2020-08-31,71
PHL,Philippines,2020-09-14,68
PHL,Philippines,2020-09-28,67
PHL,Philippines,2020-10-12,65
PHL,Philippines,2020-10-26,57
PHL,Philippines,2020-11-09,63
PHL,Philippines,2020-11-23,63
PHL,Philippines,2020-12-07,64
PHL,Philippines,2020-12-21,66
PHL,Philippines,2021-01-04,66
SGP,Singapore,2020-02-21,30
SGP,Singapore,2020-04-03,47
SGP,Singapore,2020-04-10,69
SGP,Singapore,2020-04-17,61
SGP,Singapore,2020-04-24,65
SGP,Singapore,2020-05-01,58
SGP,Singapore,2020-05-22,46
SGP,Singapore,2020-06-05,33
SGP,Singapore,2020-06-19,34
SGP,Singapore,2020-07-07,30
SGP,Singapore,2020-08-03,23
SGP,Singapore,2020-08-14,19
SGP,Singapore,2020-08-28,19
SGP,Singapore,2020-09-11,19
SGP,Singapore,2020-09-25,18
SGP,Singapore,2020-10-09,15
SGP,Singapore,2020-10-23,13
SGP,Singapore,2020-11-06,13
SGP,Singapore,2020-11-20,15
SGP,Singapore,2020-12-04,13
SGP,Singapore,2020-12-18,13
SGP,Singapore,2021-01-04,16
THA,Thailand,2020-02-24,24
THA,Thailand,2020-04-06,64
THA,Thailand,2020-04-13,65
THA,Thailand,2020-04-20,63
THA,Thailand,2020-04-27,62
THA,Thailand,2020-05-04,59
THA,Thailand,2020-05-25,54
THA,Thailand,2020-06-08,49
THA,Thailand,2020-06-22,41
THA,Thailand,2020-07-06,33
THA,Thailand,2020-08-17,26
THA,Thailand,2020-08-31,25
THA,Thailand,2020-09-14,24
THA,Thailand,2020-09-28,25
THA,Thailand,2020-10-12,20
THA,Thailand,2020-10-26,22
THA,Thailand,2020-11-09,21
THA,Thailand,2020-11-23,23
THA,Thailand,2020-12-07,26
THA,Thailand,2020-12-21,27
THA,Thailand,2021-01-04,46
TWN,Taiwan,2020-02-25,43
TWN,Taiwan,2020-04-07,36
TWN,Taiwan,2020-04-14,32
TWN,Taiwan,2020-04-21,26
TWN,Taiwan,2020-04-28,26
TWN,Taiwan,2020-05-05,20
TWN,Taiwan,2020-05-25,21
TWN,Taiwan,2020-06-08,21
TWN,Taiwan,2020-06-22,19
TWN,Taiwan,2020-07-06,19
TWN,Taiwan,2020-08-03,16
TWN,Taiwan,2020-08-17,17
TWN,Taiwan,2020-08-31,15
TWN,Taiwan,2020-09-14,16
TWN,Taiwan,2020-09-28,18
TWN,Taiwan,2020-10-12,15
TWN,Taiwan,2020-10-27,14
TWN,Taiwan,2020-11-09,13
TWN,Taiwan,2020-11-24,14
TWN,Taiwan,2020-12-07,14
TWN,Taiwan,2020-12-21,15
TWN,Taiwan,2021-01-04,15
USA,United States,2020-03-02,18
USA,United States,2020-03-17,56
USA,United States,2020-03-23,68
USA,United States,2020-03-30,74
USA,United States,2020-04-06,76
USA,United States,2020-04-13,69
USA,United States,2020-04-20,65
USA,United States,2020-04-27,64
USA,United States,2020-05-06,58
USA,United States,2020-05-26,43
USA,United States,2020-06-01,38
USA,United States,2020-06-08,35
USA,United States,2020-06-15,40
USA,United States,2020-06-22,37
USA,United States,2020-07-06,35
USA,United States,2020-07-14,48
USA,United States,2020-07-20,39
USA,United States,2020-07-27,47
USA,United States,2020-08-03,44
USA,United States,2020-08-10,49
USA,United States,2020-08-17,47
USA,United States,2020-08-25,42
USA,United States,2020-09-01,43
USA,United States,2020-09-08,40
USA,United States,2020-09-14,38
USA,United States,2020-09-21,38
USA,United States,2020-09-28,39
USA,United States,2020-10-06,35
USA,United States,2020-10-12,37
USA,United States,2020-10-19,37
USA,United States,2020-10-26,37
USA,United States,2020-11-02,37
USA,United States,2020-11-09,34
USA,United States,2020-11-16,42
USA,United States,2020-11-25,37
USA,United States,2020-12-02,39
USA,United States,2020-12-14,36
USA,United States,2020-12-22,34
VNM,Vietnam,2020-04-06,80
VNM,Vietnam,2020-04-13,80
VNM,Vietnam,2020-04-20,78
VNM,Vietnam,2020-04-27,79
VNM,Vietnam,2020-05-04,77
VNM,Vietnam,2020-05-25,62
VNM,Vietnam,2020-06-08,60
VNM,Vietnam,2020-06-22,56
VNM,Vietnam,2020-07-06,56
VNM,Vietnam,2020-08-03,59
VNM,Vietnam,2020-08-17,58
VNM,Vietnam,2020-08-31,48
VNM,Vietnam,2020-09-14,48
VNM,Vietnam,2020-09-28,49
VNM,Vietnam,2020-10-12,44
VNM,Vietnam,2020-10-26,47
VNM,Vietnam,2020-11-09,43
VNM,Vietnam,2020-11-23,45
VNM,Vietnam,2020-12-07,50
VNM,Vietnam,2020-12-21,45
VNM,Vietnam,2021-01-04,41
