iso_code,country,date,yougov_support_temporarily_close_schools
AUS,Australia,2020-03-08,26
AUS,Australia,2020-03-15,41
AUS,Australia,2020-03-22,46
AUS,Australia,2020-03-29,67
AUS,Australia,2020-04-05,67
AUS,Australia,2020-04-12,65
AUS,Australia,2020-04-19,59
AUS,Australia,2020-04-26,61
AUS,Australia,2020-05-03,55
AUS,Australia,2020-06-05,41
AUS,Australia,2020-06-19,39
AUS,Australia,2020-07-03,39
AUS,Australia,2020-08-02,45
AUS,Australia,2020-08-30,31
CAN,Canada,2020-03-17,66
CAN,Canada,2020-03-23,81
CAN,Canada,2020-03-30,83
CAN,Canada,2020-04-06,86
CAN,Canada,2020-04-13,79
CAN,Canada,2020-04-20,80
CAN,Canada,2020-04-27,74
CAN,Canada,2020-05-06,69
CAN,Canada,2020-05-26,53
CAN,Canada,2020-06-11,45
CAN,Canada,2020-06-26,37
CAN,Canada,2020-07-07,35
CAN,Canada,2020-07-21,42
CAN,Canada,2020-08-04,38
CAN,Canada,2020-08-19,36
CAN,Canada,2020-09-01,33
DEU,Germany,2020-03-04,25
DEU,Germany,2020-03-16,60
DEU,Germany,2020-03-23,78
DEU,Germany,2020-03-30,73
DEU,Germany,2020-04-06,66
DEU,Germany,2020-04-13,61
DEU,Germany,2020-04-20,56
DEU,Germany,2020-04-27,52
DEU,Germany,2020-05-04,46
DEU,Germany,2020-05-25,21
DEU,Germany,2020-06-18,23
DEU,Germany,2020-07-02,16
DEU,Germany,2020-07-16,16
DEU,Germany,2020-07-30,16
DEU,Germany,2020-08-13,15
DEU,Germany,2020-08-27,14
DEU,Germany,2020-09-10,10
DEU,Germany,2020-09-24,13
ESP,Spain,2020-03-12,52
ESP,Spain,2020-03-19,83
ESP,Spain,2020-03-25,82
ESP,Spain,2020-04-02,81
ESP,Spain,2020-04-08,78
ESP,Spain,2020-04-16,82
ESP,Spain,2020-04-23,76
ESP,Spain,2020-04-30,73
ESP,Spain,2020-05-20,60
ESP,Spain,2020-05-28,54
ESP,Spain,2020-06-08,38
ESP,Spain,2020-06-12,42
ESP,Spain,2020-06-21,35
ESP,Spain,2020-06-25,41
ESP,Spain,2020-07-09,32
ESP,Spain,2020-07-16,36
ESP,Spain,2020-07-23,35
ESP,Spain,2020-07-30,35
ESP,Spain,2020-08-06,36
ESP,Spain,2020-08-25,36
ESP,Spain,2020-09-04,31
ESP,Spain,2020-09-10,26
ESP,Spain,2020-09-18,29
ESP,Spain,2020-09-23,26
FRA,France,2020-03-10,26
FRA,France,2020-03-13,49
FRA,France,2020-03-20,81
FRA,France,2020-03-27,80
FRA,France,2020-04-03,76
FRA,France,2020-04-10,70
FRA,France,2020-04-17,67
FRA,France,2020-04-24,57
FRA,France,2020-05-01,61
FRA,France,2020-05-20,41
FRA,France,2020-05-27,37
FRA,France,2020-06-04,26
FRA,France,2020-06-12,19
FRA,France,2020-06-17,23
FRA,France,2020-06-24,25
FRA,France,2020-07-01,21
FRA,France,2020-07-16,18
FRA,France,2020-07-22,15
FRA,France,2020-07-31,15
FRA,France,2020-08-07,14
FRA,France,2020-08-12,12
FRA,France,2020-09-02,11
FRA,France,2020-09-10,13
FRA,France,2020-09-22,10
GBR,United Kingdom,2020-03-01,17
GBR,United Kingdom,2020-03-13,34
GBR,United Kingdom,2020-03-20,64
GBR,United Kingdom,2020-03-27,81
GBR,United Kingdom,2020-04-03,81
GBR,United Kingdom,2020-04-14,75
GBR,United Kingdom,2020-04-17,74
GBR,United Kingdom,2020-04-24,74
GBR,United Kingdom,2020-05-01,70
GBR,United Kingdom,2020-05-30,50
GBR,United Kingdom,2020-06-05,44
GBR,United Kingdom,2020-06-16,35
GBR,United Kingdom,2020-06-25,32
GBR,United Kingdom,2020-07-03,37
GBR,United Kingdom,2020-07-12,25
GBR,United Kingdom,2020-07-26,21
GBR,United Kingdom,2020-07-31,24
GBR,United Kingdom,2020-08-07,21
GBR,United Kingdom,2020-08-12,20
GBR,United Kingdom,2020-08-25,16
GBR,United Kingdom,2020-09-08,16
GBR,United Kingdom,2020-09-16,18
GBR,United Kingdom,2020-09-29,20
HKG,Hong Kong SAR China,2020-02-25,40
HKG,Hong Kong SAR China,2020-04-07,67
HKG,Hong Kong SAR China,2020-04-14,66
HKG,Hong Kong SAR China,2020-04-21,64
HKG,Hong Kong SAR China,2020-04-28,62
HKG,Hong Kong SAR China,2020-05-05,65
HKG,Hong Kong SAR China,2020-06-08,52
HKG,Hong Kong SAR China,2020-06-22,44
HKG,Hong Kong SAR China,2020-07-06,39
HKG,Hong Kong SAR China,2020-08-04,62
HKG,Hong Kong SAR China,2020-08-18,61
HKG,Hong Kong SAR China,2020-09-15,46
IDN,Indonesia,2020-04-06,48
IDN,Indonesia,2020-04-13,55
IDN,Indonesia,2020-04-20,58
IDN,Indonesia,2020-04-27,55
IDN,Indonesia,2020-05-04,55
IND,India,2020-03-16,48
IND,India,2020-03-20,61
IND,India,2020-03-27,76
IND,India,2020-04-03,75
ITA,Italy,2020-03-11,79
ITA,Italy,2020-03-19,81
ITA,Italy,2020-03-25,79
ITA,Italy,2020-04-03,78
ITA,Italy,2020-04-09,76
ITA,Italy,2020-04-16,71
ITA,Italy,2020-04-23,67
ITA,Italy,2020-04-30,66
ITA,Italy,2020-05-26,39
ITA,Italy,2020-06-02,35
ITA,Italy,2020-06-10,26
ITA,Italy,2020-06-17,26
ITA,Italy,2020-06-23,25
ITA,Italy,2020-07-07,20
ITA,Italy,2020-07-14,22
ITA,Italy,2020-07-21,21
ITA,Italy,2020-07-28,19
ITA,Italy,2020-08-18,22
ITA,Italy,2020-08-25,21
ITA,Italy,2020-09-01,19
ITA,Italy,2020-09-09,19
ITA,Italy,2020-09-16,17
JPN,Japan,2020-02-24,12
JPN,Japan,2020-04-06,61
JPN,Japan,2020-04-13,61
JPN,Japan,2020-04-20,61
JPN,Japan,2020-04-27,56
JPN,Japan,2020-05-22,58
JPN,Japan,2020-06-08,57
JPN,Japan,2020-06-22,55
JPN,Japan,2020-07-06,52
JPN,Japan,2020-08-03,44
JPN,Japan,2020-08-17,52
JPN,Japan,2020-08-31,51
JPN,Japan,2020-09-14,56
MEX,Mexico,2020-03-17,51
MEX,Mexico,2020-03-23,70
MEX,Mexico,2020-03-30,70
MEX,Mexico,2020-04-06,74
MEX,Mexico,2020-04-13,72
MEX,Mexico,2020-04-20,71
MEX,Mexico,2020-04-27,68
MEX,Mexico,2020-05-06,68
MYS,Malaysia,2020-02-24,20
MYS,Malaysia,2020-04-06,78
MYS,Malaysia,2020-04-13,78
MYS,Malaysia,2020-04-20,78
MYS,Malaysia,2020-04-27,82
MYS,Malaysia,2020-05-04,79
MYS,Malaysia,2020-05-25,74
MYS,Malaysia,2020-06-08,69
MYS,Malaysia,2020-06-22,68
MYS,Malaysia,2020-07-06,53
MYS,Malaysia,2020-08-03,46
MYS,Malaysia,2020-08-17,50
MYS,Malaysia,2020-08-31,42
MYS,Malaysia,2020-09-14,38
PHL,Philippines,2020-02-24,29
PHL,Philippines,2020-04-06,68
PHL,Philippines,2020-04-13,70
PHL,Philippines,2020-04-20,68
PHL,Philippines,2020-04-27,69
PHL,Philippines,2020-05-04,70
PHL,Philippines,2020-05-25,72
PHL,Philippines,2020-06-08,69
PHL,Philippines,2020-06-22,71
PHL,Philippines,2020-07-06,70
PHL,Philippines,2020-08-03,63
PHL,Philippines,2020-08-17,71
PHL,Philippines,2020-08-31,71
PHL,Philippines,2020-09-14,68
SGP,Singapore,2020-02-21,30
SGP,Singapore,2020-04-03,47
SGP,Singapore,2020-04-10,69
SGP,Singapore,2020-04-17,61
SGP,Singapore,2020-04-24,65
SGP,Singapore,2020-05-01,58
SGP,Singapore,2020-05-22,46
SGP,Singapore,2020-06-05,33
SGP,Singapore,2020-06-19,34
SGP,Singapore,2020-07-07,30
SGP,Singapore,2020-08-03,23
SGP,Singapore,2020-08-14,19
SGP,Singapore,2020-08-28,19
SGP,Singapore,2020-09-11,19
THA,Thailand,2020-02-24,24
THA,Thailand,2020-04-06,64
THA,Thailand,2020-04-13,65
THA,Thailand,2020-04-20,63
THA,Thailand,2020-04-27,62
THA,Thailand,2020-05-04,59
THA,Thailand,2020-05-25,54
THA,Thailand,2020-06-08,49
THA,Thailand,2020-06-22,41
THA,Thailand,2020-07-06,33
THA,Thailand,2020-08-17,26
THA,Thailand,2020-08-31,25
THA,Thailand,2020-09-14,24
TWN,Taiwan,2020-02-25,43
TWN,Taiwan,2020-04-07,36
TWN,Taiwan,2020-04-14,32
TWN,Taiwan,2020-04-21,26
TWN,Taiwan,2020-04-28,26
TWN,Taiwan,2020-05-05,20
TWN,Taiwan,2020-05-25,21
TWN,Taiwan,2020-06-08,21
TWN,Taiwan,2020-06-22,19
TWN,Taiwan,2020-07-06,19
TWN,Taiwan,2020-08-03,16
TWN,Taiwan,2020-08-17,17
TWN,Taiwan,2020-08-31,15
TWN,Taiwan,2020-09-14,16
USA,United States,2020-03-02,18
USA,United States,2020-03-17,56
USA,United States,2020-03-23,68
USA,United States,2020-03-30,74
USA,United States,2020-04-06,76
USA,United States,2020-04-13,69
USA,United States,2020-04-20,65
USA,United States,2020-04-27,64
USA,United States,2020-05-06,58
USA,United States,2020-05-26,43
USA,United States,2020-06-01,38
USA,United States,2020-06-08,35
USA,United States,2020-06-15,40
USA,United States,2020-06-22,37
USA,United States,2020-07-06,35
USA,United States,2020-07-14,48
USA,United States,2020-07-20,39
USA,United States,2020-07-27,47
USA,United States,2020-08-03,44
USA,United States,2020-08-10,49
USA,United States,2020-08-17,47
USA,United States,2020-08-25,42
USA,United States,2020-09-01,43
USA,United States,2020-09-08,40
USA,United States,2020-09-14,38
USA,United States,2020-09-21,38
USA,United States,2020-09-28,39
VNM,Vietnam,2020-04-06,80
VNM,Vietnam,2020-04-13,80
VNM,Vietnam,2020-04-20,78
VNM,Vietnam,2020-04-27,79
VNM,Vietnam,2020-05-04,77
VNM,Vietnam,2020-05-25,62
VNM,Vietnam,2020-06-08,60
VNM,Vietnam,2020-06-22,56
VNM,Vietnam,2020-07-06,56
VNM,Vietnam,2020-08-03,59
VNM,Vietnam,2020-08-17,58
VNM,Vietnam,2020-08-31,48
VNM,Vietnam,2020-09-14,48
