iso_code,country,date,icl_i12_health_20
ARE,United Arab Emirates,2020-04-06,70.33197
ARE,United Arab Emirates,2020-04-07,70.33197
ARE,United Arab Emirates,2020-04-08,70.33197
ARE,United Arab Emirates,2020-04-09,70.33197
ARE,United Arab Emirates,2020-04-10,70.33197
ARE,United Arab Emirates,2020-04-11,70.33197
ARE,United Arab Emirates,2020-04-12,70.33197
ARE,United Arab Emirates,2020-04-27,70.88726
ARE,United Arab Emirates,2020-04-28,70.88726
ARE,United Arab Emirates,2020-04-29,70.88726
ARE,United Arab Emirates,2020-04-30,70.88726
ARE,United Arab Emirates,2020-05-01,70.88726
ARE,United Arab Emirates,2020-05-02,70.88726
ARE,United Arab Emirates,2020-05-03,70.88726
ARE,United Arab Emirates,2020-05-11,84.18789
ARE,United Arab Emirates,2020-05-12,84.18789
ARE,United Arab Emirates,2020-05-13,84.18789
ARE,United Arab Emirates,2020-05-14,84.18789
ARE,United Arab Emirates,2020-05-15,84.18789
ARE,United Arab Emirates,2020-05-16,84.18789
ARE,United Arab Emirates,2020-05-17,84.18789
ARE,United Arab Emirates,2020-05-25,84.5659
ARE,United Arab Emirates,2020-05-26,84.5659
ARE,United Arab Emirates,2020-05-27,84.5659
ARE,United Arab Emirates,2020-05-28,84.5659
ARE,United Arab Emirates,2020-05-29,84.5659
ARE,United Arab Emirates,2020-05-30,84.5659
ARE,United Arab Emirates,2020-05-31,84.5659
ARE,United Arab Emirates,2020-06-08,84.22426999999999
ARE,United Arab Emirates,2020-06-09,84.22426999999999
ARE,United Arab Emirates,2020-06-10,84.22426999999999
ARE,United Arab Emirates,2020-06-11,84.22426999999999
ARE,United Arab Emirates,2020-06-12,84.22426999999999
ARE,United Arab Emirates,2020-06-13,84.22426999999999
ARE,United Arab Emirates,2020-06-14,84.22426999999999
ARE,United Arab Emirates,2020-06-22,84.92492
ARE,United Arab Emirates,2020-06-23,84.92492
ARE,United Arab Emirates,2020-06-24,84.92492
ARE,United Arab Emirates,2020-06-25,84.92492
ARE,United Arab Emirates,2020-06-26,84.92492
ARE,United Arab Emirates,2020-06-27,84.92492
ARE,United Arab Emirates,2020-06-28,84.92492
ARE,United Arab Emirates,2020-07-06,86.70877
ARE,United Arab Emirates,2020-07-07,86.70877
ARE,United Arab Emirates,2020-07-08,86.70877
ARE,United Arab Emirates,2020-07-09,86.70877
ARE,United Arab Emirates,2020-07-10,86.70877
ARE,United Arab Emirates,2020-07-11,86.70877
ARE,United Arab Emirates,2020-07-12,86.70877
ARE,United Arab Emirates,2020-07-20,83.52499
ARE,United Arab Emirates,2020-07-21,83.52499
ARE,United Arab Emirates,2020-07-22,83.52499
ARE,United Arab Emirates,2020-07-23,83.52499
ARE,United Arab Emirates,2020-07-24,83.52499
ARE,United Arab Emirates,2020-07-25,83.52499
ARE,United Arab Emirates,2020-07-26,83.52499
ARE,United Arab Emirates,2020-08-03,81.48782
ARE,United Arab Emirates,2020-08-04,81.48782
ARE,United Arab Emirates,2020-08-05,81.48782
ARE,United Arab Emirates,2020-08-06,81.48782
ARE,United Arab Emirates,2020-08-07,81.48782
ARE,United Arab Emirates,2020-08-08,81.48782
ARE,United Arab Emirates,2020-08-09,81.48782
ARE,United Arab Emirates,2020-08-17,81.59306
ARE,United Arab Emirates,2020-08-18,81.59306
