iso_code,country,date,icl_i12_health_8
ARE,United Arab Emirates,2020-04-06,68.68816
ARE,United Arab Emirates,2020-04-07,68.68816
ARE,United Arab Emirates,2020-04-08,68.68816
ARE,United Arab Emirates,2020-04-09,68.68816
ARE,United Arab Emirates,2020-04-10,68.68816
ARE,United Arab Emirates,2020-04-11,68.68816
ARE,United Arab Emirates,2020-04-12,68.68816
ARE,United Arab Emirates,2020-04-27,68.19076
ARE,United Arab Emirates,2020-04-28,68.19076
ARE,United Arab Emirates,2020-04-29,68.19076
ARE,United Arab Emirates,2020-04-30,68.19076
ARE,United Arab Emirates,2020-05-01,68.19076
ARE,United Arab Emirates,2020-05-02,68.19076
ARE,United Arab Emirates,2020-05-03,68.19076
ARE,United Arab Emirates,2020-05-11,84.57765
ARE,United Arab Emirates,2020-05-12,84.57765
ARE,United Arab Emirates,2020-05-13,84.57765
ARE,United Arab Emirates,2020-05-14,84.57765
ARE,United Arab Emirates,2020-05-15,84.57765
ARE,United Arab Emirates,2020-05-16,84.57765
ARE,United Arab Emirates,2020-05-17,84.57765
ARE,United Arab Emirates,2020-05-25,78.4971
ARE,United Arab Emirates,2020-05-26,78.4971
ARE,United Arab Emirates,2020-05-27,78.4971
ARE,United Arab Emirates,2020-05-28,78.4971
ARE,United Arab Emirates,2020-05-29,78.4971
ARE,United Arab Emirates,2020-05-30,78.4971
ARE,United Arab Emirates,2020-05-31,78.4971
ARE,United Arab Emirates,2020-06-08,80.20054
ARE,United Arab Emirates,2020-06-09,80.20054
ARE,United Arab Emirates,2020-06-10,80.20054
ARE,United Arab Emirates,2020-06-11,80.20054
ARE,United Arab Emirates,2020-06-12,80.20054
ARE,United Arab Emirates,2020-06-13,80.20054
ARE,United Arab Emirates,2020-06-14,80.20054
ARE,United Arab Emirates,2020-06-22,75.4827
ARE,United Arab Emirates,2020-06-23,75.4827
ARE,United Arab Emirates,2020-06-24,75.4827
ARE,United Arab Emirates,2020-06-25,75.4827
