iso_code,country,date,icl_i12_health_18
ARE,United Arab Emirates,2020-04-06,49.76697
ARE,United Arab Emirates,2020-04-07,49.76697
ARE,United Arab Emirates,2020-04-08,49.76697
ARE,United Arab Emirates,2020-04-09,49.76697
ARE,United Arab Emirates,2020-04-10,49.76697
ARE,United Arab Emirates,2020-04-11,49.76697
ARE,United Arab Emirates,2020-04-12,49.76697
ARE,United Arab Emirates,2020-04-27,50.746959999999994
ARE,United Arab Emirates,2020-04-28,50.746959999999994
ARE,United Arab Emirates,2020-04-29,50.746959999999994
ARE,United Arab Emirates,2020-04-30,50.746959999999994
ARE,United Arab Emirates,2020-05-01,50.746959999999994
ARE,United Arab Emirates,2020-05-02,50.746959999999994
ARE,United Arab Emirates,2020-05-03,50.746959999999994
ARE,United Arab Emirates,2020-05-11,54.132659999999994
ARE,United Arab Emirates,2020-05-12,54.132659999999994
ARE,United Arab Emirates,2020-05-13,54.132659999999994
ARE,United Arab Emirates,2020-05-14,54.132659999999994
ARE,United Arab Emirates,2020-05-15,54.132659999999994
ARE,United Arab Emirates,2020-05-16,54.132659999999994
ARE,United Arab Emirates,2020-05-17,54.132659999999994
ARE,United Arab Emirates,2020-05-25,53.2632
ARE,United Arab Emirates,2020-05-26,53.2632
ARE,United Arab Emirates,2020-05-27,53.2632
ARE,United Arab Emirates,2020-05-28,53.2632
ARE,United Arab Emirates,2020-05-29,53.2632
ARE,United Arab Emirates,2020-05-30,53.2632
ARE,United Arab Emirates,2020-05-31,53.2632
ARE,United Arab Emirates,2020-06-08,50.09175
ARE,United Arab Emirates,2020-06-09,50.09175
ARE,United Arab Emirates,2020-06-10,50.09175
ARE,United Arab Emirates,2020-06-11,50.09175
ARE,United Arab Emirates,2020-06-12,50.09175
ARE,United Arab Emirates,2020-06-13,50.09175
ARE,United Arab Emirates,2020-06-14,50.09175
ARE,United Arab Emirates,2020-06-22,44.62124
ARE,United Arab Emirates,2020-06-23,44.62124
ARE,United Arab Emirates,2020-06-24,44.62124
ARE,United Arab Emirates,2020-06-25,44.62124
ARE,United Arab Emirates,2020-06-26,44.62124
ARE,United Arab Emirates,2020-06-27,44.62124
ARE,United Arab Emirates,2020-06-28,44.62124
ARE,United Arab Emirates,2020-07-06,47.64151
ARE,United Arab Emirates,2020-07-07,47.64151
ARE,United Arab Emirates,2020-07-08,47.64151
ARE,United Arab Emirates,2020-07-09,47.64151
ARE,United Arab Emirates,2020-07-10,47.64151
ARE,United Arab Emirates,2020-07-11,47.64151
ARE,United Arab Emirates,2020-07-12,47.64151
ARE,United Arab Emirates,2020-07-20,46.34811
ARE,United Arab Emirates,2020-07-21,46.34811
ARE,United Arab Emirates,2020-07-22,46.34811
ARE,United Arab Emirates,2020-07-23,46.34811
ARE,United Arab Emirates,2020-07-24,46.34811
ARE,United Arab Emirates,2020-07-25,46.34811
ARE,United Arab Emirates,2020-07-26,46.34811
ARE,United Arab Emirates,2020-08-03,44.47503
