iso_code,country,date,icl_i12_health_18
ARE,United Arab Emirates,2020-04-06,49.76696741893121
ARE,United Arab Emirates,2020-04-07,49.76696741893121
ARE,United Arab Emirates,2020-04-08,49.76696741893121
ARE,United Arab Emirates,2020-04-09,49.76696741893121
ARE,United Arab Emirates,2020-04-10,49.76696741893121
ARE,United Arab Emirates,2020-04-11,49.76696741893121
ARE,United Arab Emirates,2020-04-12,49.76696741893121
ARE,United Arab Emirates,2020-04-27,50.7469626060283
ARE,United Arab Emirates,2020-04-28,50.7469626060283
ARE,United Arab Emirates,2020-04-29,50.7469626060283
ARE,United Arab Emirates,2020-04-30,50.7469626060283
ARE,United Arab Emirates,2020-05-01,50.7469626060283
ARE,United Arab Emirates,2020-05-02,50.7469626060283
ARE,United Arab Emirates,2020-05-03,50.7469626060283
ARE,United Arab Emirates,2020-05-11,54.132655703505705
ARE,United Arab Emirates,2020-05-12,54.132655703505705
ARE,United Arab Emirates,2020-05-13,54.132655703505705
ARE,United Arab Emirates,2020-05-14,54.132655703505705
ARE,United Arab Emirates,2020-05-15,54.132655703505705
ARE,United Arab Emirates,2020-05-16,54.132655703505705
ARE,United Arab Emirates,2020-05-17,54.132655703505705
ARE,United Arab Emirates,2020-05-25,53.2632031435914
ARE,United Arab Emirates,2020-05-26,53.2632031435914
ARE,United Arab Emirates,2020-05-27,53.2632031435914
ARE,United Arab Emirates,2020-05-28,53.2632031435914
ARE,United Arab Emirates,2020-05-29,53.2632031435914
ARE,United Arab Emirates,2020-05-30,53.2632031435914
ARE,United Arab Emirates,2020-05-31,53.2632031435914
ARE,United Arab Emirates,2020-06-08,50.0917458444231
ARE,United Arab Emirates,2020-06-09,50.0917458444231
ARE,United Arab Emirates,2020-06-10,50.0917458444231
ARE,United Arab Emirates,2020-06-11,50.0917458444231
ARE,United Arab Emirates,2020-06-12,50.0917458444231
ARE,United Arab Emirates,2020-06-13,50.0917458444231
ARE,United Arab Emirates,2020-06-14,50.0917458444231
ARE,United Arab Emirates,2020-06-22,44.621244631045506
ARE,United Arab Emirates,2020-06-23,44.621244631045506
ARE,United Arab Emirates,2020-06-24,44.621244631045506
ARE,United Arab Emirates,2020-06-25,44.621244631045506
ARE,United Arab Emirates,2020-06-26,44.621244631045506
ARE,United Arab Emirates,2020-06-27,44.621244631045506
ARE,United Arab Emirates,2020-06-28,44.621244631045506
ARE,United Arab Emirates,2020-07-06,47.64150840979261
ARE,United Arab Emirates,2020-07-07,47.64150840979261
ARE,United Arab Emirates,2020-07-08,47.64150840979261
ARE,United Arab Emirates,2020-07-09,47.64150840979261
ARE,United Arab Emirates,2020-07-10,47.64150840979261
ARE,United Arab Emirates,2020-07-11,47.64150840979261
ARE,United Arab Emirates,2020-07-12,47.64150840979261
ARE,United Arab Emirates,2020-07-20,46.348106999454004
ARE,United Arab Emirates,2020-07-21,46.348106999454004
ARE,United Arab Emirates,2020-07-22,46.348106999454004
ARE,United Arab Emirates,2020-07-23,46.348106999454004
ARE,United Arab Emirates,2020-07-24,46.348106999454004
ARE,United Arab Emirates,2020-07-25,46.348106999454004
ARE,United Arab Emirates,2020-07-26,46.348106999454004
ARE,United Arab Emirates,2020-08-03,44.475029672533395
ARE,United Arab Emirates,2020-08-04,44.475029672533395
ARE,United Arab Emirates,2020-08-05,44.475029672533395
ARE,United Arab Emirates,2020-08-06,44.475029672533395
ARE,United Arab Emirates,2020-08-07,44.475029672533395
ARE,United Arab Emirates,2020-08-08,44.475029672533395
ARE,United Arab Emirates,2020-08-09,44.475029672533395
ARE,United Arab Emirates,2020-08-17,45.4945774954373
ARE,United Arab Emirates,2020-08-18,45.4945774954373
ARE,United Arab Emirates,2020-08-19,45.4945774954373
ARE,United Arab Emirates,2020-08-20,45.4945774954373
ARE,United Arab Emirates,2020-08-21,45.4945774954373
ARE,United Arab Emirates,2020-08-22,45.4945774954373
ARE,United Arab Emirates,2020-08-23,45.4945774954373
ARE,United Arab Emirates,2020-08-31,48.9465438700369
ARE,United Arab Emirates,2020-09-01,48.9465438700369
ARE,United Arab Emirates,2020-09-02,48.9465438700369
ARE,United Arab Emirates,2020-09-03,48.9465438700369
ARE,United Arab Emirates,2020-09-04,48.9465438700369
ARE,United Arab Emirates,2020-09-05,48.9465438700369
ARE,United Arab Emirates,2020-09-06,48.9465438700369
ARE,United Arab Emirates,2020-09-14,45.5439867251416
ARE,United Arab Emirates,2020-09-15,45.5439867251416
ARE,United Arab Emirates,2020-09-16,45.5439867251416
ARE,United Arab Emirates,2020-09-17,45.5439867251416
ARE,United Arab Emirates,2020-09-18,45.5439867251416
ARE,United Arab Emirates,2020-09-19,45.5439867251416
ARE,United Arab Emirates,2020-09-20,45.5439867251416
AUS,Australia,2020-03-30,39.0437633131192
AUS,Australia,2020-03-31,39.0437633131192
AUS,Australia,2020-04-01,39.0437633131192
AUS,Australia,2020-04-02,39.0437633131192
AUS,Australia,2020-04-03,39.0437633131192
AUS,Australia,2020-04-04,39.0437633131192
AUS,Australia,2020-04-05,39.0437633131192
AUS,Australia,2020-04-06,34.4500537473342
AUS,Australia,2020-04-07,34.4500537473342
AUS,Australia,2020-04-08,34.4500537473342
AUS,Australia,2020-04-09,34.4500537473342
AUS,Australia,2020-04-10,34.4500537473342
AUS,Australia,2020-04-11,34.4500537473342
AUS,Australia,2020-04-12,34.4500537473342
AUS,Australia,2020-04-13,32.5882004290111
AUS,Australia,2020-04-14,32.5882004290111
AUS,Australia,2020-04-15,32.5882004290111
AUS,Australia,2020-04-16,32.5882004290111
AUS,Australia,2020-04-17,32.5882004290111
AUS,Australia,2020-04-18,32.5882004290111
AUS,Australia,2020-04-19,32.5882004290111
AUS,Australia,2020-04-20,37.7939365511713
AUS,Australia,2020-04-21,37.7939365511713
AUS,Australia,2020-04-22,37.7939365511713
AUS,Australia,2020-04-23,37.7939365511713
AUS,Australia,2020-04-24,37.7939365511713
AUS,Australia,2020-04-25,37.7939365511713
AUS,Australia,2020-04-26,37.7939365511713
AUS,Australia,2020-04-27,32.5102921725211
AUS,Australia,2020-04-28,32.5102921725211
AUS,Australia,2020-04-29,32.5102921725211
AUS,Australia,2020-04-30,32.5102921725211
AUS,Australia,2020-05-01,32.5102921725211
AUS,Australia,2020-05-02,32.5102921725211
AUS,Australia,2020-05-03,32.5102921725211
AUS,Australia,2020-05-04,29.819451158735
AUS,Australia,2020-05-05,29.819451158735
AUS,Australia,2020-05-06,29.819451158735
AUS,Australia,2020-05-07,29.819451158735
AUS,Australia,2020-05-08,29.819451158735
AUS,Australia,2020-05-09,29.819451158735
AUS,Australia,2020-05-10,29.819451158735
AUS,Australia,2020-05-11,30.1717538412516
AUS,Australia,2020-05-12,30.1717538412516
AUS,Australia,2020-05-13,30.1717538412516
AUS,Australia,2020-05-14,30.1717538412516
AUS,Australia,2020-05-15,30.1717538412516
AUS,Australia,2020-05-16,30.1717538412516
AUS,Australia,2020-05-17,30.1717538412516
AUS,Australia,2020-06-01,29.0826231458391
AUS,Australia,2020-06-02,29.0826231458391
AUS,Australia,2020-06-03,29.0826231458391
AUS,Australia,2020-06-04,29.0826231458391
AUS,Australia,2020-06-05,29.0826231458391
AUS,Australia,2020-06-06,29.0826231458391
AUS,Australia,2020-06-07,29.0826231458391
AUS,Australia,2020-06-08,27.085575321819
AUS,Australia,2020-06-09,27.085575321819
AUS,Australia,2020-06-10,27.085575321819
AUS,Australia,2020-06-11,27.085575321819
AUS,Australia,2020-06-12,27.085575321819
AUS,Australia,2020-06-13,27.085575321819
AUS,Australia,2020-06-14,27.085575321819
AUS,Australia,2020-06-22,22.6366840644697
AUS,Australia,2020-06-23,22.6366840644697
AUS,Australia,2020-06-24,22.6366840644697
AUS,Australia,2020-06-25,22.6366840644697
AUS,Australia,2020-06-26,22.6366840644697
AUS,Australia,2020-06-27,22.6366840644697
AUS,Australia,2020-06-28,22.6366840644697
AUS,Australia,2020-07-06,26.567565764492997
AUS,Australia,2020-07-07,26.567565764492997
AUS,Australia,2020-07-08,26.567565764492997
AUS,Australia,2020-07-09,26.567565764492997
AUS,Australia,2020-07-10,26.567565764492997
AUS,Australia,2020-07-11,26.567565764492997
AUS,Australia,2020-07-12,26.567565764492997
AUS,Australia,2020-07-20,22.9694650175681
AUS,Australia,2020-07-21,22.9694650175681
AUS,Australia,2020-07-22,22.9694650175681
AUS,Australia,2020-07-23,22.9694650175681
AUS,Australia,2020-07-24,22.9694650175681
AUS,Australia,2020-07-25,22.9694650175681
AUS,Australia,2020-07-26,22.9694650175681
AUS,Australia,2020-08-03,27.5657988228583
AUS,Australia,2020-08-04,27.5657988228583
AUS,Australia,2020-08-05,27.5657988228583
AUS,Australia,2020-08-06,27.5657988228583
AUS,Australia,2020-08-07,27.5657988228583
AUS,Australia,2020-08-08,27.5657988228583
AUS,Australia,2020-08-09,27.5657988228583
AUS,Australia,2020-08-17,26.004511149028698
AUS,Australia,2020-08-18,26.004511149028698
AUS,Australia,2020-08-19,26.004511149028698
AUS,Australia,2020-08-20,26.004511149028698
AUS,Australia,2020-08-21,26.004511149028698
AUS,Australia,2020-08-22,26.004511149028698
AUS,Australia,2020-08-23,26.004511149028698
AUS,Australia,2020-08-31,24.481426937913103
AUS,Australia,2020-09-01,24.481426937913103
AUS,Australia,2020-09-02,24.481426937913103
AUS,Australia,2020-09-03,24.481426937913103
AUS,Australia,2020-09-04,24.481426937913103
AUS,Australia,2020-09-05,24.481426937913103
AUS,Australia,2020-09-06,24.481426937913103
AUS,Australia,2020-09-14,23.7351646235599
AUS,Australia,2020-09-15,23.7351646235599
AUS,Australia,2020-09-16,23.7351646235599
AUS,Australia,2020-09-17,23.7351646235599
AUS,Australia,2020-09-18,23.7351646235599
AUS,Australia,2020-09-19,23.7351646235599
AUS,Australia,2020-09-20,23.7351646235599
AUS,Australia,2020-09-28,19.963941216017197
AUS,Australia,2020-09-29,19.963941216017197
AUS,Australia,2020-09-30,19.963941216017197
AUS,Australia,2020-10-01,19.963941216017197
AUS,Australia,2020-10-02,19.963941216017197
AUS,Australia,2020-10-03,19.963941216017197
AUS,Australia,2020-10-04,19.963941216017197
AUS,Australia,2020-10-12,24.6437878091457
AUS,Australia,2020-10-13,24.6437878091457
AUS,Australia,2020-10-14,24.6437878091457
AUS,Australia,2020-10-15,24.6437878091457
AUS,Australia,2020-10-16,24.6437878091457
AUS,Australia,2020-10-17,24.6437878091457
AUS,Australia,2020-10-18,24.6437878091457
