iso_code,country,date,owid_new_deaths_per_million
AFG,Afghanistan,2020-03-22,0.026
AFG,Afghanistan,2020-03-23,0.0
AFG,Afghanistan,2020-03-24,0.0
AFG,Afghanistan,2020-03-25,0.026
AFG,Afghanistan,2020-03-26,0.026
AFG,Afghanistan,2020-03-27,0.0
AFG,Afghanistan,2020-03-28,0.026
AFG,Afghanistan,2020-03-29,0.0
AFG,Afghanistan,2020-03-30,0.0
AFG,Afghanistan,2020-03-31,0.0
AFG,Afghanistan,2020-04-01,0.0
AFG,Afghanistan,2020-04-02,0.0
AFG,Afghanistan,2020-04-03,0.103
AFG,Afghanistan,2020-04-04,0.051
AFG,Afghanistan,2020-04-05,0.051
AFG,Afghanistan,2020-04-06,0.077
AFG,Afghanistan,2020-04-07,0.026
AFG,Afghanistan,2020-04-08,0.0
AFG,Afghanistan,2020-04-09,0.026
AFG,Afghanistan,2020-04-10,0.026
AFG,Afghanistan,2020-04-11,0.0
AFG,Afghanistan,2020-04-12,0.026
AFG,Afghanistan,2020-04-13,0.077
AFG,Afghanistan,2020-04-14,0.026
AFG,Afghanistan,2020-04-15,0.154
AFG,Afghanistan,2020-04-16,0.026
AFG,Afghanistan,2020-04-17,0.0
AFG,Afghanistan,2020-04-18,0.0
AFG,Afghanistan,2020-04-19,0.077
AFG,Afghanistan,2020-04-20,0.077
AFG,Afghanistan,2020-04-21,0.0
AFG,Afghanistan,2020-04-22,0.103
AFG,Afghanistan,2020-04-23,0.0
AFG,Afghanistan,2020-04-24,0.077
AFG,Afghanistan,2020-04-25,0.103
AFG,Afghanistan,2020-04-26,0.128
AFG,Afghanistan,2020-04-27,0.154
AFG,Afghanistan,2020-04-28,0.026
AFG,Afghanistan,2020-04-29,0.051
AFG,Afghanistan,2020-04-30,0.077
AFG,Afghanistan,2020-05-01,0.103
AFG,Afghanistan,2020-05-02,0.103
AFG,Afghanistan,2020-05-03,0.334
AFG,Afghanistan,2020-05-04,0.128
AFG,Afghanistan,2020-05-05,0.128
AFG,Afghanistan,2020-05-06,0.231
AFG,Afghanistan,2020-05-07,0.051
AFG,Afghanistan,2020-05-08,0.077
AFG,Afghanistan,2020-05-09,0.154
AFG,Afghanistan,2020-05-10,0.128
AFG,Afghanistan,2020-05-11,0.051
AFG,Afghanistan,2020-05-12,0.128
AFG,Afghanistan,2020-05-13,0.128
AFG,Afghanistan,2020-05-14,0.103
AFG,Afghanistan,2020-05-15,0.437
AFG,Afghanistan,2020-05-16,0.385
AFG,Afghanistan,2020-05-17,0.051
AFG,Afghanistan,2020-05-18,0.077
AFG,Afghanistan,2020-05-19,0.128
AFG,Afghanistan,2020-05-20,0.257
AFG,Afghanistan,2020-05-21,0.154
AFG,Afghanistan,2020-05-22,0.308
AFG,Afghanistan,2020-05-23,0.283
AFG,Afghanistan,2020-05-24,0.051
AFG,Afghanistan,2020-05-25,0.026
AFG,Afghanistan,2020-05-26,0.026
AFG,Afghanistan,2020-05-27,0.18
AFG,Afghanistan,2020-05-28,0.206
AFG,Afghanistan,2020-05-29,0.283
AFG,Afghanistan,2020-05-30,0.077
AFG,Afghanistan,2020-05-31,0.206
AFG,Afghanistan,2020-06-01,0.206
AFG,Afghanistan,2020-06-02,0.206
AFG,Afghanistan,2020-06-03,0.617
AFG,Afghanistan,2020-06-04,0.154
AFG,Afghanistan,2020-06-05,0.231
AFG,Afghanistan,2020-06-06,0.462
AFG,Afghanistan,2020-06-07,0.771
AFG,Afghanistan,2020-06-08,0.308
AFG,Afghanistan,2020-06-09,0.385
AFG,Afghanistan,2020-06-10,0.539
AFG,Afghanistan,2020-06-11,0.539
AFG,Afghanistan,2020-06-12,0.514
AFG,Afghanistan,2020-06-13,0.128
AFG,Afghanistan,2020-06-14,0.514
AFG,Afghanistan,2020-06-15,0.18
AFG,Afghanistan,2020-06-16,0.334
AFG,Afghanistan,2020-06-17,0.334
AFG,Afghanistan,2020-06-18,1.079
AFG,Afghanistan,2020-06-19,0.051
AFG,Afghanistan,2020-06-20,0.539
