iso_code,country,date,icl_i12_health_19
ARE,United Arab Emirates,2020-04-06,69.20926
ARE,United Arab Emirates,2020-04-07,69.20926
ARE,United Arab Emirates,2020-04-08,69.20926
ARE,United Arab Emirates,2020-04-09,69.20926
ARE,United Arab Emirates,2020-04-10,69.20926
ARE,United Arab Emirates,2020-04-11,69.20926
ARE,United Arab Emirates,2020-04-12,69.20926
ARE,United Arab Emirates,2020-04-27,71.2187
ARE,United Arab Emirates,2020-04-28,71.2187
ARE,United Arab Emirates,2020-04-29,71.2187
ARE,United Arab Emirates,2020-04-30,71.2187
ARE,United Arab Emirates,2020-05-01,71.2187
ARE,United Arab Emirates,2020-05-02,71.2187
ARE,United Arab Emirates,2020-05-03,71.2187
ARE,United Arab Emirates,2020-05-11,84.57799999999999
ARE,United Arab Emirates,2020-05-12,84.57799999999999
ARE,United Arab Emirates,2020-05-13,84.57799999999999
ARE,United Arab Emirates,2020-05-14,84.57799999999999
ARE,United Arab Emirates,2020-05-15,84.57799999999999
ARE,United Arab Emirates,2020-05-16,84.57799999999999
ARE,United Arab Emirates,2020-05-17,84.57799999999999
ARE,United Arab Emirates,2020-05-25,81.80594
ARE,United Arab Emirates,2020-05-26,81.80594
ARE,United Arab Emirates,2020-05-27,81.80594
ARE,United Arab Emirates,2020-05-28,81.80594
ARE,United Arab Emirates,2020-05-29,81.80594
ARE,United Arab Emirates,2020-05-30,81.80594
ARE,United Arab Emirates,2020-05-31,81.80594
ARE,United Arab Emirates,2020-06-08,82.45719
ARE,United Arab Emirates,2020-06-09,82.45719
ARE,United Arab Emirates,2020-06-10,82.45719
ARE,United Arab Emirates,2020-06-11,82.45719
ARE,United Arab Emirates,2020-06-12,82.45719
ARE,United Arab Emirates,2020-06-13,82.45719
ARE,United Arab Emirates,2020-06-14,82.45719
ARE,United Arab Emirates,2020-06-22,80.37683
ARE,United Arab Emirates,2020-06-23,80.37683
ARE,United Arab Emirates,2020-06-24,80.37683
ARE,United Arab Emirates,2020-06-25,80.37683
ARE,United Arab Emirates,2020-06-26,80.37683
ARE,United Arab Emirates,2020-06-27,80.37683
ARE,United Arab Emirates,2020-06-28,80.37683
ARE,United Arab Emirates,2020-07-06,84.41345
ARE,United Arab Emirates,2020-07-07,84.41345
ARE,United Arab Emirates,2020-07-08,84.41345
ARE,United Arab Emirates,2020-07-09,84.41345
ARE,United Arab Emirates,2020-07-10,84.41345
ARE,United Arab Emirates,2020-07-11,84.41345
ARE,United Arab Emirates,2020-07-12,84.41345
ARE,United Arab Emirates,2020-07-20,81.4146
ARE,United Arab Emirates,2020-07-21,81.4146
ARE,United Arab Emirates,2020-07-22,81.4146
ARE,United Arab Emirates,2020-07-23,81.4146
ARE,United Arab Emirates,2020-07-24,81.4146
ARE,United Arab Emirates,2020-07-25,81.4146
ARE,United Arab Emirates,2020-07-26,81.4146
ARE,United Arab Emirates,2020-08-03,80.98326
ARE,United Arab Emirates,2020-08-04,80.98326
ARE,United Arab Emirates,2020-08-05,80.98326
ARE,United Arab Emirates,2020-08-06,80.98326
ARE,United Arab Emirates,2020-08-07,80.98326
ARE,United Arab Emirates,2020-08-08,80.98326
ARE,United Arab Emirates,2020-08-09,80.98326
ARE,United Arab Emirates,2020-08-17,81.37856
ARE,United Arab Emirates,2020-08-18,81.37856
ARE,United Arab Emirates,2020-08-19,81.37856
ARE,United Arab Emirates,2020-08-20,81.37856
ARE,United Arab Emirates,2020-08-21,81.37856
ARE,United Arab Emirates,2020-08-22,81.37856
ARE,United Arab Emirates,2020-08-23,81.37856
ARE,United Arab Emirates,2020-08-31,82.07215
ARE,United Arab Emirates,2020-09-01,82.07215
ARE,United Arab Emirates,2020-09-02,82.07215
ARE,United Arab Emirates,2020-09-03,82.07215
ARE,United Arab Emirates,2020-09-04,82.07215
ARE,United Arab Emirates,2020-09-05,82.07215
ARE,United Arab Emirates,2020-09-06,82.07215
ARE,United Arab Emirates,2020-09-14,78.66669
ARE,United Arab Emirates,2020-09-15,78.66669
ARE,United Arab Emirates,2020-09-16,78.66669
ARE,United Arab Emirates,2020-09-17,78.66669
ARE,United Arab Emirates,2020-09-18,78.66669
ARE,United Arab Emirates,2020-09-19,78.66669
ARE,United Arab Emirates,2020-09-20,78.66669
AUS,Australia,2020-03-30,67.7569294951246
AUS,Australia,2020-03-31,67.7569294951246
AUS,Australia,2020-04-01,67.7569294951246
AUS,Australia,2020-04-02,67.7569294951246
AUS,Australia,2020-04-03,67.7569294951246
AUS,Australia,2020-04-04,67.7569294951246
AUS,Australia,2020-04-05,67.7569294951246
AUS,Australia,2020-04-06,62.6873918423432
AUS,Australia,2020-04-07,62.6873918423432
AUS,Australia,2020-04-08,62.6873918423432
AUS,Australia,2020-04-09,62.6873918423432
AUS,Australia,2020-04-10,62.6873918423432
AUS,Australia,2020-04-11,62.6873918423432
AUS,Australia,2020-04-12,62.6873918423432
AUS,Australia,2020-04-13,60.9825778730741
AUS,Australia,2020-04-14,60.9825778730741
AUS,Australia,2020-04-15,60.9825778730741
AUS,Australia,2020-04-16,60.9825778730741
AUS,Australia,2020-04-17,60.9825778730741
AUS,Australia,2020-04-18,60.9825778730741
AUS,Australia,2020-04-19,60.9825778730741
AUS,Australia,2020-04-20,65.2703695116915
AUS,Australia,2020-04-21,65.2703695116915
AUS,Australia,2020-04-22,65.2703695116915
AUS,Australia,2020-04-23,65.2703695116915
AUS,Australia,2020-04-24,65.2703695116915
AUS,Australia,2020-04-25,65.2703695116915
AUS,Australia,2020-04-26,65.2703695116915
AUS,Australia,2020-04-27,64.2984356011181
AUS,Australia,2020-04-28,64.2984356011181
AUS,Australia,2020-04-29,64.2984356011181
AUS,Australia,2020-04-30,64.2984356011181
AUS,Australia,2020-05-01,64.2984356011181
AUS,Australia,2020-05-02,64.2984356011181
AUS,Australia,2020-05-03,64.2984356011181
AUS,Australia,2020-05-04,59.5056566089016
AUS,Australia,2020-05-05,59.5056566089016
AUS,Australia,2020-05-06,59.5056566089016
AUS,Australia,2020-05-07,59.5056566089016
AUS,Australia,2020-05-08,59.5056566089016
AUS,Australia,2020-05-09,59.5056566089016
AUS,Australia,2020-05-10,59.5056566089016
AUS,Australia,2020-05-11,58.674068255419904
AUS,Australia,2020-05-12,58.674068255419904
AUS,Australia,2020-05-13,58.674068255419904
AUS,Australia,2020-05-14,58.674068255419904
AUS,Australia,2020-05-15,58.674068255419904
AUS,Australia,2020-05-16,58.674068255419904
AUS,Australia,2020-05-17,58.674068255419904
AUS,Australia,2020-06-01,57.9034305889423
AUS,Australia,2020-06-02,57.9034305889423
AUS,Australia,2020-06-03,57.9034305889423
AUS,Australia,2020-06-04,57.9034305889423
AUS,Australia,2020-06-05,57.9034305889423
AUS,Australia,2020-06-06,57.9034305889423
AUS,Australia,2020-06-07,57.9034305889423
AUS,Australia,2020-06-08,59.512963056993996
AUS,Australia,2020-06-09,59.512963056993996
AUS,Australia,2020-06-10,59.512963056993996
AUS,Australia,2020-06-11,59.512963056993996
AUS,Australia,2020-06-12,59.512963056993996
AUS,Australia,2020-06-13,59.512963056993996
AUS,Australia,2020-06-14,59.512963056993996
AUS,Australia,2020-06-22,54.290521526202205
AUS,Australia,2020-06-23,54.290521526202205
AUS,Australia,2020-06-24,54.290521526202205
AUS,Australia,2020-06-25,54.290521526202205
AUS,Australia,2020-06-26,54.290521526202205
AUS,Australia,2020-06-27,54.290521526202205
AUS,Australia,2020-06-28,54.290521526202205
AUS,Australia,2020-07-06,58.9466703180864
AUS,Australia,2020-07-07,58.9466703180864
AUS,Australia,2020-07-08,58.9466703180864
AUS,Australia,2020-07-09,58.9466703180864
AUS,Australia,2020-07-10,58.9466703180864
AUS,Australia,2020-07-11,58.9466703180864
AUS,Australia,2020-07-12,58.9466703180864
AUS,Australia,2020-07-20,56.4692946831775
AUS,Australia,2020-07-21,56.4692946831775
AUS,Australia,2020-07-22,56.4692946831775
AUS,Australia,2020-07-23,56.4692946831775
AUS,Australia,2020-07-24,56.4692946831775
AUS,Australia,2020-07-25,56.4692946831775
AUS,Australia,2020-07-26,56.4692946831775
AUS,Australia,2020-08-03,60.8516048716462
AUS,Australia,2020-08-04,60.8516048716462
AUS,Australia,2020-08-05,60.8516048716462
AUS,Australia,2020-08-06,60.8516048716462
AUS,Australia,2020-08-07,60.8516048716462
AUS,Australia,2020-08-08,60.8516048716462
AUS,Australia,2020-08-09,60.8516048716462
AUS,Australia,2020-08-17,56.586888219536
AUS,Australia,2020-08-18,56.586888219536
AUS,Australia,2020-08-19,56.586888219536
AUS,Australia,2020-08-20,56.586888219536
AUS,Australia,2020-08-21,56.586888219536
AUS,Australia,2020-08-22,56.586888219536
AUS,Australia,2020-08-23,56.586888219536
AUS,Australia,2020-08-31,57.3693051689553
AUS,Australia,2020-09-01,57.3693051689553
AUS,Australia,2020-09-02,57.3693051689553
AUS,Australia,2020-09-03,57.3693051689553
AUS,Australia,2020-09-04,57.3693051689553
AUS,Australia,2020-09-05,57.3693051689553
AUS,Australia,2020-09-06,57.3693051689553
AUS,Australia,2020-09-14,59.640429870926894
AUS,Australia,2020-09-15,59.640429870926894
AUS,Australia,2020-09-16,59.640429870926894
AUS,Australia,2020-09-17,59.640429870926894
AUS,Australia,2020-09-18,59.640429870926894
AUS,Australia,2020-09-19,59.640429870926894
AUS,Australia,2020-09-20,59.640429870926894
AUS,Australia,2020-09-28,57.8790728418159
AUS,Australia,2020-09-29,57.8790728418159
AUS,Australia,2020-09-30,57.8790728418159
AUS,Australia,2020-10-01,57.8790728418159
AUS,Australia,2020-10-02,57.8790728418159
AUS,Australia,2020-10-03,57.8790728418159
AUS,Australia,2020-10-04,57.8790728418159
AUS,Australia,2020-10-12,55.6290017550212
AUS,Australia,2020-10-13,55.6290017550212
AUS,Australia,2020-10-14,55.6290017550212
AUS,Australia,2020-10-15,55.6290017550212
AUS,Australia,2020-10-16,55.6290017550212
AUS,Australia,2020-10-17,55.6290017550212
AUS,Australia,2020-10-18,55.6290017550212
AUS,Australia,2020-10-26,55.16238222182879
AUS,Australia,2020-10-27,55.16238222182879
AUS,Australia,2020-10-28,55.16238222182879
AUS,Australia,2020-10-29,55.16238222182879
AUS,Australia,2020-10-30,55.16238222182879
AUS,Australia,2020-10-31,55.16238222182879
AUS,Australia,2020-11-01,55.16238222182879
AUS,Australia,2020-11-09,54.8372062888031
AUS,Australia,2020-11-10,54.8372062888031
AUS,Australia,2020-11-11,54.8372062888031
AUS,Australia,2020-11-12,54.8372062888031
AUS,Australia,2020-11-13,54.8372062888031
AUS,Australia,2020-11-14,54.8372062888031
AUS,Australia,2020-11-15,54.8372062888031
BRA,Brazil,2020-03-30,75.2015032607322
BRA,Brazil,2020-03-31,75.2015032607322
BRA,Brazil,2020-04-01,75.2015032607322
BRA,Brazil,2020-04-02,75.2015032607322
BRA,Brazil,2020-04-03,75.2015032607322
BRA,Brazil,2020-04-04,75.2015032607322
BRA,Brazil,2020-04-05,75.2015032607322
BRA,Brazil,2020-04-27,79.55366562632
BRA,Brazil,2020-04-28,79.55366562632
BRA,Brazil,2020-04-29,79.55366562632
BRA,Brazil,2020-04-30,79.55366562632
BRA,Brazil,2020-05-01,79.55366562632
BRA,Brazil,2020-05-02,79.55366562632
BRA,Brazil,2020-05-03,79.55366562632
BRA,Brazil,2020-05-18,80.69022254742909
BRA,Brazil,2020-05-19,80.69022254742909
BRA,Brazil,2020-05-20,80.69022254742909
BRA,Brazil,2020-05-21,80.69022254742909
BRA,Brazil,2020-05-22,80.69022254742909
BRA,Brazil,2020-05-23,80.69022254742909
BRA,Brazil,2020-05-24,80.69022254742909
BRA,Brazil,2020-06-08,74.48578084355559
BRA,Brazil,2020-06-09,74.48578084355559
BRA,Brazil,2020-06-10,74.48578084355559
BRA,Brazil,2020-06-11,74.48578084355559
BRA,Brazil,2020-06-12,74.48578084355559
BRA,Brazil,2020-06-13,74.48578084355559
BRA,Brazil,2020-06-14,74.48578084355559
BRA,Brazil,2020-06-29,72.5648613790575
BRA,Brazil,2020-06-30,72.5648613790575
BRA,Brazil,2020-07-01,72.5648613790575
BRA,Brazil,2020-07-02,72.5648613790575
BRA,Brazil,2020-07-03,72.5648613790575
BRA,Brazil,2020-07-04,72.5648613790575
BRA,Brazil,2020-07-05,72.5648613790575
BRA,Brazil,2020-07-06,73.31514888371079
BRA,Brazil,2020-07-07,73.31514888371079
BRA,Brazil,2020-07-08,73.31514888371079
BRA,Brazil,2020-07-09,73.31514888371079
BRA,Brazil,2020-07-10,73.31514888371079
BRA,Brazil,2020-07-11,73.31514888371079
BRA,Brazil,2020-07-12,73.31514888371079
BRA,Brazil,2020-07-20,70.7646472181315
BRA,Brazil,2020-07-21,70.7646472181315
BRA,Brazil,2020-07-22,70.7646472181315
BRA,Brazil,2020-07-23,70.7646472181315
BRA,Brazil,2020-07-24,70.7646472181315
BRA,Brazil,2020-07-25,70.7646472181315
BRA,Brazil,2020-07-26,70.7646472181315
BRA,Brazil,2020-08-03,72.58794
BRA,Brazil,2020-08-04,72.58794
BRA,Brazil,2020-08-05,72.58794
BRA,Brazil,2020-08-06,72.58794
BRA,Brazil,2020-08-07,72.58794
BRA,Brazil,2020-08-08,72.58794
BRA,Brazil,2020-08-09,72.58794
BRA,Brazil,2020-08-17,72.59707
BRA,Brazil,2020-08-18,72.59707
BRA,Brazil,2020-08-19,72.59707
BRA,Brazil,2020-08-20,72.59707
BRA,Brazil,2020-08-21,72.59707
BRA,Brazil,2020-08-22,72.59707
BRA,Brazil,2020-08-23,72.59707
BRA,Brazil,2020-08-31,71.10365999999999
BRA,Brazil,2020-09-01,71.10365999999999
BRA,Brazil,2020-09-02,71.10365999999999
BRA,Brazil,2020-09-03,71.10365999999999
BRA,Brazil,2020-09-04,71.10365999999999
BRA,Brazil,2020-09-05,71.10365999999999
BRA,Brazil,2020-09-06,71.10365999999999
BRA,Brazil,2020-09-14,70.25234
BRA,Brazil,2020-09-15,70.25234
BRA,Brazil,2020-09-16,70.25234
BRA,Brazil,2020-09-17,70.25234
BRA,Brazil,2020-09-18,70.25234
BRA,Brazil,2020-09-19,70.25234
BRA,Brazil,2020-09-20,70.25234
CAN,Canada,2020-03-30,73.66944000000001
CAN,Canada,2020-03-31,73.66944000000001
CAN,Canada,2020-04-01,73.66944000000001
CAN,Canada,2020-04-02,73.66944000000001
CAN,Canada,2020-04-03,73.66944000000001
CAN,Canada,2020-04-04,73.66944000000001
CAN,Canada,2020-04-05,73.66944000000001
CAN,Canada,2020-04-27,69.82696
CAN,Canada,2020-04-28,69.82696
CAN,Canada,2020-04-29,69.82696
CAN,Canada,2020-04-30,69.82696
CAN,Canada,2020-05-01,69.82696
CAN,Canada,2020-05-02,69.82696
CAN,Canada,2020-05-03,69.82696
CAN,Canada,2020-05-11,66.96194
CAN,Canada,2020-05-12,66.96194
CAN,Canada,2020-05-13,66.96194
CAN,Canada,2020-05-14,66.96194
CAN,Canada,2020-05-15,66.96194
CAN,Canada,2020-05-16,66.96194
CAN,Canada,2020-05-17,66.96194
CAN,Canada,2020-06-01,65.13452
CAN,Canada,2020-06-02,65.13452
CAN,Canada,2020-06-03,65.13452
CAN,Canada,2020-06-04,65.13452
CAN,Canada,2020-06-05,65.13452
CAN,Canada,2020-06-06,65.13452
CAN,Canada,2020-06-07,65.13452
CAN,Canada,2020-06-08,63.3023
CAN,Canada,2020-06-09,63.3023
CAN,Canada,2020-06-10,63.3023
CAN,Canada,2020-06-11,63.3023
CAN,Canada,2020-06-12,63.3023
CAN,Canada,2020-06-13,63.3023
CAN,Canada,2020-06-14,63.3023
CAN,Canada,2020-06-22,63.09695
CAN,Canada,2020-06-23,63.09695
CAN,Canada,2020-06-24,63.09695
CAN,Canada,2020-06-25,63.09695
CAN,Canada,2020-06-26,63.09695
CAN,Canada,2020-06-27,63.09695
CAN,Canada,2020-06-28,63.09695
CAN,Canada,2020-07-13,64.18535
CAN,Canada,2020-07-14,64.18535
CAN,Canada,2020-07-15,64.18535
CAN,Canada,2020-07-16,64.18535
CAN,Canada,2020-07-17,64.18535
CAN,Canada,2020-07-18,64.18535
CAN,Canada,2020-07-19,64.18535
CAN,Canada,2020-07-20,67.82193000000001
CAN,Canada,2020-07-21,67.82193000000001
CAN,Canada,2020-07-22,67.82193000000001
CAN,Canada,2020-07-23,67.82193000000001
CAN,Canada,2020-07-24,67.82193000000001
CAN,Canada,2020-07-25,67.82193000000001
CAN,Canada,2020-07-26,67.82193000000001
CAN,Canada,2020-08-03,65.69745999999999
CAN,Canada,2020-08-04,65.69745999999999
CAN,Canada,2020-08-05,65.69745999999999
CAN,Canada,2020-08-06,65.69745999999999
CAN,Canada,2020-08-07,65.69745999999999
CAN,Canada,2020-08-08,65.69745999999999
CAN,Canada,2020-08-09,65.69745999999999
CAN,Canada,2020-08-17,68.95294
CAN,Canada,2020-08-18,68.95294
CAN,Canada,2020-08-19,68.95294
CAN,Canada,2020-08-20,68.95294
CAN,Canada,2020-08-21,68.95294
CAN,Canada,2020-08-22,68.95294
CAN,Canada,2020-08-23,68.95294
CAN,Canada,2020-08-31,67.84591999999999
CAN,Canada,2020-09-01,67.84591999999999
CAN,Canada,2020-09-02,67.84591999999999
CAN,Canada,2020-09-03,67.84591999999999
CAN,Canada,2020-09-04,67.84591999999999
CAN,Canada,2020-09-05,67.84591999999999
CAN,Canada,2020-09-06,67.84591999999999
CAN,Canada,2020-09-14,66.3386
CAN,Canada,2020-09-15,66.3386
CAN,Canada,2020-09-16,66.3386
CAN,Canada,2020-09-17,66.3386
CAN,Canada,2020-09-18,66.3386
CAN,Canada,2020-09-19,66.3386
CAN,Canada,2020-09-20,66.3386
CAN,Canada,2020-10-05,67.32035
CAN,Canada,2020-10-06,67.32035
CAN,Canada,2020-10-07,67.32035
CAN,Canada,2020-10-08,67.32035
CAN,Canada,2020-10-09,67.32035
CAN,Canada,2020-10-10,67.32035
CAN,Canada,2020-10-11,67.32035
CAN,Canada,2020-10-12,65.96401
CAN,Canada,2020-10-13,65.96401
CAN,Canada,2020-10-14,65.96401
CAN,Canada,2020-10-15,65.96401
CAN,Canada,2020-10-16,65.96401
CAN,Canada,2020-10-17,65.96401
CAN,Canada,2020-10-18,65.96401
CAN,Canada,2020-11-02,64.5641
CAN,Canada,2020-11-03,64.5641
CAN,Canada,2020-11-04,64.5641
CAN,Canada,2020-11-05,64.5641
CAN,Canada,2020-11-06,64.5641
CAN,Canada,2020-11-07,64.5641
CAN,Canada,2020-11-08,64.5641
CAN,Canada,2020-11-16,69.82311
CAN,Canada,2020-11-17,69.82311
CAN,Canada,2020-11-18,69.82311
CAN,Canada,2020-11-19,69.82311
CAN,Canada,2020-11-20,69.82311
CAN,Canada,2020-11-21,69.82311
CAN,Canada,2020-11-22,69.82311
CHN,China,2020-03-30,65.54315
CHN,China,2020-03-31,65.54315
CHN,China,2020-04-01,65.54315
CHN,China,2020-04-02,65.54315
CHN,China,2020-04-03,65.54315
CHN,China,2020-04-04,65.54315
CHN,China,2020-04-05,65.54315
CHN,China,2020-04-06,64.89713
CHN,China,2020-04-07,64.89713
CHN,China,2020-04-08,64.89713
CHN,China,2020-04-09,64.89713
CHN,China,2020-04-10,64.89713
CHN,China,2020-04-11,64.89713
CHN,China,2020-04-12,64.89713
CHN,China,2020-04-13,65.66702
CHN,China,2020-04-14,65.66702
CHN,China,2020-04-15,65.66702
CHN,China,2020-04-16,65.66702
CHN,China,2020-04-17,65.66702
CHN,China,2020-04-18,65.66702
CHN,China,2020-04-19,65.66702
CHN,China,2020-04-20,63.759640000000005
CHN,China,2020-04-21,63.759640000000005
CHN,China,2020-04-22,63.759640000000005
CHN,China,2020-04-23,63.759640000000005
CHN,China,2020-04-24,63.759640000000005
CHN,China,2020-04-25,63.759640000000005
CHN,China,2020-04-26,63.759640000000005
CHN,China,2020-04-27,64.56381
CHN,China,2020-04-28,64.56381
CHN,China,2020-04-29,64.56381
CHN,China,2020-04-30,64.56381
CHN,China,2020-05-01,64.56381
CHN,China,2020-05-02,64.56381
CHN,China,2020-05-03,64.56381
CHN,China,2020-05-04,61.83776999999999
CHN,China,2020-05-05,61.83776999999999
CHN,China,2020-05-06,61.83776999999999
CHN,China,2020-05-07,61.83776999999999
CHN,China,2020-05-08,61.83776999999999
CHN,China,2020-05-09,61.83776999999999
CHN,China,2020-05-10,61.83776999999999
CHN,China,2020-05-11,63.23464
CHN,China,2020-05-12,63.23464
CHN,China,2020-05-13,63.23464
CHN,China,2020-05-14,63.23464
CHN,China,2020-05-15,63.23464
CHN,China,2020-05-16,63.23464
CHN,China,2020-05-17,63.23464
CHN,China,2020-05-25,61.4295
CHN,China,2020-05-26,61.4295
CHN,China,2020-05-27,61.4295
CHN,China,2020-05-28,61.4295
CHN,China,2020-05-29,61.4295
CHN,China,2020-05-30,61.4295
