iso_code,country,date,icl_i12_health_19
ARE,United Arab Emirates,2020-04-06,69.2092540922049
ARE,United Arab Emirates,2020-04-07,69.2092540922049
ARE,United Arab Emirates,2020-04-08,69.2092540922049
ARE,United Arab Emirates,2020-04-09,69.2092540922049
ARE,United Arab Emirates,2020-04-10,69.2092540922049
ARE,United Arab Emirates,2020-04-11,69.2092540922049
ARE,United Arab Emirates,2020-04-12,69.2092540922049
ARE,United Arab Emirates,2020-04-27,71.218704756051
ARE,United Arab Emirates,2020-04-28,71.218704756051
ARE,United Arab Emirates,2020-04-29,71.218704756051
ARE,United Arab Emirates,2020-04-30,71.218704756051
ARE,United Arab Emirates,2020-05-01,71.218704756051
ARE,United Arab Emirates,2020-05-02,71.218704756051
ARE,United Arab Emirates,2020-05-03,71.218704756051
ARE,United Arab Emirates,2020-05-11,84.5779932282049
ARE,United Arab Emirates,2020-05-12,84.5779932282049
ARE,United Arab Emirates,2020-05-13,84.5779932282049
ARE,United Arab Emirates,2020-05-14,84.5779932282049
ARE,United Arab Emirates,2020-05-15,84.5779932282049
ARE,United Arab Emirates,2020-05-16,84.5779932282049
ARE,United Arab Emirates,2020-05-17,84.5779932282049
ARE,United Arab Emirates,2020-05-25,81.80593837999051
ARE,United Arab Emirates,2020-05-26,81.80593837999051
ARE,United Arab Emirates,2020-05-27,81.80593837999051
ARE,United Arab Emirates,2020-05-28,81.80593837999051
ARE,United Arab Emirates,2020-05-29,81.80593837999051
ARE,United Arab Emirates,2020-05-30,81.80593837999051
ARE,United Arab Emirates,2020-05-31,81.80593837999051
ARE,United Arab Emirates,2020-06-08,82.4571873894213
ARE,United Arab Emirates,2020-06-09,82.4571873894213
ARE,United Arab Emirates,2020-06-10,82.4571873894213
ARE,United Arab Emirates,2020-06-11,82.4571873894213
ARE,United Arab Emirates,2020-06-12,82.4571873894213
ARE,United Arab Emirates,2020-06-13,82.4571873894213
ARE,United Arab Emirates,2020-06-14,82.4571873894213
ARE,United Arab Emirates,2020-06-22,80.37682853830859
ARE,United Arab Emirates,2020-06-23,80.37682853830859
ARE,United Arab Emirates,2020-06-24,80.37682853830859
ARE,United Arab Emirates,2020-06-25,80.37682853830859
ARE,United Arab Emirates,2020-06-26,80.37682853830859
ARE,United Arab Emirates,2020-06-27,80.37682853830859
ARE,United Arab Emirates,2020-06-28,80.37682853830859
ARE,United Arab Emirates,2020-07-06,84.4134519565069
ARE,United Arab Emirates,2020-07-07,84.4134519565069
ARE,United Arab Emirates,2020-07-08,84.4134519565069
ARE,United Arab Emirates,2020-07-09,84.4134519565069
ARE,United Arab Emirates,2020-07-10,84.4134519565069
ARE,United Arab Emirates,2020-07-11,84.4134519565069
ARE,United Arab Emirates,2020-07-12,84.4134519565069
ARE,United Arab Emirates,2020-07-20,81.4146071934368
ARE,United Arab Emirates,2020-07-21,81.4146071934368
ARE,United Arab Emirates,2020-07-22,81.4146071934368
ARE,United Arab Emirates,2020-07-23,81.4146071934368
