iso_code,country,date,yougov_stopping_sending_children
ARE,United Arab Emirates,2020-09-30,31
ARE,United Arab Emirates,2020-10-07,31
ARE,United Arab Emirates,2020-10-14,29
ARE,United Arab Emirates,2020-11-02,27
ARE,United Arab Emirates,2020-11-11,25
ARE,United Arab Emirates,2020-11-30,24
AUS,Australia,2020-03-15,2
AUS,Australia,2020-03-22,6
AUS,Australia,2020-03-29,13
AUS,Australia,2020-04-05,12
AUS,Australia,2020-04-12,16
AUS,Australia,2020-04-19,13
AUS,Australia,2020-04-26,17
AUS,Australia,2020-05-03,15
AUS,Australia,2020-05-22,8
AUS,Australia,2020-06-05,6
AUS,Australia,2020-06-19,6
AUS,Australia,2020-07-03,5
AUS,Australia,2020-08-02,6
AUS,Australia,2020-08-30,4
CAN,Canada,2020-03-17,5
CAN,Canada,2020-03-23,14
CAN,Canada,2020-03-30,14
CAN,Canada,2020-04-06,18
CAN,Canada,2020-04-13,10
CHN,China,2020-02-24,18
CHN,China,2020-03-02,22
CHN,China,2020-03-09,22
CHN,China,2020-03-16,19
CHN,China,2020-03-23,20
CHN,China,2020-03-30,22
CHN,China,2020-04-06,21
CHN,China,2020-04-13,20
CHN,China,2020-04-20,25
CHN,China,2020-04-27,22
CHN,China,2020-05-04,24
CHN,China,2020-05-26,18
CHN,China,2020-06-08,18
CHN,China,2020-06-22,14
CHN,China,2020-07-06,15
CHN,China,2020-07-20,12
CHN,China,2020-08-04,15
CHN,China,2020-08-17,13
CHN,China,2020-08-31,13
CHN,China,2020-09-14,7
CHN,China,2020-09-28,9
CHN,China,2020-10-12,9
DEU,Germany,2020-03-04,1
DEU,Germany,2020-03-16,3
DEU,Germany,2020-03-23,11
DEU,Germany,2020-03-30,11
DEU,Germany,2020-04-06,12
DEU,Germany,2020-04-13,12
DEU,Germany,2020-04-20,12
DEU,Germany,2020-04-27,10
DEU,Germany,2020-05-04,12
DEU,Germany,2020-05-25,11
DEU,Germany,2020-06-18,8
DEU,Germany,2020-07-02,6
DEU,Germany,2020-07-16,5
DEU,Germany,2020-07-30,5
DEU,Germany,2020-08-13,5
DEU,Germany,2020-08-27,4
DEU,Germany,2020-09-10,3
DEU,Germany,2020-09-24,3
DEU,Germany,2020-10-08,3
DEU,Germany,2020-10-22,3
DEU,Germany,2020-11-04,3
DNK,Denmark,2020-03-16,16
DNK,Denmark,2020-03-23,16
DNK,Denmark,2020-03-29,17
DNK,Denmark,2020-04-05,23
DNK,Denmark,2020-04-12,16
DNK,Denmark,2020-04-19,18
DNK,Denmark,2020-04-26,12
DNK,Denmark,2020-05-03,14
DNK,Denmark,2020-05-25,7
DNK,Denmark,2020-06-18,4
DNK,Denmark,2020-09-13,3
DNK,Denmark,2020-09-23,2
DNK,Denmark,2020-10-12,2
DNK,Denmark,2020-11-05,2
DNK,Denmark,2020-11-18,2
ESP,Spain,2020-03-12,6
ESP,Spain,2020-03-19,21
ESP,Spain,2020-03-25,23
ESP,Spain,2020-04-02,25
