iso_code,country,date,yougov_refraining_from_touching_objects
ARE,United Arab Emirates,2020-03-18,56.0
ARE,United Arab Emirates,2020-03-25,63.0
ARE,United Arab Emirates,2020-04-01,69.0
ARE,United Arab Emirates,2020-04-07,64.0
ARE,United Arab Emirates,2020-04-14,71.0
ARE,United Arab Emirates,2020-04-22,70.0
ARE,United Arab Emirates,2020-04-29,68.0
ARE,United Arab Emirates,2020-05-04,69.0
ARE,United Arab Emirates,2020-06-03,67.0
ARE,United Arab Emirates,2020-06-10,65.0
ARE,United Arab Emirates,2020-06-17,63.0
ARE,United Arab Emirates,2020-07-05,67.0
ARE,United Arab Emirates,2020-07-13,68.0
ARE,United Arab Emirates,2020-07-21,59.0
ARE,United Arab Emirates,2020-07-29,66.0
ARE,United Arab Emirates,2020-08-11,61.0
ARE,United Arab Emirates,2020-08-24,58.0
ARE,United Arab Emirates,2020-09-30,57.0
ARE,United Arab Emirates,2020-10-07,60.0
ARE,United Arab Emirates,2020-10-14,59.0
ARE,United Arab Emirates,2020-11-02,57.0
ARE,United Arab Emirates,2020-11-11,56.0
ARE,United Arab Emirates,2020-11-30,57.0
ARE,United Arab Emirates,2020-12-16,60.0
ARE,United Arab Emirates,2020-12-23,57.0
ARE,United Arab Emirates,2020-12-29,57.0
ARE,United Arab Emirates,2021-01-05,57.0
ARE,United Arab Emirates,2021-01-13,54.0
ARE,United Arab Emirates,2021-02-01,56.0
ARE,United Arab Emirates,2021-02-14,59.0
ARE,United Arab Emirates,2021-03-16,59.0
ARE,United Arab Emirates,2021-04-21,57.0
ARE,United Arab Emirates,2021-04-27,56.0
ARE,United Arab Emirates,2021-05-17,48.0
ARE,United Arab Emirates,2021-05-24,55.0
ARE,United Arab Emirates,2021-05-31,55.0
ARE,United Arab Emirates,2021-06-15,52.0
ARE,United Arab Emirates,2021-07-13,48.0
ARE,United Arab Emirates,2021-08-02,55.0
ARE,United Arab Emirates,2021-08-10,50.0
ARE,United Arab Emirates,2021-08-22,51.0
ARE,United Arab Emirates,2021-08-30,52.0
ARE,United Arab Emirates,2021-09-06,50.0
ARE,United Arab Emirates,2021-09-14,49.0
ARE,United Arab Emirates,2021-09-27,50.0
ARE,United Arab Emirates,2021-10-04,51.0
ARE,United Arab Emirates,2021-10-11,50.0
ARE,United Arab Emirates,2021-10-25,44.0
ARE,United Arab Emirates,2021-11-09,43.0
ARE,United Arab Emirates,2021-12-20,45.0
AUS,Australia,2020-03-15,37.0
AUS,Australia,2020-03-22,53.0
AUS,Australia,2020-03-29,67.0
AUS,Australia,2020-04-05,69.0
AUS,Australia,2020-04-12,72.0
