iso_code,country,date,icl_i12_health_13
ARE,United Arab Emirates,2020-04-06,70.2554
ARE,United Arab Emirates,2020-04-07,70.2554
ARE,United Arab Emirates,2020-04-08,70.2554
ARE,United Arab Emirates,2020-04-09,70.2554
ARE,United Arab Emirates,2020-04-10,70.2554
ARE,United Arab Emirates,2020-04-11,70.2554
ARE,United Arab Emirates,2020-04-12,70.2554
ARE,United Arab Emirates,2020-04-27,71.74625
ARE,United Arab Emirates,2020-04-28,71.74625
ARE,United Arab Emirates,2020-04-29,71.74625
ARE,United Arab Emirates,2020-04-30,71.74625
ARE,United Arab Emirates,2020-05-01,71.74625
ARE,United Arab Emirates,2020-05-02,71.74625
ARE,United Arab Emirates,2020-05-03,71.74625
ARE,United Arab Emirates,2020-05-11,86.82729
ARE,United Arab Emirates,2020-05-12,86.82729
ARE,United Arab Emirates,2020-05-13,86.82729
ARE,United Arab Emirates,2020-05-14,86.82729
ARE,United Arab Emirates,2020-05-15,86.82729
ARE,United Arab Emirates,2020-05-16,86.82729
ARE,United Arab Emirates,2020-05-17,86.82729
ARE,United Arab Emirates,2020-05-25,83.90087
ARE,United Arab Emirates,2020-05-26,83.90087
ARE,United Arab Emirates,2020-05-27,83.90087
ARE,United Arab Emirates,2020-05-28,83.90087
ARE,United Arab Emirates,2020-05-29,83.90087
ARE,United Arab Emirates,2020-05-30,83.90087
ARE,United Arab Emirates,2020-05-31,83.90087
ARE,United Arab Emirates,2020-06-08,85.06149
ARE,United Arab Emirates,2020-06-09,85.06149
ARE,United Arab Emirates,2020-06-10,85.06149
ARE,United Arab Emirates,2020-06-11,85.06149
ARE,United Arab Emirates,2020-06-12,85.06149
ARE,United Arab Emirates,2020-06-13,85.06149
ARE,United Arab Emirates,2020-06-14,85.06149
ARE,United Arab Emirates,2020-06-22,84.60764
ARE,United Arab Emirates,2020-06-23,84.60764
ARE,United Arab Emirates,2020-06-24,84.60764
ARE,United Arab Emirates,2020-06-25,84.60764
ARE,United Arab Emirates,2020-06-26,84.60764
ARE,United Arab Emirates,2020-06-27,84.60764
ARE,United Arab Emirates,2020-06-28,84.60764
ARE,United Arab Emirates,2020-07-06,82.96576
ARE,United Arab Emirates,2020-07-07,82.96576
ARE,United Arab Emirates,2020-07-08,82.96576
ARE,United Arab Emirates,2020-07-09,82.96576
ARE,United Arab Emirates,2020-07-10,82.96576
ARE,United Arab Emirates,2020-07-11,82.96576
ARE,United Arab Emirates,2020-07-12,82.96576
ARE,United Arab Emirates,2020-07-20,80.91986999999999
