iso_code,country,date,icl_i12_health_13
ARE,United Arab Emirates,2020-04-06,70.25539286001329
ARE,United Arab Emirates,2020-04-07,70.25539286001329
ARE,United Arab Emirates,2020-04-08,70.25539286001329
ARE,United Arab Emirates,2020-04-09,70.25539286001329
ARE,United Arab Emirates,2020-04-10,70.25539286001329
ARE,United Arab Emirates,2020-04-11,70.25539286001329
ARE,United Arab Emirates,2020-04-12,70.25539286001329
ARE,United Arab Emirates,2020-04-27,71.7462511336485
ARE,United Arab Emirates,2020-04-28,71.7462511336485
ARE,United Arab Emirates,2020-04-29,71.7462511336485
ARE,United Arab Emirates,2020-04-30,71.7462511336485
ARE,United Arab Emirates,2020-05-01,71.7462511336485
ARE,United Arab Emirates,2020-05-02,71.7462511336485
ARE,United Arab Emirates,2020-05-03,71.7462511336485
ARE,United Arab Emirates,2020-05-11,86.8272898477112
ARE,United Arab Emirates,2020-05-12,86.8272898477112
ARE,United Arab Emirates,2020-05-13,86.8272898477112
ARE,United Arab Emirates,2020-05-14,86.8272898477112
ARE,United Arab Emirates,2020-05-15,86.8272898477112
ARE,United Arab Emirates,2020-05-16,86.8272898477112
ARE,United Arab Emirates,2020-05-17,86.8272898477112
ARE,United Arab Emirates,2020-05-25,83.9008711446493
ARE,United Arab Emirates,2020-05-26,83.9008711446493
ARE,United Arab Emirates,2020-05-27,83.9008711446493
ARE,United Arab Emirates,2020-05-28,83.9008711446493
ARE,United Arab Emirates,2020-05-29,83.9008711446493
ARE,United Arab Emirates,2020-05-30,83.9008711446493
ARE,United Arab Emirates,2020-05-31,83.9008711446493
ARE,United Arab Emirates,2020-06-08,85.06149073655949
ARE,United Arab Emirates,2020-06-09,85.06149073655949
ARE,United Arab Emirates,2020-06-10,85.06149073655949
ARE,United Arab Emirates,2020-06-11,85.06149073655949
ARE,United Arab Emirates,2020-06-12,85.06149073655949
ARE,United Arab Emirates,2020-06-13,85.06149073655949
ARE,United Arab Emirates,2020-06-14,85.06149073655949
ARE,United Arab Emirates,2020-06-22,84.6076337511833
ARE,United Arab Emirates,2020-06-23,84.6076337511833
ARE,United Arab Emirates,2020-06-24,84.6076337511833
ARE,United Arab Emirates,2020-06-25,84.6076337511833
ARE,United Arab Emirates,2020-06-26,84.6076337511833
ARE,United Arab Emirates,2020-06-27,84.6076337511833
ARE,United Arab Emirates,2020-06-28,84.6076337511833
ARE,United Arab Emirates,2020-07-06,82.9657580865249
ARE,United Arab Emirates,2020-07-07,82.9657580865249
ARE,United Arab Emirates,2020-07-08,82.9657580865249
ARE,United Arab Emirates,2020-07-09,82.9657580865249
ARE,United Arab Emirates,2020-07-10,82.9657580865249
ARE,United Arab Emirates,2020-07-11,82.9657580865249
ARE,United Arab Emirates,2020-07-12,82.9657580865249
ARE,United Arab Emirates,2020-07-20,80.919863392617
ARE,United Arab Emirates,2020-07-21,80.919863392617
ARE,United Arab Emirates,2020-07-22,80.919863392617
ARE,United Arab Emirates,2020-07-23,80.919863392617
ARE,United Arab Emirates,2020-07-24,80.919863392617
ARE,United Arab Emirates,2020-07-25,80.919863392617
ARE,United Arab Emirates,2020-07-26,80.919863392617
ARE,United Arab Emirates,2020-08-03,77.7688588990333
ARE,United Arab Emirates,2020-08-04,77.7688588990333
ARE,United Arab Emirates,2020-08-05,77.7688588990333
ARE,United Arab Emirates,2020-08-06,77.7688588990333
ARE,United Arab Emirates,2020-08-07,77.7688588990333
ARE,United Arab Emirates,2020-08-08,77.7688588990333
ARE,United Arab Emirates,2020-08-09,77.7688588990333
ARE,United Arab Emirates,2020-08-17,78.00878858634209
ARE,United Arab Emirates,2020-08-18,78.00878858634209
ARE,United Arab Emirates,2020-08-19,78.00878858634209
ARE,United Arab Emirates,2020-08-20,78.00878858634209
ARE,United Arab Emirates,2020-08-21,78.00878858634209
ARE,United Arab Emirates,2020-08-22,78.00878858634209
ARE,United Arab Emirates,2020-08-23,78.00878858634209
ARE,United Arab Emirates,2020-08-31,77.4663719139105
