iso_code,country,date,owid_aged_70_older
ABW,Aruba,2020-03-13,7.452000000000001
ABW,Aruba,2020-03-19,7.452000000000001
ABW,Aruba,2020-03-20,7.452000000000001
ABW,Aruba,2020-03-21,7.452000000000001
ABW,Aruba,2020-03-22,7.452000000000001
ABW,Aruba,2020-03-23,7.452000000000001
ABW,Aruba,2020-03-24,7.452000000000001
ABW,Aruba,2020-03-25,7.452000000000001
ABW,Aruba,2020-03-26,7.452000000000001
ABW,Aruba,2020-03-27,7.452000000000001
ABW,Aruba,2020-03-28,7.452000000000001
ABW,Aruba,2020-03-29,7.452000000000001
ABW,Aruba,2020-03-30,7.452000000000001
ABW,Aruba,2020-03-31,7.452000000000001
ABW,Aruba,2020-04-01,7.452000000000001
ABW,Aruba,2020-04-02,7.452000000000001
ABW,Aruba,2020-04-03,7.452000000000001
ABW,Aruba,2020-04-04,7.452000000000001
ABW,Aruba,2020-04-05,7.452000000000001
ABW,Aruba,2020-04-06,7.452000000000001
ABW,Aruba,2020-04-07,7.452000000000001
ABW,Aruba,2020-04-08,7.452000000000001
ABW,Aruba,2020-04-09,7.452000000000001
ABW,Aruba,2020-04-10,7.452000000000001
ABW,Aruba,2020-04-11,7.452000000000001
ABW,Aruba,2020-04-12,7.452000000000001
ABW,Aruba,2020-04-13,7.452000000000001
ABW,Aruba,2020-04-14,7.452000000000001
ABW,Aruba,2020-04-15,7.452000000000001
ABW,Aruba,2020-04-16,7.452000000000001
ABW,Aruba,2020-04-17,7.452000000000001
ABW,Aruba,2020-04-18,7.452000000000001
ABW,Aruba,2020-04-19,7.452000000000001
ABW,Aruba,2020-04-20,7.452000000000001
ABW,Aruba,2020-04-21,7.452000000000001
ABW,Aruba,2020-04-22,7.452000000000001
ABW,Aruba,2020-04-23,7.452000000000001
ABW,Aruba,2020-04-24,7.452000000000001
ABW,Aruba,2020-04-25,7.452000000000001
ABW,Aruba,2020-04-26,7.452000000000001
ABW,Aruba,2020-04-27,7.452000000000001
ABW,Aruba,2020-04-28,7.452000000000001
ABW,Aruba,2020-04-29,7.452000000000001
ABW,Aruba,2020-04-30,7.452000000000001
ABW,Aruba,2020-05-01,7.452000000000001
ABW,Aruba,2020-05-02,7.452000000000001
ABW,Aruba,2020-05-03,7.452000000000001
ABW,Aruba,2020-05-04,7.452000000000001
ABW,Aruba,2020-05-05,7.452000000000001
ABW,Aruba,2020-05-06,7.452000000000001
