iso_code,country,date,owid_weekly_excess_mortality_p_score
ABW,Aruba,2020-01-31,15.0
ABW,Aruba,2020-02-29,-6.35
ABW,Aruba,2020-03-31,22.92
ABW,Aruba,2020-04-30,-2.6
ABW,Aruba,2020-05-31,-27.02
ABW,Aruba,2020-06-30,10.7
ABW,Aruba,2020-07-31,-17.25
ABW,Aruba,2020-08-31,9.37
ABW,Aruba,2020-09-30,52.99
ABW,Aruba,2020-10-31,23.26
ABW,Aruba,2020-11-30,-6.56
ABW,Aruba,2020-12-31,-9.52
ALB,Albania,2020-01-31,-10.65
ALB,Albania,2020-02-29,2.17
ALB,Albania,2020-03-31,0.62
ALB,Albania,2020-04-30,3.23
ALB,Albania,2020-05-31,6.15
ALB,Albania,2020-06-30,9.3
ALB,Albania,2020-07-31,22.73
ALB,Albania,2020-08-31,44.95
ALB,Albania,2020-09-30,29.39
ALB,Albania,2020-10-31,44.36
ALB,Albania,2020-11-30,118.46
ALB,Albania,2020-12-31,53.58
ALB,Albania,2021-01-31,21.62
ALB,Albania,2021-02-28,89.25
ALB,Albania,2021-03-31,48.53
AND,Andorra,2020-01-31,3.03
AND,Andorra,2020-02-29,40.15
AND,Andorra,2020-03-31,29.87
AND,Andorra,2020-04-30,163.16
AND,Andorra,2020-05-31,80.0
AND,Andorra,2020-06-30,7.44
AND,Andorra,2020-07-31,12.4
AND,Andorra,2020-08-31,-19.49
AND,Andorra,2020-09-30,14.41
AND,Andorra,2020-10-31,97.67
AND,Andorra,2020-11-30,-22.76
AND,Andorra,2020-12-31,38.51
ARM,Armenia,2020-01-31,-5.89
ARM,Armenia,2020-02-29,2.26
ARM,Armenia,2020-03-31,-6.6
ARM,Armenia,2020-04-30,-2.9
ARM,Armenia,2020-05-31,-6.72
ARM,Armenia,2020-06-30,38.05
ARM,Armenia,2020-07-31,26.37
ARM,Armenia,2020-08-31,1.09
ARM,Armenia,2020-09-30,12.72
ARM,Armenia,2020-10-31,71.71
ARM,Armenia,2020-11-30,161.57
ARM,Armenia,2020-12-31,78.76
ARM,Armenia,2021-01-31,13.25
ARM,Armenia,2021-02-28,1.59
ARM,Armenia,2021-03-31,15.77
ARM,Armenia,2021-04-30,51.37
ARM,Armenia,2021-05-31,16.79
AUS,Australia,2020-01-05,0.03
AUS,Australia,2020-01-12,0.89
AUS,Australia,2020-01-19,1.44
AUS,Australia,2020-01-26,6.16
AUS,Australia,2020-02-02,2.46
AUS,Australia,2020-02-09,3.02
AUS,Australia,2020-02-16,6.07
AUS,Australia,2020-02-23,4.81
AUS,Australia,2020-03-01,7.69
AUS,Australia,2020-03-08,3.07
AUS,Australia,2020-03-15,4.0
AUS,Australia,2020-03-22,6.68
AUS,Australia,2020-03-29,9.79
AUS,Australia,2020-04-05,12.84
AUS,Australia,2020-04-12,8.33
AUS,Australia,2020-04-19,3.25
AUS,Australia,2020-04-26,5.06
AUS,Australia,2020-05-03,1.88
AUS,Australia,2020-05-10,2.93
AUS,Australia,2020-05-17,-1.46
AUS,Australia,2020-05-24,0.16
AUS,Australia,2020-05-31,-1.32
AUS,Australia,2020-06-07,-5.08
AUS,Australia,2020-06-14,-3.65
AUS,Australia,2020-06-21,-6.89
AUS,Australia,2020-06-28,-8.19
AUS,Australia,2020-07-05,-6.8
AUS,Australia,2020-07-12,-5.89
AUS,Australia,2020-07-19,-8.5
AUS,Australia,2020-07-26,-5.28
AUS,Australia,2020-08-02,-2.37
AUS,Australia,2020-08-09,-3.16
AUS,Australia,2020-08-16,-0.42
AUS,Australia,2020-08-23,-6.74
AUS,Australia,2020-08-30,-7.64
AUS,Australia,2020-09-06,-4.66
AUS,Australia,2020-09-13,-5.1
AUS,Australia,2020-09-20,-7.26
AUS,Australia,2020-09-27,-0.82
AUS,Australia,2020-10-04,-1.12
AUS,Australia,2020-10-11,-3.5
AUS,Australia,2020-10-18,-3.13
AUS,Australia,2020-10-25,-2.56
AUS,Australia,2020-11-01,0.24
AUS,Australia,2020-11-08,2.11
AUS,Australia,2020-11-15,6.49
AUS,Australia,2020-11-22,1.28
AUS,Australia,2020-11-29,0.2
AUS,Australia,2020-12-06,7.32
AUS,Australia,2020-12-13,1.91
AUS,Australia,2020-12-20,4.3
AUS,Australia,2020-12-27,7.45
AUS,Australia,2021-01-03,4.23
AUS,Australia,2021-01-10,4.11
AUS,Australia,2021-01-17,1.49
AUS,Australia,2021-01-24,9.15
AUS,Australia,2021-01-31,3.66
AUS,Australia,2021-02-07,8.86
AUS,Australia,2021-02-14,3.8
AUS,Australia,2021-02-21,2.7
AUS,Australia,2021-02-28,6.38
AUS,Australia,2021-03-07,5.56
AUS,Australia,2021-03-14,7.03
AUS,Australia,2021-03-21,7.81
AUS,Australia,2021-03-28,4.42
AUT,Austria,2020-01-05,-10.78
AUT,Austria,2020-01-12,-8.35
AUT,Austria,2020-01-19,0.59
AUT,Austria,2020-01-26,1.83
AUT,Austria,2020-02-02,7.06
AUT,Austria,2020-02-09,-8.43
AUT,Austria,2020-02-16,-5.06
AUT,Austria,2020-02-23,-5.65
AUT,Austria,2020-03-01,-2.62
AUT,Austria,2020-03-08,-0.55
AUT,Austria,2020-03-15,0.39
AUT,Austria,2020-03-22,14.89
AUT,Austria,2020-03-29,7.24
AUT,Austria,2020-04-05,15.3
AUT,Austria,2020-04-12,15.96
AUT,Austria,2020-04-19,11.86
AUT,Austria,2020-04-26,8.01
AUT,Austria,2020-05-03,1.05
AUT,Austria,2020-05-10,5.6
AUT,Austria,2020-05-17,1.78
AUT,Austria,2020-05-24,4.18
AUT,Austria,2020-05-31,0.25
AUT,Austria,2020-06-07,5.49
AUT,Austria,2020-06-14,1.22
AUT,Austria,2020-06-21,0.38
AUT,Austria,2020-06-28,2.73
AUT,Austria,2020-07-05,8.77
AUT,Austria,2020-07-12,0.41
AUT,Austria,2020-07-19,-1.82
AUT,Austria,2020-07-26,-2.47
AUT,Austria,2020-08-02,1.48
AUT,Austria,2020-08-09,0.48
AUT,Austria,2020-08-16,10.02
AUT,Austria,2020-08-23,3.01
AUT,Austria,2020-08-30,5.13
AUT,Austria,2020-09-06,10.59
AUT,Austria,2020-09-13,10.05
AUT,Austria,2020-09-20,10.26
AUT,Austria,2020-09-27,4.1
AUT,Austria,2020-10-04,5.07
AUT,Austria,2020-10-11,6.91
AUT,Austria,2020-10-18,7.56
AUT,Austria,2020-10-25,17.96
AUT,Austria,2020-11-01,25.31
AUT,Austria,2020-11-08,32.9
AUT,Austria,2020-11-15,47.32
AUT,Austria,2020-11-22,56.96
AUT,Austria,2020-11-29,57.94
AUT,Austria,2020-12-06,59.08
AUT,Austria,2020-12-13,54.28
AUT,Austria,2020-12-20,36.91
AUT,Austria,2020-12-27,22.81
AUT,Austria,2021-01-03,15.49
AUT,Austria,2021-01-10,8.46
AUT,Austria,2021-01-17,5.49
AUT,Austria,2021-01-24,12.46
AUT,Austria,2021-01-31,11.62
AUT,Austria,2021-02-07,2.72
AUT,Austria,2021-02-14,-4.24
AUT,Austria,2021-02-21,-5.01
AUT,Austria,2021-02-28,-8.51
AUT,Austria,2021-03-07,-12.48
AUT,Austria,2021-03-14,-0.15
AUT,Austria,2021-03-21,-1.02
AUT,Austria,2021-03-28,3.82
AUT,Austria,2021-04-04,7.85
AUT,Austria,2021-04-11,4.89
AUT,Austria,2021-04-18,9.75
AUT,Austria,2021-04-25,10.94
AUT,Austria,2021-05-02,15.49
AUT,Austria,2021-05-09,13.2
AUT,Austria,2021-05-16,11.37
AUT,Austria,2021-05-23,4.03
AUT,Austria,2021-05-30,4.46
AUT,Austria,2021-06-06,12.91
AUT,Austria,2021-06-13,9.74
AUT,Austria,2021-06-20,10.71
AZE,Azerbaijan,2020-01-31,-3.74
AZE,Azerbaijan,2020-02-29,-0.11
AZE,Azerbaijan,2020-03-31,22.47
AZE,Azerbaijan,2020-04-30,-9.94
AZE,Azerbaijan,2020-05-31,-10.62
AZE,Azerbaijan,2020-06-30,45.49
AZE,Azerbaijan,2020-07-31,30.52
AZE,Azerbaijan,2020-08-31,8.9
AZE,Azerbaijan,2020-09-30,6.53
AZE,Azerbaijan,2020-10-31,27.49
AZE,Azerbaijan,2020-11-30,80.54
AZE,Azerbaijan,2020-12-31,199.01
AZE,Azerbaijan,2021-01-31,21.21
AZE,Azerbaijan,2021-02-28,29.23
BEL,Belgium,2020-01-05,-6.54
BEL,Belgium,2020-01-12,-1.79
BEL,Belgium,2020-01-19,-4.49
BEL,Belgium,2020-01-26,-9.02
BEL,Belgium,2020-02-02,-6.14
BEL,Belgium,2020-02-09,-12.84
BEL,Belgium,2020-02-16,-8.58
BEL,Belgium,2020-02-23,-7.51
BEL,Belgium,2020-03-01,-11.62
BEL,Belgium,2020-03-08,-9.82
BEL,Belgium,2020-03-15,-4.72
BEL,Belgium,2020-03-22,9.98
BEL,Belgium,2020-03-29,43.61
BEL,Belgium,2020-04-05,89.71
BEL,Belgium,2020-04-12,104.85
BEL,Belgium,2020-04-19,80.51
BEL,Belgium,2020-04-26,49.54
BEL,Belgium,2020-05-03,20.71
BEL,Belgium,2020-05-10,17.72
BEL,Belgium,2020-05-17,3.07
BEL,Belgium,2020-05-24,5.67
BEL,Belgium,2020-05-31,2.67
BEL,Belgium,2020-06-07,-4.21
BEL,Belgium,2020-06-14,2.06
BEL,Belgium,2020-06-21,-5.23
BEL,Belgium,2020-06-28,3.74
BEL,Belgium,2020-07-05,-12.61
BEL,Belgium,2020-07-12,-9.66
BEL,Belgium,2020-07-19,-2.4
BEL,Belgium,2020-07-26,-9.31
BEL,Belgium,2020-08-02,3.27
BEL,Belgium,2020-08-09,9.1
BEL,Belgium,2020-08-16,55.35
BEL,Belgium,2020-08-23,16.47
BEL,Belgium,2020-08-30,-1.52
BEL,Belgium,2020-09-06,2.33
BEL,Belgium,2020-09-13,-2.11
BEL,Belgium,2020-09-20,6.44
BEL,Belgium,2020-09-27,0.44
BEL,Belgium,2020-10-04,-2.49
BEL,Belgium,2020-10-11,1.98
BEL,Belgium,2020-10-18,7.58
BEL,Belgium,2020-10-25,31.99
BEL,Belgium,2020-11-01,65.47
BEL,Belgium,2020-11-08,83.84
BEL,Belgium,2020-11-15,67.91
BEL,Belgium,2020-11-22,51.04
BEL,Belgium,2020-11-29,37.49
BEL,Belgium,2020-12-06,24.92
BEL,Belgium,2020-12-13,25.17
BEL,Belgium,2020-12-20,21.3
BEL,Belgium,2020-12-27,16.81
BEL,Belgium,2021-01-03,9.13
BEL,Belgium,2021-01-10,3.37
BEL,Belgium,2021-01-17,-1.14
BEL,Belgium,2021-01-24,0.67
BEL,Belgium,2021-01-31,0.81
BEL,Belgium,2021-02-07,-9.2
BEL,Belgium,2021-02-14,-10.46
BEL,Belgium,2021-02-21,-8.31
BEL,Belgium,2021-02-28,-13.86
BEL,Belgium,2021-03-07,-20.9
BEL,Belgium,2021-03-14,-12.02
BEL,Belgium,2021-03-21,-10.43
BEL,Belgium,2021-03-28,-9.14
BEL,Belgium,2021-04-04,-0.22
BEL,Belgium,2021-04-11,4.26
BEL,Belgium,2021-04-18,3.28
BEL,Belgium,2021-04-25,7.78
BEL,Belgium,2021-05-02,8.16
BEL,Belgium,2021-05-09,12.22
BEL,Belgium,2021-05-16,1.57
BEL,Belgium,2021-05-23,1.91
BEL,Belgium,2021-05-30,0.6
BEL,Belgium,2021-06-06,1.79
BEL,Belgium,2021-06-13,-1.38
BEL,Belgium,2021-06-20,1.1
BGR,Bulgaria,2020-01-05,-18.32
BGR,Bulgaria,2020-01-12,-11.47
BGR,Bulgaria,2020-01-19,-13.59
BGR,Bulgaria,2020-01-26,-4.59
BGR,Bulgaria,2020-02-02,-0.89
