iso_code,country,date,owid_weekly_excess_mortality_p_score
AUT,Austria,2020-01-05,-11
AUT,Austria,2020-01-12,-8
AUT,Austria,2020-01-19,1
AUT,Austria,2020-01-26,2
AUT,Austria,2020-02-02,7
AUT,Austria,2020-02-09,-9
AUT,Austria,2020-02-16,-5
AUT,Austria,2020-02-23,-6
AUT,Austria,2020-03-01,-3
AUT,Austria,2020-03-08,-1
AUT,Austria,2020-03-15,0
AUT,Austria,2020-03-22,15
AUT,Austria,2020-03-29,7
AUT,Austria,2020-04-05,15
AUT,Austria,2020-04-12,16
AUT,Austria,2020-04-19,12
AUT,Austria,2020-04-26,8
AUT,Austria,2020-05-03,1
AUT,Austria,2020-05-10,6
AUT,Austria,2020-05-17,2
AUT,Austria,2020-05-24,4
AUT,Austria,2020-05-31,0
AUT,Austria,2020-06-07,5
AUT,Austria,2020-06-14,1
AUT,Austria,2020-06-21,0
AUT,Austria,2020-06-28,3
AUT,Austria,2020-07-05,9
AUT,Austria,2020-07-12,0
AUT,Austria,2020-07-19,-2
AUT,Austria,2020-07-26,-2
AUT,Austria,2020-08-02,1
AUT,Austria,2020-08-09,0
AUT,Austria,2020-08-16,10
AUT,Austria,2020-08-23,3
AUT,Austria,2020-08-30,5
AUT,Austria,2020-09-06,10
AUT,Austria,2020-09-13,10
AUT,Austria,2020-09-20,10
AUT,Austria,2020-09-27,3
AUT,Austria,2020-10-04,4
BEL,Belgium,2020-01-05,-7
BEL,Belgium,2020-01-12,-2
BEL,Belgium,2020-01-19,-5
BEL,Belgium,2020-01-26,-9
BEL,Belgium,2020-02-02,-6
BEL,Belgium,2020-02-09,-13
BEL,Belgium,2020-02-16,-9
BEL,Belgium,2020-02-23,-8
BEL,Belgium,2020-03-01,-12
BEL,Belgium,2020-03-08,-10
BEL,Belgium,2020-03-15,-5
BEL,Belgium,2020-03-22,10
BEL,Belgium,2020-03-29,43
BEL,Belgium,2020-04-05,90
BEL,Belgium,2020-04-12,104
BEL,Belgium,2020-04-19,80
BEL,Belgium,2020-04-26,49
BEL,Belgium,2020-05-03,20
BEL,Belgium,2020-05-10,17
BEL,Belgium,2020-05-17,3
BEL,Belgium,2020-05-24,5
BEL,Belgium,2020-05-31,2
BEL,Belgium,2020-06-07,-5
BEL,Belgium,2020-06-14,2
BEL,Belgium,2020-06-21,-6
BEL,Belgium,2020-06-28,3
BEL,Belgium,2020-07-05,-13
BEL,Belgium,2020-07-12,-10
BEL,Belgium,2020-07-19,-3
BEL,Belgium,2020-07-26,-10
BEL,Belgium,2020-08-02,3
BEL,Belgium,2020-08-09,8
BEL,Belgium,2020-08-16,54
BEL,Belgium,2020-08-23,15
BEL,Belgium,2020-08-30,-2
BEL,Belgium,2020-09-06,1
BEL,Belgium,2020-09-13,-4
BEL,Belgium,2020-09-20,5
BGR,Bulgaria,2020-01-05,-19
BGR,Bulgaria,2020-01-12,-12
BGR,Bulgaria,2020-01-19,-14
BGR,Bulgaria,2020-01-26,-5
BGR,Bulgaria,2020-02-02,-1
BGR,Bulgaria,2020-02-09,1
BGR,Bulgaria,2020-02-16,0
BGR,Bulgaria,2020-02-23,-6
BGR,Bulgaria,2020-03-01,-4
BGR,Bulgaria,2020-03-08,-10
BGR,Bulgaria,2020-03-15,-6
BGR,Bulgaria,2020-03-22,-6
BGR,Bulgaria,2020-03-29,-3
BGR,Bulgaria,2020-04-05,-5
BGR,Bulgaria,2020-04-12,-3
BGR,Bulgaria,2020-04-19,-3
BGR,Bulgaria,2020-04-26,-4
BGR,Bulgaria,2020-05-03,-6
BGR,Bulgaria,2020-05-10,-6
BGR,Bulgaria,2020-05-17,6
BGR,Bulgaria,2020-05-24,-4
