iso_code,country,date,owid_weekly_excess_mortality_p_score
AUT,Austria,2020-01-05,-10.95
AUT,Austria,2020-01-12,-8.35
AUT,Austria,2020-01-19,0.59
AUT,Austria,2020-01-26,1.83
AUT,Austria,2020-02-02,7.06
AUT,Austria,2020-02-09,-8.48
AUT,Austria,2020-02-16,-5.06
AUT,Austria,2020-02-23,-5.71
AUT,Austria,2020-03-01,-2.62
AUT,Austria,2020-03-08,-0.55
AUT,Austria,2020-03-15,0.39
AUT,Austria,2020-03-22,14.89
AUT,Austria,2020-03-29,7.24
AUT,Austria,2020-04-05,15.3
AUT,Austria,2020-04-12,15.96
AUT,Austria,2020-04-19,11.86
AUT,Austria,2020-04-26,8.01
AUT,Austria,2020-05-03,1.05
AUT,Austria,2020-05-10,5.6
AUT,Austria,2020-05-17,1.78
AUT,Austria,2020-05-24,4.18
AUT,Austria,2020-05-31,0.11
AUT,Austria,2020-06-07,5.49
AUT,Austria,2020-06-14,1.22
AUT,Austria,2020-06-21,0.38
AUT,Austria,2020-06-28,2.66
AUT,Austria,2020-07-05,8.77
AUT,Austria,2020-07-12,0.41
AUT,Austria,2020-07-19,-1.82
AUT,Austria,2020-07-26,-2.47
AUT,Austria,2020-08-02,1.41
AUT,Austria,2020-08-09,0.48
AUT,Austria,2020-08-16,10.02
AUT,Austria,2020-08-23,3.01
AUT,Austria,2020-08-30,4.92
AUT,Austria,2020-09-06,10.51
AUT,Austria,2020-09-13,10.05
AUT,Austria,2020-09-20,10.26
AUT,Austria,2020-09-27,4.1
AUT,Austria,2020-10-04,4.61
AUT,Austria,2020-10-11,6.91
AUT,Austria,2020-10-18,7.16
AUT,Austria,2020-10-25,17.3
AUT,Austria,2020-11-01,24.59
AUT,Austria,2020-11-08,32.57
AUT,Austria,2020-11-15,47.26
AUT,Austria,2020-11-22,58.06
BEL,Belgium,2020-01-05,-6.88
BEL,Belgium,2020-01-12,-2.08
BEL,Belgium,2020-01-19,-4.82
BEL,Belgium,2020-01-26,-9.3
BEL,Belgium,2020-02-02,-6.18
BEL,Belgium,2020-02-09,-13.12
BEL,Belgium,2020-02-16,-8.78
BEL,Belgium,2020-02-23,-7.83
BEL,Belgium,2020-03-01,-12.1
BEL,Belgium,2020-03-08,-9.82
BEL,Belgium,2020-03-15,-5.1
BEL,Belgium,2020-03-22,9.81
BEL,Belgium,2020-03-29,43.08
BEL,Belgium,2020-04-05,89.66
