iso_code,country,date,owid_weekly_excess_mortality_p_score
AUT,Austria,2020-01-05,-11.0
AUT,Austria,2020-01-12,-8.0
AUT,Austria,2020-01-19,1.0
AUT,Austria,2020-01-26,2.0
AUT,Austria,2020-02-02,7.0
AUT,Austria,2020-02-09,-9.0
AUT,Austria,2020-02-16,-5.0
AUT,Austria,2020-02-23,-6.0
AUT,Austria,2020-03-01,-3.0
AUT,Austria,2020-03-08,-1.0
AUT,Austria,2020-03-15,0.0
AUT,Austria,2020-03-22,15.0
AUT,Austria,2020-03-29,7.0
AUT,Austria,2020-04-05,15.0
AUT,Austria,2020-04-12,16.0
AUT,Austria,2020-04-19,12.0
AUT,Austria,2020-04-26,8.0
AUT,Austria,2020-05-03,1.0
AUT,Austria,2020-05-10,6.0
AUT,Austria,2020-05-17,2.0
AUT,Austria,2020-05-24,4.0
AUT,Austria,2020-05-31,0.0
AUT,Austria,2020-06-07,5.0
AUT,Austria,2020-06-14,1.0
AUT,Austria,2020-06-21,0.0
AUT,Austria,2020-06-28,3.0
AUT,Austria,2020-07-05,9.0
AUT,Austria,2020-07-12,0.0
AUT,Austria,2020-07-19,-2.0
AUT,Austria,2020-07-26,-2.0
AUT,Austria,2020-08-02,1.0
AUT,Austria,2020-08-09,0.0
AUT,Austria,2020-08-16,10.0
AUT,Austria,2020-08-23,3.0
AUT,Austria,2020-08-30,5.0
AUT,Austria,2020-09-06,10.0
AUT,Austria,2020-09-13,10.0
AUT,Austria,2020-09-20,10.0
AUT,Austria,2020-09-27,4.0
AUT,Austria,2020-10-04,4.0
AUT,Austria,2020-10-11,6.0
AUT,Austria,2020-10-18,6.0
BEL,Belgium,2020-01-05,-7.0
BEL,Belgium,2020-01-12,-2.0
BEL,Belgium,2020-01-19,-5.0
BEL,Belgium,2020-01-26,-9.0
BEL,Belgium,2020-02-02,-6.0
BEL,Belgium,2020-02-09,-13.0
BEL,Belgium,2020-02-16,-9.0
BEL,Belgium,2020-02-23,-8.0
BEL,Belgium,2020-03-01,-12.0
BEL,Belgium,2020-03-08,-10.0
BEL,Belgium,2020-03-15,-5.0
BEL,Belgium,2020-03-22,10.0
BEL,Belgium,2020-03-29,43.0
BEL,Belgium,2020-04-05,90.0
BEL,Belgium,2020-04-12,104.0
BEL,Belgium,2020-04-19,80.0
BEL,Belgium,2020-04-26,49.0
BEL,Belgium,2020-05-03,20.0
BEL,Belgium,2020-05-10,17.0
BEL,Belgium,2020-05-17,3.0
BEL,Belgium,2020-05-24,5.0
BEL,Belgium,2020-05-31,2.0
BEL,Belgium,2020-06-07,-5.0
BEL,Belgium,2020-06-14,2.0
BEL,Belgium,2020-06-21,-6.0
BEL,Belgium,2020-06-28,3.0
BEL,Belgium,2020-07-05,-13.0
BEL,Belgium,2020-07-12,-10.0
BEL,Belgium,2020-07-19,-3.0
BEL,Belgium,2020-07-26,-10.0
BEL,Belgium,2020-08-02,3.0
BEL,Belgium,2020-08-09,8.0
BEL,Belgium,2020-08-16,54.0
BEL,Belgium,2020-08-23,15.0
BEL,Belgium,2020-08-30,-2.0
BEL,Belgium,2020-09-06,1.0
BEL,Belgium,2020-09-13,-3.0
BEL,Belgium,2020-09-20,5.0
BEL,Belgium,2020-09-27,-1.0
BEL,Belgium,2020-10-04,-4.0
BEL,Belgium,2020-10-11,1.0
BEL,Belgium,2020-10-18,5.0
BGR,Bulgaria,2020-01-05,-18.0
BGR,Bulgaria,2020-01-12,-12.0
BGR,Bulgaria,2020-01-19,-14.0
BGR,Bulgaria,2020-01-26,-5.0
BGR,Bulgaria,2020-02-02,-1.0
BGR,Bulgaria,2020-02-09,1.0
BGR,Bulgaria,2020-02-16,0.0
BGR,Bulgaria,2020-02-23,-6.0
BGR,Bulgaria,2020-03-01,-4.0
BGR,Bulgaria,2020-03-08,-10.0
BGR,Bulgaria,2020-03-15,-6.0
BGR,Bulgaria,2020-03-22,-6.0
BGR,Bulgaria,2020-03-29,-3.0
BGR,Bulgaria,2020-04-05,-5.0
BGR,Bulgaria,2020-04-12,-3.0
BGR,Bulgaria,2020-04-19,-2.0
BGR,Bulgaria,2020-04-26,-4.0
BGR,Bulgaria,2020-05-03,-6.0
BGR,Bulgaria,2020-05-10,-6.0
BGR,Bulgaria,2020-05-17,6.0
BGR,Bulgaria,2020-05-24,-4.0
BGR,Bulgaria,2020-05-31,-8.0
BGR,Bulgaria,2020-06-07,0.0
BGR,Bulgaria,2020-06-14,0.0
BGR,Bulgaria,2020-06-21,-2.0
BGR,Bulgaria,2020-06-28,-3.0
BGR,Bulgaria,2020-07-05,12.0
BGR,Bulgaria,2020-07-12,5.0
BGR,Bulgaria,2020-07-19,-2.0
BGR,Bulgaria,2020-07-26,0.0
BGR,Bulgaria,2020-08-02,10.0
BGR,Bulgaria,2020-08-09,6.0
BGR,Bulgaria,2020-08-16,6.0
BGR,Bulgaria,2020-08-23,4.0
BGR,Bulgaria,2020-08-30,6.0
BGR,Bulgaria,2020-09-06,7.0
BGR,Bulgaria,2020-09-13,5.0
BGR,Bulgaria,2020-09-20,1.0
BGR,Bulgaria,2020-09-27,2.0
