iso_code,country,date,owid_weekly_excess_mortality_p_score
ALB,Albania,2020-01-31,-10.65
ALB,Albania,2020-02-29,2.17
ALB,Albania,2020-03-31,0.62
ALB,Albania,2020-04-30,3.23
ALB,Albania,2020-05-31,6.15
ALB,Albania,2020-06-30,9.3
ALB,Albania,2020-07-31,22.73
ALB,Albania,2020-08-31,44.95
ALB,Albania,2020-09-30,29.39
ALB,Albania,2020-10-31,44.36
ALB,Albania,2020-11-30,118.46
ALB,Albania,2020-12-31,53.58
AND,Andorra,2020-01-31,3.03
AND,Andorra,2020-02-29,40.15
AND,Andorra,2020-03-31,29.87
AND,Andorra,2020-04-30,163.16
AND,Andorra,2020-05-31,80.0
AND,Andorra,2020-06-30,7.44
AND,Andorra,2020-07-31,12.4
AND,Andorra,2020-08-31,-19.49
AND,Andorra,2020-09-30,14.41
AND,Andorra,2020-10-31,97.67
AND,Andorra,2020-11-30,-22.76
AND,Andorra,2020-12-31,38.51
ARM,Armenia,2020-01-31,-5.89
ARM,Armenia,2020-02-29,2.26
ARM,Armenia,2020-03-31,-6.6
ARM,Armenia,2020-04-30,-2.9
ARM,Armenia,2020-05-31,-6.72
ARM,Armenia,2020-06-30,38.05
ARM,Armenia,2020-07-31,26.37
ARM,Armenia,2020-08-31,1.09
ARM,Armenia,2020-09-30,12.72
ARM,Armenia,2020-10-31,71.71
ARM,Armenia,2020-11-30,161.57
ARM,Armenia,2020-12-31,78.76
ARM,Armenia,2021-01-31,13.25
ARM,Armenia,2021-02-28,1.59
ARM,Armenia,2021-03-31,15.77
AUS,Australia,2020-01-05,-0.05
AUS,Australia,2020-01-12,0.81
AUS,Australia,2020-01-19,1.44
AUS,Australia,2020-01-26,6.16
AUS,Australia,2020-02-02,2.42
AUS,Australia,2020-02-09,3.02
AUS,Australia,2020-02-16,6.07
AUS,Australia,2020-02-23,4.81
AUS,Australia,2020-03-01,7.69
AUS,Australia,2020-03-08,3.07
AUS,Australia,2020-03-15,4.0
AUS,Australia,2020-03-22,6.6
AUS,Australia,2020-03-29,9.75
AUS,Australia,2020-04-05,12.76
AUS,Australia,2020-04-12,8.25
AUS,Australia,2020-04-19,3.25
AUS,Australia,2020-04-26,4.98
AUS,Australia,2020-05-03,1.84
AUS,Australia,2020-05-10,2.93
AUS,Australia,2020-05-17,-1.46
AUS,Australia,2020-05-24,0.16
AUS,Australia,2020-05-31,-1.32
AUS,Australia,2020-06-07,-5.11
AUS,Australia,2020-06-14,-3.65
AUS,Australia,2020-06-21,-6.96
AUS,Australia,2020-06-28,-8.22
AUS,Australia,2020-07-05,-6.8
AUS,Australia,2020-07-12,-5.89
AUS,Australia,2020-07-19,-8.5
AUS,Australia,2020-07-26,-5.32
AUS,Australia,2020-08-02,-2.44
AUS,Australia,2020-08-09,-3.23
AUS,Australia,2020-08-16,-0.52
AUS,Australia,2020-08-23,-6.81
AUS,Australia,2020-08-30,-7.77
AUS,Australia,2020-09-06,-4.69
AUS,Australia,2020-09-13,-5.2
AUS,Australia,2020-09-20,-7.33
AUS,Australia,2020-09-27,-1.0
AUS,Australia,2020-10-04,-1.23
AUS,Australia,2020-10-11,-3.58
AUS,Australia,2020-10-18,-3.28
AUS,Australia,2020-10-25,-2.64
AUS,Australia,2020-11-01,0.08
AUS,Australia,2020-11-08,1.88
AUS,Australia,2020-11-15,6.3
AUS,Australia,2020-11-22,1.08
AUS,Australia,2020-11-29,-0.04
AUS,Australia,2020-12-06,7.12
AUS,Australia,2020-12-13,1.48
AUS,Australia,2020-12-20,3.62
AUS,Australia,2020-12-27,6.75
AUS,Australia,2021-01-03,3.82
AUS,Australia,2021-01-10,3.35
AUS,Australia,2021-01-17,0.49
AUS,Australia,2021-01-24,7.69
AUS,Australia,2021-01-31,2.19
AUT,Austria,2020-01-05,-10.78
AUT,Austria,2020-01-12,-8.35
AUT,Austria,2020-01-19,0.59
AUT,Austria,2020-01-26,1.83
AUT,Austria,2020-02-02,7.06
AUT,Austria,2020-02-09,-8.43
AUT,Austria,2020-02-16,-5.06
AUT,Austria,2020-02-23,-5.65
AUT,Austria,2020-03-01,-2.62
AUT,Austria,2020-03-08,-0.55
AUT,Austria,2020-03-15,0.39
AUT,Austria,2020-03-22,14.89
AUT,Austria,2020-03-29,7.24
AUT,Austria,2020-04-05,15.3
AUT,Austria,2020-04-12,15.96
AUT,Austria,2020-04-19,11.86
AUT,Austria,2020-04-26,8.01
AUT,Austria,2020-05-03,1.05
AUT,Austria,2020-05-10,5.6
AUT,Austria,2020-05-17,1.78
AUT,Austria,2020-05-24,4.18
AUT,Austria,2020-05-31,0.25
AUT,Austria,2020-06-07,5.49
AUT,Austria,2020-06-14,1.22
AUT,Austria,2020-06-21,0.38
AUT,Austria,2020-06-28,2.73
AUT,Austria,2020-07-05,8.77
AUT,Austria,2020-07-12,0.41
AUT,Austria,2020-07-19,-1.82
AUT,Austria,2020-07-26,-2.47
AUT,Austria,2020-08-02,1.48
AUT,Austria,2020-08-09,0.48
AUT,Austria,2020-08-16,10.02
AUT,Austria,2020-08-23,3.01
AUT,Austria,2020-08-30,5.13
AUT,Austria,2020-09-06,10.59
AUT,Austria,2020-09-13,10.05
AUT,Austria,2020-09-20,10.26
AUT,Austria,2020-09-27,4.1
AUT,Austria,2020-10-04,5.07
AUT,Austria,2020-10-11,6.91
AUT,Austria,2020-10-18,7.56
AUT,Austria,2020-10-25,17.96
AUT,Austria,2020-11-01,25.31
AUT,Austria,2020-11-08,32.9
AUT,Austria,2020-11-15,47.32
AUT,Austria,2020-11-22,56.96
AUT,Austria,2020-11-29,57.94
AUT,Austria,2020-12-06,59.08
