iso_code,country,date,owid_weekly_excess_mortality_p_score
ARM,Armenia,2020-01-31,-5.89
ARM,Armenia,2020-02-29,2.26
ARM,Armenia,2020-03-31,-6.6
ARM,Armenia,2020-04-30,-2.9
ARM,Armenia,2020-05-31,-6.72
ARM,Armenia,2020-06-30,38.05
ARM,Armenia,2020-07-31,26.37
ARM,Armenia,2020-08-31,1.09
ARM,Armenia,2020-09-30,12.72
ARM,Armenia,2020-10-31,71.71
ARM,Armenia,2020-11-30,161.57
ARM,Armenia,2020-12-31,78.76
ARM,Armenia,2021-01-31,20.8
AUS,Australia,2020-01-05,1.34
AUS,Australia,2020-01-12,0.95
AUS,Australia,2020-01-19,2.22
AUS,Australia,2020-01-26,5.12
AUS,Australia,2020-02-02,3.24
AUS,Australia,2020-02-09,4.42
AUS,Australia,2020-02-16,6.18
AUS,Australia,2020-02-23,4.49
AUS,Australia,2020-03-01,4.88
AUS,Australia,2020-03-08,4.59
AUS,Australia,2020-03-15,4.62
AUS,Australia,2020-03-22,7.28
AUS,Australia,2020-03-29,12.05
AUS,Australia,2020-04-05,11.31
AUS,Australia,2020-04-12,6.25
AUS,Australia,2020-04-19,2.91
AUS,Australia,2020-04-26,5.71
AUS,Australia,2020-05-03,3.18
AUS,Australia,2020-05-10,2.57
AUS,Australia,2020-05-17,-0.8
AUS,Australia,2020-05-24,-0.69
AUS,Australia,2020-05-31,-1.73
AUS,Australia,2020-06-07,-5.26
AUS,Australia,2020-06-14,-3.77
AUS,Australia,2020-06-21,-7.53
AUS,Australia,2020-06-28,-6.46
AUS,Australia,2020-07-05,-6.74
AUS,Australia,2020-07-12,-5.77
AUS,Australia,2020-07-19,-10.72
AUS,Australia,2020-07-26,-0.03
AUS,Australia,2020-08-02,-5.97
AUS,Australia,2020-08-09,-0.84
AUS,Australia,2020-08-16,-1.19
AUS,Australia,2020-08-23,-8.2
AUS,Australia,2020-08-30,-8.63
AUS,Australia,2020-09-06,-4.85
AUS,Australia,2020-09-13,-6.84
AUS,Australia,2020-09-20,-4.33
AUS,Australia,2020-09-27,-3.21
AUS,Australia,2020-10-04,-2.64
AUS,Australia,2020-10-11,-4.83
AUS,Australia,2020-10-18,-5.3
AUS,Australia,2020-10-25,-2.17
AUS,Australia,2020-11-01,0.62
AUS,Australia,2020-11-08,-0.5
AUS,Australia,2020-11-15,2.04
AUS,Australia,2020-11-22,-4.77
AUT,Austria,2020-01-05,-10.78
AUT,Austria,2020-01-12,-8.35
AUT,Austria,2020-01-19,0.59
AUT,Austria,2020-01-26,1.83
AUT,Austria,2020-02-02,7.06
AUT,Austria,2020-02-09,-8.43
AUT,Austria,2020-02-16,-5.06
AUT,Austria,2020-02-23,-5.65
AUT,Austria,2020-03-01,-2.62
AUT,Austria,2020-03-08,-0.55
AUT,Austria,2020-03-15,0.39
AUT,Austria,2020-03-22,14.89
AUT,Austria,2020-03-29,7.24
AUT,Austria,2020-04-05,15.3
AUT,Austria,2020-04-12,15.96
AUT,Austria,2020-04-19,11.86
AUT,Austria,2020-04-26,8.01
AUT,Austria,2020-05-03,1.05
AUT,Austria,2020-05-10,5.6
AUT,Austria,2020-05-17,1.78
AUT,Austria,2020-05-24,4.18
AUT,Austria,2020-05-31,0.25
AUT,Austria,2020-06-07,5.49
AUT,Austria,2020-06-14,1.22
AUT,Austria,2020-06-21,0.38
AUT,Austria,2020-06-28,2.73
AUT,Austria,2020-07-05,8.77
AUT,Austria,2020-07-12,0.41
AUT,Austria,2020-07-19,-1.82
AUT,Austria,2020-07-26,-2.47
AUT,Austria,2020-08-02,1.48
AUT,Austria,2020-08-09,0.48
AUT,Austria,2020-08-16,10.02
AUT,Austria,2020-08-23,3.01
AUT,Austria,2020-08-30,5.13
AUT,Austria,2020-09-06,10.59
AUT,Austria,2020-09-13,10.05
AUT,Austria,2020-09-20,10.26
AUT,Austria,2020-09-27,4.1
AUT,Austria,2020-10-04,5.07
AUT,Austria,2020-10-11,6.91
AUT,Austria,2020-10-18,7.56
AUT,Austria,2020-10-25,17.96
AUT,Austria,2020-11-01,25.31
AUT,Austria,2020-11-08,32.9
AUT,Austria,2020-11-15,47.32
