iso_code,country,date,owid_weekly_excess_mortality_p_score
ABW,Aruba,2020-01-31,15.0
ABW,Aruba,2020-02-29,-6.35
ABW,Aruba,2020-03-31,22.92
ABW,Aruba,2020-04-30,-2.6
ABW,Aruba,2020-05-31,-27.02
ABW,Aruba,2020-06-30,10.7
ABW,Aruba,2020-07-31,-17.25
ABW,Aruba,2020-08-31,9.37
ABW,Aruba,2020-09-30,52.99
ABW,Aruba,2020-10-31,23.26
ABW,Aruba,2020-11-30,-6.56
ABW,Aruba,2020-12-31,-9.52
ALB,Albania,2020-01-31,-10.65
ALB,Albania,2020-02-29,2.17
ALB,Albania,2020-03-31,0.62
ALB,Albania,2020-04-30,3.23
ALB,Albania,2020-05-31,6.15
ALB,Albania,2020-06-30,9.3
ALB,Albania,2020-07-31,22.73
ALB,Albania,2020-08-31,44.95
ALB,Albania,2020-09-30,29.39
ALB,Albania,2020-10-31,44.36
ALB,Albania,2020-11-30,118.46
ALB,Albania,2020-12-31,53.58
ALB,Albania,2021-01-31,21.62
ALB,Albania,2021-02-28,89.25
ALB,Albania,2021-03-31,48.53
ALB,Albania,2021-04-30,37.67
ALB,Albania,2021-05-31,9.62
ALB,Albania,2021-06-30,-7.29
ALB,Albania,2021-07-31,2.45
ALB,Albania,2021-08-31,20.42
ALB,Albania,2021-09-30,41.79
AND,Andorra,2020-01-31,3.03
AND,Andorra,2020-02-29,40.15
AND,Andorra,2020-03-31,29.87
AND,Andorra,2020-04-30,163.16
AND,Andorra,2020-05-31,80.0
AND,Andorra,2020-06-30,7.44
AND,Andorra,2020-07-31,12.4
AND,Andorra,2020-08-31,-19.49
AND,Andorra,2020-09-30,14.41
AND,Andorra,2020-10-31,97.67
AND,Andorra,2020-11-30,-22.76
AND,Andorra,2020-12-31,38.51
ARG,Argentina,2020-01-31,-3.26
ARG,Argentina,2020-02-29,1.63
ARG,Argentina,2020-03-31,-1.39
ARG,Argentina,2020-04-30,-3.82
ARG,Argentina,2020-05-31,-6.26
ARG,Argentina,2020-06-30,-12.89
ARG,Argentina,2020-07-31,4.6
ARG,Argentina,2020-08-31,16.26
ARG,Argentina,2020-09-30,36.65
ARG,Argentina,2020-10-31,51.48
ARG,Argentina,2020-11-30,39.59
ARG,Argentina,2020-12-31,28.11
ARM,Armenia,2020-01-31,-5.89
ARM,Armenia,2020-02-29,2.26
ARM,Armenia,2020-03-31,-6.6
ARM,Armenia,2020-04-30,-2.9
ARM,Armenia,2020-05-31,-6.72
ARM,Armenia,2020-06-30,38.05
ARM,Armenia,2020-07-31,26.37
ARM,Armenia,2020-08-31,1.09
ARM,Armenia,2020-09-30,12.72
ARM,Armenia,2020-10-31,71.71
ARM,Armenia,2020-11-30,161.57
ARM,Armenia,2020-12-31,78.76
ARM,Armenia,2021-01-31,13.25
ARM,Armenia,2021-02-28,1.59
ARM,Armenia,2021-03-31,15.77
ARM,Armenia,2021-04-30,51.37
ARM,Armenia,2021-05-31,16.79
ARM,Armenia,2021-06-30,10.19
ARM,Armenia,2021-07-31,4.43
ARM,Armenia,2021-08-31,7.57
ARM,Armenia,2021-09-30,41.26
ATG,Antigua and Barbuda,2020-01-31,19.62
ATG,Antigua and Barbuda,2020-02-29,-6.75
ATG,Antigua and Barbuda,2020-03-31,9.49
ATG,Antigua and Barbuda,2020-04-30,10.86
ATG,Antigua and Barbuda,2020-05-31,13.04
ATG,Antigua and Barbuda,2020-06-30,-8.7
ATG,Antigua and Barbuda,2020-07-31,9.52
ATG,Antigua and Barbuda,2020-08-31,-18.52
ATG,Antigua and Barbuda,2020-09-30,-5.06
ATG,Antigua and Barbuda,2020-10-31,-2.72
ATG,Antigua and Barbuda,2020-11-30,2.94
ATG,Antigua and Barbuda,2020-12-31,-11.11
AUS,Australia,2020-01-05,0.47
AUS,Australia,2020-01-12,1.33
AUS,Australia,2020-01-19,2.05
AUS,Australia,2020-01-26,7.06
AUS,Australia,2020-02-02,2.91
AUS,Australia,2020-02-09,3.71
AUS,Australia,2020-02-16,6.68
AUS,Australia,2020-02-23,5.74
AUS,Australia,2020-03-01,8.37
AUS,Australia,2020-03-08,3.54
AUS,Australia,2020-03-15,4.89
AUS,Australia,2020-03-22,7.68
AUS,Australia,2020-03-29,10.62
AUS,Australia,2020-04-05,13.59
AUS,Australia,2020-04-12,8.79
AUS,Australia,2020-04-19,4.02
AUS,Australia,2020-04-26,5.88
AUS,Australia,2020-05-03,2.34
AUS,Australia,2020-05-10,3.51
AUS,Australia,2020-05-17,-0.88
AUS,Australia,2020-05-24,0.66
AUS,Australia,2020-05-31,-0.54
AUS,Australia,2020-06-07,-4.2
AUS,Australia,2020-06-14,-2.87
AUS,Australia,2020-06-21,-5.87
AUS,Australia,2020-06-28,-7.29
AUS,Australia,2020-07-05,-6.36
AUS,Australia,2020-07-12,-5.21
AUS,Australia,2020-07-19,-7.91
AUS,Australia,2020-07-26,-4.47
AUS,Australia,2020-08-02,-1.91
AUS,Australia,2020-08-09,-2.4
AUS,Australia,2020-08-16,-0.03
AUS,Australia,2020-08-23,-6.26
AUS,Australia,2020-08-30,-7.06
AUS,Australia,2020-09-06,-4.46
AUS,Australia,2020-09-13,-4.93
AUS,Australia,2020-09-20,-6.85
AUS,Australia,2020-09-27,-0.43
AUS,Australia,2020-10-04,-0.77
AUS,Australia,2020-10-11,-2.96
AUS,Australia,2020-10-18,-2.5
AUS,Australia,2020-10-25,-2.07
AUS,Australia,2020-11-01,0.5
AUS,Australia,2020-11-08,2.64
AUS,Australia,2020-11-15,7.32
AUS,Australia,2020-11-22,1.51
AUS,Australia,2020-11-29,0.27
AUS,Australia,2020-12-06,7.64
AUS,Australia,2020-12-13,2.18
AUS,Australia,2020-12-20,4.65
AUS,Australia,2020-12-27,7.69
AUS,Australia,2021-01-03,4.39
AUS,Australia,2021-01-10,1.19
AUS,Australia,2021-01-17,-0.07
AUS,Australia,2021-01-24,7.49
AUS,Australia,2021-01-31,2.68
AUS,Australia,2021-02-07,5.92
AUS,Australia,2021-02-14,4.08
AUS,Australia,2021-02-21,-0.71
AUS,Australia,2021-02-28,10.76
AUS,Australia,2021-03-07,4.87
AUS,Australia,2021-03-14,8.93
AUS,Australia,2021-03-21,6.31
AUS,Australia,2021-03-28,3.58
AUS,Australia,2021-04-04,4.38
AUS,Australia,2021-04-11,6.52
AUS,Australia,2021-04-18,8.25
AUS,Australia,2021-04-25,7.81
AUS,Australia,2021-05-02,13.1
AUS,Australia,2021-05-09,16.69
AUS,Australia,2021-05-16,8.94
AUS,Australia,2021-05-23,5.19
AUS,Australia,2021-05-30,10.26
AUS,Australia,2021-06-06,4.07
AUS,Australia,2021-06-13,7.72
AUS,Australia,2021-06-20,10.61
AUS,Australia,2021-06-27,4.77
AUS,Australia,2021-07-04,5.58
AUS,Australia,2021-07-11,1.95
AUS,Australia,2021-07-18,3.18
AUS,Australia,2021-07-25,3.32
AUS,Australia,2021-08-01,5.26
AUS,Australia,2021-08-08,-0.41
AUS,Australia,2021-08-15,-0.81
AUS,Australia,2021-08-22,-0.97
AUS,Australia,2021-08-29,1.26
AUT,Austria,2020-01-05,-10.78
AUT,Austria,2020-01-12,-8.35
AUT,Austria,2020-01-19,0.59
AUT,Austria,2020-01-26,1.83
AUT,Austria,2020-02-02,7.06
AUT,Austria,2020-02-09,-8.43
AUT,Austria,2020-02-16,-5.06
AUT,Austria,2020-02-23,-5.65
AUT,Austria,2020-03-01,-2.62
AUT,Austria,2020-03-08,-0.55
AUT,Austria,2020-03-15,0.39
AUT,Austria,2020-03-22,14.89
AUT,Austria,2020-03-29,7.24
AUT,Austria,2020-04-05,15.3
AUT,Austria,2020-04-12,15.96
AUT,Austria,2020-04-19,11.86
AUT,Austria,2020-04-26,8.01
AUT,Austria,2020-05-03,1.05
AUT,Austria,2020-05-10,5.6
AUT,Austria,2020-05-17,1.78
AUT,Austria,2020-05-24,4.18
AUT,Austria,2020-05-31,0.25
AUT,Austria,2020-06-07,5.49
AUT,Austria,2020-06-14,1.22
AUT,Austria,2020-06-21,0.38
AUT,Austria,2020-06-28,2.73
AUT,Austria,2020-07-05,8.77
AUT,Austria,2020-07-12,0.41
AUT,Austria,2020-07-19,-1.82
AUT,Austria,2020-07-26,-2.47
AUT,Austria,2020-08-02,1.48
AUT,Austria,2020-08-09,0.48
AUT,Austria,2020-08-16,10.02
AUT,Austria,2020-08-23,3.01
AUT,Austria,2020-08-30,5.13
AUT,Austria,2020-09-06,10.59
AUT,Austria,2020-09-13,10.05
AUT,Austria,2020-09-20,10.26
AUT,Austria,2020-09-27,4.1
AUT,Austria,2020-10-04,5.07
AUT,Austria,2020-10-11,6.91
AUT,Austria,2020-10-18,7.56
AUT,Austria,2020-10-25,17.96
AUT,Austria,2020-11-01,25.31
AUT,Austria,2020-11-08,32.9
AUT,Austria,2020-11-15,47.32
AUT,Austria,2020-11-22,56.96
AUT,Austria,2020-11-29,57.94
AUT,Austria,2020-12-06,59.08
AUT,Austria,2020-12-13,54.28
AUT,Austria,2020-12-20,36.91
AUT,Austria,2020-12-27,22.81
AUT,Austria,2021-01-03,15.49
AUT,Austria,2021-01-10,8.46
AUT,Austria,2021-01-17,5.49
AUT,Austria,2021-01-24,12.46
AUT,Austria,2021-01-31,11.62
AUT,Austria,2021-02-07,2.72
AUT,Austria,2021-02-14,-4.24
AUT,Austria,2021-02-21,-5.01
AUT,Austria,2021-02-28,-8.45
AUT,Austria,2021-03-07,-12.43
AUT,Austria,2021-03-14,-0.15
AUT,Austria,2021-03-21,-1.02
AUT,Austria,2021-03-28,3.82
AUT,Austria,2021-04-04,8.03
AUT,Austria,2021-04-11,4.96
AUT,Austria,2021-04-18,9.82
AUT,Austria,2021-04-25,11.07
AUT,Austria,2021-05-02,15.56
AUT,Austria,2021-05-09,13.34
AUT,Austria,2021-05-16,11.64
AUT,Austria,2021-05-23,4.17
AUT,Austria,2021-05-30,4.95
AUT,Austria,2021-06-06,13.76
AUT,Austria,2021-06-13,10.8
AUT,Austria,2021-06-20,11.2
AUT,Austria,2021-06-27,17.5
AUT,Austria,2021-07-04,7.94
AUT,Austria,2021-07-11,2.49
AUT,Austria,2021-07-18,6.0
AUT,Austria,2021-07-25,7.77
AUT,Austria,2021-08-01,3.1
AUT,Austria,2021-08-08,-2.91
AUT,Austria,2021-08-15,14.29
AUT,Austria,2021-08-22,11.19
AUT,Austria,2021-08-29,9.85
AUT,Austria,2021-09-05,8.99
AUT,Austria,2021-09-12,18.5
AUT,Austria,2021-09-19,11.03
AUT,Austria,2021-09-26,10.96
AUT,Austria,2021-10-03,13.41
AUT,Austria,2021-10-10,6.26
AUT,Austria,2021-10-17,7.44
AUT,Austria,2021-10-24,14.0
AUT,Austria,2021-10-31,24.92
AUT,Austria,2021-11-07,27.56
AUT,Austria,2021-11-14,36.08
AZE,Azerbaijan,2020-01-31,-3.74
AZE,Azerbaijan,2020-02-29,-0.11
AZE,Azerbaijan,2020-03-31,22.47
AZE,Azerbaijan,2020-04-30,-9.94
AZE,Azerbaijan,2020-05-31,-10.62
AZE,Azerbaijan,2020-06-30,45.49
AZE,Azerbaijan,2020-07-31,30.52
AZE,Azerbaijan,2020-08-31,8.9
AZE,Azerbaijan,2020-09-30,6.53
AZE,Azerbaijan,2020-10-31,27.49
AZE,Azerbaijan,2020-11-30,80.54
AZE,Azerbaijan,2020-12-31,199.01
AZE,Azerbaijan,2021-01-31,48.23
AZE,Azerbaijan,2021-02-28,6.38
AZE,Azerbaijan,2021-03-31,20.02
AZE,Azerbaijan,2021-04-30,47.74
AZE,Azerbaijan,2021-05-31,13.13
AZE,Azerbaijan,2021-06-30,21.92
AZE,Azerbaijan,2021-07-31,3.58
