iso_code,country,date,owid_total_tests_per_thousand
ALB,Albania,2020-02-25,0.003
ALB,Albania,2020-02-26,0.005
ALB,Albania,2020-02-27,0.006
ALB,Albania,2020-02-28,0.006
ALB,Albania,2020-02-29,0.009
ALB,Albania,2020-03-01,0.01
ALB,Albania,2020-03-02,0.011
ALB,Albania,2020-03-03,0.013
ALB,Albania,2020-03-04,0.015
ALB,Albania,2020-03-05,0.017
ALB,Albania,2020-03-06,0.018
ALB,Albania,2020-03-07,0.02
ALB,Albania,2020-03-08,0.021
ALB,Albania,2020-03-09,0.027
ALB,Albania,2020-03-10,0.04
ALB,Albania,2020-03-11,0.055
ALB,Albania,2020-03-12,0.104
ALB,Albania,2020-03-13,0.159
ALB,Albania,2020-03-14,0.175
ALB,Albania,2020-03-15,0.185
ALB,Albania,2020-03-16,0.196
ALB,Albania,2020-03-17,0.21
ALB,Albania,2020-03-18,0.231
ALB,Albania,2020-03-19,0.242
ALB,Albania,2020-03-20,0.254
ALB,Albania,2020-03-21,0.27
ALB,Albania,2020-03-22,0.282
ALB,Albania,2020-03-25,0.32
ALB,Albania,2020-03-26,0.356
ALB,Albania,2020-03-27,0.392
ALB,Albania,2020-03-28,0.419
ALB,Albania,2020-03-29,0.458
ALB,Albania,2020-03-30,0.489
ALB,Albania,2020-03-31,0.539
ALB,Albania,2020-04-01,0.592
ALB,Albania,2020-04-02,0.625
ALB,Albania,2020-04-03,0.664
ALB,Albania,2020-04-04,0.739
ALB,Albania,2020-04-05,0.791
ALB,Albania,2020-04-06,0.852
ALB,Albania,2020-04-07,0.915
ALB,Albania,2020-04-08,0.997
ALB,Albania,2020-04-09,1.079
ALB,Albania,2020-04-10,1.135
ALB,Albania,2020-04-11,1.225
ALB,Albania,2020-04-12,1.306
ALB,Albania,2020-04-13,1.373
ALB,Albania,2020-04-14,1.455
ALB,Albania,2020-04-15,1.542
ALB,Albania,2020-04-16,1.636
ALB,Albania,2020-04-17,1.724
ALB,Albania,2020-04-18,1.804
ALB,Albania,2020-04-19,1.884
ALB,Albania,2020-04-20,1.965
ALB,Albania,2020-04-21,2.049
ALB,Albania,2020-04-22,2.137
ALB,Albania,2020-04-23,2.22
ALB,Albania,2020-04-24,2.31
ALB,Albania,2020-04-25,2.396
ALB,Albania,2020-04-26,2.488
ALB,Albania,2020-04-27,2.562
ALB,Albania,2020-04-28,2.654
ALB,Albania,2020-04-29,2.748
ALB,Albania,2020-04-30,2.826
ALB,Albania,2020-05-01,2.912
ALB,Albania,2020-05-02,2.971
ALB,Albania,2020-05-03,3.039
ALB,Albania,2020-05-04,3.088
ALB,Albania,2020-05-05,3.182
ALB,Albania,2020-05-06,3.271
ALB,Albania,2020-05-07,3.366
ALB,Albania,2020-05-08,3.449
ALB,Albania,2020-05-09,3.527
ALB,Albania,2020-05-10,3.586
ALB,Albania,2020-05-11,3.628
ALB,Albania,2020-05-12,3.712
ALB,Albania,2020-05-13,3.798
ALB,Albania,2020-05-14,3.864
ALB,Albania,2020-05-15,3.94
ALB,Albania,2020-05-16,4.046
ALB,Albania,2020-05-17,4.137
ALB,Albania,2020-05-18,4.195
ALB,Albania,2020-05-19,4.257
ALB,Albania,2020-05-20,4.321
ALB,Albania,2020-05-21,4.392
ALB,Albania,2020-05-22,4.453
ALB,Albania,2020-05-23,4.522
ALB,Albania,2020-05-24,4.573
ALB,Albania,2020-05-25,4.592
ALB,Albania,2020-05-26,4.652
ALB,Albania,2020-05-27,4.743
ALB,Albania,2020-05-28,4.821
ALB,Albania,2020-05-29,4.917
ALB,Albania,2020-05-30,4.997
ALB,Albania,2020-05-31,5.075
ALB,Albania,2020-06-01,5.11
