iso_code,country,date,owid_total_tests_per_thousand
ARE,United Arab Emirates,2020-01-29,0.008
ARE,United Arab Emirates,2020-02-01,0.026000000000000002
ARE,United Arab Emirates,2020-02-08,0.084
ARE,United Arab Emirates,2020-02-09,0.222
ARE,United Arab Emirates,2020-02-10,0.266
ARE,United Arab Emirates,2020-02-14,0.297
ARE,United Arab Emirates,2020-02-16,0.51
ARE,United Arab Emirates,2020-02-18,0.677
ARE,United Arab Emirates,2020-02-21,0.899
ARE,United Arab Emirates,2020-02-22,1.3130000000000002
ARE,United Arab Emirates,2020-02-27,1.4469999999999998
ARE,United Arab Emirates,2020-02-28,2.3169999999999997
ARE,United Arab Emirates,2020-03-03,2.531
ARE,United Arab Emirates,2020-03-04,3.818
ARE,United Arab Emirates,2020-03-06,4.905
ARE,United Arab Emirates,2020-03-07,5.358
ARE,United Arab Emirates,2020-03-09,6.06
ARE,United Arab Emirates,2020-03-10,6.426
ARE,United Arab Emirates,2020-03-12,7.435
ARE,United Arab Emirates,2020-03-14,8.45
ARE,United Arab Emirates,2020-03-15,9.119
ARE,United Arab Emirates,2020-03-17,10.183
ARE,United Arab Emirates,2020-03-19,11.584000000000001
ARE,United Arab Emirates,2020-03-21,12.869000000000002
ARE,United Arab Emirates,2020-03-23,14.562000000000001
ARE,United Arab Emirates,2020-03-24,15.481
ARE,United Arab Emirates,2020-03-25,16.445
ARE,United Arab Emirates,2020-03-27,18.355
ARE,United Arab Emirates,2020-03-28,19.185
ARE,United Arab Emirates,2020-03-29,20.105
ARE,United Arab Emirates,2020-03-30,20.883000000000003
ARE,United Arab Emirates,2020-03-31,22.244
ARE,United Arab Emirates,2020-04-01,24.314
ARE,United Arab Emirates,2020-04-02,26.583000000000002
ARE,United Arab Emirates,2020-04-03,29.758000000000003
ARE,United Arab Emirates,2020-04-04,33.797
ARE,United Arab Emirates,2020-04-05,39.696
ARE,United Arab Emirates,2020-04-06,43.728
ARE,United Arab Emirates,2020-04-07,49.622
ARE,United Arab Emirates,2020-04-08,54.516999999999996
ARE,United Arab Emirates,2020-04-09,58.56100000000001
ARE,United Arab Emirates,2020-04-10,63.516000000000005
ARE,United Arab Emirates,2020-04-11,65.538
ARE,United Arab Emirates,2020-04-12,67.762
ARE,United Arab Emirates,2020-04-13,70.126
ARE,United Arab Emirates,2020-04-14,73.362
ARE,United Arab Emirates,2020-04-15,77.55
ARE,United Arab Emirates,2020-04-16,80.078
ARE,United Arab Emirates,2020-04-17,82.50399999999999
ARE,United Arab Emirates,2020-04-18,84.709
ARE,United Arab Emirates,2020-04-19,87.31700000000001
ARE,United Arab Emirates,2020-04-20,89.62299999999999
ARE,United Arab Emirates,2020-04-21,91.662
ARE,United Arab Emirates,2020-04-22,93.993
ARE,United Arab Emirates,2020-04-23,96.572
ARE,United Arab Emirates,2020-04-24,99.228
ARE,United Arab Emirates,2020-04-25,101.45100000000001
ARE,United Arab Emirates,2020-04-26,103.98700000000001
ARE,United Arab Emirates,2020-04-27,106.63600000000001
ARE,United Arab Emirates,2020-04-28,109.45700000000001
ARE,United Arab Emirates,2020-04-29,112.139
ARE,United Arab Emirates,2020-04-30,115.806
ARE,United Arab Emirates,2020-05-01,118.50299999999999
ARE,United Arab Emirates,2020-05-02,120.366
ARE,United Arab Emirates,2020-05-03,123.20100000000001
ARE,United Arab Emirates,2020-05-04,125.75200000000001
ARE,United Arab Emirates,2020-05-05,129.189
ARE,United Arab Emirates,2020-05-06,133.34799999999998
ARE,United Arab Emirates,2020-05-07,136.7
ARE,United Arab Emirates,2020-05-08,139.72
ARE,United Arab Emirates,2020-05-09,142.42600000000002
ARE,United Arab Emirates,2020-05-10,145.722
ARE,United Arab Emirates,2020-05-11,149.247
ARE,United Arab Emirates,2020-05-12,153.0
ARE,United Arab Emirates,2020-05-13,156.89
ARE,United Arab Emirates,2020-05-14,160.503
ARE,United Arab Emirates,2020-05-15,164.62
ARE,United Arab Emirates,2020-05-16,168.447
ARE,United Arab Emirates,2020-05-17,172.38
ARE,United Arab Emirates,2020-05-18,176.80200000000002
ARE,United Arab Emirates,2020-05-19,181.25
ARE,United Arab Emirates,2020-05-20,186.343
ARE,United Arab Emirates,2020-05-21,190.36700000000002
ARE,United Arab Emirates,2020-05-22,193.975
ARE,United Arab Emirates,2020-05-23,198.141
ARE,United Arab Emirates,2020-05-24,201.0
ARE,United Arab Emirates,2020-05-25,203.785
ARE,United Arab Emirates,2020-05-26,207.69
ARE,United Arab Emirates,2020-05-27,211.343
ARE,United Arab Emirates,2020-05-28,215.653
ARE,United Arab Emirates,2020-05-29,219.41
ARE,United Arab Emirates,2020-05-30,222.458
ARE,United Arab Emirates,2020-05-31,226.0
ARE,United Arab Emirates,2020-06-01,230.22299999999998
ARE,United Arab Emirates,2020-06-02,235.766
ARE,United Arab Emirates,2020-06-03,240.239
ARE,United Arab Emirates,2020-06-04,245.597
ARE,United Arab Emirates,2020-06-05,250.06599999999997
ARE,United Arab Emirates,2020-06-06,253.37
ARE,United Arab Emirates,2020-06-07,257.176
ARE,United Arab Emirates,2020-06-08,261.948
ARE,United Arab Emirates,2020-06-09,266.53700000000003
ARE,United Arab Emirates,2020-06-10,271.002
ARE,United Arab Emirates,2020-06-11,275.12
ARE,United Arab Emirates,2020-06-12,279.469
ARE,United Arab Emirates,2020-06-13,282.203
ARE,United Arab Emirates,2020-06-14,286.048
ARE,United Arab Emirates,2020-06-15,290.08099999999996
ARE,United Arab Emirates,2020-06-16,294.17400000000004
ARE,United Arab Emirates,2020-06-17,298.067
ARE,United Arab Emirates,2020-06-18,301.541
ARE,United Arab Emirates,2020-06-19,306.448
ARE,United Arab Emirates,2020-06-20,310.58
ARE,United Arab Emirates,2020-06-21,314.721
ARE,United Arab Emirates,2020-06-22,319.2
ARE,United Arab Emirates,2020-06-23,324.22
ARE,United Arab Emirates,2020-06-24,329.189
ARE,United Arab Emirates,2020-06-25,334.5
ARE,United Arab Emirates,2020-06-26,340.439
ARE,United Arab Emirates,2020-06-27,344.843
ARE,United Arab Emirates,2020-06-28,351.311
ARE,United Arab Emirates,2020-06-29,357.582
ARE,United Arab Emirates,2020-06-30,363.26199999999994
ARE,United Arab Emirates,2020-07-01,368.75800000000004
