iso_code,country,date,owid_total_tests_per_thousand
ALB,Albania,2020-02-25,0.003
ALB,Albania,2020-02-26,0.005
ALB,Albania,2020-02-27,0.006
ALB,Albania,2020-02-28,0.006
ALB,Albania,2020-02-29,0.009
ALB,Albania,2020-03-01,0.01
ALB,Albania,2020-03-02,0.011
ALB,Albania,2020-03-03,0.013
ALB,Albania,2020-03-04,0.015
ALB,Albania,2020-03-05,0.017
ALB,Albania,2020-03-06,0.018
ALB,Albania,2020-03-07,0.02
ALB,Albania,2020-03-08,0.021
ALB,Albania,2020-03-09,0.027
ALB,Albania,2020-03-10,0.04
ALB,Albania,2020-03-11,0.055
ALB,Albania,2020-03-12,0.104
ALB,Albania,2020-03-13,0.159
ALB,Albania,2020-03-14,0.176
ALB,Albania,2020-03-15,0.185
ALB,Albania,2020-03-16,0.196
ALB,Albania,2020-03-17,0.211
ALB,Albania,2020-03-18,0.231
ALB,Albania,2020-03-19,0.243
ALB,Albania,2020-03-20,0.255
ALB,Albania,2020-03-21,0.271
ALB,Albania,2020-03-22,0.282
ALB,Albania,2020-03-25,0.321
ALB,Albania,2020-03-26,0.357
ALB,Albania,2020-03-27,0.392
ALB,Albania,2020-03-28,0.42
ALB,Albania,2020-03-29,0.458
ALB,Albania,2020-03-30,0.49
ALB,Albania,2020-03-31,0.54
ALB,Albania,2020-04-01,0.593
ALB,Albania,2020-04-02,0.627
ALB,Albania,2020-04-03,0.666
ALB,Albania,2020-04-04,0.741
ALB,Albania,2020-04-05,0.793
ALB,Albania,2020-04-06,0.853
ALB,Albania,2020-04-07,0.917
ALB,Albania,2020-04-08,0.999
ALB,Albania,2020-04-09,1.08
ALB,Albania,2020-04-10,1.137
ALB,Albania,2020-04-11,1.227
ALB,Albania,2020-04-12,1.308
ALB,Albania,2020-04-13,1.375
ALB,Albania,2020-04-14,1.457
ALB,Albania,2020-04-15,1.545
ALB,Albania,2020-04-16,1.639
ALB,Albania,2020-04-17,1.727
ALB,Albania,2020-04-18,1.807
ALB,Albania,2020-04-19,1.888
ALB,Albania,2020-04-20,1.969
ALB,Albania,2020-04-21,2.053
ALB,Albania,2020-04-22,2.141
ALB,Albania,2020-04-23,2.224
ALB,Albania,2020-04-24,2.314
ALB,Albania,2020-04-25,2.4
ALB,Albania,2020-04-26,2.492
ALB,Albania,2020-04-27,2.566
ALB,Albania,2020-04-28,2.659
ALB,Albania,2020-04-29,2.753
ALB,Albania,2020-04-30,2.831
ALB,Albania,2020-05-01,2.917
ALB,Albania,2020-05-02,2.976
ALB,Albania,2020-05-03,3.045
ALB,Albania,2020-05-04,3.093
ALB,Albania,2020-05-05,3.187
ALB,Albania,2020-05-06,3.276
ALB,Albania,2020-05-07,3.372
ALB,Albania,2020-05-08,3.455
ALB,Albania,2020-05-09,3.533
ALB,Albania,2020-05-10,3.592
ALB,Albania,2020-05-11,3.634
ALB,Albania,2020-05-12,3.718
ALB,Albania,2020-05-13,3.804
ALB,Albania,2020-05-14,3.871
ALB,Albania,2020-05-15,3.947
ALB,Albania,2020-05-16,4.053
ALB,Albania,2020-05-17,4.144
ALB,Albania,2020-05-18,4.202
ALB,Albania,2020-05-19,4.264
ALB,Albania,2020-05-20,4.329
ALB,Albania,2020-05-21,4.4
ALB,Albania,2020-05-22,4.46
ALB,Albania,2020-05-23,4.53
ALB,Albania,2020-05-24,4.581
ALB,Albania,2020-05-25,4.599
ALB,Albania,2020-05-26,4.66
ALB,Albania,2020-05-27,4.751
ALB,Albania,2020-05-28,4.829
ALB,Albania,2020-05-29,4.925
ALB,Albania,2020-05-30,5.005
ALB,Albania,2020-05-31,5.083
ALB,Albania,2020-06-01,5.119
