iso_code,country,date,yougov_support_quarantine_any_location
AUS,Australia,2020-03-08,38
AUS,Australia,2020-03-15,35
AUS,Australia,2020-03-22,46
AUS,Australia,2020-03-29,58
AUS,Australia,2020-04-05,52
AUS,Australia,2020-04-12,55
AUS,Australia,2020-04-19,56
AUS,Australia,2020-04-26,52
AUS,Australia,2020-05-03,50
AUS,Australia,2020-06-05,49
AUS,Australia,2020-06-19,49
AUS,Australia,2020-07-03,54
AUS,Australia,2020-08-02,56
AUS,Australia,2020-08-30,47
CAN,Canada,2020-03-17,37
CAN,Canada,2020-03-23,45
CAN,Canada,2020-03-30,48
CAN,Canada,2020-04-06,51
CAN,Canada,2020-04-13,45
CAN,Canada,2020-04-20,45
CAN,Canada,2020-04-27,48
CAN,Canada,2020-05-06,42
CAN,Canada,2020-05-26,33
CAN,Canada,2020-06-11,31
CAN,Canada,2020-06-26,31
CAN,Canada,2020-07-07,36
CAN,Canada,2020-07-21,36
CAN,Canada,2020-08-04,33
CAN,Canada,2020-08-19,33
CAN,Canada,2020-09-01,31
DEU,Germany,2020-03-04,12
DEU,Germany,2020-03-16,19
DEU,Germany,2020-03-23,32
DEU,Germany,2020-03-30,24
DEU,Germany,2020-04-06,20
DEU,Germany,2020-04-13,17
DEU,Germany,2020-04-20,14
DEU,Germany,2020-04-27,15
DEU,Germany,2020-05-04,15
DEU,Germany,2020-05-25,15
DEU,Germany,2020-06-18,13
DEU,Germany,2020-07-02,12
DEU,Germany,2020-07-16,14
DEU,Germany,2020-07-30,15
DEU,Germany,2020-08-13,14
DEU,Germany,2020-08-27,12
DEU,Germany,2020-09-10,12
ESP,Spain,2020-03-12,31
ESP,Spain,2020-03-19,57
ESP,Spain,2020-03-25,59
ESP,Spain,2020-04-02,50
ESP,Spain,2020-04-08,45
ESP,Spain,2020-04-16,47
ESP,Spain,2020-04-23,45
ESP,Spain,2020-04-30,42
ESP,Spain,2020-05-20,32
ESP,Spain,2020-05-28,32
ESP,Spain,2020-06-08,24
ESP,Spain,2020-06-12,28
ESP,Spain,2020-06-21,31
ESP,Spain,2020-06-25,37
ESP,Spain,2020-07-09,44
ESP,Spain,2020-07-16,41
ESP,Spain,2020-07-23,33
ESP,Spain,2020-07-30,35
ESP,Spain,2020-08-06,43
ESP,Spain,2020-08-25,32
FRA,France,2020-03-10,28
FRA,France,2020-03-13,30
FRA,France,2020-03-20,53
FRA,France,2020-03-27,52
FRA,France,2020-04-03,44
FRA,France,2020-04-10,40
FRA,France,2020-04-17,38
FRA,France,2020-04-24,32
FRA,France,2020-05-01,30
FRA,France,2020-05-20,25
FRA,France,2020-05-27,24
FRA,France,2020-06-04,20
FRA,France,2020-06-12,17
