iso_code,country,date,sdsn_new_cases_per_million_smoothed
ABW,Aruba,2020-03-29,34.789
ABW,Aruba,2020-03-30,56.197625
ABW,Aruba,2020-03-31,56.197625
ABW,Aruba,2020-04-01,55.15688888888889
ABW,Aruba,2020-04-02,49.641200000000005
ABW,Aruba,2020-04-03,52.451
ABW,Aruba,2020-04-04,49.385727272727266
ABW,Aruba,2020-04-05,46.831333333333326
ABW,Aruba,2020-04-06,43.22892307692307
ABW,Aruba,2020-04-07,42.50846153846154
ABW,Aruba,2020-04-08,41.06753846153846
ABW,Aruba,2020-04-09,41.788000000000004
ABW,Aruba,2020-04-10,38.906076923076924
ABW,Aruba,2020-04-11,41.788000000000004
ABW,Aruba,2020-04-12,46.11092307692308
ABW,Aruba,2020-04-13,30.260307692307695
ABW,Aruba,2020-04-14,28.098857142857145
ABW,Aruba,2020-04-15,24.753785714285716
ABW,Aruba,2020-04-16,25.422785714285713
ABW,Aruba,2020-04-17,23.41578571428571
ABW,Aruba,2020-04-18,22.746714285714287
ABW,Aruba,2020-04-19,21.408642857142855
ABW,Aruba,2020-04-20,22.077642857142855
ABW,Aruba,2020-04-21,17.394499999999997
ABW,Aruba,2020-04-22,15.38742857142857
ABW,Aruba,2020-04-23,15.38742857142857
ABW,Aruba,2020-04-24,12.042357142857144
ABW,Aruba,2020-04-25,9.366285714285715
ABW,Aruba,2020-04-26,5.352142857142858
ABW,Aruba,2020-04-27,5.352142857142858
ABW,Aruba,2020-04-28,5.352142857142858
ABW,Aruba,2020-04-29,5.352142857142858
ABW,Aruba,2020-04-30,4.683142857142857
ABW,Aruba,2020-05-01,3.345071428571429
ABW,Aruba,2020-05-02,2.676071428571429
ABW,Aruba,2020-05-03,2.676071428571429
ABW,Aruba,2020-05-04,2.0070714285714284
ABW,Aruba,2020-05-05,2.0070714285714284
ABW,Aruba,2020-05-06,2.0070714285714284
ABW,Aruba,2020-05-07,0.6689999999999999
ABW,Aruba,2020-05-08,0.6689999999999999
ABW,Aruba,2020-05-09,0.6689999999999999
ABW,Aruba,2020-05-10,0.6689999999999999
ABW,Aruba,2020-05-11,0.6689999999999999
ABW,Aruba,2020-05-12,0.6689999999999999
ABW,Aruba,2020-05-13,0.6689999999999999
ABW,Aruba,2020-05-14,0.6689999999999999
ABW,Aruba,2020-05-15,0.6689999999999999
ABW,Aruba,2020-05-16,0.6689999999999999
ABW,Aruba,2020-05-17,0.6689999999999999
ABW,Aruba,2020-05-18,0.6689999999999999
ABW,Aruba,2020-05-19,0.6689999999999999
ABW,Aruba,2020-05-20,0.6689999999999999
ABW,Aruba,2020-05-21,0.0
ABW,Aruba,2020-05-22,0.0
ABW,Aruba,2020-05-23,0.0
ABW,Aruba,2020-05-24,0.0
ABW,Aruba,2020-05-25,0.0
ABW,Aruba,2020-05-26,0.0
ABW,Aruba,2020-05-27,0.0
ABW,Aruba,2020-05-28,0.0
ABW,Aruba,2020-05-29,0.0
ABW,Aruba,2020-05-30,0.0
ABW,Aruba,2020-05-31,0.0
ABW,Aruba,2020-06-01,0.0
ABW,Aruba,2020-06-02,0.0
ABW,Aruba,2020-06-03,0.0
ABW,Aruba,2020-06-04,0.0
ABW,Aruba,2020-06-05,0.0
ABW,Aruba,2020-06-06,0.0
ABW,Aruba,2020-06-07,0.0
ABW,Aruba,2020-06-08,0.0
ABW,Aruba,2020-06-09,0.0
ABW,Aruba,2020-06-10,0.0
ABW,Aruba,2020-06-11,0.0
ABW,Aruba,2020-06-12,0.0
ABW,Aruba,2020-06-13,0.0
ABW,Aruba,2020-06-14,0.0
ABW,Aruba,2020-06-15,0.0
ABW,Aruba,2020-06-16,0.0
ABW,Aruba,2020-06-17,0.0
ABW,Aruba,2020-06-18,0.0
ABW,Aruba,2020-06-19,0.0
ABW,Aruba,2020-06-20,0.0
ABW,Aruba,2020-06-21,0.0
ABW,Aruba,2020-06-22,0.0
ABW,Aruba,2020-06-23,0.0
ABW,Aruba,2020-06-24,0.0
ABW,Aruba,2020-06-25,0.0
ABW,Aruba,2020-06-26,0.0
ABW,Aruba,2020-06-27,0.0
ABW,Aruba,2020-06-28,0.0
ABW,Aruba,2020-06-29,0.0
ABW,Aruba,2020-06-30,1.3380714285714286
ABW,Aruba,2020-07-01,1.3380714285714286
ABW,Aruba,2020-07-02,1.3380714285714286
ABW,Aruba,2020-07-03,2.0070714285714284
ABW,Aruba,2020-07-04,2.0070714285714284
ABW,Aruba,2020-07-05,2.676071428571429
ABW,Aruba,2020-07-06,2.676071428571429
ABW,Aruba,2020-07-07,2.676071428571429
ABW,Aruba,2020-07-08,2.676071428571429
ABW,Aruba,2020-07-09,2.676071428571429
ABW,Aruba,2020-07-10,2.676071428571429
ABW,Aruba,2020-07-11,2.676071428571429
ABW,Aruba,2020-07-12,2.676071428571429
ABW,Aruba,2020-07-13,2.676071428571429
ABW,Aruba,2020-07-14,1.3379999999999999
ABW,Aruba,2020-07-15,2.007
ABW,Aruba,2020-07-16,2.007
ABW,Aruba,2020-07-17,2.676071428571429
ABW,Aruba,2020-07-18,2.676071428571429
ABW,Aruba,2020-07-19,2.0070714285714284
ABW,Aruba,2020-07-20,5.352142857142858
ABW,Aruba,2020-07-21,6.690214285714286
ABW,Aruba,2020-07-22,8.028285714285715
ABW,Aruba,2020-07-23,8.028285714285715
ABW,Aruba,2020-07-24,8.028285714285715
ABW,Aruba,2020-07-25,8.697285714285716
ABW,Aruba,2020-07-26,9.366285714285715
ABW,Aruba,2020-07-27,9.366285714285715
ABW,Aruba,2020-07-28,9.366285714285713
ABW,Aruba,2020-07-29,8.697285714285716
ABW,Aruba,2020-07-30,8.697285714285714
ABW,Aruba,2020-07-31,8.028214285714286
ABW,Aruba,2020-08-01,8.697214285714285
ABW,Aruba,2020-08-02,8.697214285714287
