iso_code,country,date,sdsn_new_cases_per_million_smoothed
AFG,Afghanistan,2020-03-01,0.0037142857142857142
AFG,Afghanistan,2020-03-02,0.00325
AFG,Afghanistan,2020-03-03,0.0057777777777777775
AFG,Afghanistan,2020-03-04,0.0103
AFG,Afghanistan,2020-03-05,0.009363636363636364
AFG,Afghanistan,2020-03-06,0.008583333333333333
AFG,Afghanistan,2020-03-07,0.007923076923076923
AFG,Afghanistan,2020-03-08,0.009214285714285715
AFG,Afghanistan,2020-03-09,0.011
AFG,Afghanistan,2020-03-10,0.012857142857142857
AFG,Afghanistan,2020-03-11,0.018357142857142857
AFG,Afghanistan,2020-03-12,0.020214285714285716
AFG,Afghanistan,2020-03-13,0.022071428571428575
AFG,Afghanistan,2020-03-14,0.025714285714285717
AFG,Afghanistan,2020-03-15,0.027571428571428577
AFG,Afghanistan,2020-03-16,0.03121428571428572
AFG,Afghanistan,2020-03-17,0.033
AFG,Afghanistan,2020-03-18,0.03671428571428571
AFG,Afghanistan,2020-03-19,0.038571428571428576
AFG,Afghanistan,2020-03-20,0.04592857142857143
AFG,Afghanistan,2020-03-21,0.047785714285714286
AFG,Afghanistan,2020-03-22,0.05328571428571428
AFG,Afghanistan,2020-03-23,0.0625
AFG,Afghanistan,2020-03-24,0.0642857142857143
AFG,Afghanistan,2020-03-25,0.11935714285714286
AFG,Afghanistan,2020-03-26,0.12485714285714286
AFG,Afghanistan,2020-03-27,0.1432142857142857
AFG,Afghanistan,2020-03-28,0.16892857142857146
AFG,Afghanistan,2020-03-29,0.18728571428571428
AFG,Afghanistan,2020-03-30,0.23500000000000001
AFG,Afghanistan,2020-03-31,0.2845714285714286
AFG,Afghanistan,2020-04-01,0.31757142857142856
AFG,Afghanistan,2020-04-02,0.3946428571428572
AFG,Afghanistan,2020-04-03,0.45150000000000007
AFG,Afghanistan,2020-04-04,0.4955000000000001
AFG,Afghanistan,2020-04-05,0.5578571428571429
AFG,Afghanistan,2020-04-06,0.6000714285714286
AFG,Afghanistan,2020-04-07,0.6992142857142858
AFG,Afghanistan,2020-04-08,0.6771428571428572
AFG,Afghanistan,2020-04-09,0.7432142857142858
AFG,Afghanistan,2020-04-10,0.8092142857142858
AFG,Afghanistan,2020-04-11,0.8239285714285715
AFG,Afghanistan,2020-04-12,0.8991428571428574
AFG,Afghanistan,2020-04-13,0.9542142857142858
AFG,Afghanistan,2020-04-14,0.9909285714285715
AFG,Afghanistan,2020-04-15,1.079
AFG,Afghanistan,2020-04-16,1.102857142857143
AFG,Afghanistan,2020-04-17,1.1597142857142857
AFG,Afghanistan,2020-04-18,1.1634285714285715
AFG,Afghanistan,2020-04-19,1.2092857142857143
AFG,Afghanistan,2020-04-20,1.2092857142857145
AFG,Afghanistan,2020-04-21,1.2275714285714288
AFG,Afghanistan,2020-04-22,1.343214285714286
AFG,Afghanistan,2020-04-23,1.378071428571429
AFG,Afghanistan,2020-04-24,1.4661428571428572
AFG,Afghanistan,2020-04-25,1.6661428571428571
AFG,Afghanistan,2020-04-26,1.6955000000000002
AFG,Afghanistan,2020-04-27,1.904642857142857
AFG,Afghanistan,2020-04-28,2.0459285714285715
AFG,Afghanistan,2020-04-29,2.119357142857143
AFG,Afghanistan,2020-04-30,2.359714285714286
AFG,Afghanistan,2020-05-01,2.539571428571428
AFG,Afghanistan,2020-05-02,2.8184285714285706
AFG,Afghanistan,2020-05-03,3.134071428571428
AFG,Afghanistan,2020-05-04,3.4276428571428568
AFG,Afghanistan,2020-05-05,3.912071428571429
AFG,Afghanistan,2020-05-06,4.0662142857142864
AFG,Afghanistan,2020-05-07,4.271714285714286
AFG,Afghanistan,2020-05-08,4.495571428571429
AFG,Afghanistan,2020-05-09,4.730428571428571
AFG,Afghanistan,2020-05-10,5.268
AFG,Afghanistan,2020-05-11,5.4735000000000005
AFG,Afghanistan,2020-05-12,5.757857142857143
AFG,Afghanistan,2020-05-13,6.031214285714286
AFG,Afghanistan,2020-05-14,6.445857142857144
