iso_code,country,date,owid_weekly_deaths_2017
ABW,Aruba,2020-01-31,66.0
ABW,Aruba,2020-02-29,62.0
ABW,Aruba,2020-03-31,50.0
ABW,Aruba,2020-04-30,58.0
ABW,Aruba,2020-05-31,63.0
ABW,Aruba,2020-06-30,61.0
ABW,Aruba,2020-07-31,58.0
ABW,Aruba,2020-08-31,63.0
ABW,Aruba,2020-09-30,63.0
ABW,Aruba,2020-10-31,56.0
ABW,Aruba,2020-11-30,56.0
ABW,Aruba,2020-12-31,51.0
ALB,Albania,2020-01-31,3129.0
ALB,Albania,2020-02-29,1845.0
ALB,Albania,2020-03-31,1817.0
ALB,Albania,2020-04-30,1665.0
ALB,Albania,2020-05-31,1660.0
ALB,Albania,2020-06-30,1605.0
ALB,Albania,2020-07-31,1788.0
ALB,Albania,2020-08-31,1833.0
ALB,Albania,2020-09-30,1482.0
ALB,Albania,2020-10-31,1679.0
ALB,Albania,2020-11-30,1716.0
ALB,Albania,2020-12-31,2013.0
AND,Andorra,2020-01-31,49.0
AND,Andorra,2020-02-29,29.0
AND,Andorra,2020-03-31,39.0
AND,Andorra,2020-04-30,22.0
AND,Andorra,2020-05-31,17.0
AND,Andorra,2020-06-30,26.0
AND,Andorra,2020-07-31,17.0
AND,Andorra,2020-08-31,18.0
AND,Andorra,2020-09-30,23.0
AND,Andorra,2020-10-31,24.0
AND,Andorra,2020-11-30,29.0
AND,Andorra,2020-12-31,30.0
ARG,Argentina,2020-01-31,26724.0
ARG,Argentina,2020-02-29,23774.0
ARG,Argentina,2020-03-31,26151.0
ARG,Argentina,2020-04-30,25852.0
ARG,Argentina,2020-05-31,30063.0
ARG,Argentina,2020-06-30,37443.0
ARG,Argentina,2020-07-31,34769.0
ARG,Argentina,2020-08-31,29995.0
ARG,Argentina,2020-09-30,27287.0
ARG,Argentina,2020-10-31,27939.0
ARG,Argentina,2020-11-30,25066.0
ARG,Argentina,2020-12-31,24215.0
ARM,Armenia,2020-01-31,3027.0
ARM,Armenia,2020-02-29,2442.0
ARM,Armenia,2020-03-31,2568.0
ARM,Armenia,2020-04-30,2246.0
ARM,Armenia,2020-05-31,2323.0
ARM,Armenia,2020-06-30,2103.0
ARM,Armenia,2020-07-31,2063.0
ARM,Armenia,2020-08-31,2174.0
ARM,Armenia,2020-09-30,1712.0
ARM,Armenia,2020-10-31,2142.0
ARM,Armenia,2020-11-30,2263.0
ARM,Armenia,2020-12-31,2304.0
ATG,Antigua and Barbuda,2020-01-31,77.0
ATG,Antigua and Barbuda,2020-02-29,80.0
ATG,Antigua and Barbuda,2020-03-31,82.0
ATG,Antigua and Barbuda,2020-04-30,72.0
ATG,Antigua and Barbuda,2020-05-31,69.0
ATG,Antigua and Barbuda,2020-06-30,89.0
ATG,Antigua and Barbuda,2020-07-31,68.0
ATG,Antigua and Barbuda,2020-08-31,82.0
ATG,Antigua and Barbuda,2020-09-30,111.0
ATG,Antigua and Barbuda,2020-10-31,133.0
ATG,Antigua and Barbuda,2020-11-30,134.0
ATG,Antigua and Barbuda,2020-12-31,111.0
AUS,Australia,2020-01-05,2497.0
AUS,Australia,2020-01-12,2518.0
AUS,Australia,2020-01-19,2437.0
AUS,Australia,2020-01-26,2493.0
AUS,Australia,2020-02-02,2420.0
AUS,Australia,2020-02-09,2524.0
AUS,Australia,2020-02-16,2488.0
AUS,Australia,2020-02-23,2571.0
AUS,Australia,2020-03-01,2518.0
AUS,Australia,2020-03-08,2663.0
AUS,Australia,2020-03-15,2436.0
AUS,Australia,2020-03-22,2553.0
AUS,Australia,2020-03-29,2475.0
AUS,Australia,2020-04-05,2631.0
AUS,Australia,2020-04-12,2581.0
AUS,Australia,2020-04-19,2642.0
AUS,Australia,2020-04-26,2621.0
AUS,Australia,2020-05-03,2584.0
AUS,Australia,2020-05-10,2730.0
AUS,Australia,2020-05-17,2763.0
AUS,Australia,2020-05-24,2766.0
AUS,Australia,2020-05-31,2826.0
AUS,Australia,2020-06-07,2874.0
AUS,Australia,2020-06-14,2871.0
AUS,Australia,2020-06-21,2822.0
AUS,Australia,2020-06-28,2914.0
AUS,Australia,2020-07-05,3027.0
AUS,Australia,2020-07-12,3099.0
AUS,Australia,2020-07-19,3251.0
AUS,Australia,2020-07-26,3248.0
AUS,Australia,2020-08-02,3329.0
AUS,Australia,2020-08-09,3303.0
AUS,Australia,2020-08-16,3251.0
AUS,Australia,2020-08-23,3280.0
AUS,Australia,2020-08-30,3369.0
AUS,Australia,2020-09-06,3178.0
AUS,Australia,2020-09-13,3293.0
AUS,Australia,2020-09-20,3173.0
AUS,Australia,2020-09-27,2913.0
AUS,Australia,2020-10-04,2924.0
AUS,Australia,2020-10-11,2793.0
AUS,Australia,2020-10-18,2701.0
AUS,Australia,2020-10-25,2598.0
AUS,Australia,2020-11-01,2645.0
AUS,Australia,2020-11-08,2509.0
AUS,Australia,2020-11-15,2560.0
AUS,Australia,2020-11-22,2540.0
AUS,Australia,2020-11-29,2533.0
AUS,Australia,2020-12-06,2540.0
