iso_code,country,date,owid_weekly_deaths_2020
AUT,Austria,2020-01-05,1611.0
AUT,Austria,2020-01-12,1702.0
AUT,Austria,2020-01-19,1797.0
AUT,Austria,2020-01-26,1779.0
AUT,Austria,2020-02-02,1947.0
AUT,Austria,2020-02-09,1680.0
AUT,Austria,2020-02-16,1721.0
AUT,Austria,2020-02-23,1718.0
AUT,Austria,2020-03-01,1768.0
AUT,Austria,2020-03-08,1744.0
AUT,Austria,2020-03-15,1718.0
AUT,Austria,2020-03-22,1836.0
AUT,Austria,2020-03-29,1764.0
AUT,Austria,2020-04-05,1828.0
AUT,Austria,2020-04-12,1793.0
AUT,Austria,2020-04-19,1704.0
AUT,Austria,2020-04-26,1588.0
AUT,Austria,2020-05-03,1480.0
AUT,Austria,2020-05-10,1520.0
AUT,Austria,2020-05-17,1489.0
AUT,Austria,2020-05-24,1481.0
AUT,Austria,2020-05-31,1415.0
AUT,Austria,2020-06-07,1490.0
AUT,Austria,2020-06-14,1461.0
AUT,Austria,2020-06-21,1413.0
AUT,Austria,2020-06-28,1437.0
AUT,Austria,2020-07-05,1559.0
AUT,Austria,2020-07-12,1383.0
AUT,Austria,2020-07-19,1443.0
AUT,Austria,2020-07-26,1452.0
AUT,Austria,2020-08-02,1525.0
AUT,Austria,2020-08-09,1431.0
AUT,Austria,2020-08-16,1605.0
AUT,Austria,2020-08-23,1476.0
AUT,Austria,2020-08-30,1497.0
AUT,Austria,2020-09-06,1518.0
AUT,Austria,2020-09-13,1561.0
AUT,Austria,2020-09-20,1559.0
AUT,Austria,2020-09-27,1523.0
AUT,Austria,2020-10-04,1575.0
BEL,Belgium,2020-01-05,2226.0
BEL,Belgium,2020-01-12,2381.0
BEL,Belgium,2020-01-19,2306.0
BEL,Belgium,2020-01-26,2197.0
BEL,Belgium,2020-02-02,2355.0
BEL,Belgium,2020-02-09,2162.0
BEL,Belgium,2020-02-16,2302.0
BEL,Belgium,2020-02-23,2293.0
BEL,Belgium,2020-03-01,2237.0
BEL,Belgium,2020-03-08,2212.0
BEL,Belgium,2020-03-15,2223.0
BEL,Belgium,2020-03-22,2547.0
BEL,Belgium,2020-03-29,3186.0
BEL,Belgium,2020-04-05,4019.0
BEL,Belgium,2020-04-12,4282.0
BEL,Belgium,2020-04-19,3699.0
BEL,Belgium,2020-04-26,3031.0
BEL,Belgium,2020-05-03,2411.0
BEL,Belgium,2020-05-10,2380.0
BEL,Belgium,2020-05-17,2038.0
BEL,Belgium,2020-05-24,2070.0
BEL,Belgium,2020-05-31,1975.0
BEL,Belgium,2020-06-07,1790.0
BEL,Belgium,2020-06-14,1892.0
BEL,Belgium,2020-06-21,1811.0
BEL,Belgium,2020-06-28,1957.0
BEL,Belgium,2020-07-05,1762.0
