iso_code,country,date,owid_weekly_deaths_2020
AUT,Austria,2020-01-05,1614.0
AUT,Austria,2020-01-12,1702.0
AUT,Austria,2020-01-19,1797.0
AUT,Austria,2020-01-26,1779.0
AUT,Austria,2020-02-02,1947.0
AUT,Austria,2020-02-09,1682.0
AUT,Austria,2020-02-16,1721.0
AUT,Austria,2020-02-23,1719.0
AUT,Austria,2020-03-01,1768.0
AUT,Austria,2020-03-08,1744.0
AUT,Austria,2020-03-15,1718.0
AUT,Austria,2020-03-22,1836.0
AUT,Austria,2020-03-29,1765.0
AUT,Austria,2020-04-05,1828.0
AUT,Austria,2020-04-12,1793.0
AUT,Austria,2020-04-19,1704.0
AUT,Austria,2020-04-26,1588.0
AUT,Austria,2020-05-03,1480.0
AUT,Austria,2020-05-10,1520.0
AUT,Austria,2020-05-17,1489.0
AUT,Austria,2020-05-24,1481.0
AUT,Austria,2020-05-31,1418.0
AUT,Austria,2020-06-07,1490.0
AUT,Austria,2020-06-14,1461.0
AUT,Austria,2020-06-21,1413.0
AUT,Austria,2020-06-28,1437.0
AUT,Austria,2020-07-05,1561.0
AUT,Austria,2020-07-12,1383.0
AUT,Austria,2020-07-19,1443.0
AUT,Austria,2020-07-26,1452.0
AUT,Austria,2020-08-02,1527.0
AUT,Austria,2020-08-09,1433.0
AUT,Austria,2020-08-16,1607.0
AUT,Austria,2020-08-23,1477.0
AUT,Austria,2020-08-30,1500.0
AUT,Austria,2020-09-06,1523.0
AUT,Austria,2020-09-13,1568.0
AUT,Austria,2020-09-20,1569.0
AUT,Austria,2020-09-27,1532.0
AUT,Austria,2020-10-04,1587.0
AUT,Austria,2020-10-11,1624.0
AUT,Austria,2020-10-18,1619.0
AUT,Austria,2020-10-25,1779.0
AUT,Austria,2020-11-01,1896.0
AUT,Austria,2020-11-08,2007.0
AUT,Austria,2020-11-15,2286.0
AUT,Austria,2020-11-22,2414.0
AUT,Austria,2020-11-29,2442.0
AUT,Austria,2020-12-06,2548.0
AUT,Austria,2020-12-13,2477.0
AUT,Austria,2020-12-20,2263.0
AUT,Austria,2020-12-27,2119.0
AUT,Austria,2021-01-03,1997.0
BEL,Belgium,2020-01-05,2242.0
BEL,Belgium,2020-01-12,2403.0
BEL,Belgium,2020-01-19,2326.0
BEL,Belgium,2020-01-26,2216.0
BEL,Belgium,2020-02-02,2374.0
BEL,Belgium,2020-02-09,2179.0
BEL,Belgium,2020-02-16,2321.0
BEL,Belgium,2020-02-23,2316.0
BEL,Belgium,2020-03-01,2259.0
BEL,Belgium,2020-03-08,2222.0
BEL,Belgium,2020-03-15,2254.0
BEL,Belgium,2020-03-22,2573.0
BEL,Belgium,2020-03-29,3216.0
BEL,Belgium,2020-04-05,4044.0
BEL,Belgium,2020-04-12,4308.0
BEL,Belgium,2020-04-19,3721.0
BEL,Belgium,2020-04-26,3057.0
BEL,Belgium,2020-05-03,2433.0
BEL,Belgium,2020-05-10,2397.0
BEL,Belgium,2020-05-17,2047.0
BEL,Belgium,2020-05-24,2087.0
BEL,Belgium,2020-05-31,1991.0
BEL,Belgium,2020-06-07,1812.0
BEL,Belgium,2020-06-14,1905.0
BEL,Belgium,2020-06-21,1824.0
BEL,Belgium,2020-06-28,1971.0
BEL,Belgium,2020-07-05,1772.0
BEL,Belgium,2020-07-12,1698.0
BEL,Belgium,2020-07-19,1862.0
BEL,Belgium,2020-07-26,1818.0
BEL,Belgium,2020-08-02,1958.0
BEL,Belgium,2020-08-09,2046.0
BEL,Belgium,2020-08-16,2886.0
BEL,Belgium,2020-08-23,2223.0
BEL,Belgium,2020-08-30,1878.0
BEL,Belgium,2020-09-06,1903.0
BEL,Belgium,2020-09-13,1822.0
BEL,Belgium,2020-09-20,2012.0
BEL,Belgium,2020-09-27,1929.0
BEL,Belgium,2020-10-04,1928.0
BEL,Belgium,2020-10-11,2071.0
BEL,Belgium,2020-10-18,2157.0
BEL,Belgium,2020-10-25,2627.0
BEL,Belgium,2020-11-01,3290.0
BEL,Belgium,2020-11-08,3698.0
BEL,Belgium,2020-11-15,3441.0
BEL,Belgium,2020-11-22,3179.0
BEL,Belgium,2020-11-29,2895.0
BEL,Belgium,2020-12-06,2696.0
BEL,Belgium,2020-12-13,2782.0
BEL,Belgium,2020-12-20,2736.0
BEL,Belgium,2020-12-27,2611.0
BEL,Belgium,2021-01-03,2439.0
BGR,Bulgaria,2020-01-05,2110.0
BGR,Bulgaria,2020-01-12,2275.0
BGR,Bulgaria,2020-01-19,2182.0
BGR,Bulgaria,2020-01-26,2393.0
