iso_code,country,date,owid_weekly_deaths_2020
ALB,Albania,2020-01-31,2187.0
ALB,Albania,2020-02-29,2018.0
ALB,Albania,2020-03-31,1993.0
ALB,Albania,2020-04-30,1804.0
ALB,Albania,2020-05-31,1803.0
ALB,Albania,2020-06-30,1779.0
ALB,Albania,2020-07-31,2166.0
ALB,Albania,2020-08-31,2476.0
ALB,Albania,2020-09-30,1982.0
ALB,Albania,2020-10-31,2403.0
ALB,Albania,2020-11-30,3854.0
ALB,Albania,2020-12-31,3140.0
AND,Andorra,2020-01-31,34.0
AND,Andorra,2020-02-29,37.0
AND,Andorra,2020-03-31,40.0
AND,Andorra,2020-04-30,60.0
AND,Andorra,2020-05-31,36.0
AND,Andorra,2020-06-30,26.0
AND,Andorra,2020-07-31,29.0
AND,Andorra,2020-08-31,19.0
AND,Andorra,2020-09-30,27.0
AND,Andorra,2020-10-31,51.0
AND,Andorra,2020-11-30,19.0
AND,Andorra,2020-12-31,41.0
ARM,Armenia,2020-01-31,2567.0
ARM,Armenia,2020-02-29,2434.0
ARM,Armenia,2020-03-31,2288.0
ARM,Armenia,2020-04-30,2156.0
ARM,Armenia,2020-05-31,2103.0
ARM,Armenia,2020-06-30,2869.0
ARM,Armenia,2020-07-31,2719.0
ARM,Armenia,2020-08-31,2106.0
ARM,Armenia,2020-09-30,2042.0
ARM,Armenia,2020-10-31,3632.0
ARM,Armenia,2020-11-30,6060.0
ARM,Armenia,2020-12-31,4395.0
AUS,Australia,2020-01-05,2518.0
AUS,Australia,2020-01-12,2520.0
AUS,Australia,2020-01-19,2509.0
AUS,Australia,2020-01-26,2566.0
AUS,Australia,2020-02-02,2536.0
AUS,Australia,2020-02-09,2573.0
AUS,Australia,2020-02-16,2596.0
AUS,Australia,2020-02-23,2618.0
AUS,Australia,2020-03-01,2617.0
AUS,Australia,2020-03-08,2628.0
AUS,Australia,2020-03-15,2578.0
AUS,Australia,2020-03-22,2693.0
AUS,Australia,2020-03-29,2832.0
AUS,Australia,2020-04-05,2804.0
AUS,Australia,2020-04-12,2742.0
AUS,Australia,2020-04-19,2671.0
AUS,Australia,2020-04-26,2715.0
AUS,Australia,2020-05-03,2678.0
AUS,Australia,2020-05-10,2792.0
AUS,Australia,2020-05-17,2733.0
AUS,Australia,2020-05-24,2766.0
AUS,Australia,2020-05-31,2750.0
AUS,Australia,2020-06-07,2754.0
AUS,Australia,2020-06-14,2708.0
AUS,Australia,2020-06-21,2630.0
AUS,Australia,2020-06-28,2711.0
AUS,Australia,2020-07-05,2769.0
AUS,Australia,2020-07-12,2774.0
AUS,Australia,2020-07-19,2716.0
AUS,Australia,2020-07-26,3025.0
AUS,Australia,2020-08-02,2823.0
AUS,Australia,2020-08-09,3043.0
AUS,Australia,2020-08-16,3010.0
AUS,Australia,2020-08-23,2838.0
AUS,Australia,2020-08-30,2827.0
AUS,Australia,2020-09-06,2904.0
AUS,Australia,2020-09-13,2771.0
AUS,Australia,2020-09-20,2767.0
AUS,Australia,2020-09-27,2741.0
AUS,Australia,2020-10-04,2738.0
AUS,Australia,2020-10-11,2652.0
AUS,Australia,2020-10-18,2586.0
AUS,Australia,2020-10-25,2587.0
AUS,Australia,2020-11-01,2701.0
AUS,Australia,2020-11-08,2624.0
AUS,Australia,2020-11-15,2707.0
AUS,Australia,2020-11-22,2572.0
AUS,Australia,2020-11-29,2558.0
AUS,Australia,2020-12-06,2625.0
AUS,Australia,2020-12-13,2644.0
AUS,Australia,2020-12-20,2599.0
AUS,Australia,2020-12-27,2521.0
AUT,Austria,2020-01-05,1614.0
AUT,Austria,2020-01-12,1702.0
AUT,Austria,2020-01-19,1797.0
AUT,Austria,2020-01-26,1779.0
AUT,Austria,2020-02-02,1947.0
AUT,Austria,2020-02-09,1682.0
AUT,Austria,2020-02-16,1721.0
AUT,Austria,2020-02-23,1719.0
AUT,Austria,2020-03-01,1768.0
AUT,Austria,2020-03-08,1744.0
AUT,Austria,2020-03-15,1718.0
AUT,Austria,2020-03-22,1836.0
AUT,Austria,2020-03-29,1765.0
AUT,Austria,2020-04-05,1828.0
AUT,Austria,2020-04-12,1793.0
AUT,Austria,2020-04-19,1704.0
AUT,Austria,2020-04-26,1588.0
AUT,Austria,2020-05-03,1480.0
AUT,Austria,2020-05-10,1520.0
AUT,Austria,2020-05-17,1489.0
AUT,Austria,2020-05-24,1481.0
AUT,Austria,2020-05-31,1418.0
AUT,Austria,2020-06-07,1490.0
AUT,Austria,2020-06-14,1461.0
AUT,Austria,2020-06-21,1413.0
AUT,Austria,2020-06-28,1438.0
AUT,Austria,2020-07-05,1561.0
AUT,Austria,2020-07-12,1383.0
AUT,Austria,2020-07-19,1443.0
AUT,Austria,2020-07-26,1452.0
AUT,Austria,2020-08-02,1527.0
AUT,Austria,2020-08-09,1433.0
AUT,Austria,2020-08-16,1607.0
AUT,Austria,2020-08-23,1477.0
AUT,Austria,2020-08-30,1500.0
AUT,Austria,2020-09-06,1523.0
AUT,Austria,2020-09-13,1568.0
AUT,Austria,2020-09-20,1569.0
AUT,Austria,2020-09-27,1532.0
AUT,Austria,2020-10-04,1587.0
AUT,Austria,2020-10-11,1624.0
AUT,Austria,2020-10-18,1619.0
AUT,Austria,2020-10-25,1780.0
AUT,Austria,2020-11-01,1896.0
AUT,Austria,2020-11-08,2006.0
AUT,Austria,2020-11-15,2287.0
AUT,Austria,2020-11-22,2414.0
AUT,Austria,2020-11-29,2442.0
AUT,Austria,2020-12-06,2550.0
AUT,Austria,2020-12-13,2479.0
AUT,Austria,2020-12-20,2264.0
AUT,Austria,2020-12-27,2131.0
AUT,Austria,2021-01-03,2004.0
AZE,Azerbaijan,2020-01-31,5177.0
AZE,Azerbaijan,2020-02-29,5039.0
AZE,Azerbaijan,2020-03-31,5792.0
AZE,Azerbaijan,2020-04-30,4511.0
AZE,Azerbaijan,2020-05-31,4294.0
AZE,Azerbaijan,2020-06-30,6203.0
AZE,Azerbaijan,2020-07-31,6410.0
AZE,Azerbaijan,2020-08-31,5049.0
AZE,Azerbaijan,2020-09-30,4520.0
AZE,Azerbaijan,2020-10-31,5774.0
AZE,Azerbaijan,2020-11-30,8378.0
AZE,Azerbaijan,2020-12-31,14500.0
BEL,Belgium,2020-01-05,2243.0
BEL,Belgium,2020-01-12,2405.0
BEL,Belgium,2020-01-19,2328.0
BEL,Belgium,2020-01-26,2215.0
BEL,Belgium,2020-02-02,2374.0
BEL,Belgium,2020-02-09,2180.0
BEL,Belgium,2020-02-16,2324.0
BEL,Belgium,2020-02-23,2319.0
BEL,Belgium,2020-03-01,2262.0
BEL,Belgium,2020-03-08,2222.0
BEL,Belgium,2020-03-15,2255.0
BEL,Belgium,2020-03-22,2573.0
BEL,Belgium,2020-03-29,3217.0
BEL,Belgium,2020-04-05,4044.0
BEL,Belgium,2020-04-12,4311.0
BEL,Belgium,2020-04-19,3722.0
BEL,Belgium,2020-04-26,3057.0
BEL,Belgium,2020-05-03,2435.0
BEL,Belgium,2020-05-10,2397.0
BEL,Belgium,2020-05-17,2050.0
BEL,Belgium,2020-05-24,2090.0
BEL,Belgium,2020-05-31,1992.0
BEL,Belgium,2020-06-07,1812.0
BEL,Belgium,2020-06-14,1905.0
BEL,Belgium,2020-06-21,1824.0
BEL,Belgium,2020-06-28,1973.0
BEL,Belgium,2020-07-05,1775.0
BEL,Belgium,2020-07-12,1699.0
BEL,Belgium,2020-07-19,1862.0
BEL,Belgium,2020-07-26,1819.0
BEL,Belgium,2020-08-02,1959.0
BEL,Belgium,2020-08-09,2048.0
BEL,Belgium,2020-08-16,2888.0
BEL,Belgium,2020-08-23,2224.0
BEL,Belgium,2020-08-30,1884.0
BEL,Belgium,2020-09-06,1904.0
BEL,Belgium,2020-09-13,1825.0
BEL,Belgium,2020-09-20,2013.0
BEL,Belgium,2020-09-27,1935.0
BEL,Belgium,2020-10-04,1932.0
BEL,Belgium,2020-10-11,2075.0
BEL,Belgium,2020-10-18,2162.0
BEL,Belgium,2020-10-25,2632.0
BEL,Belgium,2020-11-01,3295.0
BEL,Belgium,2020-11-08,3704.0
BEL,Belgium,2020-11-15,3444.0
BEL,Belgium,2020-11-22,3190.0
BEL,Belgium,2020-11-29,2903.0
BEL,Belgium,2020-12-06,2708.0
BEL,Belgium,2020-12-13,2787.0
BEL,Belgium,2020-12-20,2751.0
BEL,Belgium,2020-12-27,2622.0
BEL,Belgium,2021-01-03,2454.0
BGR,Bulgaria,2020-01-05,2111.0
BGR,Bulgaria,2020-01-12,2279.0
BGR,Bulgaria,2020-01-19,2185.0
BGR,Bulgaria,2020-01-26,2393.0
BGR,Bulgaria,2020-02-02,2439.0
BGR,Bulgaria,2020-02-09,2350.0
BGR,Bulgaria,2020-02-16,2310.0
BGR,Bulgaria,2020-02-23,2161.0
BGR,Bulgaria,2020-03-01,2183.0
BGR,Bulgaria,2020-03-08,2049.0
BGR,Bulgaria,2020-03-15,2075.0
BGR,Bulgaria,2020-03-22,2044.0
BGR,Bulgaria,2020-03-29,2082.0
BGR,Bulgaria,2020-04-05,2041.0
BGR,Bulgaria,2020-04-12,2030.0
BGR,Bulgaria,2020-04-19,2024.0
BGR,Bulgaria,2020-04-26,1981.0
BGR,Bulgaria,2020-05-03,1891.0
BGR,Bulgaria,2020-05-10,1913.0
BGR,Bulgaria,2020-05-17,2087.0
BGR,Bulgaria,2020-05-24,1898.0
BGR,Bulgaria,2020-05-31,1799.0
BGR,Bulgaria,2020-06-07,1922.0
BGR,Bulgaria,2020-06-14,1951.0
BGR,Bulgaria,2020-06-21,1930.0
BGR,Bulgaria,2020-06-28,1904.0
BGR,Bulgaria,2020-07-05,2138.0
BGR,Bulgaria,2020-07-12,2043.0
BGR,Bulgaria,2020-07-19,1846.0
BGR,Bulgaria,2020-07-26,1987.0
BGR,Bulgaria,2020-08-02,2161.0
BGR,Bulgaria,2020-08-09,2059.0
BGR,Bulgaria,2020-08-16,1975.0
BGR,Bulgaria,2020-08-23,1911.0
BGR,Bulgaria,2020-08-30,1937.0
BGR,Bulgaria,2020-09-06,1946.0
BGR,Bulgaria,2020-09-13,1912.0
BGR,Bulgaria,2020-09-20,1849.0
BGR,Bulgaria,2020-09-27,1844.0
BGR,Bulgaria,2020-10-04,1986.0
BGR,Bulgaria,2020-10-11,2084.0
BGR,Bulgaria,2020-10-18,2157.0
BGR,Bulgaria,2020-10-25,2372.0
BGR,Bulgaria,2020-11-01,2732.0
BGR,Bulgaria,2020-11-08,3236.0
BGR,Bulgaria,2020-11-15,3948.0
BGR,Bulgaria,2020-11-22,4407.0
