iso_code,country,date,owid_weekly_deaths_2020
AUT,Austria,2020-01-05,1611.0
AUT,Austria,2020-01-12,1702.0
AUT,Austria,2020-01-19,1797.0
AUT,Austria,2020-01-26,1779.0
AUT,Austria,2020-02-02,1947.0
AUT,Austria,2020-02-09,1682.0
AUT,Austria,2020-02-16,1721.0
AUT,Austria,2020-02-23,1718.0
AUT,Austria,2020-03-01,1768.0
AUT,Austria,2020-03-08,1744.0
AUT,Austria,2020-03-15,1718.0
AUT,Austria,2020-03-22,1836.0
AUT,Austria,2020-03-29,1765.0
AUT,Austria,2020-04-05,1828.0
AUT,Austria,2020-04-12,1793.0
AUT,Austria,2020-04-19,1704.0
AUT,Austria,2020-04-26,1588.0
AUT,Austria,2020-05-03,1480.0
AUT,Austria,2020-05-10,1520.0
AUT,Austria,2020-05-17,1489.0
AUT,Austria,2020-05-24,1481.0
AUT,Austria,2020-05-31,1418.0
AUT,Austria,2020-06-07,1490.0
AUT,Austria,2020-06-14,1461.0
AUT,Austria,2020-06-21,1413.0
AUT,Austria,2020-06-28,1437.0
AUT,Austria,2020-07-05,1561.0
AUT,Austria,2020-07-12,1383.0
AUT,Austria,2020-07-19,1443.0
AUT,Austria,2020-07-26,1452.0
AUT,Austria,2020-08-02,1527.0
AUT,Austria,2020-08-09,1433.0
AUT,Austria,2020-08-16,1607.0
AUT,Austria,2020-08-23,1477.0
AUT,Austria,2020-08-30,1499.0
AUT,Austria,2020-09-06,1523.0
AUT,Austria,2020-09-13,1568.0
AUT,Austria,2020-09-20,1569.0
AUT,Austria,2020-09-27,1532.0
AUT,Austria,2020-10-04,1584.0
AUT,Austria,2020-10-11,1624.0
AUT,Austria,2020-10-18,1618.0
AUT,Austria,2020-10-25,1777.0
AUT,Austria,2020-11-01,1895.0
AUT,Austria,2020-11-08,2005.0
AUT,Austria,2020-11-15,2285.0
AUT,Austria,2020-11-22,2412.0
AUT,Austria,2020-11-29,2431.0
AUT,Austria,2020-12-06,2543.0
AUT,Austria,2020-12-13,2469.0
AUT,Austria,2020-12-20,2250.0
AUT,Austria,2020-12-27,2116.0
AUT,Austria,2021-01-03,1987.0
BEL,Belgium,2020-01-05,2248.0
BEL,Belgium,2020-01-12,2407.0
BEL,Belgium,2020-01-19,2326.0
BEL,Belgium,2020-01-26,2213.0
BEL,Belgium,2020-02-02,2373.0
BEL,Belgium,2020-02-09,2179.0
BEL,Belgium,2020-02-16,2321.0
BEL,Belgium,2020-02-23,2315.0
BEL,Belgium,2020-03-01,2258.0
BEL,Belgium,2020-03-08,2222.0
BEL,Belgium,2020-03-15,2254.0
BEL,Belgium,2020-03-22,2573.0
BEL,Belgium,2020-03-29,3216.0
BEL,Belgium,2020-04-05,4044.0
BEL,Belgium,2020-04-12,4308.0
