iso_code,country,date,owid_weekly_deaths_2020
AUT,Austria,2020-01-05,1613.0
AUT,Austria,2020-01-12,1702.0
AUT,Austria,2020-01-19,1797.0
AUT,Austria,2020-01-26,1779.0
AUT,Austria,2020-02-02,1947.0
AUT,Austria,2020-02-09,1682.0
AUT,Austria,2020-02-16,1721.0
AUT,Austria,2020-02-23,1719.0
AUT,Austria,2020-03-01,1768.0
AUT,Austria,2020-03-08,1744.0
AUT,Austria,2020-03-15,1718.0
AUT,Austria,2020-03-22,1836.0
AUT,Austria,2020-03-29,1765.0
AUT,Austria,2020-04-05,1828.0
AUT,Austria,2020-04-12,1793.0
AUT,Austria,2020-04-19,1704.0
AUT,Austria,2020-04-26,1588.0
AUT,Austria,2020-05-03,1480.0
AUT,Austria,2020-05-10,1520.0
AUT,Austria,2020-05-17,1489.0
AUT,Austria,2020-05-24,1481.0
AUT,Austria,2020-05-31,1418.0
AUT,Austria,2020-06-07,1490.0
AUT,Austria,2020-06-14,1461.0
AUT,Austria,2020-06-21,1413.0
AUT,Austria,2020-06-28,1437.0
AUT,Austria,2020-07-05,1561.0
AUT,Austria,2020-07-12,1383.0
AUT,Austria,2020-07-19,1443.0
AUT,Austria,2020-07-26,1452.0
AUT,Austria,2020-08-02,1527.0
AUT,Austria,2020-08-09,1433.0
AUT,Austria,2020-08-16,1607.0
AUT,Austria,2020-08-23,1477.0
AUT,Austria,2020-08-30,1499.0
AUT,Austria,2020-09-06,1523.0
AUT,Austria,2020-09-13,1568.0
AUT,Austria,2020-09-20,1569.0
AUT,Austria,2020-09-27,1532.0
AUT,Austria,2020-10-04,1586.0
AUT,Austria,2020-10-11,1624.0
AUT,Austria,2020-10-18,1618.0
AUT,Austria,2020-10-25,1779.0
AUT,Austria,2020-11-01,1896.0
AUT,Austria,2020-11-08,2006.0
AUT,Austria,2020-11-15,2285.0
AUT,Austria,2020-11-22,2412.0
AUT,Austria,2020-11-29,2441.0
AUT,Austria,2020-12-06,2547.0
AUT,Austria,2020-12-13,2474.0
AUT,Austria,2020-12-20,2260.0
AUT,Austria,2020-12-27,2116.0
AUT,Austria,2021-01-03,1997.0
BEL,Belgium,2020-01-05,2243.0
BEL,Belgium,2020-01-12,2408.0
BEL,Belgium,2020-01-19,2326.0
BEL,Belgium,2020-01-26,2213.0
BEL,Belgium,2020-02-02,2373.0
BEL,Belgium,2020-02-09,2179.0
BEL,Belgium,2020-02-16,2321.0
BEL,Belgium,2020-02-23,2315.0
BEL,Belgium,2020-03-01,2258.0
BEL,Belgium,2020-03-08,2222.0
BEL,Belgium,2020-03-15,2254.0
BEL,Belgium,2020-03-22,2573.0
BEL,Belgium,2020-03-29,3216.0
BEL,Belgium,2020-04-05,4044.0
BEL,Belgium,2020-04-12,4308.0
BEL,Belgium,2020-04-19,3721.0
BEL,Belgium,2020-04-26,3056.0
BEL,Belgium,2020-05-03,2432.0
BEL,Belgium,2020-05-10,2397.0
BEL,Belgium,2020-05-17,2047.0
BEL,Belgium,2020-05-24,2087.0
BEL,Belgium,2020-05-31,1991.0
BEL,Belgium,2020-06-07,1812.0
BEL,Belgium,2020-06-14,1905.0
BEL,Belgium,2020-06-21,1824.0
BEL,Belgium,2020-06-28,1971.0
BEL,Belgium,2020-07-05,1772.0
BEL,Belgium,2020-07-12,1696.0
BEL,Belgium,2020-07-19,1862.0
BEL,Belgium,2020-07-26,1818.0
BEL,Belgium,2020-08-02,1958.0
BEL,Belgium,2020-08-09,2046.0
BEL,Belgium,2020-08-16,2885.0
BEL,Belgium,2020-08-23,2223.0
BEL,Belgium,2020-08-30,1878.0
BEL,Belgium,2020-09-06,1903.0
BEL,Belgium,2020-09-13,1822.0
BEL,Belgium,2020-09-20,2010.0
BEL,Belgium,2020-09-27,1927.0
BEL,Belgium,2020-10-04,1926.0
BEL,Belgium,2020-10-11,2067.0
BEL,Belgium,2020-10-18,2156.0
BEL,Belgium,2020-10-25,2622.0
BEL,Belgium,2020-11-01,3289.0
BEL,Belgium,2020-11-08,3693.0
BEL,Belgium,2020-11-15,3437.0
BEL,Belgium,2020-11-22,3178.0
BEL,Belgium,2020-11-29,2888.0
BEL,Belgium,2020-12-06,2692.0
BEL,Belgium,2020-12-13,2775.0
BEL,Belgium,2020-12-20,2724.0
BEL,Belgium,2020-12-27,2602.0
BEL,Belgium,2021-01-03,2425.0
BGR,Bulgaria,2020-01-05,2110.0
BGR,Bulgaria,2020-01-12,2276.0
BGR,Bulgaria,2020-01-19,2187.0
BGR,Bulgaria,2020-01-26,2394.0
BGR,Bulgaria,2020-02-02,2434.0
BGR,Bulgaria,2020-02-09,2348.0
BGR,Bulgaria,2020-02-16,2304.0
BGR,Bulgaria,2020-02-23,2161.0
BGR,Bulgaria,2020-03-01,2180.0
BGR,Bulgaria,2020-03-08,2045.0
BGR,Bulgaria,2020-03-15,2075.0
BGR,Bulgaria,2020-03-22,2037.0
BGR,Bulgaria,2020-03-29,2080.0
BGR,Bulgaria,2020-04-05,2035.0
BGR,Bulgaria,2020-04-12,2024.0
BGR,Bulgaria,2020-04-19,2024.0
BGR,Bulgaria,2020-04-26,1979.0
BGR,Bulgaria,2020-05-03,1891.0
