iso_code,country,date,owid_weekly_deaths_2020
ARM,Armenia,2020-01-31,2567.0
ARM,Armenia,2020-02-29,2434.0
ARM,Armenia,2020-03-31,2288.0
ARM,Armenia,2020-04-30,2156.0
ARM,Armenia,2020-05-31,2103.0
ARM,Armenia,2020-06-30,2869.0
ARM,Armenia,2020-07-31,2719.0
ARM,Armenia,2020-08-31,2106.0
ARM,Armenia,2020-09-30,2042.0
ARM,Armenia,2020-10-31,3632.0
ARM,Armenia,2020-11-30,6060.0
ARM,Armenia,2020-12-31,4395.0
AUS,Australia,2020-01-05,2516.0
AUS,Australia,2020-01-12,2520.0
AUS,Australia,2020-01-19,2508.0
AUS,Australia,2020-01-26,2566.0
AUS,Australia,2020-02-02,2534.0
AUS,Australia,2020-02-09,2573.0
AUS,Australia,2020-02-16,2596.0
AUS,Australia,2020-02-23,2617.0
AUS,Australia,2020-03-01,2614.0
AUS,Australia,2020-03-08,2626.0
AUS,Australia,2020-03-15,2576.0
AUS,Australia,2020-03-22,2693.0
AUS,Australia,2020-03-29,2830.0
AUS,Australia,2020-04-05,2805.0
AUS,Australia,2020-04-12,2739.0
AUS,Australia,2020-04-19,2670.0
AUS,Australia,2020-04-26,2714.0
AUS,Australia,2020-05-03,2678.0
AUS,Australia,2020-05-10,2788.0
AUS,Australia,2020-05-17,2731.0
AUS,Australia,2020-05-24,2766.0
AUS,Australia,2020-05-31,2745.0
AUS,Australia,2020-06-07,2752.0
AUS,Australia,2020-06-14,2704.0
AUS,Australia,2020-06-21,2628.0
AUS,Australia,2020-06-28,2709.0
AUS,Australia,2020-07-05,2766.0
AUS,Australia,2020-07-12,2771.0
AUS,Australia,2020-07-19,2712.0
AUS,Australia,2020-07-26,3019.0
AUS,Australia,2020-08-02,2817.0
AUS,Australia,2020-08-09,3035.0
AUS,Australia,2020-08-16,2999.0
AUS,Australia,2020-08-23,2825.0
AUS,Australia,2020-08-30,2814.0
AUS,Australia,2020-09-06,2894.0
AUS,Australia,2020-09-13,2754.0
AUS,Australia,2020-09-20,2743.0
AUS,Australia,2020-09-27,2703.0
AUS,Australia,2020-10-04,2707.0
AUS,Australia,2020-10-11,2591.0
AUS,Australia,2020-10-18,2501.0
AUS,Australia,2020-10-25,2480.0
AUT,Austria,2020-01-05,1614.0
AUT,Austria,2020-01-12,1702.0
AUT,Austria,2020-01-19,1797.0
AUT,Austria,2020-01-26,1779.0
AUT,Austria,2020-02-02,1947.0
AUT,Austria,2020-02-09,1682.0
AUT,Austria,2020-02-16,1721.0
AUT,Austria,2020-02-23,1719.0
AUT,Austria,2020-03-01,1768.0
AUT,Austria,2020-03-08,1744.0
AUT,Austria,2020-03-15,1718.0
AUT,Austria,2020-03-22,1836.0
AUT,Austria,2020-03-29,1765.0
AUT,Austria,2020-04-05,1828.0
AUT,Austria,2020-04-12,1793.0
AUT,Austria,2020-04-19,1704.0
AUT,Austria,2020-04-26,1588.0
AUT,Austria,2020-05-03,1480.0
AUT,Austria,2020-05-10,1520.0
