iso_code,country,date,owid_weekly_deaths_2020
ABW,Aruba,2020-01-31,69.0
ABW,Aruba,2020-02-29,56.0
ABW,Aruba,2020-03-31,74.0
ABW,Aruba,2020-04-30,60.0
ABW,Aruba,2020-05-31,47.0
ABW,Aruba,2020-06-30,60.0
ABW,Aruba,2020-07-31,47.0
ABW,Aruba,2020-08-31,63.0
ABW,Aruba,2020-09-30,82.0
ABW,Aruba,2020-10-31,71.0
ABW,Aruba,2020-11-30,57.0
ABW,Aruba,2020-12-31,57.0
ALB,Albania,2020-01-31,2187.0
ALB,Albania,2020-02-29,2018.0
ALB,Albania,2020-03-31,1993.0
ALB,Albania,2020-04-30,1804.0
ALB,Albania,2020-05-31,1803.0
ALB,Albania,2020-06-30,1779.0
ALB,Albania,2020-07-31,2166.0
ALB,Albania,2020-08-31,2476.0
ALB,Albania,2020-09-30,1982.0
ALB,Albania,2020-10-31,2403.0
ALB,Albania,2020-11-30,3854.0
ALB,Albania,2020-12-31,3140.0
AND,Andorra,2020-01-31,34.0
AND,Andorra,2020-02-29,37.0
AND,Andorra,2020-03-31,40.0
AND,Andorra,2020-04-30,60.0
AND,Andorra,2020-05-31,36.0
AND,Andorra,2020-06-30,26.0
AND,Andorra,2020-07-31,29.0
AND,Andorra,2020-08-31,19.0
AND,Andorra,2020-09-30,27.0
AND,Andorra,2020-10-31,51.0
AND,Andorra,2020-11-30,19.0
AND,Andorra,2020-12-31,41.0
ARG,Argentina,2020-01-31,25571.0
ARG,Argentina,2020-02-29,24212.0
ARG,Argentina,2020-03-31,25639.0
ARG,Argentina,2020-04-30,24959.0
ARG,Argentina,2020-05-31,27541.0
ARG,Argentina,2020-06-30,28899.0
ARG,Argentina,2020-07-31,36033.0
ARG,Argentina,2020-08-31,37052.0
ARG,Argentina,2020-09-30,39973.0
ARG,Argentina,2020-10-31,42554.0
ARG,Argentina,2020-11-30,35421.0
ARG,Argentina,2020-12-31,31141.0
ARM,Armenia,2020-01-31,2567.0
ARM,Armenia,2020-02-29,2434.0
ARM,Armenia,2020-03-31,2288.0
ARM,Armenia,2020-04-30,2156.0
ARM,Armenia,2020-05-31,2103.0
ARM,Armenia,2020-06-30,2869.0
ARM,Armenia,2020-07-31,2719.0
ARM,Armenia,2020-08-31,2106.0
ARM,Armenia,2020-09-30,2042.0
ARM,Armenia,2020-10-31,3632.0
ARM,Armenia,2020-11-30,6060.0
ARM,Armenia,2020-12-31,4395.0
ATG,Antigua and Barbuda,2020-01-31,50.0
ATG,Antigua and Barbuda,2020-02-29,47.0
ATG,Antigua and Barbuda,2020-03-31,60.0
ATG,Antigua and Barbuda,2020-04-30,49.0
ATG,Antigua and Barbuda,2020-05-31,52.0
