iso_code,country,date,owid_weekly_deaths_2020
ABW,Aruba,2020-01-31,67.0
ABW,Aruba,2020-02-29,56.0
ABW,Aruba,2020-03-31,74.0
ABW,Aruba,2020-04-30,60.0
ABW,Aruba,2020-05-31,48.0
ABW,Aruba,2020-06-30,60.0
ABW,Aruba,2020-07-31,47.0
ABW,Aruba,2020-08-31,63.0
ABW,Aruba,2020-09-30,82.0
ABW,Aruba,2020-10-31,70.0
ALB,Albania,2020-01-31,2187.0
ALB,Albania,2020-02-29,2018.0
ALB,Albania,2020-03-31,1993.0
ALB,Albania,2020-04-30,1804.0
ALB,Albania,2020-05-31,1803.0
ALB,Albania,2020-06-30,1779.0
ALB,Albania,2020-07-31,2166.0
ALB,Albania,2020-08-31,2476.0
ALB,Albania,2020-09-30,1982.0
ALB,Albania,2020-10-31,2403.0
ALB,Albania,2020-11-30,3854.0
ALB,Albania,2020-12-31,3140.0
AND,Andorra,2020-01-31,34.0
AND,Andorra,2020-02-29,37.0
AND,Andorra,2020-03-31,40.0
AND,Andorra,2020-04-30,60.0
AND,Andorra,2020-05-31,36.0
AND,Andorra,2020-06-30,26.0
AND,Andorra,2020-07-31,29.0
AND,Andorra,2020-08-31,19.0
AND,Andorra,2020-09-30,27.0
AND,Andorra,2020-10-31,51.0
AND,Andorra,2020-11-30,19.0
AND,Andorra,2020-12-31,41.0
ARM,Armenia,2020-01-31,2567.0
ARM,Armenia,2020-02-29,2434.0
ARM,Armenia,2020-03-31,2288.0
ARM,Armenia,2020-04-30,2156.0
ARM,Armenia,2020-05-31,2103.0
ARM,Armenia,2020-06-30,2869.0
ARM,Armenia,2020-07-31,2719.0
ARM,Armenia,2020-08-31,2106.0
ARM,Armenia,2020-09-30,2042.0
ARM,Armenia,2020-10-31,3632.0
ARM,Armenia,2020-11-30,6060.0
ARM,Armenia,2020-12-31,4395.0
AUS,Australia,2020-01-05,2499.0
AUS,Australia,2020-01-12,2512.0
AUS,Australia,2020-01-19,2501.0
AUS,Australia,2020-01-26,2597.0
AUS,Australia,2020-02-02,2511.0
AUS,Australia,2020-02-09,2530.0
AUS,Australia,2020-02-16,2613.0
AUS,Australia,2020-02-23,2608.0
AUS,Australia,2020-03-01,2678.0
AUS,Australia,2020-03-08,2602.0
AUS,Australia,2020-03-15,2567.0
AUS,Australia,2020-03-22,2682.0
AUS,Australia,2020-03-29,2760.0
AUS,Australia,2020-04-05,2856.0
AUS,Australia,2020-04-12,2784.0
AUS,Australia,2020-04-19,2672.0
AUS,Australia,2020-04-26,2694.0
AUS,Australia,2020-05-03,2656.0
AUS,Australia,2020-05-10,2806.0
AUS,Australia,2020-05-17,2694.0
AUS,Australia,2020-05-24,2805.0
AUS,Australia,2020-05-31,2786.0
AUS,Australia,2020-06-07,2723.0
AUS,Australia,2020-06-14,2723.0
AUS,Australia,2020-06-21,2661.0
AUS,Australia,2020-06-28,2654.0
AUS,Australia,2020-07-05,2757.0
AUS,Australia,2020-07-12,2780.0
AUS,Australia,2020-07-19,2754.0
AUS,Australia,2020-07-26,2901.0
AUS,Australia,2020-08-02,2941.0
AUS,Australia,2020-08-09,2929.0
AUS,Australia,2020-08-16,3055.0
AUS,Australia,2020-08-23,2877.0
AUS,Australia,2020-08-30,2861.0
AUS,Australia,2020-09-06,2888.0
AUS,Australia,2020-09-13,2820.0
AUS,Australia,2020-09-20,2701.0
AUS,Australia,2020-09-27,2783.0
AUS,Australia,2020-10-04,2788.0
AUS,Australia,2020-10-11,2655.0
AUS,Australia,2020-10-18,2623.0
AUS,Australia,2020-10-25,2586.0
AUS,Australia,2020-11-01,2644.0
AUS,Australia,2020-11-08,2664.0
AUS,Australia,2020-11-15,2710.0
AUS,Australia,2020-11-22,2620.0
AUS,Australia,2020-11-29,2551.0
AUS,Australia,2020-12-06,2690.0
AUS,Australia,2020-12-13,2620.0
AUS,Australia,2020-12-20,2627.0
AUS,Australia,2020-12-27,2641.0
AUS,Australia,2021-01-03,2562.0
AUT,Austria,2020-01-05,1614.0
AUT,Austria,2020-01-12,1702.0
AUT,Austria,2020-01-19,1797.0
AUT,Austria,2020-01-26,1779.0
AUT,Austria,2020-02-02,1947.0
AUT,Austria,2020-02-09,1682.0
AUT,Austria,2020-02-16,1721.0
AUT,Austria,2020-02-23,1719.0
AUT,Austria,2020-03-01,1768.0
AUT,Austria,2020-03-08,1744.0
AUT,Austria,2020-03-15,1718.0
AUT,Austria,2020-03-22,1836.0
AUT,Austria,2020-03-29,1765.0
AUT,Austria,2020-04-05,1828.0
AUT,Austria,2020-04-12,1793.0
AUT,Austria,2020-04-19,1704.0
AUT,Austria,2020-04-26,1588.0
AUT,Austria,2020-05-03,1480.0
AUT,Austria,2020-05-10,1520.0
AUT,Austria,2020-05-17,1489.0
AUT,Austria,2020-05-24,1481.0
AUT,Austria,2020-05-31,1418.0
AUT,Austria,2020-06-07,1490.0
AUT,Austria,2020-06-14,1461.0
AUT,Austria,2020-06-21,1413.0
AUT,Austria,2020-06-28,1438.0
AUT,Austria,2020-07-05,1561.0
AUT,Austria,2020-07-12,1383.0
AUT,Austria,2020-07-19,1443.0
AUT,Austria,2020-07-26,1452.0
AUT,Austria,2020-08-02,1527.0
AUT,Austria,2020-08-09,1433.0
AUT,Austria,2020-08-16,1607.0
AUT,Austria,2020-08-23,1477.0
AUT,Austria,2020-08-30,1500.0
AUT,Austria,2020-09-06,1523.0
AUT,Austria,2020-09-13,1568.0
AUT,Austria,2020-09-20,1569.0
AUT,Austria,2020-09-27,1532.0
AUT,Austria,2020-10-04,1587.0
AUT,Austria,2020-10-11,1624.0
AUT,Austria,2020-10-18,1619.0
AUT,Austria,2020-10-25,1780.0
AUT,Austria,2020-11-01,1896.0
AUT,Austria,2020-11-08,2006.0
AUT,Austria,2020-11-15,2287.0
AUT,Austria,2020-11-22,2414.0
AUT,Austria,2020-11-29,2442.0
AUT,Austria,2020-12-06,2550.0
AUT,Austria,2020-12-13,2479.0
AUT,Austria,2020-12-20,2264.0
AUT,Austria,2020-12-27,2131.0
AUT,Austria,2021-01-03,2004.0
AZE,Azerbaijan,2020-01-31,5177.0
AZE,Azerbaijan,2020-02-29,5039.0
AZE,Azerbaijan,2020-03-31,5792.0
AZE,Azerbaijan,2020-04-30,4511.0
AZE,Azerbaijan,2020-05-31,4294.0
AZE,Azerbaijan,2020-06-30,6203.0
AZE,Azerbaijan,2020-07-31,6410.0
AZE,Azerbaijan,2020-08-31,5049.0
AZE,Azerbaijan,2020-09-30,4520.0
AZE,Azerbaijan,2020-10-31,5774.0
