iso_code,country,date,owid_handwashing_facilities
ABW,Aruba,2020-03-13,
ABW,Aruba,2020-03-20,
ABW,Aruba,2020-03-24,
ABW,Aruba,2020-03-25,
ABW,Aruba,2020-03-26,
ABW,Aruba,2020-03-27,
ABW,Aruba,2020-03-28,
ABW,Aruba,2020-03-29,
ABW,Aruba,2020-03-30,
ABW,Aruba,2020-04-01,
ABW,Aruba,2020-04-02,
ABW,Aruba,2020-04-03,
ABW,Aruba,2020-04-04,
ABW,Aruba,2020-04-05,
ABW,Aruba,2020-04-06,
ABW,Aruba,2020-04-07,
ABW,Aruba,2020-04-08,
ABW,Aruba,2020-04-09,
ABW,Aruba,2020-04-10,
ABW,Aruba,2020-04-11,
ABW,Aruba,2020-04-12,
ABW,Aruba,2020-04-13,
ABW,Aruba,2020-04-14,
ABW,Aruba,2020-04-15,
ABW,Aruba,2020-04-16,
ABW,Aruba,2020-04-17,
ABW,Aruba,2020-04-18,
ABW,Aruba,2020-04-19,
ABW,Aruba,2020-04-20,
ABW,Aruba,2020-04-21,
ABW,Aruba,2020-04-22,
ABW,Aruba,2020-04-23,
ABW,Aruba,2020-04-24,
ABW,Aruba,2020-04-25,
ABW,Aruba,2020-04-26,
ABW,Aruba,2020-04-27,
ABW,Aruba,2020-04-28,
ABW,Aruba,2020-04-29,
ABW,Aruba,2020-04-30,
ABW,Aruba,2020-05-01,
ABW,Aruba,2020-05-02,
ABW,Aruba,2020-05-03,
ABW,Aruba,2020-05-04,
ABW,Aruba,2020-05-05,
ABW,Aruba,2020-05-06,
ABW,Aruba,2020-05-07,
ABW,Aruba,2020-05-08,
ABW,Aruba,2020-05-09,
ABW,Aruba,2020-05-10,
ABW,Aruba,2020-05-11,
ABW,Aruba,2020-05-12,
ABW,Aruba,2020-05-13,
ABW,Aruba,2020-05-14,
ABW,Aruba,2020-05-15,
ABW,Aruba,2020-05-16,
ABW,Aruba,2020-05-17,
ABW,Aruba,2020-05-18,
ABW,Aruba,2020-05-19,
ABW,Aruba,2020-05-20,
ABW,Aruba,2020-05-21,
ABW,Aruba,2020-05-22,
ABW,Aruba,2020-05-23,
ABW,Aruba,2020-05-24,
ABW,Aruba,2020-05-25,
ABW,Aruba,2020-05-26,
ABW,Aruba,2020-05-27,
ABW,Aruba,2020-05-28,
ABW,Aruba,2020-05-29,
ABW,Aruba,2020-05-30,
ABW,Aruba,2020-05-31,
ABW,Aruba,2020-06-01,
ABW,Aruba,2020-06-02,
ABW,Aruba,2020-06-03,
ABW,Aruba,2020-06-04,
ABW,Aruba,2020-06-05,
ABW,Aruba,2020-06-06,
ABW,Aruba,2020-06-07,
ABW,Aruba,2020-06-08,
ABW,Aruba,2020-06-09,
ABW,Aruba,2020-06-10,
ABW,Aruba,2020-06-11,
ABW,Aruba,2020-06-12,
ABW,Aruba,2020-06-13,
ABW,Aruba,2020-06-14,
ABW,Aruba,2020-06-15,
ABW,Aruba,2020-06-16,
ABW,Aruba,2020-06-17,
ABW,Aruba,2020-06-18,
ABW,Aruba,2020-06-19,
ABW,Aruba,2020-06-20,
ABW,Aruba,2020-06-21,
ABW,Aruba,2020-06-22,
ABW,Aruba,2020-06-23,
ABW,Aruba,2020-06-24,
ABW,Aruba,2020-06-25,
ABW,Aruba,2020-06-26,
ABW,Aruba,2020-06-27,
ABW,Aruba,2020-06-28,
ABW,Aruba,2020-06-29,
ABW,Aruba,2020-06-30,
ABW,Aruba,2020-07-01,
ABW,Aruba,2020-07-02,
ABW,Aruba,2020-07-03,
ABW,Aruba,2020-07-04,
ABW,Aruba,2020-07-05,
ABW,Aruba,2020-07-06,
ABW,Aruba,2020-07-07,
ABW,Aruba,2020-07-08,
ABW,Aruba,2020-07-09,
ABW,Aruba,2020-07-10,
ABW,Aruba,2020-07-11,
ABW,Aruba,2020-07-12,
ABW,Aruba,2020-07-13,
ABW,Aruba,2020-07-14,
ABW,Aruba,2020-07-15,
ABW,Aruba,2020-07-16,
ABW,Aruba,2020-07-17,
ABW,Aruba,2020-07-18,
ABW,Aruba,2020-07-19,
ABW,Aruba,2020-07-20,
ABW,Aruba,2020-07-21,
ABW,Aruba,2020-07-22,
ABW,Aruba,2020-07-23,
ABW,Aruba,2020-07-24,
ABW,Aruba,2020-07-25,
ABW,Aruba,2020-07-26,
AFG,Afghanistan,2019-12-31,37.746
AFG,Afghanistan,2020-01-01,37.746
AFG,Afghanistan,2020-01-02,37.746
AFG,Afghanistan,2020-01-03,37.746
AFG,Afghanistan,2020-01-04,37.746
AFG,Afghanistan,2020-01-05,37.746
AFG,Afghanistan,2020-01-06,37.746
AFG,Afghanistan,2020-01-07,37.746
AFG,Afghanistan,2020-01-08,37.746
AFG,Afghanistan,2020-01-09,37.746
AFG,Afghanistan,2020-01-10,37.746
AFG,Afghanistan,2020-01-11,37.746
AFG,Afghanistan,2020-01-12,37.746
AFG,Afghanistan,2020-01-13,37.746
AFG,Afghanistan,2020-01-14,37.746
AFG,Afghanistan,2020-01-15,37.746
AFG,Afghanistan,2020-01-16,37.746
AFG,Afghanistan,2020-01-17,37.746
AFG,Afghanistan,2020-01-18,37.746
AFG,Afghanistan,2020-01-19,37.746
AFG,Afghanistan,2020-01-20,37.746
AFG,Afghanistan,2020-01-21,37.746
AFG,Afghanistan,2020-01-22,37.746
AFG,Afghanistan,2020-01-23,37.746
AFG,Afghanistan,2020-01-24,37.746
AFG,Afghanistan,2020-01-25,37.746
AFG,Afghanistan,2020-01-26,37.746
AFG,Afghanistan,2020-01-27,37.746
AFG,Afghanistan,2020-01-28,37.746
AFG,Afghanistan,2020-01-29,37.746
AFG,Afghanistan,2020-01-30,37.746
AFG,Afghanistan,2020-01-31,37.746
AFG,Afghanistan,2020-02-01,37.746
AFG,Afghanistan,2020-02-02,37.746
AFG,Afghanistan,2020-02-03,37.746
AFG,Afghanistan,2020-02-04,37.746
AFG,Afghanistan,2020-02-05,37.746
AFG,Afghanistan,2020-02-06,37.746
AFG,Afghanistan,2020-02-07,37.746
AFG,Afghanistan,2020-02-08,37.746
AFG,Afghanistan,2020-02-09,37.746
AFG,Afghanistan,2020-02-10,37.746
AFG,Afghanistan,2020-02-11,37.746
