iso_code,country,date,owid_handwashing_facilities
AFG,Afghanistan,2019-12-31,37.746
AFG,Afghanistan,2020-01-01,37.746
AFG,Afghanistan,2020-01-02,37.746
AFG,Afghanistan,2020-01-03,37.746
AFG,Afghanistan,2020-01-04,37.746
AFG,Afghanistan,2020-01-05,37.746
AFG,Afghanistan,2020-01-06,37.746
AFG,Afghanistan,2020-01-07,37.746
AFG,Afghanistan,2020-01-08,37.746
AFG,Afghanistan,2020-01-09,37.746
AFG,Afghanistan,2020-01-10,37.746
AFG,Afghanistan,2020-01-11,37.746
AFG,Afghanistan,2020-01-12,37.746
AFG,Afghanistan,2020-01-13,37.746
AFG,Afghanistan,2020-01-14,37.746
AFG,Afghanistan,2020-01-15,37.746
AFG,Afghanistan,2020-01-16,37.746
AFG,Afghanistan,2020-01-17,37.746
AFG,Afghanistan,2020-01-18,37.746
AFG,Afghanistan,2020-01-19,37.746
AFG,Afghanistan,2020-01-20,37.746
AFG,Afghanistan,2020-01-21,37.746
AFG,Afghanistan,2020-01-22,37.746
AFG,Afghanistan,2020-01-23,37.746
AFG,Afghanistan,2020-01-24,37.746
AFG,Afghanistan,2020-01-25,37.746
AFG,Afghanistan,2020-01-26,37.746
AFG,Afghanistan,2020-01-27,37.746
AFG,Afghanistan,2020-01-28,37.746
AFG,Afghanistan,2020-01-29,37.746
AFG,Afghanistan,2020-01-30,37.746
AFG,Afghanistan,2020-01-31,37.746
AFG,Afghanistan,2020-02-01,37.746
AFG,Afghanistan,2020-02-02,37.746
AFG,Afghanistan,2020-02-03,37.746
AFG,Afghanistan,2020-02-04,37.746
AFG,Afghanistan,2020-02-05,37.746
AFG,Afghanistan,2020-02-06,37.746
AFG,Afghanistan,2020-02-07,37.746
AFG,Afghanistan,2020-02-08,37.746
AFG,Afghanistan,2020-02-09,37.746
AFG,Afghanistan,2020-02-10,37.746
AFG,Afghanistan,2020-02-11,37.746
AFG,Afghanistan,2020-02-12,37.746
AFG,Afghanistan,2020-02-13,37.746
AFG,Afghanistan,2020-02-14,37.746
AFG,Afghanistan,2020-02-15,37.746
AFG,Afghanistan,2020-02-16,37.746
AFG,Afghanistan,2020-02-17,37.746
AFG,Afghanistan,2020-02-18,37.746
AFG,Afghanistan,2020-02-19,37.746
AFG,Afghanistan,2020-02-20,37.746
AFG,Afghanistan,2020-02-21,37.746
AFG,Afghanistan,2020-02-22,37.746
AFG,Afghanistan,2020-02-23,37.746
AFG,Afghanistan,2020-02-24,37.746
AFG,Afghanistan,2020-02-25,37.746
AFG,Afghanistan,2020-02-26,37.746
AFG,Afghanistan,2020-02-27,37.746
AFG,Afghanistan,2020-02-28,37.746
AFG,Afghanistan,2020-02-29,37.746
AFG,Afghanistan,2020-03-01,37.746
AFG,Afghanistan,2020-03-02,37.746
AFG,Afghanistan,2020-03-03,37.746
AFG,Afghanistan,2020-03-04,37.746
AFG,Afghanistan,2020-03-05,37.746
AFG,Afghanistan,2020-03-06,37.746
AFG,Afghanistan,2020-03-07,37.746
AFG,Afghanistan,2020-03-08,37.746
AFG,Afghanistan,2020-03-09,37.746
AFG,Afghanistan,2020-03-10,37.746
