iso_code,country,date,yougov_fear_of_catching
ARE,United Arab Emirates,2020-03-18,61.0
ARE,United Arab Emirates,2020-03-25,66.0
ARE,United Arab Emirates,2020-04-01,72.0
ARE,United Arab Emirates,2020-04-07,68.0
ARE,United Arab Emirates,2020-04-14,72.0
ARE,United Arab Emirates,2020-04-22,73.0
ARE,United Arab Emirates,2020-04-29,73.0
ARE,United Arab Emirates,2020-05-04,70.0
ARE,United Arab Emirates,2020-05-28,62.0
ARE,United Arab Emirates,2020-06-03,63.0
ARE,United Arab Emirates,2020-06-10,63.0
ARE,United Arab Emirates,2020-06-17,63.0
ARE,United Arab Emirates,2020-06-25,60.0
ARE,United Arab Emirates,2020-07-05,64.0
ARE,United Arab Emirates,2020-07-13,65.0
ARE,United Arab Emirates,2020-07-21,61.0
ARE,United Arab Emirates,2020-07-29,62.0
ARE,United Arab Emirates,2020-08-11,60.0
ARE,United Arab Emirates,2020-08-20,55.0
ARE,United Arab Emirates,2020-08-24,61.0
ARE,United Arab Emirates,2020-09-19,56.0
ARE,United Arab Emirates,2020-09-30,58.0
ARE,United Arab Emirates,2020-10-07,61.0
ARE,United Arab Emirates,2020-10-14,61.0
ARE,United Arab Emirates,2020-11-02,57.0
ARE,United Arab Emirates,2020-11-11,58.0
ARE,United Arab Emirates,2020-11-30,61.0
ARE,United Arab Emirates,2020-12-16,60.0
ARE,United Arab Emirates,2020-12-23,62.0
ARE,United Arab Emirates,2020-12-29,61.0
ARE,United Arab Emirates,2021-01-05,65.0
ARE,United Arab Emirates,2021-01-13,60.0
ARE,United Arab Emirates,2021-02-01,59.0
ARE,United Arab Emirates,2021-02-14,67.0
ARE,United Arab Emirates,2021-03-16,53.0
ARE,United Arab Emirates,2021-04-21,59.0
AUS,Australia,2020-03-08,36.0
AUS,Australia,2020-03-15,35.0
AUS,Australia,2020-03-22,47.0
AUS,Australia,2020-03-29,60.0
AUS,Australia,2020-04-05,53.0
AUS,Australia,2020-04-12,55.0
AUS,Australia,2020-04-19,49.0
AUS,Australia,2020-04-26,48.0
AUS,Australia,2020-05-03,44.0
AUS,Australia,2020-05-06,37.0
AUS,Australia,2020-05-16,37.0
AUS,Australia,2020-05-22,41.0
AUS,Australia,2020-06-04,35.0
AUS,Australia,2020-06-05,37.0
AUS,Australia,2020-06-10,39.0
AUS,Australia,2020-06-19,41.0
AUS,Australia,2020-06-26,40.0
AUS,Australia,2020-07-03,45.0
AUS,Australia,2020-07-09,45.0
AUS,Australia,2020-07-22,45.0
AUS,Australia,2020-08-02,52.0
AUS,Australia,2020-08-07,47.0
AUS,Australia,2020-08-16,48.0
AUS,Australia,2020-08-21,44.0
AUS,Australia,2020-09-19,42.0
BRA,Brazil,2020-05-02,76.0
BRA,Brazil,2020-05-21,80.0
BRA,Brazil,2020-06-29,70.0
BRA,Brazil,2020-07-25,70.0
BRA,Brazil,2020-08-08,68.0
BRA,Brazil,2020-08-21,57.0
BRA,Brazil,2020-09-19,56.0
