iso_code,country,date,yougov_support_quarantine_any_person
AUS,Australia,2020-03-08,70.0
AUS,Australia,2020-03-15,72.0
AUS,Australia,2020-03-22,80.0
AUS,Australia,2020-03-29,83.0
AUS,Australia,2020-04-05,83.0
AUS,Australia,2020-04-12,84.0
AUS,Australia,2020-04-19,85.0
AUS,Australia,2020-04-26,84.0
AUS,Australia,2020-05-03,82.0
AUS,Australia,2020-06-05,81.0
AUS,Australia,2020-06-19,79.0
AUS,Australia,2020-07-03,77.0
AUS,Australia,2020-08-02,78.0
AUS,Australia,2020-08-30,77.0
CAN,Canada,2020-03-17,73.0
CAN,Canada,2020-03-23,80.0
CAN,Canada,2020-03-30,84.0
CAN,Canada,2020-04-06,83.0
CAN,Canada,2020-04-13,80.0
CAN,Canada,2020-04-20,82.0
CAN,Canada,2020-04-27,83.0
CAN,Canada,2020-05-06,79.0
CAN,Canada,2020-05-26,70.0
CAN,Canada,2020-06-11,70.0
CAN,Canada,2020-06-26,70.0
CAN,Canada,2020-07-07,71.0
CAN,Canada,2020-07-21,72.0
CAN,Canada,2020-08-04,73.0
CAN,Canada,2020-08-19,70.0
CAN,Canada,2020-09-01,65.0
CAN,Canada,2020-10-30,70.0
CAN,Canada,2020-11-27,72.0
CAN,Canada,2021-01-27,68.0
CAN,Canada,2021-02-28,63.0
DEU,Germany,2020-03-04,53.0
DEU,Germany,2020-03-16,63.0
DEU,Germany,2020-03-23,75.0
DEU,Germany,2020-03-30,72.0
DEU,Germany,2020-04-06,69.0
DEU,Germany,2020-04-13,68.0
DEU,Germany,2020-04-20,67.0
DEU,Germany,2020-04-27,67.0
DEU,Germany,2020-05-04,63.0
DEU,Germany,2020-05-25,56.0
DEU,Germany,2020-06-18,54.0
DEU,Germany,2020-07-02,55.0
DEU,Germany,2020-07-16,56.0
DEU,Germany,2020-07-30,59.0
DEU,Germany,2020-08-13,59.0
DEU,Germany,2020-08-27,59.0
DEU,Germany,2020-09-10,55.0
DEU,Germany,2020-09-24,58.0
DEU,Germany,2020-10-08,60.0
DEU,Germany,2020-10-22,56.0
DEU,Germany,2020-11-04,59.0
DEU,Germany,2020-11-19,54.0
DEU,Germany,2020-12-04,54.0
DEU,Germany,2020-12-17,59.0
DEU,Germany,2020-12-31,58.0
DEU,Germany,2021-01-18,58.0
DEU,Germany,2021-01-28,62.0
DEU,Germany,2021-02-11,62.0
DEU,Germany,2021-02-26,58.0
DEU,Germany,2021-03-11,54.0
DEU,Germany,2021-03-25,55.0
DEU,Germany,2021-04-08,56.0
DEU,Germany,2021-04-23,60.0
DEU,Germany,2021-05-06,54.0
DEU,Germany,2021-05-20,50.0
DEU,Germany,2021-06-04,50.0
DEU,Germany,2021-06-17,40.0
ESP,Spain,2020-03-12,66.0
ESP,Spain,2020-03-19,82.0
ESP,Spain,2020-03-25,81.0
ESP,Spain,2020-04-02,79.0
ESP,Spain,2020-04-08,78.0
ESP,Spain,2020-04-16,76.0
ESP,Spain,2020-04-23,77.0
ESP,Spain,2020-04-30,75.0
ESP,Spain,2020-05-20,71.0
ESP,Spain,2020-05-28,64.0
ESP,Spain,2020-06-08,61.0
ESP,Spain,2020-06-12,64.0
ESP,Spain,2020-06-21,60.0
ESP,Spain,2020-06-25,65.0
ESP,Spain,2020-07-09,71.0
ESP,Spain,2020-07-16,74.0
ESP,Spain,2020-07-23,75.0
ESP,Spain,2020-07-30,74.0
ESP,Spain,2020-08-06,76.0
ESP,Spain,2020-08-25,74.0
ESP,Spain,2020-09-04,72.0
ESP,Spain,2020-09-10,71.0
ESP,Spain,2020-09-18,71.0
ESP,Spain,2020-09-23,77.0
ESP,Spain,2020-09-30,76.0
ESP,Spain,2020-10-16,74.0
ESP,Spain,2020-11-04,68.0
ESP,Spain,2020-11-16,72.0
ESP,Spain,2020-11-23,71.0
ESP,Spain,2020-12-02,70.0
ESP,Spain,2020-12-11,68.0
ESP,Spain,2020-12-18,68.0
ESP,Spain,2020-12-23,67.0
ESP,Spain,2021-01-07,72.0
ESP,Spain,2021-01-13,71.0
ESP,Spain,2021-01-20,72.0
ESP,Spain,2021-01-29,74.0
ESP,Spain,2021-02-05,70.0
ESP,Spain,2021-02-17,70.0
ESP,Spain,2021-03-03,67.0
ESP,Spain,2021-03-10,70.0
ESP,Spain,2021-03-18,70.0
ESP,Spain,2021-03-24,68.0
ESP,Spain,2021-04-01,70.0
ESP,Spain,2021-04-14,70.0
ESP,Spain,2021-04-21,68.0
ESP,Spain,2021-05-01,71.0
ESP,Spain,2021-05-07,69.0
ESP,Spain,2021-05-14,68.0
ESP,Spain,2021-05-21,66.0
ESP,Spain,2021-05-30,64.0
ESP,Spain,2021-06-06,66.0
ESP,Spain,2021-06-11,58.0
ESP,Spain,2021-06-16,60.0
FRA,France,2020-03-10,52.0
FRA,France,2020-03-13,58.0
FRA,France,2020-03-20,77.0
FRA,France,2020-03-27,78.0
FRA,France,2020-04-03,72.0
FRA,France,2020-04-10,65.0
FRA,France,2020-04-17,66.0
FRA,France,2020-04-24,64.0
FRA,France,2020-05-01,62.0
FRA,France,2020-05-20,57.0
FRA,France,2020-05-27,54.0
FRA,France,2020-06-04,51.0
FRA,France,2020-06-12,45.0
FRA,France,2020-06-17,51.0
FRA,France,2020-06-24,49.0
FRA,France,2020-07-01,58.0
FRA,France,2020-07-16,55.0
FRA,France,2020-07-22,56.0
FRA,France,2020-07-31,60.0
FRA,France,2020-08-07,53.0
FRA,France,2020-08-12,55.0
FRA,France,2020-09-02,50.0
FRA,France,2020-09-10,44.0
FRA,France,2020-09-22,48.0
FRA,France,2020-09-30,46.0
FRA,France,2020-10-15,43.0
FRA,France,2020-10-22,49.0
FRA,France,2020-10-28,55.0
FRA,France,2020-11-04,56.0
FRA,France,2020-11-18,54.0
FRA,France,2020-11-25,54.0
FRA,France,2020-12-02,50.0
FRA,France,2020-12-09,48.0
FRA,France,2020-12-16,50.0
FRA,France,2021-01-06,55.0
FRA,France,2021-01-20,58.0
FRA,France,2021-01-27,51.0
FRA,France,2021-02-03,52.0
FRA,France,2021-02-12,56.0
FRA,France,2021-02-16,52.0
FRA,France,2021-02-23,49.0
FRA,France,2021-03-10,47.0
FRA,France,2021-03-17,50.0
FRA,France,2021-03-24,52.0
FRA,France,2021-03-31,53.0
FRA,France,2021-04-08,51.0
FRA,France,2021-04-14,52.0
FRA,France,2021-04-21,51.0
FRA,France,2021-04-28,55.0
FRA,France,2021-05-19,50.0
FRA,France,2021-06-03,43.0
FRA,France,2021-06-09,47.0
FRA,France,2021-06-16,46.0
GBR,United Kingdom,2020-03-01,65.0
GBR,United Kingdom,2020-03-13,59.0
GBR,United Kingdom,2020-03-20,68.0
GBR,United Kingdom,2020-03-27,74.0
GBR,United Kingdom,2020-04-03,77.0
GBR,United Kingdom,2020-04-14,72.0
GBR,United Kingdom,2020-04-17,70.0
GBR,United Kingdom,2020-04-24,71.0
GBR,United Kingdom,2020-05-01,70.0
GBR,United Kingdom,2020-05-30,71.0
GBR,United Kingdom,2020-06-05,68.0
GBR,United Kingdom,2020-06-16,68.0
GBR,United Kingdom,2020-06-25,67.0
GBR,United Kingdom,2020-07-03,65.0
GBR,United Kingdom,2020-07-12,60.0
GBR,United Kingdom,2020-07-26,63.0
GBR,United Kingdom,2020-07-31,70.0
GBR,United Kingdom,2020-08-07,65.0
GBR,United Kingdom,2020-08-12,70.0
GBR,United Kingdom,2020-08-25,74.0
GBR,United Kingdom,2020-09-08,66.0
GBR,United Kingdom,2020-09-16,69.0
GBR,United Kingdom,2020-09-29,67.0
GBR,United Kingdom,2020-10-07,68.0
GBR,United Kingdom,2020-10-22,68.0
GBR,United Kingdom,2020-11-18,73.0
GBR,United Kingdom,2020-11-26,70.0
GBR,United Kingdom,2020-12-04,70.0
GBR,United Kingdom,2020-12-15,71.0
GBR,United Kingdom,2021-01-05,74.0
GBR,United Kingdom,2021-01-19,77.0
GBR,United Kingdom,2021-01-29,75.0
GBR,United Kingdom,2021-02-11,73.0
GBR,United Kingdom,2021-02-22,74.0
GBR,United Kingdom,2021-03-09,72.0
GBR,United Kingdom,2021-03-21,68.0
GBR,United Kingdom,2021-04-09,65.0
GBR,United Kingdom,2021-04-20,64.0
GBR,United Kingdom,2021-05-07,61.0
GBR,United Kingdom,2021-05-20,64.0
GBR,United Kingdom,2021-06-02,63.0
GBR,United Kingdom,2021-06-25,46.0
HKG,Hong Kong SAR China,2020-02-25,71.0
HKG,Hong Kong SAR China,2020-03-03,66.0
HKG,Hong Kong SAR China,2020-03-10,62.0
HKG,Hong Kong SAR China,2020-03-17,64.0
HKG,Hong Kong SAR China,2020-03-24,66.0
HKG,Hong Kong SAR China,2020-03-31,67.0
HKG,Hong Kong SAR China,2020-04-07,72.0
HKG,Hong Kong SAR China,2020-04-14,71.0
HKG,Hong Kong SAR China,2020-04-21,68.0
HKG,Hong Kong SAR China,2020-04-28,68.0
HKG,Hong Kong SAR China,2020-05-05,70.0
HKG,Hong Kong SAR China,2020-06-08,69.0
HKG,Hong Kong SAR China,2020-06-22,66.0
HKG,Hong Kong SAR China,2020-07-06,64.0
HKG,Hong Kong SAR China,2020-08-04,71.0
HKG,Hong Kong SAR China,2020-08-18,69.0
HKG,Hong Kong SAR China,2020-09-15,61.0
HKG,Hong Kong SAR China,2020-09-28,64.0
HKG,Hong Kong SAR China,2020-10-12,65.0
HKG,Hong Kong SAR China,2020-10-27,63.0
HKG,Hong Kong SAR China,2020-11-09,65.0
HKG,Hong Kong SAR China,2020-11-24,64.0
HKG,Hong Kong SAR China,2020-12-07,67.0
HKG,Hong Kong SAR China,2020-12-21,65.0
