iso_code,country,date,yougov_government_handling
AUS,Australia,2020-03-15,63.0
AUS,Australia,2020-03-22,66.0
AUS,Australia,2020-03-29,64.0
AUS,Australia,2020-04-05,76.0
AUS,Australia,2020-04-12,82.0
AUS,Australia,2020-04-19,86.0
AUS,Australia,2020-04-26,87.0
AUS,Australia,2020-05-03,89.0
AUS,Australia,2020-05-11,87.0
AUS,Australia,2020-05-18,86.0
AUS,Australia,2020-05-25,87.0
AUS,Australia,2020-06-01,88.0
AUS,Australia,2020-06-08,86.0
AUS,Australia,2020-06-15,88.0
AUS,Australia,2020-06-22,87.0
AUS,Australia,2020-06-29,83.0
AUS,Australia,2020-08-16,79.0
CAN,Canada,2020-03-17,63.0
CAN,Canada,2020-03-23,78.0
CAN,Canada,2020-03-30,80.0
CAN,Canada,2020-04-06,79.0
CAN,Canada,2020-04-13,76.0
CAN,Canada,2020-04-20,80.0
CAN,Canada,2020-04-27,80.0
CAN,Canada,2020-05-12,78.0
CAN,Canada,2020-05-19,78.0
CAN,Canada,2020-05-26,76.0
CAN,Canada,2020-06-02,77.0
CAN,Canada,2020-06-09,79.0
CAN,Canada,2020-06-16,78.0
CAN,Canada,2020-06-23,79.0
CAN,Canada,2020-06-30,80.0
CAN,Canada,2020-07-21,77.0
CAN,Canada,2020-08-04,75.0
CAN,Canada,2020-08-19,74.0
CAN,Canada,2020-09-01,75.0
CAN,Canada,2020-10-30,69.0
CAN,Canada,2020-11-27,65.0
CAN,Canada,2021-01-27,58.0
CAN,Canada,2021-02-28,59.0
DEU,Germany,2020-03-16,51.0
DEU,Germany,2020-03-23,62.0
DEU,Germany,2020-03-30,70.0
DEU,Germany,2020-04-06,71.0
DEU,Germany,2020-04-13,72.0
DEU,Germany,2020-04-20,72.0
DEU,Germany,2020-04-27,70.0
DEU,Germany,2020-05-04,70.0
DEU,Germany,2020-05-11,68.0
DEU,Germany,2020-05-19,69.0
DEU,Germany,2020-05-26,68.0
DEU,Germany,2020-06-02,70.0
DEU,Germany,2020-06-09,70.0
DEU,Germany,2020-06-16,70.0
DEU,Germany,2020-06-23,71.0
DEU,Germany,2020-06-30,69.0
DEU,Germany,2020-07-06,72.0
DEU,Germany,2020-07-13,74.0
DEU,Germany,2020-07-18,74.0
DEU,Germany,2020-07-25,73.0
DEU,Germany,2020-08-01,71.0
DEU,Germany,2020-08-08,67.0
DEU,Germany,2020-08-15,70.0
DEU,Germany,2020-09-24,63.0
DEU,Germany,2020-10-08,65.0
DEU,Germany,2020-10-22,57.0
DEU,Germany,2020-11-04,60.0
DEU,Germany,2020-11-19,55.0
DEU,Germany,2020-12-04,57.0
DEU,Germany,2020-12-17,51.0
DEU,Germany,2020-12-31,53.0
DEU,Germany,2021-01-18,47.0
DEU,Germany,2021-01-28,46.0
DEU,Germany,2021-02-11,48.0
DEU,Germany,2021-02-26,43.0
DEU,Germany,2021-03-11,35.0
DEU,Germany,2021-03-25,21.0
DEU,Germany,2021-04-08,22.0
DEU,Germany,2021-04-23,26.0
DEU,Germany,2021-05-06,33.0
DEU,Germany,2021-05-20,39.0
DEU,Germany,2021-06-04,40.0
DEU,Germany,2021-06-17,47.0
DEU,Germany,2021-07-01,45.0
DEU,Germany,2021-07-15,46.0
DNK,Denmark,2020-03-16,86.0
DNK,Denmark,2020-03-23,84.0
DNK,Denmark,2020-03-29,84.0
DNK,Denmark,2020-04-05,86.0
DNK,Denmark,2020-04-12,81.0
DNK,Denmark,2020-04-19,88.0
DNK,Denmark,2020-04-26,82.0
DNK,Denmark,2020-05-03,80.0
DNK,Denmark,2020-05-11,83.0
DNK,Denmark,2020-05-15,84.0
DNK,Denmark,2020-05-22,84.0
DNK,Denmark,2020-05-28,85.0
DNK,Denmark,2020-06-04,82.0
DNK,Denmark,2020-06-11,86.0
DNK,Denmark,2020-06-18,83.0
DNK,Denmark,2020-06-25,82.0
DNK,Denmark,2020-09-13,80.0
DNK,Denmark,2020-09-23,74.0
DNK,Denmark,2020-10-12,77.0
DNK,Denmark,2020-11-05,75.0
DNK,Denmark,2020-11-18,63.0
DNK,Denmark,2020-12-02,69.0
DNK,Denmark,2021-01-13,72.0
DNK,Denmark,2021-02-14,71.0
DNK,Denmark,2021-02-28,66.0
DNK,Denmark,2021-03-12,67.0
DNK,Denmark,2021-03-29,67.0
DNK,Denmark,2021-04-12,69.0
DNK,Denmark,2021-05-10,70.0
