iso_code,country,date,owid_avg_weekly_deaths_2015_2019
AUT,Austria,2020-01-05,1809.0
AUT,Austria,2020-01-12,1857.0
AUT,Austria,2020-01-19,1786.4
AUT,Austria,2020-01-26,1747.0
AUT,Austria,2020-02-02,1818.6
AUT,Austria,2020-02-09,1836.8
AUT,Austria,2020-02-16,1812.8
AUT,Austria,2020-02-23,1822.0
AUT,Austria,2020-03-01,1815.6
AUT,Austria,2020-03-08,1753.6
AUT,Austria,2020-03-15,1711.4
AUT,Austria,2020-03-22,1598.0
AUT,Austria,2020-03-29,1645.8
AUT,Austria,2020-04-05,1585.4
AUT,Austria,2020-04-12,1546.2
AUT,Austria,2020-04-19,1523.4
AUT,Austria,2020-04-26,1470.2
AUT,Austria,2020-05-03,1464.6
AUT,Austria,2020-05-10,1439.4
AUT,Austria,2020-05-17,1463.0
AUT,Austria,2020-05-24,1421.6
AUT,Austria,2020-05-31,1414.4
AUT,Austria,2020-06-07,1412.4
AUT,Austria,2020-06-14,1443.4
AUT,Austria,2020-06-21,1407.6
AUT,Austria,2020-06-28,1399.8
AUT,Austria,2020-07-05,1435.2
AUT,Austria,2020-07-12,1377.4
AUT,Austria,2020-07-19,1469.8
AUT,Austria,2020-07-26,1488.8
AUT,Austria,2020-08-02,1504.8
AUT,Austria,2020-08-09,1426.2
AUT,Austria,2020-08-16,1460.6
AUT,Austria,2020-08-23,1433.8
AUT,Austria,2020-08-30,1426.8
AUT,Austria,2020-09-06,1377.2
AUT,Austria,2020-09-13,1424.8
AUT,Austria,2020-09-20,1423.0
AUT,Austria,2020-09-27,1471.6
AUT,Austria,2020-10-04,1510.4
AUT,Austria,2020-10-11,1519.0
AUT,Austria,2020-10-18,1505.2
AUT,Austria,2020-10-25,1509.0
AUT,Austria,2020-11-01,1513.0
AUT,Austria,2020-11-08,1509.4
AUT,Austria,2020-11-15,1552.4
AUT,Austria,2020-11-22,1538.0
AUT,Austria,2020-11-29,1546.2
AUT,Austria,2020-12-06,1603.0
AUT,Austria,2020-12-13,1606.8
AUT,Austria,2020-12-20,1653.6
AUT,Austria,2020-12-27,1735.2
BEL,Belgium,2020-01-05,2390.4
BEL,Belgium,2020-01-12,2431.6
BEL,Belgium,2020-01-19,2422.8
BEL,Belgium,2020-01-26,2422.4
BEL,Belgium,2020-02-02,2510.0
BEL,Belgium,2020-02-09,2488.4
BEL,Belgium,2020-02-16,2523.6
BEL,Belgium,2020-02-23,2487.8
BEL,Belgium,2020-03-01,2544.8
BEL,Belgium,2020-03-08,2452.8
BEL,Belgium,2020-03-15,2344.6
BEL,Belgium,2020-03-22,2322.2
BEL,Belgium,2020-03-29,2226.8
BEL,Belgium,2020-04-05,2119.6
BEL,Belgium,2020-04-12,2095.2
BEL,Belgium,2020-04-19,2051.4
BEL,Belgium,2020-04-26,2032.2
BEL,Belgium,2020-05-03,2012.2
BEL,Belgium,2020-05-10,2030.2
BEL,Belgium,2020-05-17,1981.2
BEL,Belgium,2020-05-24,1970.2
BEL,Belgium,2020-05-31,1931.4
BEL,Belgium,2020-06-07,1878.0
BEL,Belgium,2020-06-14,1860.6
BEL,Belgium,2020-06-21,1922.6
BEL,Belgium,2020-06-28,1897.0
BEL,Belgium,2020-07-05,2023.2
BEL,Belgium,2020-07-12,1861.8
BEL,Belgium,2020-07-19,1904.8
BEL,Belgium,2020-07-26,1995.8
BEL,Belgium,2020-08-02,1885.4
BEL,Belgium,2020-08-09,1875.4
BEL,Belgium,2020-08-16,1855.2
BEL,Belgium,2020-08-23,1901.8
BEL,Belgium,2020-08-30,1908.0
BEL,Belgium,2020-09-06,1848.0
BEL,Belgium,2020-09-13,1864.4
BEL,Belgium,2020-09-20,1882.8
BEL,Belgium,2020-09-27,1907.6
BEL,Belgium,2020-10-04,1969.0
BEL,Belgium,2020-10-11,2020.0
BEL,Belgium,2020-10-18,2005.0
BEL,Belgium,2020-10-25,1991.8
BEL,Belgium,2020-11-01,1983.4
BEL,Belgium,2020-11-08,2006.6
BEL,Belgium,2020-11-15,2044.0
BEL,Belgium,2020-11-22,2104.8
BEL,Belgium,2020-11-29,2104.2
BEL,Belgium,2020-12-06,2164.6
BEL,Belgium,2020-12-13,2221.0
BEL,Belgium,2020-12-20,2255.6
BEL,Belgium,2020-12-27,2240.4
BGR,Bulgaria,2020-01-05,2584.6
BGR,Bulgaria,2020-01-12,2574.4
BGR,Bulgaria,2020-01-19,2528.6
BGR,Bulgaria,2020-01-26,2508.2
BGR,Bulgaria,2020-02-02,2460.8
BGR,Bulgaria,2020-02-09,2313.8
BGR,Bulgaria,2020-02-16,2294.6
BGR,Bulgaria,2020-02-23,2288.6
BGR,Bulgaria,2020-03-01,2280.4
BGR,Bulgaria,2020-03-08,2267.6
BGR,Bulgaria,2020-03-15,2204.0
BGR,Bulgaria,2020-03-22,2162.0
BGR,Bulgaria,2020-03-29,2143.8
BGR,Bulgaria,2020-04-05,2131.4
BGR,Bulgaria,2020-04-12,2074.6
BGR,Bulgaria,2020-04-19,2066.2
BGR,Bulgaria,2020-04-26,2053.0
BGR,Bulgaria,2020-05-03,2013.0
BGR,Bulgaria,2020-05-10,2029.4
BGR,Bulgaria,2020-05-17,1970.6
BGR,Bulgaria,2020-05-24,1973.2
BGR,Bulgaria,2020-05-31,1953.8
BGR,Bulgaria,2020-06-07,1919.4
BGR,Bulgaria,2020-06-14,1935.6
BGR,Bulgaria,2020-06-21,1962.0
BGR,Bulgaria,2020-06-28,1957.8
BGR,Bulgaria,2020-07-05,1898.8
BGR,Bulgaria,2020-07-12,1940.8
BGR,Bulgaria,2020-07-19,1872.0
BGR,Bulgaria,2020-07-26,1972.8
BGR,Bulgaria,2020-08-02,1961.6
BGR,Bulgaria,2020-08-09,1933.6
BGR,Bulgaria,2020-08-16,1860.2
BGR,Bulgaria,2020-08-23,1833.0
BGR,Bulgaria,2020-08-30,1820.0
BGR,Bulgaria,2020-09-06,1814.0
BGR,Bulgaria,2020-09-13,1818.2
BGR,Bulgaria,2020-09-20,1812.4
BGR,Bulgaria,2020-09-27,1804.4
BGR,Bulgaria,2020-10-04,1948.0
BGR,Bulgaria,2020-10-11,1986.6
BGR,Bulgaria,2020-10-18,2057.8
BGR,Bulgaria,2020-10-25,2052.2
BGR,Bulgaria,2020-11-01,2087.0
BGR,Bulgaria,2020-11-08,2104.2
BGR,Bulgaria,2020-11-15,2124.8
BGR,Bulgaria,2020-11-22,2082.6
