iso_code,country,date,owid_total_deaths_per_million
AFG,Afghanistan,2020-03-23,0.025
AFG,Afghanistan,2020-03-24,0.025
AFG,Afghanistan,2020-03-25,0.025
AFG,Afghanistan,2020-03-26,0.05
AFG,Afghanistan,2020-03-27,0.05
AFG,Afghanistan,2020-03-28,0.05
AFG,Afghanistan,2020-03-29,0.1
AFG,Afghanistan,2020-03-30,0.1
AFG,Afghanistan,2020-03-31,0.1
AFG,Afghanistan,2020-04-01,0.1
AFG,Afghanistan,2020-04-02,0.1
AFG,Afghanistan,2020-04-03,0.126
AFG,Afghanistan,2020-04-04,0.126
AFG,Afghanistan,2020-04-05,0.176
AFG,Afghanistan,2020-04-06,0.176
AFG,Afghanistan,2020-04-07,0.276
AFG,Afghanistan,2020-04-08,0.351
AFG,Afghanistan,2020-04-09,0.377
AFG,Afghanistan,2020-04-10,0.377
AFG,Afghanistan,2020-04-11,0.377
AFG,Afghanistan,2020-04-12,0.452
AFG,Afghanistan,2020-04-13,0.477
AFG,Afghanistan,2020-04-14,0.552
AFG,Afghanistan,2020-04-15,0.628
AFG,Afghanistan,2020-04-16,0.728
AFG,Afghanistan,2020-04-17,0.753
AFG,Afghanistan,2020-04-18,0.753
AFG,Afghanistan,2020-04-19,0.753
AFG,Afghanistan,2020-04-20,0.828
AFG,Afghanistan,2020-04-21,0.904
AFG,Afghanistan,2020-04-22,0.904
AFG,Afghanistan,2020-04-23,1.004
AFG,Afghanistan,2020-04-24,1.004
AFG,Afghanistan,2020-04-25,1.079
AFG,Afghanistan,2020-04-26,1.23
AFG,Afghanistan,2020-04-27,1.255
AFG,Afghanistan,2020-04-28,1.506
AFG,Afghanistan,2020-04-29,1.506
AFG,Afghanistan,2020-04-30,1.506
AFG,Afghanistan,2020-05-01,1.607
AFG,Afghanistan,2020-05-02,1.807
AFG,Afghanistan,2020-05-03,1.807
AFG,Afghanistan,2020-05-04,1.807
AFG,Afghanistan,2020-05-05,1.807
AFG,Afghanistan,2020-05-06,2.385
AFG,Afghanistan,2020-05-07,2.611
AFG,Afghanistan,2020-05-08,2.636
AFG,Afghanistan,2020-05-09,2.636
AFG,Afghanistan,2020-05-10,2.987
AFG,Afghanistan,2020-05-11,3.012
AFG,Afghanistan,2020-05-12,3.188
AFG,Afghanistan,2020-05-13,3.188
AFG,Afghanistan,2020-05-14,3.414
AFG,Afghanistan,2020-05-15,3.841
AFG,Afghanistan,2020-05-16,4.217
AFG,Afghanistan,2020-05-17,4.242
AFG,Afghanistan,2020-05-18,4.343
AFG,Afghanistan,2020-05-19,4.443
AFG,Afghanistan,2020-05-20,4.694
AFG,Afghanistan,2020-05-21,4.845
AFG,Afghanistan,2020-05-22,5.146
AFG,Afghanistan,2020-05-23,5.397
AFG,Afghanistan,2020-05-24,5.573
AFG,Afghanistan,2020-05-25,5.598
AFG,Afghanistan,2020-05-26,5.623
AFG,Afghanistan,2020-05-27,5.774
AFG,Afghanistan,2020-05-28,6.0
AFG,Afghanistan,2020-05-29,6.276
AFG,Afghanistan,2020-05-30,6.326
AFG,Afghanistan,2020-05-31,6.376
AFG,Afghanistan,2020-06-01,6.753
AFG,Afghanistan,2020-06-02,6.878
AFG,Afghanistan,2020-06-03,7.481
AFG,Afghanistan,2020-06-04,7.606
AFG,Afghanistan,2020-06-05,7.857
AFG,Afghanistan,2020-06-06,8.309
AFG,Afghanistan,2020-06-07,9.062
AFG,Afghanistan,2020-06-08,9.364
AFG,Afghanistan,2020-06-09,9.539
AFG,Afghanistan,2020-06-10,10.267
AFG,Afghanistan,2020-06-11,10.794
AFG,Afghanistan,2020-06-12,11.296
AFG,Afghanistan,2020-06-13,11.422
AFG,Afghanistan,2020-06-14,11.924
AFG,Afghanistan,2020-06-15,12.05
AFG,Afghanistan,2020-06-16,12.25
AFG,Afghanistan,2020-06-17,12.752
AFG,Afghanistan,2020-06-18,13.807
AFG,Afghanistan,2020-06-19,13.857
AFG,Afghanistan,2020-06-20,13.857
AFG,Afghanistan,2020-06-21,14.685
AFG,Afghanistan,2020-06-22,15.112
AFG,Afghanistan,2020-06-23,15.614
AFG,Afghanistan,2020-06-24,16.141
AFG,Afghanistan,2020-06-25,17.045
AFG,Afghanistan,2020-06-26,17.171
AFG,Afghanistan,2020-06-27,17.748
AFG,Afghanistan,2020-06-28,18.401
AFG,Afghanistan,2020-06-29,18.501
AFG,Afghanistan,2020-06-30,18.551
AFG,Afghanistan,2020-07-01,19.53
AFG,Afghanistan,2020-07-02,20.359
AFG,Afghanistan,2020-07-03,20.66
AFG,Afghanistan,2020-07-04,20.836
AFG,Afghanistan,2020-07-05,21.79
AFG,Afghanistan,2020-07-06,22.367
AFG,Afghanistan,2020-07-07,23.195
AFG,Afghanistan,2020-07-08,23.597
AFG,Afghanistan,2020-07-09,23.622
AFG,Afghanistan,2020-07-10,24.476
AFG,Afghanistan,2020-07-11,24.576
AFG,Afghanistan,2020-07-12,25.455
AFG,Afghanistan,2020-07-13,25.505
AFG,Afghanistan,2020-07-14,26.333
AFG,Afghanistan,2020-07-15,27.563
AFG,Afghanistan,2020-07-16,28.04
AFG,Afghanistan,2020-07-17,28.894
AFG,Afghanistan,2020-07-18,28.894
AFG,Afghanistan,2020-07-19,29.747
AFG,Afghanistan,2020-07-20,29.798
AFG,Afghanistan,2020-07-21,29.823
AFG,Afghanistan,2020-07-22,29.973
AFG,Afghanistan,2020-07-23,30.5
AFG,Afghanistan,2020-07-24,30.852
AFG,Afghanistan,2020-07-25,31.379
AFG,Afghanistan,2020-07-26,31.705
AFG,Afghanistan,2020-07-27,31.956
AFG,Afghanistan,2020-07-28,31.982
AFG,Afghanistan,2020-07-29,32.007
AFG,Afghanistan,2020-07-30,32.007
AFG,Afghanistan,2020-07-31,32.007
AFG,Afghanistan,2020-08-01,32.308
AFG,Afghanistan,2020-08-02,32.308
AFG,Afghanistan,2020-08-03,32.308
AFG,Afghanistan,2020-08-04,32.433
AFG,Afghanistan,2020-08-05,32.584
AFG,Afghanistan,2020-08-06,32.684
AFG,Afghanistan,2020-08-07,32.684
AFG,Afghanistan,2020-08-08,32.91
AFG,Afghanistan,2020-08-09,33.036
AFG,Afghanistan,2020-08-10,33.036
AFG,Afghanistan,2020-08-11,33.839
AFG,Afghanistan,2020-08-12,34.09
AFG,Afghanistan,2020-08-13,34.316
AFG,Afghanistan,2020-08-14,34.316
AFG,Afghanistan,2020-08-15,34.492
AFG,Afghanistan,2020-08-16,34.617
AFG,Afghanistan,2020-08-17,34.617
AFG,Afghanistan,2020-08-18,34.617
AFG,Afghanistan,2020-08-19,34.617
AFG,Afghanistan,2020-08-20,34.818
AFG,Afghanistan,2020-08-21,34.868
AFG,Afghanistan,2020-08-22,34.868
AFG,Afghanistan,2020-08-23,34.868
AFG,Afghanistan,2020-08-24,34.919
AFG,Afghanistan,2020-08-25,35.17
AFG,Afghanistan,2020-08-26,35.27
AFG,Afghanistan,2020-08-27,35.27
AFG,Afghanistan,2020-08-28,35.295
AFG,Afghanistan,2020-08-29,35.295
AFG,Afghanistan,2020-08-30,35.295
AFG,Afghanistan,2020-08-31,35.295
AFG,Afghanistan,2020-09-01,35.396
AFG,Afghanistan,2020-09-02,35.471
AFG,Afghanistan,2020-09-03,35.471
AFG,Afghanistan,2020-09-04,35.471
AFG,Afghanistan,2020-09-05,35.471
AFG,Afghanistan,2020-09-06,35.546
AFG,Afghanistan,2020-09-07,35.622
AFG,Afghanistan,2020-09-08,35.697
AFG,Afghanistan,2020-09-09,35.747
AFG,Afghanistan,2020-09-10,35.747
AFG,Afghanistan,2020-09-11,35.747
AFG,Afghanistan,2020-09-12,35.747
AFG,Afghanistan,2020-09-13,35.747
AFG,Afghanistan,2020-09-14,35.873
AFG,Afghanistan,2020-09-15,35.898
AFG,Afghanistan,2020-09-16,36.149
AFG,Afghanistan,2020-09-17,36.149
AFG,Afghanistan,2020-09-18,36.174
AFG,Afghanistan,2020-09-19,36.174
AFG,Afghanistan,2020-09-20,36.274
AFG,Afghanistan,2020-09-21,36.35
AFG,Afghanistan,2020-09-22,36.375
AFG,Afghanistan,2020-09-23,36.4
AFG,Afghanistan,2020-09-24,36.525
AFG,Afghanistan,2020-09-25,36.525
AFG,Afghanistan,2020-09-26,36.575
AFG,Afghanistan,2020-09-27,36.575
AFG,Afghanistan,2020-09-28,36.651
AFG,Afghanistan,2020-09-29,36.701
AFG,Afghanistan,2020-09-30,36.701
AFG,Afghanistan,2020-10-01,36.701
AFG,Afghanistan,2020-10-02,36.701
AFG,Afghanistan,2020-10-03,36.801
AFG,Afghanistan,2020-10-04,36.801
AFG,Afghanistan,2020-10-05,36.902
AFG,Afghanistan,2020-10-06,36.927
AFG,Afghanistan,2020-10-07,36.977
AFG,Afghanistan,2020-10-08,37.002
AFG,Afghanistan,2020-10-09,37.052
AFG,Afghanistan,2020-10-10,37.078
AFG,Afghanistan,2020-10-11,37.178
AFG,Afghanistan,2020-10-12,37.228
AFG,Afghanistan,2020-10-13,37.253
AFG,Afghanistan,2020-10-14,37.278
AFG,Afghanistan,2020-10-15,37.278
AFG,Afghanistan,2020-10-16,37.379
AFG,Afghanistan,2020-10-17,37.454
AFG,Afghanistan,2020-10-18,37.555
AFG,Afghanistan,2020-10-19,37.68
AFG,Afghanistan,2020-10-20,37.73
AFG,Afghanistan,2020-10-21,37.73
AFG,Afghanistan,2020-10-22,37.73
AFG,Afghanistan,2020-10-23,37.78
AFG,Afghanistan,2020-10-24,37.831
AFG,Afghanistan,2020-10-25,37.931
AFG,Afghanistan,2020-10-26,38.006
AFG,Afghanistan,2020-10-27,38.107
AFG,Afghanistan,2020-10-28,38.232
AFG,Afghanistan,2020-10-29,38.383
AFG,Afghanistan,2020-10-30,38.458
AFG,Afghanistan,2020-10-31,38.483
AFG,Afghanistan,2020-11-01,38.559
AFG,Afghanistan,2020-11-02,38.559
AFG,Afghanistan,2020-11-03,38.684
AFG,Afghanistan,2020-11-04,38.759
