iso_code,country,date,owid_total_deaths_per_million
AFG,Afghanistan,2020-03-22,0.026
AFG,Afghanistan,2020-03-23,0.026
AFG,Afghanistan,2020-03-24,0.026
AFG,Afghanistan,2020-03-25,0.051
AFG,Afghanistan,2020-03-26,0.077
AFG,Afghanistan,2020-03-27,0.077
AFG,Afghanistan,2020-03-28,0.103
AFG,Afghanistan,2020-03-29,0.103
AFG,Afghanistan,2020-03-30,0.103
AFG,Afghanistan,2020-03-31,0.103
AFG,Afghanistan,2020-04-01,0.103
AFG,Afghanistan,2020-04-02,0.103
AFG,Afghanistan,2020-04-03,0.206
AFG,Afghanistan,2020-04-04,0.257
AFG,Afghanistan,2020-04-05,0.308
AFG,Afghanistan,2020-04-06,0.385
AFG,Afghanistan,2020-04-07,0.411
AFG,Afghanistan,2020-04-08,0.411
AFG,Afghanistan,2020-04-09,0.437
AFG,Afghanistan,2020-04-10,0.462
AFG,Afghanistan,2020-04-11,0.462
AFG,Afghanistan,2020-04-12,0.488
AFG,Afghanistan,2020-04-13,0.565
AFG,Afghanistan,2020-04-14,0.591
AFG,Afghanistan,2020-04-15,0.745
AFG,Afghanistan,2020-04-16,0.771
AFG,Afghanistan,2020-04-17,0.771
AFG,Afghanistan,2020-04-18,0.771
AFG,Afghanistan,2020-04-19,0.848
AFG,Afghanistan,2020-04-20,0.925
AFG,Afghanistan,2020-04-21,0.925
AFG,Afghanistan,2020-04-22,1.028
AFG,Afghanistan,2020-04-23,1.028
AFG,Afghanistan,2020-04-24,1.105
AFG,Afghanistan,2020-04-25,1.207
AFG,Afghanistan,2020-04-26,1.336
AFG,Afghanistan,2020-04-27,1.49
AFG,Afghanistan,2020-04-28,1.516
AFG,Afghanistan,2020-04-29,1.567
AFG,Afghanistan,2020-04-30,1.644
AFG,Afghanistan,2020-05-01,1.747
AFG,Afghanistan,2020-05-02,1.85
AFG,Afghanistan,2020-05-03,2.183
AFG,Afghanistan,2020-05-04,2.312
AFG,Afghanistan,2020-05-05,2.44
AFG,Afghanistan,2020-05-06,2.672
AFG,Afghanistan,2020-05-07,2.723
AFG,Afghanistan,2020-05-08,2.8
AFG,Afghanistan,2020-05-09,2.954
AFG,Afghanistan,2020-05-10,3.083
AFG,Afghanistan,2020-05-11,3.134
AFG,Afghanistan,2020-05-12,3.262
AFG,Afghanistan,2020-05-13,3.391
AFG,Afghanistan,2020-05-14,3.494
AFG,Afghanistan,2020-05-15,3.93
AFG,Afghanistan,2020-05-16,4.316
AFG,Afghanistan,2020-05-17,4.367
AFG,Afghanistan,2020-05-18,4.444
AFG,Afghanistan,2020-05-19,4.573
AFG,Afghanistan,2020-05-20,4.829
AFG,Afghanistan,2020-05-21,4.984
AFG,Afghanistan,2020-05-22,5.292
AFG,Afghanistan,2020-05-23,5.574
AFG,Afghanistan,2020-05-24,5.626
