iso_code,country,date,owid_total_deaths_per_million
ABW,Aruba,2020-04-16,9.366
ABW,Aruba,2020-04-17,9.366
ABW,Aruba,2020-04-18,18.733
ABW,Aruba,2020-04-19,18.733
ABW,Aruba,2020-04-20,18.733
ABW,Aruba,2020-04-21,18.733
ABW,Aruba,2020-04-22,18.733
ABW,Aruba,2020-04-23,18.733
ABW,Aruba,2020-04-24,18.733
ABW,Aruba,2020-04-25,18.733
ABW,Aruba,2020-04-26,18.733
ABW,Aruba,2020-04-27,18.733
ABW,Aruba,2020-04-28,18.733
ABW,Aruba,2020-04-29,18.733
ABW,Aruba,2020-04-30,18.733
ABW,Aruba,2020-05-01,18.733
ABW,Aruba,2020-05-02,18.733
ABW,Aruba,2020-05-03,18.733
ABW,Aruba,2020-05-04,18.733
ABW,Aruba,2020-05-05,18.733
ABW,Aruba,2020-05-06,18.733
ABW,Aruba,2020-05-07,18.733
ABW,Aruba,2020-05-08,28.099
ABW,Aruba,2020-05-09,28.099
ABW,Aruba,2020-05-10,28.099
ABW,Aruba,2020-05-11,28.099
ABW,Aruba,2020-05-12,28.099
ABW,Aruba,2020-05-13,28.099
ABW,Aruba,2020-05-14,28.099
ABW,Aruba,2020-05-15,28.099
ABW,Aruba,2020-05-16,28.099
ABW,Aruba,2020-05-17,28.099
ABW,Aruba,2020-05-18,28.099
ABW,Aruba,2020-05-19,28.099
ABW,Aruba,2020-05-20,28.099
ABW,Aruba,2020-05-21,28.099
ABW,Aruba,2020-05-22,28.099
ABW,Aruba,2020-05-23,28.099
ABW,Aruba,2020-05-24,28.099
ABW,Aruba,2020-05-25,28.099
ABW,Aruba,2020-05-26,28.099
ABW,Aruba,2020-05-27,28.099
ABW,Aruba,2020-05-28,28.099
ABW,Aruba,2020-05-29,28.099
ABW,Aruba,2020-05-30,28.099
ABW,Aruba,2020-05-31,28.099
ABW,Aruba,2020-06-01,28.099
ABW,Aruba,2020-06-02,28.099
ABW,Aruba,2020-06-03,28.099
ABW,Aruba,2020-06-04,28.099
ABW,Aruba,2020-06-05,28.099
ABW,Aruba,2020-06-06,28.099
ABW,Aruba,2020-06-07,28.099
ABW,Aruba,2020-06-08,28.099
ABW,Aruba,2020-06-09,28.099
ABW,Aruba,2020-06-10,28.099
ABW,Aruba,2020-06-11,28.099
ABW,Aruba,2020-06-12,28.099
ABW,Aruba,2020-06-13,28.099
ABW,Aruba,2020-06-14,28.099
ABW,Aruba,2020-06-15,28.099
ABW,Aruba,2020-06-16,28.099
ABW,Aruba,2020-06-17,28.099
ABW,Aruba,2020-06-18,28.099
ABW,Aruba,2020-06-19,28.099
ABW,Aruba,2020-06-20,28.099
ABW,Aruba,2020-06-21,28.099
ABW,Aruba,2020-06-22,28.099
ABW,Aruba,2020-06-23,28.099
ABW,Aruba,2020-06-24,28.099
ABW,Aruba,2020-06-25,28.099
ABW,Aruba,2020-06-26,28.099
ABW,Aruba,2020-06-27,28.099
ABW,Aruba,2020-06-28,28.099
ABW,Aruba,2020-06-29,28.099
ABW,Aruba,2020-06-30,28.099
ABW,Aruba,2020-07-01,28.099
ABW,Aruba,2020-07-02,28.099
ABW,Aruba,2020-07-03,28.099
ABW,Aruba,2020-07-04,28.099
ABW,Aruba,2020-07-05,28.099
ABW,Aruba,2020-07-06,28.099
ABW,Aruba,2020-07-07,28.099
ABW,Aruba,2020-07-08,28.099
ABW,Aruba,2020-07-09,28.099
ABW,Aruba,2020-07-10,28.099
ABW,Aruba,2020-07-11,28.099
ABW,Aruba,2020-07-12,28.099
ABW,Aruba,2020-07-13,28.099
ABW,Aruba,2020-07-14,28.099
ABW,Aruba,2020-07-15,28.099
ABW,Aruba,2020-07-16,28.099
ABW,Aruba,2020-07-17,28.099
ABW,Aruba,2020-07-18,28.099
ABW,Aruba,2020-07-19,28.099
ABW,Aruba,2020-07-20,28.099
ABW,Aruba,2020-07-21,28.099
ABW,Aruba,2020-07-22,28.099
ABW,Aruba,2020-07-23,28.099
ABW,Aruba,2020-07-24,28.099
ABW,Aruba,2020-07-25,28.099
ABW,Aruba,2020-07-26,28.099
ABW,Aruba,2020-07-27,28.099
ABW,Aruba,2020-07-28,28.099
ABW,Aruba,2020-07-29,28.099
ABW,Aruba,2020-07-30,28.099
ABW,Aruba,2020-07-31,28.099
ABW,Aruba,2020-08-01,28.099
ABW,Aruba,2020-08-02,28.099
ABW,Aruba,2020-08-03,28.099
ABW,Aruba,2020-08-04,28.099
ABW,Aruba,2020-08-05,28.099
ABW,Aruba,2020-08-06,28.099
ABW,Aruba,2020-08-07,28.099
ABW,Aruba,2020-08-08,28.099
ABW,Aruba,2020-08-09,28.099
ABW,Aruba,2020-08-10,28.099
ABW,Aruba,2020-08-11,28.099
ABW,Aruba,2020-08-12,28.099
ABW,Aruba,2020-08-13,28.099
ABW,Aruba,2020-08-14,37.465
ABW,Aruba,2020-08-15,37.465
ABW,Aruba,2020-08-16,37.465
ABW,Aruba,2020-08-17,37.465
ABW,Aruba,2020-08-18,37.465
ABW,Aruba,2020-08-19,37.465
ABW,Aruba,2020-08-20,46.831
ABW,Aruba,2020-08-21,56.198
ABW,Aruba,2020-08-22,56.198
ABW,Aruba,2020-08-23,65.564
ABW,Aruba,2020-08-24,65.564
ABW,Aruba,2020-08-25,65.564
ABW,Aruba,2020-08-26,74.93
ABW,Aruba,2020-08-27,74.93
ABW,Aruba,2020-08-28,74.93
ABW,Aruba,2020-08-29,84.296
ABW,Aruba,2020-08-30,93.663
ABW,Aruba,2020-08-31,93.663
ABW,Aruba,2020-09-01,93.663
ABW,Aruba,2020-09-02,93.663
ABW,Aruba,2020-09-03,112.395
ABW,Aruba,2020-09-04,121.762
ABW,Aruba,2020-09-05,121.762
ABW,Aruba,2020-09-06,131.128
ABW,Aruba,2020-09-07,131.128
ABW,Aruba,2020-09-08,140.494
ABW,Aruba,2020-09-09,140.494
ABW,Aruba,2020-09-10,140.494
ABW,Aruba,2020-09-11,149.86
ABW,Aruba,2020-09-12,168.593
ABW,Aruba,2020-09-13,168.593
ABW,Aruba,2020-09-14,168.593
ABW,Aruba,2020-09-15,187.326
ABW,Aruba,2020-09-16,206.058
ABW,Aruba,2020-09-17,206.058
ABW,Aruba,2020-09-18,215.424
ABW,Aruba,2020-09-19,215.424
ABW,Aruba,2020-09-20,215.424
ABW,Aruba,2020-09-21,215.424
ABW,Aruba,2020-09-22,224.791
ABW,Aruba,2020-09-23,234.157
ABW,Aruba,2020-09-24,234.157
ABW,Aruba,2020-09-25,234.157
ABW,Aruba,2020-09-26,234.157
ABW,Aruba,2020-09-27,234.157
ABW,Aruba,2020-09-28,234.157
ABW,Aruba,2020-09-29,234.157
ABW,Aruba,2020-09-30,243.523
ABW,Aruba,2020-10-01,252.889
ABW,Aruba,2020-10-02,252.889
ABW,Aruba,2020-10-03,280.988
ABW,Aruba,2020-10-04,280.988
ABW,Aruba,2020-10-05,280.988
ABW,Aruba,2020-10-06,280.988
ABW,Aruba,2020-10-07,290.355
ABW,Aruba,2020-10-08,290.355
ABW,Aruba,2020-10-09,290.355
ABW,Aruba,2020-10-10,299.721
ABW,Aruba,2020-10-11,299.721
ABW,Aruba,2020-10-12,299.721
ABW,Aruba,2020-10-13,299.721
ABW,Aruba,2020-10-14,299.721
ABW,Aruba,2020-10-15,299.721
ABW,Aruba,2020-10-16,299.721
ABW,Aruba,2020-10-17,299.721
ABW,Aruba,2020-10-18,318.453
ABW,Aruba,2020-10-19,318.453
ABW,Aruba,2020-10-20,318.453
ABW,Aruba,2020-10-21,318.453
ABW,Aruba,2020-10-22,327.82
ABW,Aruba,2020-10-23,337.186
ABW,Aruba,2020-10-24,337.186
ABW,Aruba,2020-10-25,337.186
ABW,Aruba,2020-10-26,337.186
ABW,Aruba,2020-10-27,337.186
ABW,Aruba,2020-10-28,337.186
ABW,Aruba,2020-10-29,337.186
ABW,Aruba,2020-10-30,346.55199999999996
ABW,Aruba,2020-10-31,346.55199999999996
ABW,Aruba,2020-11-01,355.91900000000004
ABW,Aruba,2020-11-02,355.91900000000004
ABW,Aruba,2020-11-03,355.91900000000004
ABW,Aruba,2020-11-04,355.91900000000004
ABW,Aruba,2020-11-05,365.285
ABW,Aruba,2020-11-06,365.285
ABW,Aruba,2020-11-07,365.285
ABW,Aruba,2020-11-08,374.651
ABW,Aruba,2020-11-09,374.651
ABW,Aruba,2020-11-10,384.017
ABW,Aruba,2020-11-11,393.384
ABW,Aruba,2020-11-12,402.75
ABW,Aruba,2020-11-13,402.75
ABW,Aruba,2020-11-14,402.75
ABW,Aruba,2020-11-15,412.116
ABW,Aruba,2020-11-16,412.116
ABW,Aruba,2020-11-17,412.116
ABW,Aruba,2020-11-18,412.116
ABW,Aruba,2020-11-19,421.48199999999997
ABW,Aruba,2020-11-20,421.48199999999997
ABW,Aruba,2020-11-21,421.48199999999997
ABW,Aruba,2020-11-22,421.48199999999997
ABW,Aruba,2020-11-23,421.48199999999997
ABW,Aruba,2020-11-24,421.48199999999997
AFG,Afghanistan,2020-03-24,0.026000000000000002
AFG,Afghanistan,2020-03-25,0.026000000000000002
AFG,Afghanistan,2020-03-26,0.026000000000000002
AFG,Afghanistan,2020-03-27,0.026000000000000002
AFG,Afghanistan,2020-03-28,0.051
AFG,Afghanistan,2020-03-29,0.077
AFG,Afghanistan,2020-03-30,0.10300000000000001
AFG,Afghanistan,2020-03-31,0.10300000000000001
AFG,Afghanistan,2020-04-01,0.10300000000000001
AFG,Afghanistan,2020-04-02,0.10300000000000001
AFG,Afghanistan,2020-04-03,0.10300000000000001
AFG,Afghanistan,2020-04-04,0.10300000000000001
AFG,Afghanistan,2020-04-05,0.128
AFG,Afghanistan,2020-04-06,0.18
AFG,Afghanistan,2020-04-07,0.18
AFG,Afghanistan,2020-04-08,0.28300000000000003
AFG,Afghanistan,2020-04-09,0.36
AFG,Afghanistan,2020-04-10,0.385
AFG,Afghanistan,2020-04-11,0.385
AFG,Afghanistan,2020-04-12,0.462
AFG,Afghanistan,2020-04-13,0.462
AFG,Afghanistan,2020-04-14,0.539
AFG,Afghanistan,2020-04-15,0.591
AFG,Afghanistan,2020-04-16,0.642
AFG,Afghanistan,2020-04-17,0.745
AFG,Afghanistan,2020-04-18,0.7709999999999999
AFG,Afghanistan,2020-04-19,0.7709999999999999
AFG,Afghanistan,2020-04-20,0.848
AFG,Afghanistan,2020-04-21,0.899
AFG,Afghanistan,2020-04-22,0.925
AFG,Afghanistan,2020-04-23,1.028
AFG,Afghanistan,2020-04-24,1.079
AFG,Afghanistan,2020-04-25,1.105
AFG,Afghanistan,2020-04-26,1.207
AFG,Afghanistan,2020-04-27,1.464
AFG,Afghanistan,2020-04-28,1.464
AFG,Afghanistan,2020-04-29,1.541
AFG,Afghanistan,2020-04-30,1.541
AFG,Afghanistan,2020-05-01,1.6440000000000001
AFG,Afghanistan,2020-05-02,1.7469999999999999
AFG,Afghanistan,2020-05-03,1.85
AFG,Afghanistan,2020-05-04,2.1830000000000003
AFG,Afghanistan,2020-05-05,2.312
AFG,Afghanistan,2020-05-06,2.44
AFG,Afghanistan,2020-05-07,2.6719999999999997
AFG,Afghanistan,2020-05-08,2.7230000000000003
AFG,Afghanistan,2020-05-09,2.8
AFG,Afghanistan,2020-05-10,2.9539999999999997
AFG,Afghanistan,2020-05-11,3.083
AFG,Afghanistan,2020-05-12,3.134
AFG,Afghanistan,2020-05-13,3.262
AFG,Afghanistan,2020-05-14,3.339
AFG,Afghanistan,2020-05-15,3.4939999999999998
AFG,Afghanistan,2020-05-16,4.316
AFG,Afghanistan,2020-05-17,4.316
AFG,Afghanistan,2020-05-18,4.341
AFG,Afghanistan,2020-05-19,4.444
AFG,Afghanistan,2020-05-20,4.573
AFG,Afghanistan,2020-05-21,4.803999999999999
AFG,Afghanistan,2020-05-22,4.958
AFG,Afghanistan,2020-05-23,5.266
AFG,Afghanistan,2020-05-24,5.5489999999999995
AFG,Afghanistan,2020-05-25,5.6
AFG,Afghanistan,2020-05-26,5.626
AFG,Afghanistan,2020-05-27,5.651
AFG,Afghanistan,2020-05-28,5.831
AFG,Afghanistan,2020-05-29,6.037000000000001
AFG,Afghanistan,2020-05-30,6.319
