iso_code,country,date,owid_total_deaths_per_million
ABW,Aruba,2020-03-13,0.0
ABW,Aruba,2020-03-20,0.0
ABW,Aruba,2020-03-24,0.0
ABW,Aruba,2020-03-25,0.0
ABW,Aruba,2020-03-26,0.0
ABW,Aruba,2020-03-27,0.0
ABW,Aruba,2020-03-28,0.0
ABW,Aruba,2020-03-29,0.0
ABW,Aruba,2020-03-30,0.0
ABW,Aruba,2020-04-01,0.0
ABW,Aruba,2020-04-02,0.0
ABW,Aruba,2020-04-03,0.0
ABW,Aruba,2020-04-04,0.0
ABW,Aruba,2020-04-05,0.0
ABW,Aruba,2020-04-06,0.0
ABW,Aruba,2020-04-07,0.0
ABW,Aruba,2020-04-08,0.0
ABW,Aruba,2020-04-09,0.0
ABW,Aruba,2020-04-10,0.0
ABW,Aruba,2020-04-11,0.0
ABW,Aruba,2020-04-12,0.0
ABW,Aruba,2020-04-13,0.0
ABW,Aruba,2020-04-14,0.0
ABW,Aruba,2020-04-15,0.0
ABW,Aruba,2020-04-16,9.366
ABW,Aruba,2020-04-17,9.366
ABW,Aruba,2020-04-18,18.733
ABW,Aruba,2020-04-19,18.733
ABW,Aruba,2020-04-20,18.733
ABW,Aruba,2020-04-21,18.733
ABW,Aruba,2020-04-22,18.733
ABW,Aruba,2020-04-23,18.733
ABW,Aruba,2020-04-24,18.733
ABW,Aruba,2020-04-25,18.733
ABW,Aruba,2020-04-26,18.733
ABW,Aruba,2020-04-27,18.733
ABW,Aruba,2020-04-28,18.733
ABW,Aruba,2020-04-29,18.733
ABW,Aruba,2020-04-30,18.733
ABW,Aruba,2020-05-01,18.733
ABW,Aruba,2020-05-02,18.733
ABW,Aruba,2020-05-03,18.733
ABW,Aruba,2020-05-04,18.733
ABW,Aruba,2020-05-05,18.733
ABW,Aruba,2020-05-06,18.733
ABW,Aruba,2020-05-07,18.733
ABW,Aruba,2020-05-08,28.099
ABW,Aruba,2020-05-09,28.099
ABW,Aruba,2020-05-10,28.099
ABW,Aruba,2020-05-11,28.099
ABW,Aruba,2020-05-12,28.099
ABW,Aruba,2020-05-13,28.099
ABW,Aruba,2020-05-14,28.099
ABW,Aruba,2020-05-15,28.099
ABW,Aruba,2020-05-16,28.099
ABW,Aruba,2020-05-17,28.099
ABW,Aruba,2020-05-18,28.099
ABW,Aruba,2020-05-19,28.099
ABW,Aruba,2020-05-20,28.099
ABW,Aruba,2020-05-21,28.099
ABW,Aruba,2020-05-22,28.099
ABW,Aruba,2020-05-23,28.099
ABW,Aruba,2020-05-24,28.099
ABW,Aruba,2020-05-25,28.099
ABW,Aruba,2020-05-26,28.099
ABW,Aruba,2020-05-27,28.099
ABW,Aruba,2020-05-28,28.099
ABW,Aruba,2020-05-29,28.099
ABW,Aruba,2020-05-30,28.099
ABW,Aruba,2020-05-31,28.099
ABW,Aruba,2020-06-01,28.099
ABW,Aruba,2020-06-02,28.099
ABW,Aruba,2020-06-03,28.099
ABW,Aruba,2020-06-04,28.099
ABW,Aruba,2020-06-05,28.099
ABW,Aruba,2020-06-06,28.099
ABW,Aruba,2020-06-07,28.099
ABW,Aruba,2020-06-08,28.099
ABW,Aruba,2020-06-09,28.099
ABW,Aruba,2020-06-10,28.099
ABW,Aruba,2020-06-11,28.099
ABW,Aruba,2020-06-12,28.099
ABW,Aruba,2020-06-13,28.099
ABW,Aruba,2020-06-14,28.099
ABW,Aruba,2020-06-15,28.099
ABW,Aruba,2020-06-16,28.099
ABW,Aruba,2020-06-17,28.099
ABW,Aruba,2020-06-18,28.099
ABW,Aruba,2020-06-19,28.099
ABW,Aruba,2020-06-20,28.099
ABW,Aruba,2020-06-21,28.099
ABW,Aruba,2020-06-22,28.099
ABW,Aruba,2020-06-23,28.099
ABW,Aruba,2020-06-24,28.099
ABW,Aruba,2020-06-25,28.099
ABW,Aruba,2020-06-26,28.099
ABW,Aruba,2020-06-27,28.099
ABW,Aruba,2020-06-28,28.099
ABW,Aruba,2020-06-29,28.099
ABW,Aruba,2020-06-30,28.099
ABW,Aruba,2020-07-01,28.099
ABW,Aruba,2020-07-02,28.099
ABW,Aruba,2020-07-03,28.099
ABW,Aruba,2020-07-04,28.099
ABW,Aruba,2020-07-05,28.099
ABW,Aruba,2020-07-06,28.099
ABW,Aruba,2020-07-07,28.099
ABW,Aruba,2020-07-08,28.099
ABW,Aruba,2020-07-09,28.099
ABW,Aruba,2020-07-10,28.099
ABW,Aruba,2020-07-11,28.099
ABW,Aruba,2020-07-12,28.099
ABW,Aruba,2020-07-13,28.099
ABW,Aruba,2020-07-14,28.099
ABW,Aruba,2020-07-15,28.099
ABW,Aruba,2020-07-16,28.099
ABW,Aruba,2020-07-17,28.099
ABW,Aruba,2020-07-18,28.099
ABW,Aruba,2020-07-19,28.099
ABW,Aruba,2020-07-20,28.099
ABW,Aruba,2020-07-21,28.099
ABW,Aruba,2020-07-22,28.099
ABW,Aruba,2020-07-23,28.099
ABW,Aruba,2020-07-24,28.099
ABW,Aruba,2020-07-25,28.099
ABW,Aruba,2020-07-26,28.099
ABW,Aruba,2020-07-27,28.099
ABW,Aruba,2020-07-28,28.099
ABW,Aruba,2020-07-29,28.099
ABW,Aruba,2020-07-30,28.099
ABW,Aruba,2020-07-31,28.099
ABW,Aruba,2020-08-01,28.099
