iso_code,country,date,icl_i12_health_7
ARE,United Arab Emirates,2020-04-06,60.124919999999996
ARE,United Arab Emirates,2020-04-07,60.124919999999996
ARE,United Arab Emirates,2020-04-08,60.124919999999996
ARE,United Arab Emirates,2020-04-09,60.124919999999996
ARE,United Arab Emirates,2020-04-10,60.124919999999996
ARE,United Arab Emirates,2020-04-11,60.124919999999996
ARE,United Arab Emirates,2020-04-12,60.124919999999996
ARE,United Arab Emirates,2020-04-27,63.207119999999996
ARE,United Arab Emirates,2020-04-28,63.207119999999996
ARE,United Arab Emirates,2020-04-29,63.207119999999996
ARE,United Arab Emirates,2020-04-30,63.207119999999996
ARE,United Arab Emirates,2020-05-01,63.207119999999996
ARE,United Arab Emirates,2020-05-02,63.207119999999996
ARE,United Arab Emirates,2020-05-03,63.207119999999996
ARE,United Arab Emirates,2020-05-11,79.20988
ARE,United Arab Emirates,2020-05-12,79.20988
ARE,United Arab Emirates,2020-05-13,79.20988
ARE,United Arab Emirates,2020-05-14,79.20988
ARE,United Arab Emirates,2020-05-15,79.20988
ARE,United Arab Emirates,2020-05-16,79.20988
ARE,United Arab Emirates,2020-05-17,79.20988
ARE,United Arab Emirates,2020-05-25,71.79583000000001
ARE,United Arab Emirates,2020-05-26,71.79583000000001
ARE,United Arab Emirates,2020-05-27,71.79583000000001
ARE,United Arab Emirates,2020-05-28,71.79583000000001
ARE,United Arab Emirates,2020-05-29,71.79583000000001
ARE,United Arab Emirates,2020-05-30,71.79583000000001
ARE,United Arab Emirates,2020-05-31,71.79583000000001
ARE,United Arab Emirates,2020-06-08,71.68095
ARE,United Arab Emirates,2020-06-09,71.68095
ARE,United Arab Emirates,2020-06-10,71.68095
ARE,United Arab Emirates,2020-06-11,71.68095
ARE,United Arab Emirates,2020-06-12,71.68095
ARE,United Arab Emirates,2020-06-13,71.68095
ARE,United Arab Emirates,2020-06-14,71.68095
ARE,United Arab Emirates,2020-06-22,74.59006
ARE,United Arab Emirates,2020-06-23,74.59006
ARE,United Arab Emirates,2020-06-24,74.59006
ARE,United Arab Emirates,2020-06-25,74.59006
ARE,United Arab Emirates,2020-06-26,74.59006
ARE,United Arab Emirates,2020-06-27,74.59006
ARE,United Arab Emirates,2020-06-28,74.59006
ARE,United Arab Emirates,2020-07-06,68.81519
ARE,United Arab Emirates,2020-07-07,68.81519
ARE,United Arab Emirates,2020-07-08,68.81519
ARE,United Arab Emirates,2020-07-09,68.81519
ARE,United Arab Emirates,2020-07-10,68.81519
ARE,United Arab Emirates,2020-07-11,68.81519
ARE,United Arab Emirates,2020-07-12,68.81519
ARE,United Arab Emirates,2020-07-20,71.44744
