iso_code,country,date,icl_i12_health_4
ARE,United Arab Emirates,2020-04-06,73.90364
ARE,United Arab Emirates,2020-04-07,73.90364
ARE,United Arab Emirates,2020-04-08,73.90364
ARE,United Arab Emirates,2020-04-09,73.90364
ARE,United Arab Emirates,2020-04-10,73.90364
ARE,United Arab Emirates,2020-04-11,73.90364
ARE,United Arab Emirates,2020-04-12,73.90364
ARE,United Arab Emirates,2020-04-27,78.40290999999999
ARE,United Arab Emirates,2020-04-28,78.40290999999999
ARE,United Arab Emirates,2020-04-29,78.40290999999999
ARE,United Arab Emirates,2020-04-30,78.40290999999999
ARE,United Arab Emirates,2020-05-01,78.40290999999999
ARE,United Arab Emirates,2020-05-02,78.40290999999999
ARE,United Arab Emirates,2020-05-03,78.40290999999999
ARE,United Arab Emirates,2020-05-11,93.253202
ARE,United Arab Emirates,2020-05-12,93.253202
ARE,United Arab Emirates,2020-05-13,93.253202
ARE,United Arab Emirates,2020-05-14,93.253202
ARE,United Arab Emirates,2020-05-15,93.253202
ARE,United Arab Emirates,2020-05-16,93.253202
ARE,United Arab Emirates,2020-05-17,93.253202
ARE,United Arab Emirates,2020-05-25,92.78571600000001
ARE,United Arab Emirates,2020-05-26,92.78571600000001
ARE,United Arab Emirates,2020-05-27,92.78571600000001
ARE,United Arab Emirates,2020-05-28,92.78571600000001
ARE,United Arab Emirates,2020-05-29,92.78571600000001
ARE,United Arab Emirates,2020-05-30,92.78571600000001
ARE,United Arab Emirates,2020-05-31,92.78571600000001
ARE,United Arab Emirates,2020-06-08,93.27515
ARE,United Arab Emirates,2020-06-09,93.27515
ARE,United Arab Emirates,2020-06-10,93.27515
ARE,United Arab Emirates,2020-06-11,93.27515
ARE,United Arab Emirates,2020-06-12,93.27515
ARE,United Arab Emirates,2020-06-13,93.27515
ARE,United Arab Emirates,2020-06-14,93.27515
ARE,United Arab Emirates,2020-06-22,94.248292
ARE,United Arab Emirates,2020-06-23,94.248292
ARE,United Arab Emirates,2020-06-24,94.248292
ARE,United Arab Emirates,2020-06-25,94.248292
ARE,United Arab Emirates,2020-06-26,94.248292
ARE,United Arab Emirates,2020-06-27,94.248292
ARE,United Arab Emirates,2020-06-28,94.248292
ARE,United Arab Emirates,2020-07-06,94.241491
ARE,United Arab Emirates,2020-07-07,94.241491
ARE,United Arab Emirates,2020-07-08,94.241491
ARE,United Arab Emirates,2020-07-09,94.241491
ARE,United Arab Emirates,2020-07-10,94.241491
ARE,United Arab Emirates,2020-07-11,94.241491
ARE,United Arab Emirates,2020-07-12,94.241491
ARE,United Arab Emirates,2020-07-20,92.487091
ARE,United Arab Emirates,2020-07-21,92.487091
ARE,United Arab Emirates,2020-07-22,92.487091
ARE,United Arab Emirates,2020-07-23,92.487091
ARE,United Arab Emirates,2020-07-24,92.487091
ARE,United Arab Emirates,2020-07-25,92.487091
ARE,United Arab Emirates,2020-07-26,92.487091
ARE,United Arab Emirates,2020-08-03,94.258492
ARE,United Arab Emirates,2020-08-04,94.258492
ARE,United Arab Emirates,2020-08-05,94.258492
ARE,United Arab Emirates,2020-08-06,94.258492
ARE,United Arab Emirates,2020-08-07,94.258492
ARE,United Arab Emirates,2020-08-08,94.258492
ARE,United Arab Emirates,2020-08-09,94.258492
ARE,United Arab Emirates,2020-08-17,92.81064
ARE,United Arab Emirates,2020-08-18,92.81064
ARE,United Arab Emirates,2020-08-19,92.81064
ARE,United Arab Emirates,2020-08-20,92.81064
ARE,United Arab Emirates,2020-08-21,92.81064
ARE,United Arab Emirates,2020-08-22,92.81064
ARE,United Arab Emirates,2020-08-23,92.81064
ARE,United Arab Emirates,2020-08-31,91.58596999999999
ARE,United Arab Emirates,2020-09-01,91.58596999999999
ARE,United Arab Emirates,2020-09-02,91.58596999999999
ARE,United Arab Emirates,2020-09-03,91.58596999999999
ARE,United Arab Emirates,2020-09-04,91.58596999999999
ARE,United Arab Emirates,2020-09-05,91.58596999999999
ARE,United Arab Emirates,2020-09-06,91.58596999999999
ARE,United Arab Emirates,2020-09-14,93.67555
ARE,United Arab Emirates,2020-09-15,93.67555
ARE,United Arab Emirates,2020-09-16,93.67555
ARE,United Arab Emirates,2020-09-17,93.67555
ARE,United Arab Emirates,2020-09-18,93.67555
ARE,United Arab Emirates,2020-09-19,93.67555
ARE,United Arab Emirates,2020-09-20,93.67555
AUS,Australia,2020-03-30,91.6293278666462
AUS,Australia,2020-03-31,91.6293278666462
AUS,Australia,2020-04-01,91.6293278666462
AUS,Australia,2020-04-02,91.6293278666462
AUS,Australia,2020-04-03,91.6293278666462
AUS,Australia,2020-04-04,91.6293278666462
AUS,Australia,2020-04-05,91.6293278666462
AUS,Australia,2020-04-06,92.771928376644
AUS,Australia,2020-04-07,92.771928376644
AUS,Australia,2020-04-08,92.771928376644
AUS,Australia,2020-04-09,92.771928376644
AUS,Australia,2020-04-10,92.771928376644
AUS,Australia,2020-04-11,92.771928376644
AUS,Australia,2020-04-12,92.771928376644
AUS,Australia,2020-04-13,91.79513632107071
AUS,Australia,2020-04-14,91.79513632107071
AUS,Australia,2020-04-15,91.79513632107071
AUS,Australia,2020-04-16,91.79513632107071
AUS,Australia,2020-04-17,91.79513632107071
AUS,Australia,2020-04-18,91.79513632107071
AUS,Australia,2020-04-19,91.79513632107071
AUS,Australia,2020-04-20,90.5719735343782
AUS,Australia,2020-04-21,90.5719735343782
AUS,Australia,2020-04-22,90.5719735343782
AUS,Australia,2020-04-23,90.5719735343782
AUS,Australia,2020-04-24,90.5719735343782
AUS,Australia,2020-04-25,90.5719735343782
AUS,Australia,2020-04-26,90.5719735343782
AUS,Australia,2020-04-27,90.94852450942629
AUS,Australia,2020-04-28,90.94852450942629
AUS,Australia,2020-04-29,90.94852450942629
AUS,Australia,2020-04-30,90.94852450942629
AUS,Australia,2020-05-01,90.94852450942629
AUS,Australia,2020-05-02,90.94852450942629
AUS,Australia,2020-05-03,90.94852450942629
AUS,Australia,2020-05-04,89.6208800141708
AUS,Australia,2020-05-05,89.6208800141708
AUS,Australia,2020-05-06,89.6208800141708
AUS,Australia,2020-05-07,89.6208800141708
AUS,Australia,2020-05-08,89.6208800141708
AUS,Australia,2020-05-09,89.6208800141708
AUS,Australia,2020-05-10,89.6208800141708
AUS,Australia,2020-05-11,89.67842444670549
AUS,Australia,2020-05-12,89.67842444670549
AUS,Australia,2020-05-13,89.67842444670549
AUS,Australia,2020-05-14,89.67842444670549
AUS,Australia,2020-05-15,89.67842444670549
AUS,Australia,2020-05-16,89.67842444670549
AUS,Australia,2020-05-17,89.67842444670549
AUS,Australia,2020-06-01,90.2161171100164
AUS,Australia,2020-06-02,90.2161171100164
AUS,Australia,2020-06-03,90.2161171100164
AUS,Australia,2020-06-04,90.2161171100164
AUS,Australia,2020-06-05,90.2161171100164
AUS,Australia,2020-06-06,90.2161171100164
AUS,Australia,2020-06-07,90.2161171100164
AUS,Australia,2020-06-08,92.6735832209463
AUS,Australia,2020-06-09,92.6735832209463
AUS,Australia,2020-06-10,92.6735832209463
AUS,Australia,2020-06-11,92.6735832209463
AUS,Australia,2020-06-12,92.6735832209463
AUS,Australia,2020-06-13,92.6735832209463
AUS,Australia,2020-06-14,92.6735832209463
AUS,Australia,2020-06-22,88.75257314065522
AUS,Australia,2020-06-23,88.75257314065522
AUS,Australia,2020-06-24,88.75257314065522
AUS,Australia,2020-06-25,88.75257314065522
AUS,Australia,2020-06-26,88.75257314065522
AUS,Australia,2020-06-27,88.75257314065522
AUS,Australia,2020-06-28,88.75257314065522
AUS,Australia,2020-07-06,89.8828014851363
AUS,Australia,2020-07-07,89.8828014851363
AUS,Australia,2020-07-08,89.8828014851363
AUS,Australia,2020-07-09,89.8828014851363
AUS,Australia,2020-07-10,89.8828014851363
AUS,Australia,2020-07-11,89.8828014851363
AUS,Australia,2020-07-12,89.8828014851363
AUS,Australia,2020-07-20,91.7020721622394
AUS,Australia,2020-07-21,91.7020721622394
AUS,Australia,2020-07-22,91.7020721622394
AUS,Australia,2020-07-23,91.7020721622394
AUS,Australia,2020-07-24,91.7020721622394
AUS,Australia,2020-07-25,91.7020721622394
AUS,Australia,2020-07-26,91.7020721622394
AUS,Australia,2020-08-03,91.749918454273
AUS,Australia,2020-08-04,91.749918454273
AUS,Australia,2020-08-05,91.749918454273
AUS,Australia,2020-08-06,91.749918454273
AUS,Australia,2020-08-07,91.749918454273
AUS,Australia,2020-08-08,91.749918454273
AUS,Australia,2020-08-09,91.749918454273
AUS,Australia,2020-08-17,93.10605099078658
AUS,Australia,2020-08-18,93.10605099078658
AUS,Australia,2020-08-19,93.10605099078658
AUS,Australia,2020-08-20,93.10605099078658
AUS,Australia,2020-08-21,93.10605099078658
AUS,Australia,2020-08-22,93.10605099078658
AUS,Australia,2020-08-23,93.10605099078658
AUS,Australia,2020-08-31,90.04437916661291
AUS,Australia,2020-09-01,90.04437916661291
AUS,Australia,2020-09-02,90.04437916661291
AUS,Australia,2020-09-03,90.04437916661291
AUS,Australia,2020-09-04,90.04437916661291
AUS,Australia,2020-09-05,90.04437916661291
AUS,Australia,2020-09-06,90.04437916661291
AUS,Australia,2020-09-14,90.14403607292179
AUS,Australia,2020-09-15,90.14403607292179
AUS,Australia,2020-09-16,90.14403607292179
AUS,Australia,2020-09-17,90.14403607292179
AUS,Australia,2020-09-18,90.14403607292179
AUS,Australia,2020-09-19,90.14403607292179
AUS,Australia,2020-09-20,90.14403607292179
AUS,Australia,2020-09-28,92.16669878936442
AUS,Australia,2020-09-29,92.16669878936442
AUS,Australia,2020-09-30,92.16669878936442
AUS,Australia,2020-10-01,92.16669878936442
AUS,Australia,2020-10-02,92.16669878936442
AUS,Australia,2020-10-03,92.16669878936442
AUS,Australia,2020-10-04,92.16669878936442
AUS,Australia,2020-10-12,90.93209234861591
AUS,Australia,2020-10-13,90.93209234861591
AUS,Australia,2020-10-14,90.93209234861591
AUS,Australia,2020-10-15,90.93209234861591
AUS,Australia,2020-10-16,90.93209234861591
AUS,Australia,2020-10-17,90.93209234861591
AUS,Australia,2020-10-18,90.93209234861591
AUS,Australia,2020-10-26,91.3557621518144
AUS,Australia,2020-10-27,91.3557621518144
AUS,Australia,2020-10-28,91.3557621518144
AUS,Australia,2020-10-29,91.3557621518144
AUS,Australia,2020-10-30,91.3557621518144
AUS,Australia,2020-10-31,91.3557621518144
AUS,Australia,2020-11-01,91.3557621518144
AUS,Australia,2020-11-09,92.1872673299967
AUS,Australia,2020-11-10,92.1872673299967
AUS,Australia,2020-11-11,92.1872673299967
AUS,Australia,2020-11-12,92.1872673299967
AUS,Australia,2020-11-13,92.1872673299967
AUS,Australia,2020-11-14,92.1872673299967
AUS,Australia,2020-11-15,92.1872673299967
BRA,Brazil,2020-03-30,90.2440786262494
BRA,Brazil,2020-03-31,90.2440786262494
BRA,Brazil,2020-04-01,90.2440786262494
BRA,Brazil,2020-04-02,90.2440786262494
BRA,Brazil,2020-04-03,90.2440786262494
BRA,Brazil,2020-04-04,90.2440786262494
BRA,Brazil,2020-04-05,90.2440786262494
BRA,Brazil,2020-04-27,91.4736165865835
BRA,Brazil,2020-04-28,91.4736165865835
BRA,Brazil,2020-04-29,91.4736165865835
BRA,Brazil,2020-04-30,91.4736165865835
BRA,Brazil,2020-05-01,91.4736165865835
BRA,Brazil,2020-05-02,91.4736165865835
BRA,Brazil,2020-05-03,91.4736165865835
BRA,Brazil,2020-05-18,93.767486025816
BRA,Brazil,2020-05-19,93.767486025816
BRA,Brazil,2020-05-20,93.767486025816
BRA,Brazil,2020-05-21,93.767486025816
BRA,Brazil,2020-05-22,93.767486025816
BRA,Brazil,2020-05-23,93.767486025816
BRA,Brazil,2020-05-24,93.767486025816
BRA,Brazil,2020-06-08,94.219232937045
BRA,Brazil,2020-06-09,94.219232937045
BRA,Brazil,2020-06-10,94.219232937045
BRA,Brazil,2020-06-11,94.219232937045
BRA,Brazil,2020-06-12,94.219232937045
BRA,Brazil,2020-06-13,94.219232937045
BRA,Brazil,2020-06-14,94.219232937045
BRA,Brazil,2020-06-29,91.2527903210289
BRA,Brazil,2020-06-30,91.2527903210289
BRA,Brazil,2020-07-01,91.2527903210289
BRA,Brazil,2020-07-02,91.2527903210289
BRA,Brazil,2020-07-03,91.2527903210289
BRA,Brazil,2020-07-04,91.2527903210289
BRA,Brazil,2020-07-05,91.2527903210289
BRA,Brazil,2020-07-06,92.3319159161998
BRA,Brazil,2020-07-07,92.3319159161998
BRA,Brazil,2020-07-08,92.3319159161998
BRA,Brazil,2020-07-09,92.3319159161998
BRA,Brazil,2020-07-10,92.3319159161998
BRA,Brazil,2020-07-11,92.3319159161998
BRA,Brazil,2020-07-12,92.3319159161998
BRA,Brazil,2020-07-20,92.8231691248405
BRA,Brazil,2020-07-21,92.8231691248405
BRA,Brazil,2020-07-22,92.8231691248405
BRA,Brazil,2020-07-23,92.8231691248405
BRA,Brazil,2020-07-24,92.8231691248405
BRA,Brazil,2020-07-25,92.8231691248405
BRA,Brazil,2020-07-26,92.8231691248405
BRA,Brazil,2020-08-03,92.90964
BRA,Brazil,2020-08-04,92.90964
BRA,Brazil,2020-08-05,92.90964
BRA,Brazil,2020-08-06,92.90964
BRA,Brazil,2020-08-07,92.90964
BRA,Brazil,2020-08-08,92.90964
BRA,Brazil,2020-08-09,92.90964
BRA,Brazil,2020-08-17,95.61184
BRA,Brazil,2020-08-18,95.61184
BRA,Brazil,2020-08-19,95.61184
BRA,Brazil,2020-08-20,95.61184
BRA,Brazil,2020-08-21,95.61184
BRA,Brazil,2020-08-22,95.61184
BRA,Brazil,2020-08-23,95.61184
BRA,Brazil,2020-08-31,93.46271999999999
BRA,Brazil,2020-09-01,93.46271999999999
BRA,Brazil,2020-09-02,93.46271999999999
BRA,Brazil,2020-09-03,93.46271999999999
BRA,Brazil,2020-09-04,93.46271999999999
BRA,Brazil,2020-09-05,93.46271999999999
BRA,Brazil,2020-09-06,93.46271999999999
BRA,Brazil,2020-09-14,93.53406
BRA,Brazil,2020-09-15,93.53406
BRA,Brazil,2020-09-16,93.53406
BRA,Brazil,2020-09-17,93.53406
BRA,Brazil,2020-09-18,93.53406
BRA,Brazil,2020-09-19,93.53406
BRA,Brazil,2020-09-20,93.53406
CAN,Canada,2020-03-30,92.5175
CAN,Canada,2020-03-31,92.5175
CAN,Canada,2020-04-01,92.5175
CAN,Canada,2020-04-02,92.5175
CAN,Canada,2020-04-03,92.5175
CAN,Canada,2020-04-04,92.5175
CAN,Canada,2020-04-05,92.5175
CAN,Canada,2020-04-27,90.69976
CAN,Canada,2020-04-28,90.69976
CAN,Canada,2020-04-29,90.69976
CAN,Canada,2020-04-30,90.69976
CAN,Canada,2020-05-01,90.69976
CAN,Canada,2020-05-02,90.69976
CAN,Canada,2020-05-03,90.69976
CAN,Canada,2020-05-11,90.0955
CAN,Canada,2020-05-12,90.0955
CAN,Canada,2020-05-13,90.0955
CAN,Canada,2020-05-14,90.0955
CAN,Canada,2020-05-15,90.0955
CAN,Canada,2020-05-16,90.0955
CAN,Canada,2020-05-17,90.0955
CAN,Canada,2020-06-01,90.61452
CAN,Canada,2020-06-02,90.61452
CAN,Canada,2020-06-03,90.61452
CAN,Canada,2020-06-04,90.61452
CAN,Canada,2020-06-05,90.61452
CAN,Canada,2020-06-06,90.61452
CAN,Canada,2020-06-07,90.61452
CAN,Canada,2020-06-08,89.55144
