iso_code,country,date,owid_population
ABW,Aruba,2021-03-29,106766.0
ABW,Aruba,2021-03-30,106766.0
ABW,Aruba,2021-03-31,106766.0
ABW,Aruba,2021-04-01,106766.0
ABW,Aruba,2021-04-02,106766.0
ABW,Aruba,2021-04-03,106766.0
ABW,Aruba,2021-04-04,106766.0
ABW,Aruba,2021-04-05,106766.0
ABW,Aruba,2021-04-06,106766.0
ABW,Aruba,2021-04-07,106766.0
ABW,Aruba,2021-04-08,106766.0
ABW,Aruba,2021-04-09,106766.0
ABW,Aruba,2021-04-10,106766.0
ABW,Aruba,2021-04-11,106766.0
ABW,Aruba,2021-04-12,106766.0
ABW,Aruba,2021-04-13,106766.0
ABW,Aruba,2021-04-14,106766.0
ABW,Aruba,2021-04-15,106766.0
ABW,Aruba,2021-04-16,106766.0
ABW,Aruba,2021-04-17,106766.0
ABW,Aruba,2021-04-18,106766.0
ABW,Aruba,2021-04-19,106766.0
ABW,Aruba,2021-04-20,106766.0
ABW,Aruba,2021-04-21,106766.0
ABW,Aruba,2021-04-22,106766.0
ABW,Aruba,2021-04-23,106766.0
ABW,Aruba,2021-04-24,106766.0
ABW,Aruba,2021-04-25,106766.0
ABW,Aruba,2021-04-26,106766.0
ABW,Aruba,2021-04-27,106766.0
ABW,Aruba,2021-04-28,106766.0
ABW,Aruba,2021-04-29,106766.0
ABW,Aruba,2021-04-30,106766.0
ABW,Aruba,2021-05-01,106766.0
ABW,Aruba,2021-05-02,106766.0
ABW,Aruba,2021-05-03,106766.0
ABW,Aruba,2021-05-04,106766.0
ABW,Aruba,2021-05-05,106766.0
ABW,Aruba,2021-05-06,106766.0
ABW,Aruba,2021-05-07,106766.0
ABW,Aruba,2021-05-08,106766.0
ABW,Aruba,2021-05-09,106766.0
ABW,Aruba,2021-05-10,106766.0
ABW,Aruba,2021-05-11,106766.0
ABW,Aruba,2021-05-12,106766.0
ABW,Aruba,2021-05-13,106766.0
ABW,Aruba,2021-05-14,106766.0
ABW,Aruba,2021-05-15,106766.0
ABW,Aruba,2021-05-16,106766.0
ABW,Aruba,2021-05-17,106766.0
ABW,Aruba,2021-05-18,106766.0
ABW,Aruba,2021-05-19,106766.0
ABW,Aruba,2021-05-20,106766.0
ABW,Aruba,2021-05-21,106766.0
ABW,Aruba,2021-05-22,106766.0
ABW,Aruba,2021-05-23,106766.0
ABW,Aruba,2021-05-24,106766.0
ABW,Aruba,2021-05-25,106766.0
ABW,Aruba,2021-05-26,106766.0
ABW,Aruba,2021-05-27,106766.0
ABW,Aruba,2021-05-28,106766.0
ABW,Aruba,2021-05-29,106766.0
ABW,Aruba,2021-05-30,106766.0
ABW,Aruba,2021-05-31,106766.0
ABW,Aruba,2021-06-01,106766.0
ABW,Aruba,2021-06-02,106766.0
ABW,Aruba,2021-06-03,106766.0
ABW,Aruba,2021-06-04,106766.0
ABW,Aruba,2021-06-05,106766.0
ABW,Aruba,2021-06-06,106766.0
ABW,Aruba,2021-06-07,106766.0
ABW,Aruba,2021-06-08,106766.0
ABW,Aruba,2021-06-09,106766.0
ABW,Aruba,2021-06-10,106766.0
ABW,Aruba,2021-06-11,106766.0
ABW,Aruba,2021-06-12,106766.0
ABW,Aruba,2021-06-13,106766.0
ABW,Aruba,2021-06-14,106766.0
ABW,Aruba,2021-06-15,106766.0
ABW,Aruba,2021-06-16,106766.0
ABW,Aruba,2021-06-17,106766.0
ABW,Aruba,2021-06-18,106766.0
ABW,Aruba,2021-06-19,106766.0
ABW,Aruba,2021-06-20,106766.0
ABW,Aruba,2021-06-21,106766.0
ABW,Aruba,2021-06-22,106766.0
ABW,Aruba,2021-06-23,106766.0
ABW,Aruba,2021-06-24,106766.0
ABW,Aruba,2021-06-25,106766.0
ABW,Aruba,2021-06-26,106766.0
ABW,Aruba,2021-06-27,106766.0
ABW,Aruba,2021-06-28,106766.0
ABW,Aruba,2021-06-29,106766.0
ABW,Aruba,2021-06-30,106766.0
ABW,Aruba,2021-07-01,106766.0
ABW,Aruba,2021-07-02,106766.0
ABW,Aruba,2021-07-03,106766.0
ABW,Aruba,2021-07-04,106766.0
ABW,Aruba,2021-07-05,106766.0
ABW,Aruba,2021-07-06,106766.0
ABW,Aruba,2021-07-07,106766.0
ABW,Aruba,2021-07-08,106766.0
ABW,Aruba,2021-07-09,106766.0
ABW,Aruba,2021-07-10,106766.0
ABW,Aruba,2021-07-11,106766.0
ABW,Aruba,2021-07-12,106766.0
ABW,Aruba,2021-07-13,106766.0
ABW,Aruba,2021-07-14,106766.0
ABW,Aruba,2021-07-15,106766.0
AFG,Afghanistan,2020-02-24,38928341.0
AFG,Afghanistan,2020-02-25,38928341.0
AFG,Afghanistan,2020-02-26,38928341.0
AFG,Afghanistan,2020-02-27,38928341.0
AFG,Afghanistan,2020-02-28,38928341.0
AFG,Afghanistan,2020-02-29,38928341.0
AFG,Afghanistan,2020-03-01,38928341.0
AFG,Afghanistan,2020-03-02,38928341.0
AFG,Afghanistan,2020-03-03,38928341.0
AFG,Afghanistan,2020-03-04,38928341.0
AFG,Afghanistan,2020-03-05,38928341.0
AFG,Afghanistan,2020-03-06,38928341.0
AFG,Afghanistan,2020-03-07,38928341.0
AFG,Afghanistan,2020-03-08,38928341.0
AFG,Afghanistan,2020-03-09,38928341.0
AFG,Afghanistan,2020-03-10,38928341.0
AFG,Afghanistan,2020-03-11,38928341.0
AFG,Afghanistan,2020-03-12,38928341.0
AFG,Afghanistan,2020-03-13,38928341.0
AFG,Afghanistan,2020-03-14,38928341.0
AFG,Afghanistan,2020-03-15,38928341.0
AFG,Afghanistan,2020-03-16,38928341.0
AFG,Afghanistan,2020-03-17,38928341.0
AFG,Afghanistan,2020-03-18,38928341.0
AFG,Afghanistan,2020-03-19,38928341.0
AFG,Afghanistan,2020-03-20,38928341.0
AFG,Afghanistan,2020-03-21,38928341.0
AFG,Afghanistan,2020-03-22,38928341.0
AFG,Afghanistan,2020-03-23,38928341.0
AFG,Afghanistan,2020-03-24,38928341.0
AFG,Afghanistan,2020-03-25,38928341.0
AFG,Afghanistan,2020-03-26,38928341.0
AFG,Afghanistan,2020-03-27,38928341.0
AFG,Afghanistan,2020-03-28,38928341.0
AFG,Afghanistan,2020-03-29,38928341.0
AFG,Afghanistan,2020-03-30,38928341.0
AFG,Afghanistan,2020-03-31,38928341.0
AFG,Afghanistan,2020-04-01,38928341.0
AFG,Afghanistan,2020-04-02,38928341.0
AFG,Afghanistan,2020-04-03,38928341.0
AFG,Afghanistan,2020-04-04,38928341.0
AFG,Afghanistan,2020-04-05,38928341.0
AFG,Afghanistan,2020-04-06,38928341.0
AFG,Afghanistan,2020-04-07,38928341.0
AFG,Afghanistan,2020-04-08,38928341.0
AFG,Afghanistan,2020-04-09,38928341.0
AFG,Afghanistan,2020-04-10,38928341.0
AFG,Afghanistan,2020-04-11,38928341.0
AFG,Afghanistan,2020-04-12,38928341.0
AFG,Afghanistan,2020-04-13,38928341.0
AFG,Afghanistan,2020-04-14,38928341.0
AFG,Afghanistan,2020-04-15,38928341.0
AFG,Afghanistan,2020-04-16,38928341.0
AFG,Afghanistan,2020-04-17,38928341.0
AFG,Afghanistan,2020-04-18,38928341.0
AFG,Afghanistan,2020-04-19,38928341.0
AFG,Afghanistan,2020-04-20,38928341.0
AFG,Afghanistan,2020-04-21,38928341.0
AFG,Afghanistan,2020-04-22,38928341.0
AFG,Afghanistan,2020-04-23,38928341.0
AFG,Afghanistan,2020-04-24,38928341.0
AFG,Afghanistan,2020-04-25,38928341.0
AFG,Afghanistan,2020-04-26,38928341.0
AFG,Afghanistan,2020-04-27,38928341.0
AFG,Afghanistan,2020-04-28,38928341.0
AFG,Afghanistan,2020-04-29,38928341.0
AFG,Afghanistan,2020-04-30,38928341.0
AFG,Afghanistan,2020-05-01,38928341.0
AFG,Afghanistan,2020-05-02,38928341.0
AFG,Afghanistan,2020-05-03,38928341.0
AFG,Afghanistan,2020-05-04,38928341.0
AFG,Afghanistan,2020-05-05,38928341.0
AFG,Afghanistan,2020-05-06,38928341.0
AFG,Afghanistan,2020-05-07,38928341.0
AFG,Afghanistan,2020-05-08,38928341.0
AFG,Afghanistan,2020-05-09,38928341.0
AFG,Afghanistan,2020-05-10,38928341.0
AFG,Afghanistan,2020-05-11,38928341.0
AFG,Afghanistan,2020-05-12,38928341.0
AFG,Afghanistan,2020-05-13,38928341.0
AFG,Afghanistan,2020-05-14,38928341.0
AFG,Afghanistan,2020-05-15,38928341.0
AFG,Afghanistan,2020-05-16,38928341.0
AFG,Afghanistan,2020-05-17,38928341.0
AFG,Afghanistan,2020-05-18,38928341.0
AFG,Afghanistan,2020-05-19,38928341.0
AFG,Afghanistan,2020-05-20,38928341.0
AFG,Afghanistan,2020-05-21,38928341.0
AFG,Afghanistan,2020-05-22,38928341.0
AFG,Afghanistan,2020-05-23,38928341.0
AFG,Afghanistan,2020-05-24,38928341.0
AFG,Afghanistan,2020-05-25,38928341.0
AFG,Afghanistan,2020-05-26,38928341.0
AFG,Afghanistan,2020-05-27,38928341.0
AFG,Afghanistan,2020-05-28,38928341.0
AFG,Afghanistan,2020-05-29,38928341.0
AFG,Afghanistan,2020-05-30,38928341.0
AFG,Afghanistan,2020-05-31,38928341.0
AFG,Afghanistan,2020-06-01,38928341.0
AFG,Afghanistan,2020-06-02,38928341.0
AFG,Afghanistan,2020-06-03,38928341.0
AFG,Afghanistan,2020-06-04,38928341.0
AFG,Afghanistan,2020-06-05,38928341.0
AFG,Afghanistan,2020-06-06,38928341.0
AFG,Afghanistan,2020-06-07,38928341.0
AFG,Afghanistan,2020-06-08,38928341.0
AFG,Afghanistan,2020-06-09,38928341.0
AFG,Afghanistan,2020-06-10,38928341.0
AFG,Afghanistan,2020-06-11,38928341.0
AFG,Afghanistan,2020-06-12,38928341.0
AFG,Afghanistan,2020-06-13,38928341.0
AFG,Afghanistan,2020-06-14,38928341.0
AFG,Afghanistan,2020-06-15,38928341.0
AFG,Afghanistan,2020-06-16,38928341.0
AFG,Afghanistan,2020-06-17,38928341.0
AFG,Afghanistan,2020-06-18,38928341.0
AFG,Afghanistan,2020-06-19,38928341.0
