iso_code,country,date,owid_population
ABW,Aruba,2021-03-29,107195.0
ABW,Aruba,2021-03-30,107195.0
ABW,Aruba,2021-03-31,107195.0
ABW,Aruba,2021-04-01,107195.0
ABW,Aruba,2021-04-02,107195.0
ABW,Aruba,2021-04-03,107195.0
ABW,Aruba,2021-04-04,107195.0
ABW,Aruba,2021-04-05,107195.0
ABW,Aruba,2021-04-06,107195.0
ABW,Aruba,2021-04-07,107195.0
ABW,Aruba,2021-04-08,107195.0
ABW,Aruba,2021-04-09,107195.0
ABW,Aruba,2021-04-10,107195.0
ABW,Aruba,2021-04-11,107195.0
ABW,Aruba,2021-04-12,107195.0
ABW,Aruba,2021-04-13,107195.0
ABW,Aruba,2021-04-14,107195.0
ABW,Aruba,2021-04-15,107195.0
ABW,Aruba,2021-04-16,107195.0
ABW,Aruba,2021-04-17,107195.0
ABW,Aruba,2021-04-18,107195.0
ABW,Aruba,2021-04-19,107195.0
ABW,Aruba,2021-04-20,107195.0
ABW,Aruba,2021-04-21,107195.0
ABW,Aruba,2021-04-22,107195.0
ABW,Aruba,2021-04-23,107195.0
ABW,Aruba,2021-04-24,107195.0
ABW,Aruba,2021-04-25,107195.0
ABW,Aruba,2021-04-26,107195.0
ABW,Aruba,2021-04-27,107195.0
ABW,Aruba,2021-04-28,107195.0
ABW,Aruba,2021-04-29,107195.0
ABW,Aruba,2021-04-30,107195.0
ABW,Aruba,2021-05-01,107195.0
ABW,Aruba,2021-05-02,107195.0
ABW,Aruba,2021-05-03,107195.0
ABW,Aruba,2021-05-04,107195.0
ABW,Aruba,2021-05-05,107195.0
ABW,Aruba,2021-05-06,107195.0
ABW,Aruba,2021-05-07,107195.0
ABW,Aruba,2021-05-08,107195.0
ABW,Aruba,2021-05-09,107195.0
ABW,Aruba,2021-05-10,107195.0
ABW,Aruba,2021-05-11,107195.0
ABW,Aruba,2021-05-12,107195.0
ABW,Aruba,2021-05-13,107195.0
ABW,Aruba,2021-05-14,107195.0
ABW,Aruba,2021-05-15,107195.0
ABW,Aruba,2021-05-16,107195.0
ABW,Aruba,2021-05-17,107195.0
ABW,Aruba,2021-05-18,107195.0
ABW,Aruba,2021-05-19,107195.0
ABW,Aruba,2021-05-20,107195.0
ABW,Aruba,2021-05-21,107195.0
ABW,Aruba,2021-05-22,107195.0
ABW,Aruba,2021-05-23,107195.0
ABW,Aruba,2021-05-24,107195.0
ABW,Aruba,2021-05-25,107195.0
ABW,Aruba,2021-05-26,107195.0
ABW,Aruba,2021-05-27,107195.0
ABW,Aruba,2021-05-28,107195.0
ABW,Aruba,2021-05-29,107195.0
ABW,Aruba,2021-05-30,107195.0
ABW,Aruba,2021-05-31,107195.0
ABW,Aruba,2021-06-01,107195.0
ABW,Aruba,2021-06-02,107195.0
ABW,Aruba,2021-06-03,107195.0
ABW,Aruba,2021-06-04,107195.0
ABW,Aruba,2021-06-05,107195.0
ABW,Aruba,2021-06-06,107195.0
ABW,Aruba,2021-06-07,107195.0
ABW,Aruba,2021-06-08,107195.0
ABW,Aruba,2021-06-09,107195.0
ABW,Aruba,2021-06-10,107195.0
ABW,Aruba,2021-06-11,107195.0
ABW,Aruba,2021-06-12,107195.0
ABW,Aruba,2021-06-13,107195.0
ABW,Aruba,2021-06-14,107195.0
ABW,Aruba,2021-06-15,107195.0
ABW,Aruba,2021-06-16,107195.0
ABW,Aruba,2021-06-17,107195.0
ABW,Aruba,2021-06-18,107195.0
ABW,Aruba,2021-06-19,107195.0
ABW,Aruba,2021-06-20,107195.0
ABW,Aruba,2021-06-21,107195.0
ABW,Aruba,2021-06-22,107195.0
ABW,Aruba,2021-06-23,107195.0
ABW,Aruba,2021-06-24,107195.0
ABW,Aruba,2021-06-25,107195.0
ABW,Aruba,2021-06-26,107195.0
ABW,Aruba,2021-06-27,107195.0
ABW,Aruba,2021-06-28,107195.0
ABW,Aruba,2021-06-29,107195.0
ABW,Aruba,2021-06-30,107195.0
ABW,Aruba,2021-07-01,107195.0
ABW,Aruba,2021-07-02,107195.0
ABW,Aruba,2021-07-03,107195.0
ABW,Aruba,2021-07-04,107195.0
ABW,Aruba,2021-07-05,107195.0
ABW,Aruba,2021-07-06,107195.0
ABW,Aruba,2021-07-07,107195.0
ABW,Aruba,2021-07-08,107195.0
ABW,Aruba,2021-07-09,107195.0
ABW,Aruba,2021-07-10,107195.0
ABW,Aruba,2021-07-11,107195.0
ABW,Aruba,2021-07-12,107195.0
ABW,Aruba,2021-07-13,107195.0
ABW,Aruba,2021-07-14,107195.0
ABW,Aruba,2021-07-15,107195.0
ABW,Aruba,2021-07-16,107195.0
ABW,Aruba,2021-07-17,107195.0
ABW,Aruba,2021-07-18,107195.0
ABW,Aruba,2021-07-19,107195.0
ABW,Aruba,2021-07-20,107195.0
ABW,Aruba,2021-07-21,107195.0
ABW,Aruba,2021-07-22,107195.0
ABW,Aruba,2021-07-23,107195.0
ABW,Aruba,2021-07-24,107195.0
ABW,Aruba,2021-07-25,107195.0
ABW,Aruba,2021-07-26,107195.0
ABW,Aruba,2021-07-27,107195.0
ABW,Aruba,2021-07-28,107195.0
ABW,Aruba,2021-07-29,107195.0
ABW,Aruba,2021-07-30,107195.0
ABW,Aruba,2021-07-31,107195.0
ABW,Aruba,2021-08-01,107195.0
ABW,Aruba,2021-08-02,107195.0
ABW,Aruba,2021-08-03,107195.0
ABW,Aruba,2021-08-04,107195.0
ABW,Aruba,2021-08-05,107195.0
ABW,Aruba,2021-08-06,107195.0
ABW,Aruba,2021-08-07,107195.0
ABW,Aruba,2021-08-08,107195.0
ABW,Aruba,2021-08-09,107195.0
