iso_code,country,date,icl_i12_health_2
ARE,United Arab Emirates,2020-04-06,76.18168
ARE,United Arab Emirates,2020-04-07,76.18168
ARE,United Arab Emirates,2020-04-08,76.18168
ARE,United Arab Emirates,2020-04-09,76.18168
ARE,United Arab Emirates,2020-04-10,76.18168
ARE,United Arab Emirates,2020-04-11,76.18168
ARE,United Arab Emirates,2020-04-12,76.18168
ARE,United Arab Emirates,2020-04-27,81.68817
ARE,United Arab Emirates,2020-04-28,81.68817
ARE,United Arab Emirates,2020-04-29,81.68817
ARE,United Arab Emirates,2020-04-30,81.68817
ARE,United Arab Emirates,2020-05-01,81.68817
ARE,United Arab Emirates,2020-05-02,81.68817
ARE,United Arab Emirates,2020-05-03,81.68817
ARE,United Arab Emirates,2020-05-11,93.20855999999999
ARE,United Arab Emirates,2020-05-12,93.20855999999999
ARE,United Arab Emirates,2020-05-13,93.20855999999999
ARE,United Arab Emirates,2020-05-14,93.20855999999999
ARE,United Arab Emirates,2020-05-15,93.20855999999999
ARE,United Arab Emirates,2020-05-16,93.20855999999999
ARE,United Arab Emirates,2020-05-17,93.20855999999999
ARE,United Arab Emirates,2020-05-25,91.9367
ARE,United Arab Emirates,2020-05-26,91.9367
ARE,United Arab Emirates,2020-05-27,91.9367
ARE,United Arab Emirates,2020-05-28,91.9367
ARE,United Arab Emirates,2020-05-29,91.9367
ARE,United Arab Emirates,2020-05-30,91.9367
ARE,United Arab Emirates,2020-05-31,91.9367
ARE,United Arab Emirates,2020-06-08,93.98791999999999
ARE,United Arab Emirates,2020-06-09,93.98791999999999
ARE,United Arab Emirates,2020-06-10,93.98791999999999
ARE,United Arab Emirates,2020-06-11,93.98791999999999
ARE,United Arab Emirates,2020-06-12,93.98791999999999
ARE,United Arab Emirates,2020-06-13,93.98791999999999
ARE,United Arab Emirates,2020-06-14,93.98791999999999
ARE,United Arab Emirates,2020-06-22,93.71585999999999
ARE,United Arab Emirates,2020-06-23,93.71585999999999
ARE,United Arab Emirates,2020-06-24,93.71585999999999
ARE,United Arab Emirates,2020-06-25,93.71585999999999
ARE,United Arab Emirates,2020-06-26,93.71585999999999
ARE,United Arab Emirates,2020-06-27,93.71585999999999
ARE,United Arab Emirates,2020-06-28,93.71585999999999
ARE,United Arab Emirates,2020-07-06,94.51284
ARE,United Arab Emirates,2020-07-07,94.51284
ARE,United Arab Emirates,2020-07-08,94.51284
ARE,United Arab Emirates,2020-07-09,94.51284
ARE,United Arab Emirates,2020-07-10,94.51284
ARE,United Arab Emirates,2020-07-11,94.51284
ARE,United Arab Emirates,2020-07-12,94.51284
ARE,United Arab Emirates,2020-07-20,92.92358
ARE,United Arab Emirates,2020-07-21,92.92358
ARE,United Arab Emirates,2020-07-22,92.92358
ARE,United Arab Emirates,2020-07-23,92.92358
ARE,United Arab Emirates,2020-07-24,92.92358
ARE,United Arab Emirates,2020-07-25,92.92358
