iso_code,country,date,yougov_support_quarantine_international_flights
AUS,Australia,2020-03-08,59
AUS,Australia,2020-03-15,62
AUS,Australia,2020-03-22,78
AUS,Australia,2020-03-29,84
CAN,Canada,2020-03-17,67
CAN,Canada,2020-03-23,78
CAN,Canada,2020-03-30,82
CAN,Canada,2020-04-06,81
CAN,Canada,2020-04-13,61
DEU,Germany,2020-03-04,32
DEU,Germany,2020-03-16,50
DEU,Germany,2020-03-23,69
DEU,Germany,2020-03-30,63
DEU,Germany,2020-04-06,64
DEU,Germany,2020-04-13,66
DEU,Germany,2020-04-20,65
DEU,Germany,2020-04-27,62
DEU,Germany,2020-05-04,58
DEU,Germany,2020-05-25,44
DEU,Germany,2020-06-18,40
DEU,Germany,2020-07-02,43
ESP,Spain,2020-03-12,43
ESP,Spain,2020-03-19,69
ESP,Spain,2020-03-25,70
ESP,Spain,2020-04-02,66
ESP,Spain,2020-04-08,68
ESP,Spain,2020-04-16,65
ESP,Spain,2020-04-23,66
ESP,Spain,2020-04-30,63
ESP,Spain,2020-05-20,57
ESP,Spain,2020-05-28,45
ESP,Spain,2020-06-08,38
ESP,Spain,2020-06-12,45
ESP,Spain,2020-06-21,38
ESP,Spain,2020-06-25,43
FRA,France,2020-03-10,44
FRA,France,2020-03-13,49
FRA,France,2020-03-20,71
FRA,France,2020-03-27,74
GBR,United Kingdom,2020-03-01,43
GBR,United Kingdom,2020-03-13,41
GBR,United Kingdom,2020-03-20,63
GBR,United Kingdom,2020-03-27,74
GBR,United Kingdom,2020-04-14,67
GBR,United Kingdom,2020-04-17,67
GBR,United Kingdom,2020-04-24,65
GBR,United Kingdom,2020-05-01,66
GBR,United Kingdom,2020-05-30,60
GBR,United Kingdom,2020-06-05,53
GBR,United Kingdom,2020-06-16,54
GBR,United Kingdom,2020-06-25,54
GBR,United Kingdom,2020-07-03,53
GBR,United Kingdom,2020-07-12,46
HKG,Hong Kong SAR China,2020-02-25,57
HKG,Hong Kong SAR China,2020-03-03,57
HKG,Hong Kong SAR China,2020-03-10,54
HKG,Hong Kong SAR China,2020-03-17,60
HKG,Hong Kong SAR China,2020-03-24,66
HKG,Hong Kong SAR China,2020-03-31,66
IDN,Indonesia,2020-02-24,45
IDN,Indonesia,2020-03-02,48
IDN,Indonesia,2020-03-09,47
IDN,Indonesia,2020-03-16,50
IDN,Indonesia,2020-03-23,59
IDN,Indonesia,2020-03-30,65
IND,India,2020-03-16,55
IND,India,2020-03-20,57
IND,India,2020-03-27,73
IND,India,2020-04-03,73
ITA,Italy,2020-03-11,54
ITA,Italy,2020-03-19,65
ITA,Italy,2020-03-25,64
ITA,Italy,2020-04-03,63
ITA,Italy,2020-04-09,65
ITA,Italy,2020-04-16,60
ITA,Italy,2020-04-23,59
ITA,Italy,2020-04-30,54
ITA,Italy,2020-05-26,42
ITA,Italy,2020-06-02,35
ITA,Italy,2020-06-10,33
ITA,Italy,2020-06-17,34
ITA,Italy,2020-06-23,37
JPN,Japan,2020-03-17,26
JPN,Japan,2020-03-24,35
JPN,Japan,2020-03-30,42
MEX,Mexico,2020-03-17,55
MEX,Mexico,2020-03-23,66
MEX,Mexico,2020-03-30,66
MEX,Mexico,2020-04-06,69
MYS,Malaysia,2020-02-24,52
MYS,Malaysia,2020-03-02,59
MYS,Malaysia,2020-03-09,60
MYS,Malaysia,2020-03-16,68
MYS,Malaysia,2020-03-23,75
MYS,Malaysia,2020-03-30,75
PHL,Philippines,2020-02-24,56
PHL,Philippines,2020-03-02,56
PHL,Philippines,2020-03-09,57
PHL,Philippines,2020-03-16,65
PHL,Philippines,2020-03-23,72
PHL,Philippines,2020-03-30,72
SGP,Singapore,2020-02-21,55
SGP,Singapore,2020-02-28,47
SGP,Singapore,2020-03-06,52
SGP,Singapore,2020-03-13,45
SGP,Singapore,2020-03-20,64
SGP,Singapore,2020-03-27,65
THA,Thailand,2020-02-24,48
THA,Thailand,2020-03-02,52
THA,Thailand,2020-03-09,58
THA,Thailand,2020-03-16,55
THA,Thailand,2020-03-23,59
THA,Thailand,2020-03-30,67
TWN,Taiwan,2020-02-25,41
TWN,Taiwan,2020-03-03,51
TWN,Taiwan,2020-03-10,49
TWN,Taiwan,2020-03-17,46
TWN,Taiwan,2020-03-24,52
TWN,Taiwan,2020-03-31,49
USA,United States,2020-03-02,46
USA,United States,2020-03-17,52
USA,United States,2020-03-23,58
USA,United States,2020-03-30,68
USA,United States,2020-04-06,63
VNM,Vietnam,2020-03-30,77
VNM,Vietnam,2020-04-06,79
