iso_code,country,date,yougov_social_impact_fears
ARE,United Arab Emirates,2020-05-11,81.0
ARE,United Arab Emirates,2020-05-18,81.0
ARE,United Arab Emirates,2020-05-25,79.0
ARE,United Arab Emirates,2020-06-01,77.0
ARE,United Arab Emirates,2020-06-08,79.0
ARE,United Arab Emirates,2020-06-15,76.0
ARE,United Arab Emirates,2020-06-22,76.0
ARE,United Arab Emirates,2020-06-29,78.0
AUS,Australia,2020-05-11,71.0
AUS,Australia,2020-05-18,73.0
AUS,Australia,2020-05-25,72.0
AUS,Australia,2020-06-01,72.0
AUS,Australia,2020-06-08,70.0
AUS,Australia,2020-06-15,69.0
AUS,Australia,2020-06-22,72.0
AUS,Australia,2020-06-29,75.0
CAN,Canada,2020-05-12,75.0
CAN,Canada,2020-05-19,75.0
CAN,Canada,2020-05-26,75.0
CAN,Canada,2020-06-02,77.0
CAN,Canada,2020-06-09,74.0
CAN,Canada,2020-06-16,73.0
CAN,Canada,2020-06-23,75.0
CAN,Canada,2020-06-30,73.0
CHN,China,2020-05-12,60.0
CHN,China,2020-05-19,65.0
CHN,China,2020-05-26,61.0
CHN,China,2020-06-02,63.0
CHN,China,2020-06-09,59.0
CHN,China,2020-06-16,64.0
CHN,China,2020-06-23,65.0
CHN,China,2020-06-30,61.0
DEU,Germany,2020-05-11,72.0
DEU,Germany,2020-05-19,73.0
DEU,Germany,2020-05-26,72.0
DEU,Germany,2020-06-02,69.0
DEU,Germany,2020-06-09,68.0
DEU,Germany,2020-06-16,68.0
DEU,Germany,2020-06-23,68.0
DEU,Germany,2020-06-30,72.0
DNK,Denmark,2020-05-11,77.0
DNK,Denmark,2020-05-15,73.0
DNK,Denmark,2020-05-22,71.0
DNK,Denmark,2020-05-28,73.0
DNK,Denmark,2020-06-04,72.0
DNK,Denmark,2020-06-11,66.0
DNK,Denmark,2020-06-18,64.0
DNK,Denmark,2020-06-25,69.0
ESP,Spain,2020-05-07,88.0
ESP,Spain,2020-05-14,91.0
ESP,Spain,2020-05-21,89.0
ESP,Spain,2020-05-28,87.0
ESP,Spain,2020-06-04,86.0
ESP,Spain,2020-06-11,87.0
ESP,Spain,2020-06-18,87.0
ESP,Spain,2020-06-25,88.0
FIN,Finland,2020-05-11,78.0
FIN,Finland,2020-05-15,82.0
FIN,Finland,2020-05-22,77.0
FIN,Finland,2020-05-28,76.0
FIN,Finland,2020-06-04,74.0
FIN,Finland,2020-06-11,75.0
FIN,Finland,2020-06-18,75.0
FIN,Finland,2020-06-25,70.0
FRA,France,2020-05-08,81.0
FRA,France,2020-05-15,81.0
FRA,France,2020-05-22,79.0
FRA,France,2020-05-29,79.0
FRA,France,2020-06-05,78.0
FRA,France,2020-06-12,80.0
FRA,France,2020-06-19,80.0
FRA,France,2020-06-26,79.0
GBR,United Kingdom,2020-05-08,73.0
GBR,United Kingdom,2020-05-15,76.0
