iso_code,country,date,icl_i12_health_3
Australia,,2020-03-30,72.9562644447853
Australia,,2020-03-31,72.9562644447853
Australia,,2020-04-01,72.9562644447853
Australia,,2020-04-02,72.9562644447853
Australia,,2020-04-03,72.9562644447853
Australia,,2020-04-04,72.9562644447853
Australia,,2020-04-05,72.9562644447853
Australia,,2020-04-06,72.2311578096585
Australia,,2020-04-07,72.2311578096585
Australia,,2020-04-08,72.2311578096585
Australia,,2020-04-09,72.2311578096585
Australia,,2020-04-10,72.2311578096585
Australia,,2020-04-11,72.2311578096585
Australia,,2020-04-12,72.2311578096585
Australia,,2020-04-13,72.0423432547378
Australia,,2020-04-14,72.0423432547378
Australia,,2020-04-15,72.0423432547378
Australia,,2020-04-16,72.0423432547378
Australia,,2020-04-17,72.0423432547378
Australia,,2020-04-18,72.0423432547378
Australia,,2020-04-19,72.0423432547378
Australia,,2020-04-20,73.7496776846351
Australia,,2020-04-21,73.7496776846351
Australia,,2020-04-22,73.7496776846351
Australia,,2020-04-23,73.7496776846351
Australia,,2020-04-24,73.7496776846351
Australia,,2020-04-25,73.7496776846351
Australia,,2020-04-26,73.7496776846351
Australia,,2020-04-27,74.4074681080691
Australia,,2020-04-28,74.4074681080691
Australia,,2020-04-29,74.4074681080691
Australia,,2020-04-30,74.4074681080691
Australia,,2020-05-01,74.4074681080691
Australia,,2020-05-02,74.4074681080691
Australia,,2020-05-03,74.4074681080691
Australia,,2020-05-04,75.7220429198675
Australia,,2020-05-05,75.7220429198675
Australia,,2020-05-06,75.7220429198675
Australia,,2020-05-07,75.7220429198675
Australia,,2020-05-08,75.7220429198675
Australia,,2020-05-09,75.7220429198675
Australia,,2020-05-10,75.7220429198675
Australia,,2020-05-11,75.7362965450256
Australia,,2020-05-12,75.7362965450256
Australia,,2020-05-13,75.7362965450256
Australia,,2020-05-14,75.7362965450256
Australia,,2020-05-15,75.7362965450256
Australia,,2020-05-16,75.7362965450256
Australia,,2020-05-17,75.7362965450256
Australia,,2020-06-01,75.9014809229298
Australia,,2020-06-02,75.9014809229298
Australia,,2020-06-03,75.9014809229298
Australia,,2020-06-04,75.9014809229298
Australia,,2020-06-05,75.9014809229298
Australia,,2020-06-06,75.9014809229298
Australia,,2020-06-07,75.9014809229298
Australia,,2020-06-08,78.2147321865731
Australia,,2020-06-09,78.2147321865731
Australia,,2020-06-10,78.2147321865731
