iso_code,country,date,icl_i12_health_3
ARE,United Arab Emirates,2020-04-06,72.25891999999999
ARE,United Arab Emirates,2020-04-07,72.25891999999999
ARE,United Arab Emirates,2020-04-08,72.25891999999999
ARE,United Arab Emirates,2020-04-09,72.25891999999999
ARE,United Arab Emirates,2020-04-10,72.25891999999999
ARE,United Arab Emirates,2020-04-11,72.25891999999999
ARE,United Arab Emirates,2020-04-12,72.25891999999999
ARE,United Arab Emirates,2020-04-27,74.38545
ARE,United Arab Emirates,2020-04-28,74.38545
ARE,United Arab Emirates,2020-04-29,74.38545
ARE,United Arab Emirates,2020-04-30,74.38545
ARE,United Arab Emirates,2020-05-01,74.38545
ARE,United Arab Emirates,2020-05-02,74.38545
ARE,United Arab Emirates,2020-05-03,74.38545
ARE,United Arab Emirates,2020-05-11,90.44575
ARE,United Arab Emirates,2020-05-12,90.44575
ARE,United Arab Emirates,2020-05-13,90.44575
ARE,United Arab Emirates,2020-05-14,90.44575
ARE,United Arab Emirates,2020-05-15,90.44575
ARE,United Arab Emirates,2020-05-16,90.44575
ARE,United Arab Emirates,2020-05-17,90.44575
ARE,United Arab Emirates,2020-05-25,90.20234
ARE,United Arab Emirates,2020-05-26,90.20234
ARE,United Arab Emirates,2020-05-27,90.20234
ARE,United Arab Emirates,2020-05-28,90.20234
ARE,United Arab Emirates,2020-05-29,90.20234
ARE,United Arab Emirates,2020-05-30,90.20234
ARE,United Arab Emirates,2020-05-31,90.20234
ARE,United Arab Emirates,2020-06-08,89.88186999999999
ARE,United Arab Emirates,2020-06-09,89.88186999999999
ARE,United Arab Emirates,2020-06-10,89.88186999999999
ARE,United Arab Emirates,2020-06-11,89.88186999999999
ARE,United Arab Emirates,2020-06-12,89.88186999999999
ARE,United Arab Emirates,2020-06-13,89.88186999999999
ARE,United Arab Emirates,2020-06-14,89.88186999999999
ARE,United Arab Emirates,2020-06-22,89.98053
ARE,United Arab Emirates,2020-06-23,89.98053
ARE,United Arab Emirates,2020-06-24,89.98053
ARE,United Arab Emirates,2020-06-25,89.98053
ARE,United Arab Emirates,2020-06-26,89.98053
ARE,United Arab Emirates,2020-06-27,89.98053
ARE,United Arab Emirates,2020-06-28,89.98053
ARE,United Arab Emirates,2020-07-06,91.90178
ARE,United Arab Emirates,2020-07-07,91.90178
ARE,United Arab Emirates,2020-07-08,91.90178
ARE,United Arab Emirates,2020-07-09,91.90178
ARE,United Arab Emirates,2020-07-10,91.90178
ARE,United Arab Emirates,2020-07-11,91.90178
ARE,United Arab Emirates,2020-07-12,91.90178
ARE,United Arab Emirates,2020-07-20,91.79224
ARE,United Arab Emirates,2020-07-21,91.79224
ARE,United Arab Emirates,2020-07-22,91.79224
ARE,United Arab Emirates,2020-07-23,91.79224
ARE,United Arab Emirates,2020-07-24,91.79224
ARE,United Arab Emirates,2020-07-25,91.79224
ARE,United Arab Emirates,2020-07-26,91.79224
ARE,United Arab Emirates,2020-08-03,88.89729
ARE,United Arab Emirates,2020-08-04,88.89729
ARE,United Arab Emirates,2020-08-05,88.89729
ARE,United Arab Emirates,2020-08-06,88.89729
ARE,United Arab Emirates,2020-08-07,88.89729
ARE,United Arab Emirates,2020-08-08,88.89729
ARE,United Arab Emirates,2020-08-09,88.89729
ARE,United Arab Emirates,2020-08-17,89.55832
ARE,United Arab Emirates,2020-08-18,89.55832
ARE,United Arab Emirates,2020-08-19,89.55832
ARE,United Arab Emirates,2020-08-20,89.55832
ARE,United Arab Emirates,2020-08-21,89.55832
ARE,United Arab Emirates,2020-08-22,89.55832
ARE,United Arab Emirates,2020-08-23,89.55832
ARE,United Arab Emirates,2020-08-31,89.58623
ARE,United Arab Emirates,2020-09-01,89.58623
ARE,United Arab Emirates,2020-09-02,89.58623
ARE,United Arab Emirates,2020-09-03,89.58623
ARE,United Arab Emirates,2020-09-04,89.58623
ARE,United Arab Emirates,2020-09-05,89.58623
ARE,United Arab Emirates,2020-09-06,89.58623
ARE,United Arab Emirates,2020-09-14,88.05731
ARE,United Arab Emirates,2020-09-15,88.05731
ARE,United Arab Emirates,2020-09-16,88.05731
ARE,United Arab Emirates,2020-09-17,88.05731
ARE,United Arab Emirates,2020-09-18,88.05731
ARE,United Arab Emirates,2020-09-19,88.05731
ARE,United Arab Emirates,2020-09-20,88.05731
AUS,Australia,2020-03-30,72.9562644447853
AUS,Australia,2020-03-31,72.9562644447853
AUS,Australia,2020-04-01,72.9562644447853
AUS,Australia,2020-04-02,72.9562644447853
AUS,Australia,2020-04-03,72.9562644447853
AUS,Australia,2020-04-04,72.9562644447853
AUS,Australia,2020-04-05,72.9562644447853
AUS,Australia,2020-04-06,72.2311578096585
AUS,Australia,2020-04-07,72.2311578096585
AUS,Australia,2020-04-08,72.2311578096585
AUS,Australia,2020-04-09,72.2311578096585
AUS,Australia,2020-04-10,72.2311578096585
AUS,Australia,2020-04-11,72.2311578096585
AUS,Australia,2020-04-12,72.2311578096585
AUS,Australia,2020-04-13,72.0423432547378
AUS,Australia,2020-04-14,72.0423432547378
AUS,Australia,2020-04-15,72.0423432547378
AUS,Australia,2020-04-16,72.0423432547378
AUS,Australia,2020-04-17,72.0423432547378
AUS,Australia,2020-04-18,72.0423432547378
AUS,Australia,2020-04-19,72.0423432547378
AUS,Australia,2020-04-20,73.7496776846351
AUS,Australia,2020-04-21,73.7496776846351
AUS,Australia,2020-04-22,73.7496776846351
AUS,Australia,2020-04-23,73.7496776846351
AUS,Australia,2020-04-24,73.7496776846351
AUS,Australia,2020-04-25,73.7496776846351
AUS,Australia,2020-04-26,73.7496776846351
AUS,Australia,2020-04-27,74.4074681080691
AUS,Australia,2020-04-28,74.4074681080691
AUS,Australia,2020-04-29,74.4074681080691
AUS,Australia,2020-04-30,74.4074681080691
AUS,Australia,2020-05-01,74.4074681080691
AUS,Australia,2020-05-02,74.4074681080691
AUS,Australia,2020-05-03,74.4074681080691
AUS,Australia,2020-05-04,75.72204291986749
