iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.6186529360014257
AFG,Afghanistan,2020-03-30,1.6162884779929532
AFG,Afghanistan,2020-03-31,1.6076382894069714
AFG,Afghanistan,2020-04-01,1.6032047286519904
AFG,Afghanistan,2020-04-02,1.5990467359332152
AFG,Afghanistan,2020-04-03,1.5831257212755483
AFG,Afghanistan,2020-04-04,1.5668512208130692
AFG,Afghanistan,2020-04-05,1.5541849778456074
AFG,Afghanistan,2020-04-06,1.5371448723227044
AFG,Afghanistan,2020-04-07,1.5275384195457486
AFG,Afghanistan,2020-04-08,1.508512007827986
AFG,Afghanistan,2020-04-09,1.5022026428855582
AFG,Afghanistan,2020-04-10,1.4983861462482255
AFG,Afghanistan,2020-04-11,1.4983459604166809
AFG,Afghanistan,2020-04-12,1.5046119847272026
AFG,Afghanistan,2020-04-13,1.5043922745571272
AFG,Afghanistan,2020-04-14,1.4993928296392682
AFG,Afghanistan,2020-04-15,1.5010351713709509
AFG,Afghanistan,2020-04-16,1.489733611482242
AFG,Afghanistan,2020-04-17,1.483227517807773
AFG,Afghanistan,2020-04-18,1.4804184250023087
AFG,Afghanistan,2020-04-19,1.4867950699306662
AFG,Afghanistan,2020-04-20,1.4946895564102518
AFG,Afghanistan,2020-04-21,1.5203810444644388
AFG,Afghanistan,2020-04-22,1.5497610871292082
AFG,Afghanistan,2020-04-23,1.5688550763473734
AFG,Afghanistan,2020-04-24,1.599397125051095
AFG,Afghanistan,2020-04-25,1.6260034589567984
AFG,Afghanistan,2020-04-26,1.6320983405873617
AFG,Afghanistan,2020-04-27,1.648219194597474
AFG,Afghanistan,2020-04-28,1.6444622673007268
AFG,Afghanistan,2020-04-29,1.6451577386898542
AFG,Afghanistan,2020-04-30,1.6482369246574051
AFG,Afghanistan,2020-05-01,1.643818303778584
AFG,Afghanistan,2020-05-02,1.6394269801898975
AFG,Afghanistan,2020-05-03,1.6341852177895044
AFG,Afghanistan,2020-05-04,1.6184479871491098
AFG,Afghanistan,2020-05-05,1.603978344606488
AFG,Afghanistan,2020-05-06,1.5759739268744986
AFG,Afghanistan,2020-05-07,1.5585093658229023
